job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
656,0.3412,0.0081,0.3493,0.0629,0.9768107643859147,0.023189235614085313,17.6363,5.1074,0.0,0.0,0.0,17.6363,5.1074,22.743699999999997,22.7434
657,0.3508,0.0064,0.3572,0.0643,0.9820828667413214,0.01791713325867861,18.8182,4.106,0.0,0.0,0.0,18.8182,4.106000000000001,22.924200000000003,22.9194
658,1.7379,0.0075,1.7453,0.3142,0.9957600412536526,0.004297255486162837,92.2726,4.9713,0.0,0.0,0.0,92.27259999999998,4.9713,97.24389999999998,97.2474
659,3.8652,0.0077,3.873,0.6971,0.9979860573199071,0.0019881229021430414,202.2727,4.4801,0.0,0.0,0.0,202.2727,4.480099999999999,206.75279999999998,208.7519
660,3.4508,0.0071,3.4579,0.6224,0.997946730674687,0.0020532693253130516,191.2727,4.6388,0.0,0.0,0.0,191.27270000000001,4.6388,195.91150000000002,196.9156
661,3.4095,0.008,3.4175,0.6152,0.9976591075347476,0.0023408924652523777,194.909,4.9631,0.0,0.0,0.0,194.90900000000002,4.9631,199.87210000000002,201.3686
662,17.7574,0.0075,17.765,3.1977,0.9995721925133689,0.0004221784407542921,999.1818,4.8489,0.0,0.0,0.0,999.1818000000001,4.8488999999999995,1004.0307,1014.0342
663,19.245,0.009,19.2539,3.4657,0.9995377559870987,0.00046743776585522924,1068.7275,5.4549,0.0,0.0,0.0,1068.7275000000002,5.454899999999999,1074.1824000000001,1079.1801
664,0.4279,0.0067,0.4346,0.0782,0.9845835250805338,0.015416474919466176,23.1819,4.4446,0.0,0.0,0.0,23.1819,4.4446,27.6265,27.6242
665,0.4969,0.0078,0.5047,0.0908,0.9845452744204477,0.015454725579552207,28.8184,4.9618,0.0,0.0,0.0,28.818399999999997,4.9618,33.780199999999994,34.2809
666,4.801,0.0084,4.8094,0.8657,0.9982534203850792,0.00174657961492078,276.6362,5.6872,0.0,0.0,0.0,276.63620000000003,5.6872,282.32340000000005,286.3235
667,15.848,0.0086,15.8566,2.8542,0.9994576390903472,0.0005423609096527629,892.2727,5.3729,0.0,0.0,0.0,892.2727,5.3729000000000005,897.6456,905.1473
668,0.3958,0.0079,0.4038,0.0727,0.9801882119861317,0.019564140663694902,22.0,4.9293,0.0,0.0,0.0,22.0,4.9293,26.929299999999998,26.9315
669,4.6045,0.0067,4.6112,0.83,0.998547015961138,0.0014529840388619014,259.1819,4.17,0.0,0.0,0.0,259.18190000000004,4.17,263.35190000000006,264.3491
670,62.6228,0.0081,62.6309,11.2736,0.9998706708669363,0.00012932913306371136,3469.0696,5.0588,0.0,0.0,0.0,3469.0696,5.0588,3474.1283999999996,3486.1237
671,2.8995,0.0085,2.908,0.5234,0.9970770288858323,0.002922971114167813,155.2725,5.5575,0.0,0.0,0.0,155.27249999999998,5.5575,160.82999999999998,161.3346
672,0.8851,0.0086,0.8937,0.1609,0.9903770840326731,0.009622915967326843,48.6363,5.3886,0.0,0.0,0.0,48.63629999999999,5.388599999999999,54.02489999999999,54.524
673,1.1968,0.0084,1.2051,0.2169,0.9931126047630903,0.006970375902414737,69.6365,5.0148,0.0,0.0,0.0,69.6365,5.0148,74.65129999999999,75.6555
674,1.9366,0.0079,1.9445,0.35,0.9959372589354591,0.004062741064541014,105.818,4.8476,0.0,0.0,0.0,105.81799999999998,4.847599999999999,110.66559999999998,113.1651
675,63.0769,0.0076,63.0845,11.3552,0.9998795266666138,0.00012047333338617252,3494.1061,4.707,0.0,0.0,0.0,3494.1061000000004,4.707,3498.8131000000003,3529.8106
676,57.5211,0.0074,57.5285,10.3551,0.9998713681045046,0.00012863189549527625,3134.7969,4.5051,0.0,0.0,0.0,3134.7969000000003,4.5051000000000005,3139.302,3161.7976
677,9.6746,0.0095,9.6841,1.7431,0.999019010543055,0.0009809894569448889,517.7272,5.9032,0.0,0.0,0.0,517.7272,5.903200000000001,523.6304,536.1298
678,9.213,0.0074,9.2204,1.6597,0.9991974317817014,0.0008025682182985555,518.3638,4.7233,0.0,0.0,0.0,518.3638000000001,4.7233,523.0871000000001,526.0832
679,0.1248,0.0075,0.1322,0.0238,0.9440242057488653,0.056732223903177,7.0,4.6797,0.0,0.0,0.0,7.000000000000002,4.6796999999999995,11.6797,11.6785
680,56.117,0.0081,56.1251,10.1025,0.9998556795444461,0.000144320455553754,3064.9712,5.064,0.0,0.0,0.0,3064.9711999999995,5.064,3070.0351999999993,3077.5386
681,1.0216,0.0066,1.0282,0.1851,0.9935810153666602,0.006418984633339817,55.0906,4.2555,0.0,0.0,0.0,55.0906,4.2555,59.3461,60.3479
682,66.3566,0.009,66.3656,11.9458,0.9998643875742854,0.0001356124257145268,3730.3243,5.5366,0.0,0.0,0.0,3730.3242999999998,5.5366,3735.8608999999997,3752.3564
683,0.9031,0.0068,0.9099,0.1638,0.9925266512803604,0.00747334871963952,48.8184,4.7005,0.0,0.0,0.0,48.818400000000004,4.7005,53.5189,53.5213
684,2.3742,0.0079,2.3821,0.4288,0.9966835985055205,0.0033164014944796613,130.2727,4.639,0.0,0.0,0.0,130.27270000000001,4.639,134.91170000000002,134.9079
685,0.7148,0.0073,0.7221,0.13,0.9898905968702396,0.010109403129760422,39.8182,4.5241,0.0,0.0,0.0,39.8182,4.5241,44.342299999999994,44.3464
686,48.7648,0.0082,48.773,8.7791,0.9998318741926885,0.0001681258073114223,2566.1,4.8296,0.0,0.0,0.0,2566.1,4.8296,2570.9296,2603.9343
687,1.5791,0.0076,1.5867,0.2856,0.9952101846599861,0.004789815340013865,86.2728,5.0516,0.0,0.0,0.0,86.27279999999999,5.0516,91.32439999999998,91.8294
688,71.1479,0.008,71.1559,12.8081,0.9998875708128209,0.00011242918717913764,3838.8722,4.8581,0.0,0.0,0.0,3838.8722000000007,4.8581,3843.7303000000006,3856.2338
689,0.4014,0.0074,0.4088,0.0736,0.9818982387475538,0.018101761252446186,23.0002,4.5424,0.0,0.0,0.0,23.000200000000007,4.5424,27.542600000000007,28.0464
690,54.0465,0.009,54.0554,9.73,0.9998353540996829,0.0001664958542532291,2901.467,5.5611,0.0,0.0,0.0,2901.467,5.5611,2907.0281,2918.5253
691,59.8022,0.0081,59.8103,10.7659,0.9998645718212416,0.00013542817875850815,3444.2624,5.3381,0.0,0.0,0.0,3444.2623999999996,5.3381,3449.6004999999996,3490.6003
692,0.5682,0.0073,0.5755,0.1036,0.9873153779322329,0.01268462206776716,31.5457,4.3623,0.0,0.0,0.0,31.5457,4.362299999999999,35.908,35.9119
693,6.5667,0.0074,6.5742,1.1833,0.9988591767819658,0.0011256122417936784,346.8184,4.7764,0.0,0.0,0.0,346.81839999999994,4.776400000000001,351.59479999999996,357.0932
694,0.4291,0.0066,0.4357,0.0784,0.9848519623594216,0.01514803764057838,23.2729,4.5908,0.0,0.0,0.0,23.272900000000007,4.590799999999999,27.863700000000005,27.8656
695,13.9774,0.009,13.9864,2.5176,0.9993565177601098,0.000643482239890179,774.3634,5.3404,0.0,0.0,0.0,774.3634000000001,5.340399999999999,779.7038000000001,783.7053
696,1.2676,0.0085,1.2761,0.2297,0.9933390800094037,0.006660919990596348,71.1818,5.5977,0.0,0.0,0.0,71.18180000000001,5.5977,76.77950000000001,76.7822
697,6.3021,0.0086,6.3107,1.1359,0.9986372351720095,0.0013627648279905557,357.0,5.4104,0.0,0.0,0.0,357.0,5.4104,362.4104,366.4121
698,1.4069,0.007,1.4139,0.2545,0.9950491548200014,0.004950845179998586,79.1817,4.6416,0.0,0.0,0.0,79.1817,4.6416,83.8233,83.8219
699,0.735,0.0066,0.7416,0.1335,0.9911003236245954,0.00889967637540453,41.091,4.4398,0.0,0.0,0.0,41.090999999999994,4.4398,45.53079999999999,45.527
700,20.9032,0.0097,20.913,3.7643,0.9995313919571558,0.0004638263281212643,1168.5454,5.6725,0.0,0.0,0.0,1168.5454,5.672500000000001,1174.2178999999999,1191.2199
701,3.6855,0.0078,3.6933,0.6648,0.9978880675818375,0.0021119324181626186,209.7272,5.1812,0.0,0.0,0.0,209.72719999999995,5.1812000000000005,214.90839999999994,216.9058
702,29.5113,0.0075,29.5187,5.3134,0.9997493114534176,0.0002540762296442594,1644.9093,4.7966,0.0,0.0,0.0,1644.9093000000003,4.7966,1649.7059000000002,1653.2076
703,72.655,0.0079,72.6629,13.0793,0.9998912787681198,0.00010872123188036813,3957.1825,5.1433,0.0,0.0,0.0,3957.1825,5.1433,3962.3258,3989.8239
704,0.3973,0.0076,0.4049,0.0729,0.9812299333168684,0.018770066683131637,22.6362,4.9032,0.0,0.0,0.0,22.636200000000002,4.9032,27.5394,27.5402
705,7.4995,0.0071,7.5066,1.3512,0.999054165667546,0.0009458343324541071,435.1818,4.591,0.0,0.0,0.0,435.18180000000007,4.591,439.7728000000001,451.2692
706,50.5843,0.0081,50.5924,9.1066,0.9998398969015109,0.00016010309848910113,2705.0646,5.0264,0.0,0.0,0.0,2705.0645999999997,5.026400000000001,2710.091,2733.093
707,10.6074,0.007,10.6144,1.9106,0.9993405185408502,0.0006594814591498342,595.5453,4.3177,0.0,0.0,0.0,595.5452999999999,4.3177,599.8629999999998,602.8641
708,79.0884,0.0072,79.0956,14.2372,0.9999089709162076,9.102908379227162e-05,4209.0537,4.5396,0.0,0.0,0.0,4209.053699999999,4.5396,4213.593299999999,4247.0923
709,4.5306,0.0058,4.5364,0.8165,0.9987214531346441,0.0012785468653557885,257.5452,3.6434,0.0,0.0,0.0,257.5452,3.6433999999999997,261.1886,262.6926
710,34.9548,0.0089,34.9637,6.2935,0.9997454502812916,0.00025454971870826024,1854.7273,5.5265,0.0,0.0,0.0,1854.7273,5.5264999999999995,1860.2538,1864.2493
711,0.5673,0.0076,0.5749,0.1035,0.9867803096190643,0.013219690380935815,30.6363,4.9439,0.0,0.0,0.0,30.636300000000002,4.943899999999999,35.580200000000005,35.5839
712,4.1911,0.008,4.1991,0.7558,0.9980948298444905,0.0019051701555095142,223.7272,5.1129,0.0,0.0,0.0,223.72719999999998,5.1129,228.84009999999998,228.8411
713,2.9062,0.0078,2.914,0.5245,0.9973232669869595,0.0026767330130404937,160.0,4.8898,0.0,0.0,0.0,160.0,4.8898,164.8898,170.889
714,2.3643,0.0071,2.3714,0.4269,0.9970059880239521,0.0029940119760479044,122.9093,4.6893,0.0,0.0,0.0,122.9093,4.6893,127.5986,131.0984
715,0.5815,0.0078,0.5893,0.1061,0.9867639572374003,0.013236042762599693,32.0,4.9191,0.0,0.0,0.0,32.00000000000001,4.9191,36.91910000000001,36.9172
716,74.2707,0.0085,74.2791,13.3702,0.9998869130078314,0.00011443326588502016,4003.6298,5.2105,0.0,0.0,0.0,4003.6298,5.2105,4008.8403000000003,4044.8379
717,9.5973,0.007,9.6043,1.7288,0.9992711597930094,0.0007288402069906188,513.1817,4.3256,0.0,0.0,0.0,513.1817,4.3256,517.5073,519.0071
718,1.7602,0.0084,1.7686,0.3184,0.9952504806061292,0.0047495193938708585,101.1819,5.1932,0.0,0.0,0.0,101.18190000000001,5.1932,106.37510000000002,106.8786
719,0.7256,0.0081,0.7338,0.1321,0.9888252929953666,0.011038430089942763,40.7272,4.9108,0.0,0.0,0.0,40.7272,4.9108,45.638000000000005,45.6401
720,1.65,0.0073,1.6573,0.2983,0.9955952452784649,0.0044047547215350265,95.2726,4.4424,0.0,0.0,0.0,95.27260000000001,4.4424,99.71500000000002,99.7113
721,1.7542,0.0073,1.7616,0.3171,0.9957992733878293,0.004143960036330608,95.6364,4.9753,0.0,0.0,0.0,95.6364,4.9753,100.6117,100.6165
722,2.2241,0.0077,2.2318,0.4017,0.9965498700600413,0.003450129939958778,128.909,4.8871,0.0,0.0,0.0,128.90900000000002,4.8871,133.79610000000002,134.2939
723,68.6926,0.0074,68.7,12.366,0.9998922852983988,0.00010771470160116449,3635.4377,4.5029,0.0,0.0,0.0,3635.4376999999995,4.5028999999999995,3639.9405999999994,3697.4405
724,0.8387,0.0071,0.8457,0.1522,0.9917228331559654,0.008395412084663594,47.6364,4.7349,0.0,0.0,0.0,47.63640000000001,4.7349,52.371300000000005,52.8726
725,0.3192,0.0072,0.3265,0.0588,0.9776416539050535,0.022052067381316997,17.5453,4.7992,0.0,0.0,0.0,17.545299999999997,4.7992,22.344499999999996,22.3468
726,58.5712,0.0079,58.5791,10.5442,0.9998651396146407,0.00013486038535928346,3124.9776,4.7214,0.0,0.0,0.0,3124.9776,4.7214,3129.699,3147.2002
727,0.4966,0.0084,0.505,0.0909,0.9833663366336634,0.01663366336633663,27.0912,5.276,0.0,0.0,0.0,27.091199999999994,5.276000000000001,32.3672,32.3684
728,0.6307,0.008,0.6387,0.115,0.9874745576953186,0.012525442304681384,33.9093,4.7266,0.0,0.0,0.0,33.9093,4.7266,38.6359,38.6346
729,5.2071,0.008,5.2151,0.9387,0.9984659929819178,0.0015340070180821079,288.5454,4.9493,0.0,0.0,0.0,288.54540000000003,4.949300000000001,293.4947,295.496
730,2.5606,0.0084,2.569,0.4624,0.9967302452316077,0.0032697547683923703,145.6364,5.2871,0.0,0.0,0.0,145.6364,5.287100000000001,150.92350000000002,151.9243
731,0.4942,0.0068,0.501,0.0902,0.9864271457085828,0.013572854291417165,27.5456,4.1248,0.0,0.0,0.0,27.545599999999993,4.1248000000000005,31.670399999999994,31.6708
732,1.0404,0.0071,1.0475,0.1886,0.9932219570405727,0.006778042959427208,55.2727,4.5028,0.0,0.0,0.0,55.2727,4.502800000000001,59.7755,59.7776
733,12.4396,0.0085,12.4482,2.2407,0.9993091370639933,0.0006828296460532447,645.3638,5.4491,0.0,0.0,0.0,645.3638,5.4491,650.8129,660.8085
734,1.7339,0.0088,1.7428,0.3137,0.9948932751893506,0.005049345880192794,101.4546,5.507,0.0,0.0,0.0,101.45460000000001,5.507000000000001,106.96160000000002,108.4577
735,71.4501,0.0065,71.4566,12.8622,0.9999090356943937,9.096430560648001e-05,3874.5313,4.4324,0.0,0.0,0.0,3874.5312999999996,4.4324,3878.9637,3892.9622
736,2.6202,0.0084,2.6286,0.4732,0.9968043825610592,0.003195617438940881,148.2727,5.2739,0.0,0.0,0.0,148.27270000000001,5.2739,153.5466,155.0428
737,7.5588,0.008,7.5669,1.362,0.998929548428022,0.001057236120472056,403.5455,5.0534,0.0,0.0,0.0,403.5455,5.0534,408.5989,411.0987
738,1.6008,0.0069,1.6077,0.2894,0.9957081545064378,0.004291845493562232,88.1819,4.2262,0.0,0.0,0.0,88.18190000000001,4.2261999999999995,92.40810000000002,92.4129
739,0.7622,0.0069,0.7691,0.1384,0.9910284748407229,0.008971525159277077,41.8181,4.2496,0.0,0.0,0.0,41.818099999999994,4.2496,46.067699999999995,46.064
740,22.5169,0.0072,22.5241,4.0543,0.9996803423888191,0.0003196576111809129,1312.5453,4.5829,0.0,0.0,0.0,1312.5453,4.5829,1317.1282,1325.1265
741,1.9708,0.007,1.9779,0.356,0.9964103341928309,0.0035391071338288084,115.0908,4.5591,0.0,0.0,0.0,115.0908,4.559099999999999,119.6499,121.1454
742,74.6655,0.0088,74.6742,13.4414,0.9998834938974906,0.00011784525311285559,4023.6193,5.1358,0.0,0.0,0.0,4023.6193000000003,5.135800000000001,4028.7551000000003,4062.7555
743,19.472,0.0095,19.4816,3.5067,0.9995072273324573,0.0004876396189224704,1026.5455,5.8518,0.0,0.0,0.0,1026.5455,5.8518,1032.3972999999999,1035.3951
744,33.1635,0.0079,33.1715,5.9709,0.999758829115355,0.00023815624858688936,1854.7273,4.7961,0.0,0.0,0.0,1854.7273,4.7961,1859.5234,1880.0225
745,48.6538,0.009,48.6628,8.7593,0.999815053798795,0.00018494620120502724,2622.0462,5.3516,0.0,0.0,0.0,2622.0462,5.351599999999999,2627.3978,2640.4015
746,0.9278,0.0073,0.9351,0.1683,0.9921933483049941,0.007806651695005881,51.0,4.6118,0.0,0.0,0.0,50.99999999999999,4.611800000000001,55.611799999999995,55.6127
747,35.8269,0.0074,35.8343,6.4502,0.9997934939429541,0.00020650605704590296,1866.5454,4.8083,0.0,0.0,0.0,1866.5454,4.8083,1871.3537,1881.8552
748,0.391,0.0091,0.4001,0.072,0.9772556860784803,0.02274431392151962,22.0,5.5562,0.0,0.0,0.0,22.0,5.5562000000000005,27.5562,27.5559
749,0.1479,0.0084,0.1563,0.0281,0.9462571976967371,0.053742802303262956,8.0001,5.31,0.0,0.0,0.0,8.000100000000002,5.309999999999999,13.3101,13.3095
750,3.2034,0.0075,3.2109,0.578,0.9976642062972997,0.002335793702700177,189.4545,4.7703,0.0,0.0,0.0,189.4545,4.7703,194.2248,196.2269
751,1.576,0.0088,1.5848,0.2853,0.9944472488642101,0.005552751135790006,84.4546,5.4036,0.0,0.0,0.0,84.45459999999999,5.4036,89.85819999999998,89.8572
752,2.1359,0.0071,2.143,0.3857,0.9966868875408307,0.003313112459169389,120.9999,4.5088,0.0,0.0,0.0,120.99989999999997,4.5088,125.50869999999996,127.5044
753,1.6458,0.0071,1.653,0.2975,0.995644283121597,0.004295220810647308,92.7272,4.7315,0.0,0.0,0.0,92.7272,4.7315000000000005,97.4587,97.4634
754,0.5538,0.0089,0.5627,0.1013,0.9841834014572596,0.01581659854274036,31.6365,5.2335,0.0,0.0,0.0,31.636500000000005,5.233499999999999,36.870000000000005,36.8675
755,0.6799,0.0067,0.6866,0.1236,0.9902417710457325,0.009758228954267405,37.0912,4.4625,0.0,0.0,0.0,37.0912,4.4624999999999995,41.5537,41.5545
756,4.372,0.0073,4.3793,0.7883,0.9983330669285045,0.0016669330714954445,235.6365,4.6881,0.0,0.0,0.0,235.63650000000004,4.6880999999999995,240.32460000000003,244.8264
757,2.06,0.0075,2.0675,0.3722,0.9963724304715841,0.0036275695284159614,113.0909,5.1391,0.0,0.0,0.0,113.09089999999999,5.139100000000001,118.22999999999999,118.7265
758,0.4955,0.0083,0.5037,0.0907,0.9837204685328568,0.016478062338693665,28.6366,4.8225,0.0,0.0,0.0,28.6366,4.822499999999999,33.4591,33.4549
759,63.9641,0.0078,63.9718,11.5149,0.9998796344639357,0.00012192872484438455,3494.481,5.0492,0.0,0.0,0.0,3494.4809999999998,5.049199999999999,3499.5301999999997,3530.0322
760,16.8213,0.0077,16.829,3.0292,0.9995424564739438,0.0004575435260562125,910.7272,4.7583,0.0,0.0,0.0,910.7272,4.7583,915.4855,921.986
761,0.5212,0.0082,0.5294,0.0953,0.9845107669059313,0.01548923309406876,27.9092,5.296,0.0,0.0,0.0,27.909199999999995,5.296,33.2052,33.2055
762,7.2274,0.0087,7.2361,1.3025,0.9987976948908942,0.0012023051091057336,386.0913,5.2889,0.0,0.0,0.0,386.0913,5.2889,391.3802,396.8829
763,72.0824,0.0067,72.089,12.976,0.9999084465036275,9.294067056000222e-05,4116.8461,4.3464,0.0,0.0,0.0,4116.8461,4.3464,4121.1925,4152.6907
764,2.4112,0.0076,2.4189,0.4354,0.9968167348794907,0.0031419240150481627,138.5454,4.6108,0.0,0.0,0.0,138.54539999999997,4.6108,143.15619999999998,145.6584
765,6.5631,0.0066,6.5696,1.1825,0.9990105942523136,0.0010046273745737944,374.2727,4.1199,0.0,0.0,0.0,374.2727,4.1199,378.39259999999996,383.3929
766,6.1237,0.0087,6.1324,1.1038,0.9985813058508904,0.001418694149109647,358.7273,5.6406,0.0,0.0,0.0,358.7273,5.640599999999999,364.3679,367.3726
767,68.8198,0.0088,68.8286,12.3892,0.999872146171795,0.00012785382820513567,3879.5717,5.5059,0.0,0.0,0.0,3879.5717000000004,5.5059000000000005,3885.0776000000005,3949.5824
768,3.0903,0.0082,3.0985,0.5577,0.9973535581733096,0.002646441826690334,182.818,4.8444,0.0,0.0,0.0,182.81799999999998,4.8444,187.6624,188.6591
769,3.125,0.0072,3.1322,0.5638,0.997701296213524,0.002298703786475959,177.2726,4.8907,0.0,0.0,0.0,177.27259999999995,4.8907,182.16329999999996,182.6683
770,1.6634,0.0076,1.6709,0.3008,0.9955114010413549,0.0045484469447603084,91.9092,4.8827,0.0,0.0,0.0,91.90919999999997,4.8827,96.79189999999997,97.7926
771,22.9877,0.0093,22.9971,4.1395,0.9995912528101369,0.0004043988155028242,1242.7273,5.631,0.0,0.0,0.0,1242.7273,5.631,1248.3583,1259.3609
772,19.863,0.0081,19.8712,3.5768,0.9995873424856072,0.0004076251056805829,1052.4546,5.0489,0.0,0.0,0.0,1052.4546,5.0489,1057.5035,1076.5023
773,0.4926,0.0084,0.501,0.0902,0.9832335329341317,0.016766467065868262,27.9998,4.9127,0.0,0.0,0.0,27.999800000000004,4.912699999999999,32.9125,32.9137
774,0.5664,0.0072,0.5736,0.1033,0.9874476987447699,0.012552301255230125,30.9089,4.4975,0.0,0.0,0.0,30.9089,4.4975000000000005,35.4064,35.4097
775,28.2469,0.007,28.2539,5.0857,0.9997522465925057,0.00024775340749418664,1550.9091,4.5318,0.0,0.0,0.0,1550.9091000000003,4.5318000000000005,1555.4409000000003,1589.9436
776,23.9162,0.0081,23.9242,4.3064,0.9996656105533309,0.0003385693147524264,1397.1818,5.0184,0.0,0.0,0.0,1397.1818,5.0184,1402.2002,1411.7036
777,10.5612,0.0082,10.5694,1.9025,0.9992241754498836,0.0007758245501163737,572.8181,5.2179,0.0,0.0,0.0,572.8181,5.2179,578.036,581.539
778,13.3684,0.0081,13.3764,2.4078,0.9994019317604138,0.0006055440925809635,721.091,4.937,0.0,0.0,0.0,721.091,4.937,726.028,734.0266
779,0.6607,0.0069,0.6675,0.1202,0.989812734082397,0.010337078651685393,37.6365,4.2583,0.0,0.0,0.0,37.6365,4.2583,41.8948,42.3961
780,0.5262,0.0079,0.5341,0.0961,0.9852087624040442,0.014791237595955815,29.9091,4.8571,0.0,0.0,0.0,29.9091,4.857099999999999,34.7662,34.7638
781,8.0927,0.0083,8.101,1.4582,0.9989754351314653,0.0010245648685347486,453.3637,5.2716,0.0,0.0,0.0,453.3637,5.2716,458.6353,463.1369
782,0.515,0.0084,0.5234,0.0942,0.9839510890332442,0.016048910966755828,29.0908,4.9257,0.0,0.0,0.0,29.090799999999994,4.925699999999999,34.01649999999999,34.0144
783,44.3838,0.0082,44.3919,7.9906,0.9998175342799024,0.00018471838330866668,2466.2748,5.1795,0.0,0.0,0.0,2466.2748,5.179499999999999,2471.4543000000003,2497.9517
784,14.0633,0.0077,14.0709,2.5328,0.9994598781883177,0.000547228677625454,748.2728,4.9034,0.0,0.0,0.0,748.2728,4.9033999999999995,753.1762,760.178
785,5.2389,0.0084,5.2473,0.9445,0.9983991767194558,0.0016008232805442798,279.5455,5.0366,0.0,0.0,0.0,279.5455,5.0366,284.5821,286.0839
786,0.3063,0.0081,0.3144,0.0566,0.9742366412213741,0.025763358778625952,17.182,5.0805,0.0,0.0,0.0,17.182,5.0805,22.2625,22.2642
787,0.7703,0.0079,0.7782,0.1401,0.9898483680287844,0.010151631971215627,44.3636,5.1614,0.0,0.0,0.0,44.36359999999999,5.1613999999999995,49.52499999999999,49.5259
788,0.5264,0.0085,0.5349,0.0963,0.9841091792858477,0.01589082071415218,29.4545,5.2706,0.0,0.0,0.0,29.4545,5.2706,34.7251,34.7242
789,0.3792,0.0061,0.3853,0.0694,0.9841681806384636,0.015831819361536468,21.0,4.0744,0.0,0.0,0.0,21.0,4.0744,25.0744,25.0708
790,8.2454,0.0085,8.2539,1.4857,0.9989701837919045,0.001029816208095567,453.8179,5.112,0.0,0.0,0.0,453.8179,5.112,458.92990000000003,461.427
791,1.5328,0.0079,1.5407,0.2773,0.9948724605698708,0.005127539430129163,84.909,5.1113,0.0,0.0,0.0,84.90899999999999,5.1113,90.02029999999999,90.0221
792,4.2965,0.0071,4.3036,0.7746,0.9983502184217863,0.0016497815782135887,238.7273,4.4445,0.0,0.0,0.0,238.72729999999999,4.4445,243.1718,245.6717
793,47.5806,0.0074,47.588,8.5658,0.9998444986130957,0.0001555013869042616,2622.6374,4.6982,0.0,0.0,0.0,2622.6373999999996,4.6982,2627.3355999999994,2677.3383
794,3.1986,0.0081,3.2067,0.5772,0.997474038731406,0.0025259612685938813,173.727,4.6316,0.0,0.0,0.0,173.727,4.6316,178.3586,179.357
795,72.0588,0.0068,72.0655,12.9718,0.9999070290222091,9.43586043252319e-05,4148.3149,4.4654,0.0,0.0,0.0,4148.314899999999,4.4654,4152.780299999999,4190.7779
796,0.2542,0.0078,0.262,0.0472,0.9702290076335877,0.029770992366412213,13.9998,5.2398,0.0,0.0,0.0,13.999799999999999,5.239800000000001,19.2396,19.2368
797,0.8065,0.0078,0.8142,0.1466,0.9905428641611397,0.009579955784819454,45.4545,4.8242,0.0,0.0,0.0,45.45450000000001,4.8242,50.27870000000001,50.2793
798,0.2183,0.0084,0.2267,0.0408,0.9629466254962504,0.037053374503749445,12.091,4.9613,0.0,0.0,0.0,12.091000000000001,4.9613,17.052300000000002,17.0508
799,1.4367,0.0089,1.4456,0.2602,0.9938433868289984,0.00615661317100166,82.4546,5.3636,0.0,0.0,0.0,82.45460000000001,5.3636,87.81820000000002,88.3167
800,4.4779,0.0082,4.4861,0.8075,0.9981721316956821,0.0018278683043177815,247.5453,5.5604,0.0,0.0,0.0,247.54530000000003,5.5604,253.1057,257.1062
801,0.2816,0.0073,0.2888,0.052,0.9750692520775623,0.02527700831024931,15.6362,4.8171,0.0,0.0,0.0,15.636200000000002,4.8171,20.453300000000002,20.4531
802,5.3778,0.0078,5.3856,0.9694,0.9985516934046345,0.0014483065953654188,298.0,4.9805,0.0,0.0,0.0,298.0,4.980500000000001,302.9805,305.9835
803,0.2767,0.0074,0.2841,0.0511,0.9739528335093276,0.026047166490672298,15.7272,4.8726,0.0,0.0,0.0,15.727200000000003,4.8726,20.599800000000002,20.5948
804,0.8162,0.0086,0.8247,0.1485,0.9896932217776162,0.010428034436764884,45.818,5.397,0.0,0.0,0.0,45.818000000000005,5.397,51.215,51.2162
805,27.2052,0.0079,27.2131,4.8984,0.9997096986377885,0.00029030136221158193,1456.7272,4.4176,0.0,0.0,0.0,1456.7272,4.4176,1461.1448,1473.1443
806,4.2552,0.0092,4.2644,0.7676,0.997842603883313,0.0021573961166869897,232.3636,5.5554,0.0,0.0,0.0,232.36360000000002,5.5554,237.919,238.9174
807,0.7703,0.0087,0.779,0.1402,0.9888318356867779,0.011168164313222078,44.3636,5.3819,0.0,0.0,0.0,44.36359999999999,5.3819,49.74549999999999,49.7423
808,59.8745,0.0072,59.8817,10.7787,0.999879762932582,0.00012023706741792567,3269.6778,4.5451,0.0,0.0,0.0,3269.6778,4.5451,3274.2228999999998,3298.2234
809,8.3265,0.0068,8.3333,1.5,0.9991839967359869,0.000816003264013056,439.2727,4.5527,0.0,0.0,0.0,439.2727,4.5527,443.8254,447.3297
810,0.6351,0.0074,0.6425,0.1157,0.9884824902723736,0.01151750972762646,34.6362,4.545,0.0,0.0,0.0,34.636199999999995,4.545,39.1812,39.6838
811,0.8293,0.0087,0.838,0.1508,0.989618138424821,0.010381861575178997,46.4543,5.2611,0.0,0.0,0.0,46.4543,5.2611,51.7154,51.7149
812,0.1417,0.0075,0.1492,0.0269,0.9497319034852546,0.05026809651474531,8.2728,4.8831,0.0,0.0,0.0,8.2728,4.8831,13.155899999999999,13.159
813,17.7799,0.0083,17.7881,3.2019,0.9995390176578725,0.00046660407800720705,966.0,5.0946,0.0,0.0,0.0,966.0,5.0946,971.0946,974.0912
814,4.0294,0.0087,4.0381,0.7269,0.9978455214085832,0.0021544785914167554,234.091,5.3021,0.0,0.0,0.0,234.09099999999998,5.3021,239.39309999999998,241.3898
