job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
561,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4208,0.0,0.0,0.0,0.0,5.4208,5.4208,5.4172
562,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.7799,0.0,0.0,0.0,0.0,4.7799,4.7799,4.7775
563,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6502,0.0,0.0,0.0,0.0,4.650200000000001,4.650200000000001,4.6453
564,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5144,0.0,0.0,0.0,0.0,4.5144,4.5144,4.5134
565,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0436,0.0,0.0,0.0,0.0,5.0436,5.0436,5.0399
566,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3523,0.0,0.0,0.0,0.0,4.3523000000000005,4.3523000000000005,4.3552
567,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9179,0.0,0.0,0.0,0.0,4.9178999999999995,4.9178999999999995,4.9162
568,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3934,0.0,0.0,0.0,0.0,5.393400000000001,5.393400000000001,5.3904
569,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0779,0.0,0.0,0.0,0.0,5.0779,5.0779,5.0765
570,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.1253,0.0,0.0,0.0,0.0,4.1253,4.1253,4.127
571,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7881,0.0,0.0,0.0,0.0,4.7881,4.7881,4.7906
572,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9638,0.0,0.0,0.0,0.0,3.9638000000000004,3.9638000000000004,3.9648
573,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0842,0.0,0.0,0.0,0.0,5.0842,5.0842,5.0858
574,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6705,0.0,0.0,0.0,0.0,4.6705,4.6705,4.6695
575,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8601,0.0,0.0,0.0,0.0,4.8601,4.8601,4.8649
576,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.9633,0.0,0.0,0.0,0.0,4.9633,4.9633,4.9678
577,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,4.9938,0.0,0.0,0.0,0.0,4.993799999999999,4.993799999999999,4.9926
578,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.5093,0.0,0.0,0.0,0.0,4.5093,4.5093,4.5049
579,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.2925,0.0,0.0,0.0,0.0,4.2924999999999995,4.2924999999999995,4.2972
580,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.8006,0.0,0.0,0.0,0.0,4.8006,4.8006,4.7987
581,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.4805,0.0,0.0,0.0,0.0,5.480499999999999,5.480499999999999,5.4768
582,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9866,0.0,0.0,0.0,0.0,4.986599999999999,4.986599999999999,4.9859
583,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.0564,0.0,0.0,0.0,0.0,5.0564,5.0564,5.0593
584,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1661,0.0,0.0,0.0,0.0,5.166100000000001,5.166100000000001,5.1671
585,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.2005,0.0,0.0,0.0,0.0,5.2005,5.2005,5.2037
586,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7851,0.0,0.0,0.0,0.0,4.7851,4.7851,4.7805
587,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.756,0.0,0.0,0.0,0.0,5.756000000000001,5.756000000000001,5.7563
588,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.3618,0.0,0.0,0.0,0.0,5.3618,5.3618,5.3607
589,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.5533,0.0,0.0,0.0,0.0,4.5533,4.5533,4.5567
590,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.42,0.0,0.0,0.0,0.0,5.420000000000001,5.420000000000001,5.4162
591,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4436,0.0,0.0,0.0,0.0,4.4436,4.4436,4.4402
592,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.136,0.0,0.0,0.0,0.0,4.136,4.136,4.1334
593,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3913,0.0,0.0,0.0,0.0,4.3913,4.3913,4.3895
594,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9516,0.0,0.0,0.0,0.0,4.9516,4.9516,4.9525
595,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7261,0.0,0.0,0.0,0.0,4.726099999999999,4.726099999999999,4.7254
596,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.833,0.0,0.0,0.0,0.0,4.832999999999999,4.832999999999999,4.8352
597,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3676,0.0,0.0,0.0,0.0,4.3675999999999995,4.3675999999999995,4.3691
598,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3836,0.0,0.0,0.0,0.0,4.3836,4.3836,4.3808
599,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2579,0.0,0.0,0.0,0.0,5.257899999999999,5.257899999999999,5.2611
600,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,5.7244,0.0,0.0,0.0,0.0,5.7244,5.7244,5.7289
601,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.592,0.0,0.0,0.0,0.0,5.592,5.592,5.5884
602,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.7923,0.0,0.0,0.0,0.0,4.792300000000001,4.792300000000001,4.7897
603,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0425,0.0,0.0,0.0,0.0,5.0425,5.0425,5.0407
604,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6158,0.0,0.0,0.0,0.0,5.6158,5.6158,5.6166
605,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9498,0.0,0.0,0.0,0.0,4.949800000000001,4.949800000000001,4.9547
606,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8916,0.0,0.0,0.0,0.0,4.8916,4.8916,4.8893
607,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.0222,0.0,0.0,0.0,0.0,5.0222,5.0222,5.0259
608,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.5891,0.0,0.0,0.0,0.0,5.589100000000001,5.589100000000001,5.5892
609,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4917,0.0,0.0,0.0,0.0,5.491699999999999,5.491699999999999,5.4897
610,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.9251,0.0,0.0,0.0,0.0,4.9251000000000005,4.9251000000000005,4.9245
611,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.474,0.0,0.0,0.0,0.0,4.474,4.474,4.4776
612,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8015,0.0,0.0,0.0,0.0,4.8015,4.8015,4.8058
613,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4424,0.0,0.0,0.0,0.0,4.4424,4.4424,4.4471
614,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6432,0.0,0.0,0.0,0.0,4.6432,4.6432,4.6478
615,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9626,0.0,0.0,0.0,0.0,4.9626,4.9626,4.9666
616,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1435,0.0,0.0,0.0,0.0,5.1435,5.1435,5.1417
617,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.9161,0.0,0.0,0.0,0.0,4.916099999999999,4.916099999999999,4.9132
618,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.8444,0.0,0.0,0.0,0.0,4.8444,4.8444,4.842
619,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7,4.7,4.7031
620,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5312,0.0,0.0,0.0,0.0,5.5312,5.5312,5.5353
621,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9547,0.0,0.0,0.0,0.0,4.9547,4.9547,4.9526
622,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.1564,0.0,0.0,0.0,0.0,5.1564,5.1564,5.161
623,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.3651,0.0,0.0,0.0,0.0,4.3651,4.3651,4.3644
624,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7371,0.0,0.0,0.0,0.0,4.737100000000001,4.737100000000001,4.7383
625,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6382,0.0,0.0,0.0,0.0,4.638199999999999,4.638199999999999,4.6349
626,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7869,0.0,0.0,0.0,0.0,4.7869,4.7869,4.7851
627,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.5739,0.0,0.0,0.0,0.0,4.5739,4.5739,4.5765
628,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7219,0.0,0.0,0.0,0.0,4.7219,4.7219,4.7231
629,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.651,0.0,0.0,0.0,0.0,4.650999999999999,4.650999999999999,4.6537
630,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6782,0.0,0.0,0.0,0.0,4.6782,4.6782,4.6786
631,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7731,0.0,0.0,0.0,0.0,4.7730999999999995,4.7730999999999995,4.7686
632,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3788,0.0,0.0,0.0,0.0,5.378799999999999,5.378799999999999,5.3819
633,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9059,0.0,0.0,0.0,0.0,4.9059,4.9059,4.9021
634,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9864,0.0,0.0,0.0,0.0,4.9864,4.9864,4.9854
635,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0388,0.0,0.0,0.0,0.0,5.038799999999999,5.038799999999999,5.0385
636,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.9054,0.0,0.0,0.0,0.0,3.9054,3.9054,3.9052
637,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.9568,0.0,0.0,0.0,0.0,4.9568,4.9568,4.9604
638,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.788,0.0,0.0,0.0,0.0,4.788,4.788,4.7881
639,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3429,0.0,0.0,0.0,0.0,4.3429,4.3429,4.3406
640,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.3683,0.0,0.0,0.0,0.0,4.3683000000000005,4.3683000000000005,4.3655
641,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.2071,0.0,0.0,0.0,0.0,5.2071,5.2071,5.2061
642,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9226,0.0,0.0,0.0,0.0,4.9226,4.9226,4.9271
643,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3629,0.0,0.0,0.0,0.0,5.3629,5.3629,5.3598
644,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3735,0.0,0.0,0.0,0.0,4.3735,4.3735,4.3702
645,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2006,0.0,0.0,0.0,0.0,5.2006,5.2006,5.2
646,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1231,0.0,0.0,0.0,0.0,5.1231,5.1231,5.1225
647,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.3456,0.0,0.0,0.0,0.0,5.3456,5.3456,5.3459
648,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.2781,0.0,0.0,0.0,0.0,5.2781,5.2781,5.2773
649,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.1786,0.0,0.0,0.0,0.0,5.178599999999999,5.178599999999999,5.1743
650,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7406,0.0,0.0,0.0,0.0,4.740600000000001,4.740600000000001,4.7408
651,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8512,0.0,0.0,0.0,0.0,4.8512,4.8512,4.847
652,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.0778,0.0,0.0,0.0,0.0,5.0778,5.0778,5.0774
653,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1877,0.0,0.0,0.0,0.0,5.1877,5.1877,5.1891
654,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.093,0.0,0.0,0.0,0.0,5.093000000000001,5.093000000000001,5.0916
655,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8541,0.0,0.0,0.0,0.0,4.8541,4.8541,4.854
656,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8212,0.0,0.0,0.0,0.0,4.8212,4.8212,4.8219
657,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.4762,0.0,0.0,0.0,0.0,5.476199999999999,5.476199999999999,5.4802
658,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.185,0.0,0.0,0.0,0.0,4.1850000000000005,4.1850000000000005,4.1842
659,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8932,0.0,0.0,0.0,0.0,4.8932,4.8932,4.8909
660,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.2125,0.0,0.0,0.0,0.0,4.2125,4.2125,4.2151
661,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7972,0.0,0.0,0.0,0.0,4.7972,4.7972,4.7932
662,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7806,0.0,0.0,0.0,0.0,4.7806,4.7806,4.7756
663,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.2919,0.0,0.0,0.0,0.0,4.2919,4.2919,4.2885
664,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9531,0.0,0.0,0.0,0.0,5.9531,5.9531,5.954
665,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0803,0.0,0.0,0.0,0.0,5.0803,5.0803,5.0802
666,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1369,0.0,0.0,0.0,0.0,6.1369,6.1369,6.1325
667,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2163,0.0,0.0,0.0,0.0,5.2162999999999995,5.2162999999999995,5.2173
668,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5739,0.0,0.0,0.0,0.0,4.5739,4.5739,4.57
669,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5878,0.0,0.0,0.0,0.0,5.5878,5.5878,5.5911
670,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4129,0.0,0.0,0.0,0.0,5.412899999999999,5.412899999999999,5.4179
671,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7786,0.0,0.0,0.0,0.0,4.7786,4.7786,4.777
672,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7103,0.0,0.0,0.0,0.0,4.7103,4.7103,4.7105
673,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5869,0.0,0.0,0.0,0.0,4.586900000000001,4.586900000000001,4.5907
674,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1492,0.0,0.0,0.0,0.0,5.149200000000001,5.149200000000001,5.1517
675,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0652,0.0,0.0,0.0,0.0,5.065200000000001,5.065200000000001,5.0682
676,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7473,0.0,0.0,0.0,0.0,4.7473,4.7473,4.7447
677,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.1675,0.0,0.0,0.0,0.0,4.1675,4.1675,4.1673
678,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9963,0.0,0.0,0.0,0.0,4.996299999999999,4.996299999999999,4.9963
679,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1977,0.0,0.0,0.0,0.0,5.1977,5.1977,5.1956
680,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.247,0.0,0.0,0.0,0.0,5.247,5.247,5.2494
681,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.156,0.0,0.0,0.0,0.0,4.156000000000001,4.156000000000001,4.1531
682,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.2712,0.0,0.0,0.0,0.0,5.2712,5.2712,5.2741
683,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.5921,0.0,0.0,0.0,0.0,4.592099999999999,4.592099999999999,4.5959
684,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.1018,0.0,0.0,0.0,0.0,5.101800000000001,5.101800000000001,5.0995
685,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0004,0.0,0.0,0.0,0.0,5.0004,5.0004,5.0008
686,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1939,0.0,0.0,0.0,0.0,5.1939,5.1939,5.1891
687,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9277,0.0,0.0,0.0,0.0,4.927700000000001,4.927700000000001,4.9229
688,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2515,0.0,0.0,0.0,0.0,5.251499999999999,5.251499999999999,5.2482
689,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1357,0.0,0.0,0.0,0.0,4.1357,4.1357,4.1309
690,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0361,0.0,0.0,0.0,0.0,5.0361,5.0361,5.0409
691,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3704,0.0,0.0,0.0,0.0,5.3704,5.3704,5.3717
692,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.3616,0.0,0.0,0.0,0.0,5.361599999999999,5.361599999999999,5.3642
693,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3646,0.0,0.0,0.0,0.0,4.3646,4.3646,4.3638
694,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0374,0.0,0.0,0.0,0.0,5.037400000000001,5.037400000000001,5.0353
695,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1471,0.0,0.0,0.0,0.0,5.147100000000001,5.147100000000001,5.1442
696,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.2949,0.0,0.0,0.0,0.0,4.2949,4.2949,4.2925
697,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1827,0.0,0.0,0.0,0.0,5.1827,5.1827,5.1841
698,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7254,0.0,0.0,0.0,0.0,5.7254,5.7254,5.7286
699,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9448,0.0,0.0,0.0,0.0,4.9448,4.9448,4.9492
700,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.6062,0.0,0.0,0.0,0.0,5.6062,5.6062,5.6093
701,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.3331,0.0,0.0,0.0,0.0,4.3331,4.3331,4.3283
702,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.6169,0.0,0.0,0.0,0.0,5.6169,5.6169,5.6188
703,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9819,0.0,0.0,0.0,0.0,4.9819,4.9819,4.9832
704,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4181,0.0,0.0,0.0,0.0,4.4181,4.4181,4.4138
705,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1362,0.0,0.0,0.0,0.0,5.1362,5.1362,5.1331
706,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.2016,0.0,0.0,0.0,0.0,5.201599999999999,5.201599999999999,5.1987
707,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8945,0.0,0.0,0.0,0.0,4.894500000000001,4.894500000000001,4.8947
708,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.6632,0.0,0.0,0.0,0.0,4.6632,4.6632,4.6591
709,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9775,0.0,0.0,0.0,0.0,4.977500000000001,4.977500000000001,4.9755
710,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6549,0.0,0.0,0.0,0.0,4.6549000000000005,4.6549000000000005,4.6576
711,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7975,0.0,0.0,0.0,0.0,4.797499999999999,4.797499999999999,4.8014
712,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7359,0.0,0.0,0.0,0.0,4.7359,4.7359,4.7353
713,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.097,0.0,0.0,0.0,0.0,5.0969999999999995,5.0969999999999995,5.0924
714,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.3285,0.0,0.0,0.0,0.0,4.3285,4.3285,4.3293
715,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7758,0.0,0.0,0.0,0.0,5.775799999999999,5.775799999999999,5.7766
716,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.3004,0.0,0.0,0.0,0.0,4.3004,4.3004,4.2974
717,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.7408,0.0,0.0,0.0,0.0,5.7408,5.7408,5.737
718,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3708,0.0,0.0,0.0,0.0,5.3708,5.3708,5.3707
719,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.801,0.0,0.0,0.0,0.0,4.801,4.801,4.7964
720,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.4032,0.0,0.0,0.0,0.0,4.403200000000001,4.403200000000001,4.4044
721,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.4681,0.0,0.0,0.0,0.0,5.4681,5.4681,5.4631
722,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6979,0.0,0.0,0.0,0.0,4.6979,4.6979,4.7011
723,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3215,0.0,0.0,0.0,0.0,5.3215,5.3215,5.3217
724,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.4125,0.0,0.0,0.0,0.0,4.4125000000000005,4.4125000000000005,4.4172
725,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.4614,0.0,0.0,0.0,0.0,4.461399999999999,4.461399999999999,4.4631
726,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.4793,0.0,0.0,0.0,0.0,5.4793,5.4793,5.4764
727,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3704,0.0,0.0,0.0,0.0,5.3704,5.3704,5.3733
728,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,4.2769,0.0,0.0,0.0,0.0,4.2769,4.2769,4.2786
729,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.1988,0.0,0.0,0.0,0.0,5.1988,5.1988,5.1966
730,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9006,0.0,0.0,0.0,0.0,4.9006,4.9006,4.9047
731,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.428,0.0,0.0,0.0,0.0,5.427999999999999,5.427999999999999,5.4236
732,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.508,0.0,0.0,0.0,0.0,5.508,5.508,5.5071
733,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7918,0.0,0.0,0.0,0.0,4.7918,4.7918,4.7944
734,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6069,0.0,0.0,0.0,0.0,4.6069,4.6069,4.6043
735,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.5268,0.0,0.0,0.0,0.0,5.5268,5.5268,5.5242
736,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5818,0.0,0.0,0.0,0.0,4.5818,4.5818,4.5867
737,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.5136,0.0,0.0,0.0,0.0,5.5136,5.5136,5.5125
738,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.2599,0.0,0.0,0.0,0.0,5.2599,5.2599,5.2592
739,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.7668,0.0,0.0,0.0,0.0,4.7668,4.7668,4.7675
740,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9124,0.0,0.0,0.0,0.0,4.9124,4.9124,4.9161
741,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0614,0.0,0.0,0.0,0.0,5.061400000000001,5.061400000000001,5.0577
742,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6948,0.0,0.0,0.0,0.0,4.6948,4.6948,4.6932
743,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9076,0.0,0.0,0.0,0.0,5.9075999999999995,5.9075999999999995,5.9107
744,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3001,0.0,0.0,0.0,0.0,4.3001,4.3001,4.303
745,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5936,0.0,0.0,0.0,0.0,5.5936,5.5936,5.5917
746,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.6375,0.0,0.0,0.0,0.0,5.6375,5.6375,5.6416
747,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.0947,0.0,0.0,0.0,0.0,4.0947000000000005,4.0947000000000005,4.0957
748,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6601,0.0,0.0,0.0,0.0,4.6601,4.6601,4.6604
749,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8379,0.0,0.0,0.0,0.0,4.8379,4.8379,4.8354
750,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2873,0.0,0.0,0.0,0.0,4.2873,4.2873,4.287
751,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.6383,0.0,0.0,0.0,0.0,4.6383,4.6383,4.637
752,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5461,0.0,0.0,0.0,0.0,4.5461,4.5461,4.5443
753,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9703,0.0,0.0,0.0,0.0,4.970300000000001,4.970300000000001,4.9712
754,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.6815,0.0,0.0,0.0,0.0,5.6815,5.6815,5.6779
755,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.3391,0.0,0.0,0.0,0.0,5.3391,5.3391,5.3342
756,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.2993,0.0,0.0,0.0,0.0,5.2993,5.2993,5.3029
