job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
528,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.3248,0.0,0.0,0.0,0.0,4.324800000000001,4.324800000000001,4.3201
529,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.5278,0.0,0.0,0.0,0.0,4.527799999999999,4.527799999999999,4.5282
530,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2865,0.0,0.0,0.0,0.0,5.2865,5.2865,5.2885
531,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8046,0.0,0.0,0.0,0.0,4.804600000000001,4.804600000000001,4.8034
532,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4647,0.0,0.0,0.0,0.0,5.464699999999999,5.464699999999999,5.4659
533,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.2257,0.0,0.0,0.0,0.0,4.225700000000001,4.225700000000001,4.2284
534,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5422,0.0,0.0,0.0,0.0,4.5422,4.5422,4.5443
535,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9174,0.0,0.0,0.0,0.0,4.9174,4.9174,4.9164
536,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6567,0.0,0.0,0.0,0.0,4.6567,4.6567,4.6593
537,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8196,0.0,0.0,0.0,0.0,4.8196,4.8196,4.8219
538,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5654,0.0,0.0,0.0,0.0,4.5654,4.5654,4.5636
539,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.4462,0.0,0.0,0.0,0.0,5.4462,5.4462,5.4468
540,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4324,0.0,0.0,0.0,0.0,5.4323999999999995,5.4323999999999995,5.4298
541,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.2038,0.0,0.0,0.0,0.0,5.2038,5.2038,5.2084
542,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.058,0.0,0.0,0.0,0.0,5.058,5.058,5.0571
543,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1286,0.0,0.0,0.0,0.0,5.1286000000000005,5.1286000000000005,5.1315
544,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.2956,0.0,0.0,0.0,0.0,5.2956,5.2956,5.293
545,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,5.5421,0.0,0.0,0.0,0.0,5.5421000000000005,5.5421000000000005,5.5456
546,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.76,0.0,0.0,0.0,0.0,4.760000000000001,4.760000000000001,4.762
547,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.944,0.0,0.0,0.0,0.0,4.944,4.944,4.9431
548,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.7271,0.0,0.0,0.0,0.0,5.7271,5.7271,5.7245
549,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.9246,0.0,0.0,0.0,0.0,5.924600000000001,5.924600000000001,5.9271
550,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1037,0.0,0.0,0.0,0.0,5.1037,5.1037,5.104
551,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9467,0.0,0.0,0.0,0.0,3.9467,3.9467,3.9491
552,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8153,0.0,0.0,0.0,0.0,4.8153,4.8153,4.8193
553,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.4729,0.0,0.0,0.0,0.0,5.4729,5.4729,5.4723
554,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8002,0.0,0.0,0.0,0.0,4.800199999999999,4.800199999999999,4.7957
555,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.0855,0.0,0.0,0.0,0.0,5.085500000000001,5.085500000000001,5.0807
556,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2322,0.0,0.0,0.0,0.0,5.232199999999999,5.232199999999999,5.2282
557,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0041,0.0,0.0,0.0,0.0,5.004100000000001,5.004100000000001,5.0075
558,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2736,0.0,0.0,0.0,0.0,4.2736,4.2736,4.2748
559,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.2602,0.0,0.0,0.0,0.0,4.2602,4.2602,4.2601
560,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2724,0.0,0.0,0.0,0.0,5.272400000000001,5.272400000000001,5.2675
561,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.994,0.0,0.0,0.0,0.0,4.994,4.994,4.9904
562,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.4955,0.0,0.0,0.0,0.0,5.4955,5.4955,5.4931
563,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3997,0.0,0.0,0.0,0.0,5.399699999999999,5.399699999999999,5.3948
564,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4206,0.0,0.0,0.0,0.0,4.420599999999999,4.420599999999999,4.4196
565,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.604,0.0,0.0,0.0,0.0,4.603999999999999,4.603999999999999,4.6003
566,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7951,0.0,0.0,0.0,0.0,4.7951,4.7951,4.798
567,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0735,0.0,0.0,0.0,0.0,5.0735,5.0735,5.0718
568,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9274,0.0,0.0,0.0,0.0,4.9274000000000004,4.9274000000000004,4.9244
569,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7568,0.0,0.0,0.0,0.0,4.7568,4.7568,4.7554
570,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.4788,0.0,0.0,0.0,0.0,4.4788,4.4788,4.4805
571,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9093,0.0,0.0,0.0,0.0,4.9093,4.9093,4.9118
572,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7064,0.0,0.0,0.0,0.0,4.7063999999999995,4.7063999999999995,4.7074
573,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.482,0.0,0.0,0.0,0.0,5.481999999999999,5.481999999999999,5.4836
574,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.85,0.0,0.0,0.0,0.0,3.85,3.85,3.849
575,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.7712,0.0,0.0,0.0,0.0,4.771199999999999,4.771199999999999,4.776
576,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.155,0.0,0.0,0.0,0.0,6.154999999999999,6.154999999999999,6.1595
577,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9964,0.0,0.0,0.0,0.0,4.9964,4.9964,4.9952
578,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6189,0.0,0.0,0.0,0.0,4.6189,4.6189,4.6145
579,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.3451,0.0,0.0,0.0,0.0,5.3451,5.3451,5.3498
580,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3117,0.0,0.0,0.0,0.0,4.3117,4.3117,4.3098
581,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3937,0.0,0.0,0.0,0.0,4.3937,4.3937,4.39
582,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7699,0.0,0.0,0.0,0.0,4.7699,4.7699,4.7692
583,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.383,0.0,0.0,0.0,0.0,4.383,4.383,4.3859
584,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.4679,0.0,0.0,0.0,0.0,4.467899999999999,4.467899999999999,4.4689
585,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3592,0.0,0.0,0.0,0.0,5.3591999999999995,5.3591999999999995,5.3624
586,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1602,0.0,0.0,0.0,0.0,5.160200000000001,5.160200000000001,5.1556
587,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.5215,0.0,0.0,0.0,0.0,4.5215000000000005,4.5215000000000005,4.5218
588,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9708,0.0,0.0,0.0,0.0,4.9708,4.9708,4.9697
589,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0993,0.0,0.0,0.0,0.0,5.0993,5.0993,5.1027
590,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.5611,0.0,0.0,0.0,0.0,4.5611,4.5611,4.5573
591,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2167,0.0,0.0,0.0,0.0,5.2167,5.2167,5.2133
592,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1116,0.0,0.0,0.0,0.0,5.1116,5.1116,5.109
593,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0155,0.0,0.0,0.0,0.0,5.0155,5.0155,5.0137
594,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4724,0.0,0.0,0.0,0.0,4.4723999999999995,4.4723999999999995,4.4733
595,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.2485,0.0,0.0,0.0,0.0,5.2485,5.2485,5.2478
596,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7638,0.0,0.0,0.0,0.0,4.7638,4.7638,4.766
597,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.3037,0.0,0.0,0.0,0.0,4.3037,4.3037,4.3052
598,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2354,0.0,0.0,0.0,0.0,5.2354,5.2354,5.2326
599,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1591,0.0,0.0,0.0,0.0,5.1591000000000005,5.1591000000000005,5.1623
600,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.5901,0.0,0.0,0.0,0.0,4.5901,4.5901,4.5946
601,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7982,0.0,0.0,0.0,0.0,4.7982,4.7982,4.7946
602,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8077,0.0,0.0,0.0,0.0,4.8077000000000005,4.8077000000000005,4.8051
603,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6927,0.0,0.0,0.0,0.0,4.6927,4.6927,4.6909
604,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9163,0.0,0.0,0.0,0.0,4.916300000000001,4.916300000000001,4.9171
605,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6499,0.0,0.0,0.0,0.0,4.649900000000001,4.649900000000001,4.6548
606,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0918,0.0,0.0,0.0,0.0,5.0918,5.0918,5.0895
607,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.7984,0.0,0.0,0.0,0.0,5.798399999999999,5.798399999999999,5.8021
608,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.831,0.0,0.0,0.0,0.0,4.831,4.831,4.8311
609,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.1472,0.0,0.0,0.0,0.0,5.1472,5.1472,5.1452
610,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8809,0.0,0.0,0.0,0.0,4.8809,4.8809,4.8803
611,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4722,0.0,0.0,0.0,0.0,5.4722,5.4722,5.4758
612,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.8024,0.0,0.0,0.0,0.0,4.8024000000000004,4.8024000000000004,4.8067
613,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.1585,0.0,0.0,0.0,0.0,5.1585,5.1585,5.1632
614,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.4706,0.0,0.0,0.0,0.0,4.470600000000001,4.470600000000001,4.4752
615,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.2564,0.0,0.0,0.0,0.0,4.256399999999999,4.256399999999999,4.2604
616,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9855,0.0,0.0,0.0,0.0,4.9855,4.9855,4.9837
617,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8221,0.0,0.0,0.0,0.0,4.8221,4.8221,4.8192
618,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4399,0.0,0.0,0.0,0.0,5.439900000000001,5.439900000000001,5.4375
619,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.8971,0.0,0.0,0.0,0.0,4.897099999999999,4.897099999999999,4.9002
620,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0605,0.0,0.0,0.0,0.0,5.060500000000001,5.060500000000001,5.0646
621,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.1547,0.0,0.0,0.0,0.0,4.1547,4.1547,4.1526
622,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5546,0.0,0.0,0.0,0.0,4.554600000000001,4.554600000000001,4.5592
623,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.1712,0.0,0.0,0.0,0.0,4.171200000000001,4.171200000000001,4.1705
624,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9546,0.0,0.0,0.0,0.0,4.954599999999999,4.954599999999999,4.9558
625,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6506,0.0,0.0,0.0,0.0,4.650600000000001,4.650600000000001,4.6473
626,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5907,0.0,0.0,0.0,0.0,5.5907,5.5907,5.5889
627,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1561,0.0,0.0,0.0,0.0,5.1561,5.1561,5.1587
628,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0928,0.0,0.0,0.0,0.0,5.0928,5.0928,5.094
629,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4637,0.0,0.0,0.0,0.0,5.4637,5.4637,5.4664
630,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7941,0.0,0.0,0.0,0.0,4.7941,4.7941,4.7945
631,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3292,0.0,0.0,0.0,0.0,5.3292,5.3292,5.3247
632,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2784,0.0,0.0,0.0,0.0,5.2784,5.2784,5.2815
633,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.3689,0.0,0.0,0.0,0.0,4.3689,4.3689,4.3651
634,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4165,0.0,0.0,0.0,0.0,5.4165,5.4165,5.4155
635,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.3726,0.0,0.0,0.0,0.0,4.3726,4.3726,4.3723
636,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4771,0.0,0.0,0.0,0.0,5.4771,5.4771,5.4769
637,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.6065,0.0,0.0,0.0,0.0,4.6065,4.6065,4.6101
638,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.3101,0.0,0.0,0.0,0.0,4.3101,4.3101,4.3102
639,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6995,0.0,0.0,0.0,0.0,4.6995000000000005,4.6995000000000005,4.6972
640,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.3444,0.0,0.0,0.0,0.0,5.3444,5.3444,5.3416
641,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9788,0.0,0.0,0.0,0.0,4.9788,4.9788,4.9778
642,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8651,0.0,0.0,0.0,0.0,4.8651,4.8651,4.8696
643,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5079,0.0,0.0,0.0,0.0,5.5079,5.5079,5.5048
644,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1659,0.0,0.0,0.0,0.0,5.1659,5.1659,5.1626
645,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5005,0.0,0.0,0.0,0.0,5.500500000000001,5.500500000000001,5.4999
646,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.9019,0.0,0.0,0.0,0.0,4.9018999999999995,4.9018999999999995,4.9013
647,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9683,0.0,0.0,0.0,0.0,4.9683,4.9683,4.9686
648,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.6941,0.0,0.0,0.0,0.0,4.694100000000001,4.694100000000001,4.6933
649,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5028,0.0,0.0,0.0,0.0,4.5028,4.5028,4.4985
650,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8378,0.0,0.0,0.0,0.0,4.8378000000000005,4.8378000000000005,4.838
651,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9023,0.0,0.0,0.0,0.0,4.902299999999999,4.902299999999999,4.8981
652,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.6354,0.0,0.0,0.0,0.0,5.635400000000001,5.635400000000001,5.635
653,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1492,0.0,0.0,0.0,0.0,5.1491999999999996,5.1491999999999996,5.1506
654,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7908,0.0,0.0,0.0,0.0,5.7908,5.7908,5.7894
655,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6257,0.0,0.0,0.0,0.0,4.625699999999999,4.625699999999999,4.6256
656,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6179,0.0,0.0,0.0,0.0,4.617900000000001,4.617900000000001,4.6186
657,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.866,0.0,0.0,0.0,0.0,4.8660000000000005,4.8660000000000005,4.87
658,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5896,0.0,0.0,0.0,0.0,4.589599999999999,4.589599999999999,4.5888
659,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6015,0.0,0.0,0.0,0.0,4.6015,4.6015,4.5992
660,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0744,0.0,0.0,0.0,0.0,5.074400000000001,5.074400000000001,5.077
661,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.4281,0.0,0.0,0.0,0.0,5.4281000000000015,5.4281000000000015,5.4241
662,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0805,0.0,0.0,0.0,0.0,5.0805,5.0805,5.0755
663,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4154,0.0,0.0,0.0,0.0,5.4154,5.4154,5.412
664,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.1808,0.0,0.0,0.0,0.0,4.1808,4.1808,4.1817
665,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1151,0.0,0.0,0.0,0.0,4.1151,4.1151,4.115
666,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.9965,0.0,0.0,0.0,0.0,4.996499999999999,4.996499999999999,4.9921
667,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.819,0.0,0.0,0.0,0.0,4.819,4.819,4.82
668,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3593,0.0,0.0,0.0,0.0,6.359299999999999,6.359299999999999,6.3554
669,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0656,0.0,0.0,0.0,0.0,5.065599999999999,5.065599999999999,5.0689
670,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.999,0.0,0.0,0.0,0.0,4.9990000000000006,4.9990000000000006,5.004
671,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.9094,0.0,0.0,0.0,0.0,4.9094,4.9094,4.9078
672,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,4.8962,0.0,0.0,0.0,0.0,4.896199999999999,4.896199999999999,4.8964
673,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.4429,0.0,0.0,0.0,0.0,5.4429,5.4429,5.4467
674,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.6277,0.0,0.0,0.0,0.0,5.627700000000001,5.627700000000001,5.6302
675,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3696,0.0,0.0,0.0,0.0,5.3696,5.3696,5.3726
676,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3535,0.0,0.0,0.0,0.0,5.3534999999999995,5.3534999999999995,5.3509
677,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.0226,0.0,0.0,0.0,0.0,5.0226,5.0226,5.0224
678,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4929,0.0,0.0,0.0,0.0,4.492900000000001,4.492900000000001,4.4929
679,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.5907,0.0,0.0,0.0,0.0,5.5907,5.5907,5.5886
680,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1267,0.0,0.0,0.0,0.0,5.1267000000000005,5.1267000000000005,5.1291
681,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.4047,0.0,0.0,0.0,0.0,4.4047,4.4047,4.4018
682,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.8792,0.0,0.0,0.0,0.0,4.8792,4.8792,4.8821
683,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9138,0.0,0.0,0.0,0.0,4.913799999999999,4.913799999999999,4.9176
684,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.955,0.0,0.0,0.0,0.0,4.955,4.955,4.9527
685,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6281,0.0,0.0,0.0,0.0,4.6281,4.6281,4.6285
686,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1859,0.0,0.0,0.0,0.0,4.1859,4.1859,4.1811
687,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1403,0.0,0.0,0.0,0.0,5.140300000000001,5.140300000000001,5.1355
688,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.256,0.0,0.0,0.0,0.0,5.256,5.256,5.2527
689,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7026,0.0,0.0,0.0,0.0,4.7026,4.7026,4.6978
690,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8919,0.0,0.0,0.0,0.0,4.891899999999999,4.891899999999999,4.8967
691,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7643,0.0,0.0,0.0,0.0,4.7642999999999995,4.7642999999999995,4.7656
692,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3385,0.0,0.0,0.0,0.0,5.3385,5.3385,5.3411
693,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.4128,0.0,0.0,0.0,0.0,4.412800000000001,4.412800000000001,4.412
694,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8814,0.0,0.0,0.0,0.0,4.8814,4.8814,4.8793
695,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.797,0.0,0.0,0.0,0.0,4.797,4.797,4.7941
696,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9464,0.0,0.0,0.0,0.0,4.9464,4.9464,4.944
697,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.0496,0.0,0.0,0.0,0.0,5.0496,5.0496,5.051
698,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.5382,0.0,0.0,0.0,0.0,5.5382,5.5382,5.5414
699,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.89,0.0,0.0,0.0,0.0,4.89,4.89,4.8944
700,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.6305,0.0,0.0,0.0,0.0,4.6305,4.6305,4.6336
701,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6311,0.0,0.0,0.0,0.0,4.6311,4.6311,4.6263
702,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3672,0.0,0.0,0.0,0.0,4.3671999999999995,4.3671999999999995,4.3691
703,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0745,0.0,0.0,0.0,0.0,5.0745000000000005,5.0745000000000005,5.0758
704,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6598,0.0,0.0,0.0,0.0,4.6598,4.6598,4.6555
705,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3524,0.0,0.0,0.0,0.0,4.3524,4.3524,4.3493
706,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4652,0.0,0.0,0.0,0.0,4.4652,4.4652,4.4623
707,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9162,0.0,0.0,0.0,0.0,4.916200000000001,4.916200000000001,4.9164
708,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0303,0.0,0.0,0.0,0.0,5.0303,5.0303,5.0262
709,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.4526,0.0,0.0,0.0,0.0,5.4526,5.4526,5.4506
710,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7192,0.0,0.0,0.0,0.0,4.7192,4.7192,4.7219
711,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3199,0.0,0.0,0.0,0.0,4.3199000000000005,4.3199000000000005,4.3238
712,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.7425,0.0,0.0,0.0,0.0,4.7425,4.7425,4.7419
713,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3779,0.0,0.0,0.0,0.0,4.3779,4.3779,4.3733
714,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1093,0.0,0.0,0.0,0.0,5.1093,5.1093,5.1101
715,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.8337,0.0,0.0,0.0,0.0,5.8337,5.8337,5.8345
716,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.396,0.0,0.0,0.0,0.0,4.396,4.396,4.393
717,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8562,0.0,0.0,0.0,0.0,4.856199999999999,4.856199999999999,4.8524
718,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.4502,0.0,0.0,0.0,0.0,5.4502,5.4502,5.4501
719,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0781,0.0,0.0,0.0,0.0,5.078099999999999,5.078099999999999,5.0735
720,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3768,0.0,0.0,0.0,0.0,4.3768,4.3768,4.378
721,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.761,0.0,0.0,0.0,0.0,4.761,4.761,4.756
722,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.353,0.0,0.0,0.0,0.0,4.353,4.353,4.3562
