job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
535,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9623,0.0,0.0,0.0,0.0,7.962299999999999,7.962299999999999,7.9613
536,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7968,0.0,0.0,0.0,0.0,7.7968,7.7968,7.7994
537,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.7946,0.0,0.0,0.0,0.0,7.7946,7.7946,7.7969
538,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.408,0.0,0.0,0.0,0.0,8.408,8.408,8.4062
539,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.7048,0.0,0.0,0.0,0.0,8.7048,8.7048,8.7054
540,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6514,0.0,0.0,0.0,0.0,8.6514,8.6514,8.6488
541,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9846,0.0,0.0,0.0,0.0,7.984600000000001,7.984600000000001,7.9892
542,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.9574,0.0,0.0,0.0,0.0,7.957399999999999,7.957399999999999,7.9565
543,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.1454,0.0,0.0,0.0,0.0,9.1454,9.1454,9.1483
544,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.4354,0.0,0.0,0.0,0.0,8.4354,8.4354,8.4328
545,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6767,0.0,0.0,0.0,0.0,8.676700000000002,8.676700000000002,8.6802
546,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,8.8177,0.0,0.0,0.0,0.0,8.817699999999999,8.817699999999999,8.8197
547,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.4525,0.0,0.0,0.0,0.0,9.452499999999999,9.452499999999999,9.4516
548,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9828,0.0,0.0,0.0,0.0,8.982800000000001,8.982800000000001,8.9802
549,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.3693,0.0,0.0,0.0,0.0,9.3693,9.3693,9.3718
550,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.4939,0.0,0.0,0.0,0.0,9.4939,9.4939,9.4942
551,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.0275,0.0,0.0,0.0,0.0,9.0275,9.0275,9.0299
552,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,9.2949,0.0,0.0,0.0,0.0,9.2949,9.2949,9.2989
553,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6353,0.0,0.0,0.0,0.0,8.635299999999999,8.635299999999999,8.6347
554,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0036,0.0,0.0,0.0,0.0,9.0036,9.0036,8.9991
555,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.4508,0.0,0.0,0.0,0.0,9.450800000000001,9.450800000000001,9.446
556,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.9457,0.0,0.0,0.0,0.0,8.9457,8.9457,8.9417
557,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.0254,0.0,0.0,0.0,0.0,9.025400000000001,9.025400000000001,9.0288
558,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5244,0.0,0.0,0.0,0.0,7.5244,7.5244,7.5256
559,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.1575,0.0,0.0,0.0,0.0,8.1575,8.1575,8.1574
560,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4002,0.0,0.0,0.0,0.0,8.400200000000002,8.400200000000002,8.3953
561,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5568,0.0,0.0,0.0,0.0,8.556799999999999,8.556799999999999,8.5532
562,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3413,0.0,0.0,0.0,0.0,8.341299999999999,8.341299999999999,8.3389
563,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.9595,0.0,0.0,0.0,0.0,9.959500000000002,9.959500000000002,9.9546
564,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.0224,0.0,0.0,0.0,0.0,8.0224,8.0224,8.0214
565,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.953,0.0,0.0,0.0,0.0,8.953,8.953,8.9493
566,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.5188,0.0,0.0,0.0,0.0,9.5188,9.5188,9.5217
567,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7402,0.0,0.0,0.0,0.0,8.7402,8.7402,8.7385
568,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3442,0.0,0.0,0.0,0.0,8.344199999999999,8.344199999999999,8.3412
569,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.2708,0.0,0.0,0.0,0.0,9.2708,9.2708,9.2694
570,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,9.5879,0.0,0.0,0.0,0.0,9.5879,9.5879,9.5896
571,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.4251,0.0,0.0,0.0,0.0,9.4251,9.4251,9.4276
572,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.7295,0.0,0.0,0.0,0.0,9.729500000000002,9.729500000000002,9.7305
573,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.615,0.0,0.0,0.0,0.0,8.615,8.615,8.6166
574,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6258,0.0,0.0,0.0,0.0,8.625799999999998,8.625799999999998,8.6248
575,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1461,0.0,0.0,0.0,0.0,8.1461,8.1461,8.1509
576,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1647,0.0,0.0,0.0,0.0,9.1647,9.1647,9.1692
577,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2208,0.0,0.0,0.0,0.0,7.2208,7.2208,7.2196
578,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4297,0.0,0.0,0.0,0.0,8.4297,8.4297,8.4253
579,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.5964,0.0,0.0,0.0,0.0,8.5964,8.5964,8.6011
580,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.4671,0.0,0.0,0.0,0.0,8.4671,8.4671,8.4652
581,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5395,0.0,0.0,0.0,0.0,8.539499999999999,8.539499999999999,8.5358
582,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.051,0.0,0.0,0.0,0.0,8.051,8.051,8.0503
583,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.2556,0.0,0.0,0.0,0.0,8.255600000000001,8.255600000000001,8.2585
584,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0752,0.0,0.0,0.0,0.0,8.0752,8.0752,8.0762
585,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6717,0.0,0.0,0.0,0.0,8.6717,8.6717,8.6749
586,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7428,0.0,0.0,0.0,0.0,8.742799999999999,8.742799999999999,8.7382
587,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,9.0606,0.0,0.0,0.0,0.0,9.060599999999999,9.060599999999999,9.0609
588,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.9054,0.0,0.0,0.0,0.0,8.9054,8.9054,8.9043
589,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.3844,0.0,0.0,0.0,0.0,9.3844,9.3844,9.3878
590,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.2107,0.0,0.0,0.0,0.0,9.210700000000001,9.210700000000001,9.2069
591,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.502,0.0,0.0,0.0,0.0,8.502,8.502,8.4986
592,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,9.3806,0.0,0.0,0.0,0.0,9.380600000000001,9.380600000000001,9.378
593,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6546,0.0,0.0,0.0,0.0,8.6546,8.6546,8.6528
594,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.7365,0.0,0.0,0.0,0.0,8.736500000000001,8.736500000000001,8.7374
595,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0792,0.0,0.0,0.0,0.0,8.0792,8.0792,8.0785
596,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4331,0.0,0.0,0.0,0.0,8.4331,8.4331,8.4353
597,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.57,0.0,0.0,0.0,0.0,8.57,8.57,8.5715
598,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7811,0.0,0.0,0.0,0.0,7.781100000000001,7.781100000000001,7.7783
599,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.1908,0.0,0.0,0.0,0.0,9.1908,9.1908,9.194
600,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5274,0.0,0.0,0.0,0.0,8.5274,8.5274,8.5319
601,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9746,0.0,0.0,0.0,0.0,8.974599999999999,8.974599999999999,8.971
602,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9319,0.0,0.0,0.0,0.0,8.931899999999999,8.931899999999999,8.9293
603,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9416,0.0,0.0,0.0,0.0,7.941600000000001,7.941600000000001,7.9398
604,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.3152,0.0,0.0,0.0,0.0,8.315199999999999,8.315199999999999,8.316
605,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.115,0.0,0.0,0.0,0.0,9.115,9.115,9.1199
606,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.1111,0.0,0.0,0.0,0.0,9.1111,9.1111,9.1088
607,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.0457,0.0,0.0,0.0,0.0,8.0457,8.0457,8.0494
608,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.0713,0.0,0.0,0.0,0.0,9.0713,9.0713,9.0714
609,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.758,0.0,0.0,0.0,0.0,8.758,8.758,8.756
610,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.5848,0.0,0.0,0.0,0.0,9.5848,9.5848,9.5842
611,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.2085,0.0,0.0,0.0,0.0,9.2085,9.2085,9.2121
612,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8228,0.0,0.0,0.0,0.0,8.8228,8.8228,8.8271
613,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6431,0.0,0.0,0.0,0.0,8.6431,8.6431,8.6478
614,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.7111,0.0,0.0,0.0,0.0,8.711099999999998,8.711099999999998,8.7157
615,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9084,0.0,0.0,0.0,0.0,8.9084,8.9084,8.9124
616,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.7186,0.0,0.0,0.0,0.0,8.718599999999999,8.718599999999999,8.7168
617,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.1717,0.0,0.0,0.0,0.0,9.1717,9.1717,9.1688
618,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.5196,0.0,0.0,0.0,0.0,8.519599999999999,8.519599999999999,8.5172
619,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.099,0.0,0.0,0.0,0.0,9.099,9.099,9.1021
620,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7306,0.0,0.0,0.0,0.0,8.7306,8.7306,8.7347
621,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.7458,0.0,0.0,0.0,0.0,8.7458,8.7458,8.7437
622,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.4595,0.0,0.0,0.0,0.0,8.4595,8.4595,8.4641
623,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.9396,0.0,0.0,0.0,0.0,8.939599999999999,8.939599999999999,8.9389
624,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3507,0.0,0.0,0.0,0.0,8.350700000000002,8.350700000000002,8.3519
625,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7956,0.0,0.0,0.0,0.0,7.7956,7.7956,7.7923
626,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.04,0.0,0.0,0.0,0.0,9.04,9.04,9.0382
627,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9629,0.0,0.0,0.0,0.0,7.962899999999999,7.962899999999999,7.9655
628,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.2685,0.0,0.0,0.0,0.0,9.2685,9.2685,9.2697
629,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.4957,0.0,0.0,0.0,0.0,8.4957,8.4957,8.4984
630,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6784,0.0,0.0,0.0,0.0,8.6784,8.6784,8.6788
631,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.6729,0.0,0.0,0.0,0.0,7.6729,7.6729,7.6684
632,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7771,0.0,0.0,0.0,0.0,8.777099999999999,8.777099999999999,8.7802
633,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7082,0.0,0.0,0.0,0.0,8.7082,8.7082,8.7044
634,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8057,0.0,0.0,0.0,0.0,8.805699999999998,8.805699999999998,8.8047
635,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.2591,0.0,0.0,0.0,0.0,9.259099999999998,9.259099999999998,9.2588
636,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,9.1324,0.0,0.0,0.0,0.0,9.1324,9.1324,9.1322
637,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.9832,0.0,0.0,0.0,0.0,8.9832,8.9832,8.9868
638,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.7956,0.0,0.0,0.0,0.0,9.7956,9.7956,9.7957
639,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3407,0.0,0.0,0.0,0.0,8.3407,8.3407,8.3384
640,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.807,0.0,0.0,0.0,0.0,7.806999999999999,7.806999999999999,7.8042
641,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.5523,0.0,0.0,0.0,0.0,8.5523,8.5523,8.5513
642,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.0978,0.0,0.0,0.0,0.0,9.097800000000001,9.097800000000001,9.1023
643,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.7688,0.0,0.0,0.0,0.0,8.7688,8.7688,8.7657
644,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.5563,0.0,0.0,0.0,0.0,8.556300000000002,8.556300000000002,8.553
645,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.5922,0.0,0.0,0.0,0.0,8.5922,8.5922,8.5916
646,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.9756,0.0,0.0,0.0,0.0,7.975599999999999,7.975599999999999,7.975
647,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.7806,0.0,0.0,0.0,0.0,9.780599999999998,9.780599999999998,9.7809
648,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.729,0.0,0.0,0.0,0.0,8.729,8.729,8.7282
649,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,9.6273,0.0,0.0,0.0,0.0,9.627299999999998,9.627299999999998,9.623
650,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.5392,0.0,0.0,0.0,0.0,9.5392,9.5392,9.5394
651,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6081,0.0,0.0,0.0,0.0,8.608100000000002,8.608100000000002,8.6039
652,0.0,0.0089,0.0089,0.0016,0.0,1.0,0.0,10.5753,0.0,0.0,0.0,0.0,10.575299999999999,10.575299999999999,10.5749
653,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.828,0.0,0.0,0.0,0.0,8.828,8.828,8.8294
654,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5637,0.0,0.0,0.0,0.0,8.5637,8.5637,8.5623
655,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.5535,0.0,0.0,0.0,0.0,9.5535,9.5535,9.5534
656,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5767,0.0,0.0,0.0,0.0,8.5767,8.5767,8.5774
657,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8372,0.0,0.0,0.0,0.0,7.837200000000001,7.837200000000001,7.8412
658,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.2437,0.0,0.0,0.0,0.0,9.2437,9.2437,9.2429
659,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7546,0.0,0.0,0.0,0.0,7.7546,7.7546,7.7523
660,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.3459,0.0,0.0,0.0,0.0,8.345899999999999,8.345899999999999,8.3485
661,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4428,0.0,0.0,0.0,0.0,8.4428,8.4428,8.4388
662,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.2381,0.0,0.0,0.0,0.0,9.238100000000001,9.238100000000001,9.2331
663,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.9982,0.0,0.0,0.0,0.0,7.9982000000000015,7.9982000000000015,7.9948
664,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6638,0.0,0.0,0.0,0.0,8.663799999999998,8.663799999999998,8.6647
665,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.4513,0.0,0.0,0.0,0.0,9.451300000000002,9.451300000000002,9.4512
666,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6205,0.0,0.0,0.0,0.0,8.6205,8.6205,8.6161
667,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9971,0.0,0.0,0.0,0.0,7.9971,7.9971,7.9981
668,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.7546,0.0,0.0,0.0,0.0,8.7546,8.7546,8.7507
669,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0209,0.0,0.0,0.0,0.0,9.0209,9.0209,9.0242
670,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.4334,0.0,0.0,0.0,0.0,8.4334,8.4334,8.4384
671,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.5107,0.0,0.0,0.0,0.0,9.5107,9.5107,9.5091
672,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9927,0.0,0.0,0.0,0.0,8.9927,8.9927,8.9929
673,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.5685,0.0,0.0,0.0,0.0,9.5685,9.5685,9.5723
674,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7166,0.0,0.0,0.0,0.0,8.716599999999998,8.716599999999998,8.7191
675,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9921,0.0,0.0,0.0,0.0,8.9921,8.9921,8.9951
676,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.171,0.0,0.0,0.0,0.0,9.171,9.171,9.1684
677,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6377,0.0,0.0,0.0,0.0,7.6377,7.6377,7.6375
678,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.3319,0.0,0.0,0.0,0.0,8.331900000000001,8.331900000000001,8.3319
679,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6047,0.0,0.0,0.0,0.0,8.6047,8.6047,8.6026
680,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2952,0.0,0.0,0.0,0.0,8.295200000000001,8.295200000000001,8.2976
681,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9171,0.0,0.0,0.0,0.0,8.9171,8.9171,8.9142
682,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6209,0.0,0.0,0.0,0.0,7.620900000000001,7.620900000000001,7.6238
683,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6977,0.0,0.0,0.0,0.0,8.6977,8.6977,8.7015
684,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5397,0.0,0.0,0.0,0.0,7.539700000000001,7.539700000000001,7.5374
685,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.6907,0.0,0.0,0.0,0.0,7.6907000000000005,7.6907000000000005,7.6911
686,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,9.0052,0.0,0.0,0.0,0.0,9.005200000000002,9.005200000000002,9.0004
687,0.0,0.0081,0.0081,0.0014,0.0,1.0,0.0,9.3421,0.0,0.0,0.0,0.0,9.342099999999999,9.342099999999999,9.3373
688,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.4141,0.0,0.0,0.0,0.0,9.414100000000001,9.414100000000001,9.4108
689,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.018,0.0,0.0,0.0,0.0,8.018,8.018,8.0132
690,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.347,0.0,0.0,0.0,0.0,8.347,8.347,8.3518
691,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.4107,0.0,0.0,0.0,0.0,8.4107,8.4107,8.412
692,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6615,0.0,0.0,0.0,0.0,7.661499999999999,7.661499999999999,7.6641
693,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4211,0.0,0.0,0.0,0.0,8.4211,8.4211,8.4203
694,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.0342,0.0,0.0,0.0,0.0,8.0342,8.0342,8.0321
695,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.2292,0.0,0.0,0.0,0.0,9.2292,9.2292,9.2263
696,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.4095,0.0,0.0,0.0,0.0,8.4095,8.4095,8.4071
697,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.4071,0.0,0.0,0.0,0.0,8.4071,8.4071,8.4085
698,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.7749,0.0,0.0,0.0,0.0,9.774899999999999,9.774899999999999,9.7781
699,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.184,0.0,0.0,0.0,0.0,8.184000000000001,8.184000000000001,8.1884
700,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0097,0.0,0.0,0.0,0.0,8.0097,8.0097,8.0128
701,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.372,0.0,0.0,0.0,0.0,8.372,8.372,8.3672
702,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.8493,0.0,0.0,0.0,0.0,8.8493,8.8493,8.8512
703,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4304,0.0,0.0,0.0,0.0,8.4304,8.4304,8.4317
704,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.725,0.0,0.0,0.0,0.0,8.725000000000001,8.725000000000001,8.7207
705,0.0,0.0069,0.0069,0.0013,0.0,1.0,0.0,8.5266,0.0,0.0,0.0,0.0,8.5266,8.5266,8.5235
706,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0896,0.0,0.0,0.0,0.0,8.0896,8.0896,8.0867
707,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1779,0.0,0.0,0.0,0.0,8.1779,8.1779,8.1781
708,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9523,0.0,0.0,0.0,0.0,8.952300000000001,8.952300000000001,8.9482
709,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,8.3392,0.0,0.0,0.0,0.0,8.3392,8.3392,8.3372
710,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.5364,0.0,0.0,0.0,0.0,9.536399999999999,9.536399999999999,9.5391
711,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.1011,0.0,0.0,0.0,0.0,9.101099999999999,9.101099999999999,9.105
712,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.3383,0.0,0.0,0.0,0.0,8.3383,8.3383,8.3377
713,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.0451,0.0,0.0,0.0,0.0,9.0451,9.0451,9.0405
714,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.4322,0.0,0.0,0.0,0.0,8.4322,8.4322,8.433
715,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6142,0.0,0.0,0.0,0.0,7.6142,7.6142,7.615
716,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.3186,0.0,0.0,0.0,0.0,9.3186,9.3186,9.3156
717,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.1502,0.0,0.0,0.0,0.0,9.1502,9.1502,9.1464
718,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.5169,0.0,0.0,0.0,0.0,8.5169,8.5169,8.5168
719,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.8267,0.0,0.0,0.0,0.0,8.8267,8.8267,8.8221
720,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.9633,0.0,0.0,0.0,0.0,8.9633,8.9633,8.9645
721,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.3739,0.0,0.0,0.0,0.0,8.3739,8.3739,8.3689
722,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7303,0.0,0.0,0.0,0.0,8.7303,8.7303,8.7335
723,0.0,0.0087,0.0087,0.0016,0.0,1.0,0.0,9.7912,0.0,0.0,0.0,0.0,9.7912,9.7912,9.7914
724,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6662,0.0,0.0,0.0,0.0,8.666199999999998,8.666199999999998,8.6709
725,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.0761,0.0,0.0,0.0,0.0,9.0761,9.0761,9.0778
726,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.5642,0.0,0.0,0.0,0.0,9.5642,9.5642,9.5613
727,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.2148,0.0,0.0,0.0,0.0,9.214799999999999,9.214799999999999,9.2177
728,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9786,0.0,0.0,0.0,0.0,7.978600000000001,7.978600000000001,7.9803
729,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.8253,0.0,0.0,0.0,0.0,9.825299999999999,9.825299999999999,9.8231
730,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.9073,0.0,0.0,0.0,0.0,8.9073,8.9073,8.9114
