job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
815,78.8421,0.0131,78.8552,14.1939,0.9998338727186032,0.00016612728139678805,4370.4317,8.3701,0.0,0.0,0.0,4370.4317,8.3701,4378.8018,4407.799
816,26.6452,0.0144,26.6596,4.7987,0.9994598568620684,0.0005401431379315518,1504.3252,8.8004,0.0,0.0,0.0,1504.3252000000002,8.8004,1513.1256000000003,1523.1285
817,1.4481,0.0148,1.4629,0.2633,0.989883108893294,0.010116891106705859,80.2273,9.2341,0.0,0.0,0.0,80.22730000000001,9.2341,89.46140000000001,89.4645
818,70.2213,0.0146,70.236,12.6425,0.999790705621049,0.0002078706076655846,4058.131,9.0077,0.0,0.0,0.0,4058.131,9.007700000000002,4067.1387,4091.1434
819,4.8009,0.0126,4.8135,0.8664,0.9973823621065753,0.002617637893424743,264.2272,8.0207,0.0,0.0,0.0,264.2272,8.0207,272.24789999999996,273.2525
820,0.8933,0.0139,0.9072,0.1633,0.9846781305114638,0.015321869488536154,48.7728,8.7548,0.0,0.0,0.0,48.77279999999999,8.7548,57.52759999999999,57.5242
821,97.4342,0.0123,97.4466,17.5404,0.9998727508194232,0.00012622297750768113,5550.1586,7.618,0.0,0.0,0.0,5550.1586,7.617999999999999,5557.7766,5622.7739
822,100.491,0.0128,100.5039,18.0907,0.9998716467719163,0.0001273582418194717,5614.9598,8.3185,0.0,0.0,0.0,5614.959799999999,8.3185,5623.278299999999,5659.7807
823,114.8519,0.0137,114.8656,20.6758,0.9998807301750916,0.0001192698249084147,6667.0481,8.4974,0.0,0.0,0.0,6667.048100000001,8.4974,6675.545500000001,6733.545
824,113.1233,0.0125,113.1357,20.3644,0.9998903971071907,0.00011048678710610356,6616.3017,8.0328,0.0,0.0,0.0,6616.3017,8.0328,6624.3345,6765.831
825,26.8588,0.0136,26.8723,4.837,0.9994976239473361,0.0005060973567577021,1519.0364,8.8636,0.0,0.0,0.0,1519.0364,8.8636,1527.8999999999999,1539.4023
826,99.322,0.0134,99.3354,17.8804,0.9998651034777128,0.0001348965222871202,5597.3318,8.3447,0.0,0.0,0.0,5597.3318,8.3447,5605.6765,5722.6753
827,119.6067,0.0134,119.6202,21.5316,0.9998871428069842,0.00011202121380837017,6871.1269,8.3982,0.0,0.0,0.0,6871.126900000001,8.398200000000001,6879.525100000001,7396.5246
828,1.1893,0.0133,1.2027,0.2165,0.988858401928993,0.011058451816745654,65.0681,8.3692,0.0,0.0,0.0,65.06810000000002,8.3692,73.43730000000002,73.4398
829,72.6509,0.0128,72.6637,13.0795,0.9998238460194016,0.00017615398059829047,4179.4989,8.2153,0.0,0.0,0.0,4179.4989000000005,8.2153,4187.7142,4209.2165
830,126.202,0.013,126.215,22.7187,0.9998970011488333,0.00010299885116666005,7032.1718,8.3815,0.0,0.0,0.0,7032.171800000001,8.381499999999999,7040.553300000001,7102.5552
831,87.8794,0.0134,87.8928,15.8207,0.9998475415506163,0.0001524584493837948,5073.7266,8.1273,0.0,0.0,0.0,5073.7266,8.1273,5081.8539,5107.3515
832,0.6595,0.0139,0.6734,0.1212,0.9793584793584793,0.02064152064152064,36.1816,8.4554,0.0,0.0,0.0,36.1816,8.455400000000001,44.637,44.6411
833,118.2096,0.0132,118.2228,21.2801,0.999888346410337,0.00011165358966290765,7008.2187,8.5912,0.0,0.0,0.0,7008.2187,8.5912,7016.8099,7543.809
834,2.0227,0.0129,2.0356,0.3664,0.9936628021222244,0.0063371978777755945,113.5001,8.3477,0.0,0.0,0.0,113.50010000000002,8.347700000000001,121.84780000000002,122.8483
835,1.3778,0.0142,1.392,0.2506,0.9897988505747126,0.010201149425287357,78.9773,8.5307,0.0,0.0,0.0,78.97729999999999,8.530700000000001,87.50799999999998,87.5058
836,0.3933,0.0127,0.406,0.0731,0.96871921182266,0.0312807881773399,21.7051,7.9817,0.0,0.0,0.0,21.7051,7.9817,29.6868,29.6899
837,33.0443,0.0136,33.0579,5.9504,0.9995886006068142,0.0004113993931858951,1860.0695,8.6305,0.0,0.0,0.0,1860.0695,8.6305,1868.7,1883.6967
838,50.1324,0.0126,50.1451,9.0261,0.9997467349751022,0.0002512708121032763,2865.0081,8.0841,0.0,0.0,0.0,2865.0081000000005,8.0841,2873.0922000000005,2892.0936
839,117.1276,0.0147,117.1423,21.0856,0.9998745115982868,0.0001254884017131301,6534.2332,9.5339,0.0,0.0,0.0,6534.2332000000015,9.5339,6543.767100000002,6733.2685
840,121.4221,0.0148,121.4369,21.8587,0.9998781260061811,0.0001218739938190122,7013.6131,9.2301,0.0,0.0,0.0,7013.613100000001,9.2301,7022.843200000001,7183.8465
841,105.0859,0.0147,105.1006,18.9181,0.9998601340049438,0.00013986599505616524,5933.8378,9.0807,0.0,0.0,0.0,5933.837799999998,9.080700000000002,5942.918499999999,6038.4143
842,56.0835,0.0138,56.0973,10.0975,0.9997539988555599,0.00024600114444010677,3095.2052,8.7594,0.0,0.0,0.0,3095.2052,8.7594,3103.9646,3117.96
843,117.9892,0.0137,118.0029,21.2405,0.9998839011583613,0.0001160988416386377,6881.9692,8.5652,0.0,0.0,0.0,6881.9692,8.5652,6890.5344,7104.5338
844,123.5506,0.0141,123.5647,22.2416,0.9998858897403546,0.00011411025964535179,7142.1275,9.1544,0.0,0.0,0.0,7142.1275000000005,9.1544,7151.281900000001,7215.7856
845,84.6005,0.0143,84.6148,15.2307,0.9998309988323555,0.000169001167644431,4861.0184,8.9961,0.0,0.0,0.0,4861.018400000002,8.9961,4870.014500000002,4902.5157
846,58.5773,0.0132,58.5905,10.5463,0.9997747075037763,0.00022529249622379056,3344.8625,7.949,0.0,0.0,0.0,3344.8625000000006,7.949000000000002,3352.8115000000007,3366.3152
847,0.9567,0.0136,0.9703,0.1746,0.9859837163763784,0.014016283623621558,52.8863,8.9254,0.0,0.0,0.0,52.88629999999999,8.9254,61.81169999999999,61.8112
848,126.2797,0.013,126.2926,22.7327,0.9998978562481097,0.00010293556392060976,7193.1549,8.4995,0.0,0.0,0.0,7193.1548999999995,8.4995,7201.654399999999,7254.1501
849,30.0625,0.0142,30.0767,5.4138,0.9995278737361479,0.0004721262638520849,1734.111,8.9595,0.0,0.0,0.0,1734.1109999999996,8.959499999999998,1743.0704999999996,1755.5669
850,90.7053,0.0144,90.7197,16.3295,0.9998412693163666,0.00015873068363321307,5120.6483,9.2801,0.0,0.0,0.0,5120.6483,9.2801,5129.9284,5159.928
851,0.672,0.014,0.6859,0.1235,0.9797346551975508,0.020411138649948975,37.1818,8.923,0.0,0.0,0.0,37.181799999999996,8.923,46.1048,46.1067
852,1.4693,0.0133,1.4826,0.2669,0.9910292728989614,0.008970727101038715,80.341,8.359,0.0,0.0,0.0,80.34100000000001,8.359,88.7,88.6972
853,97.8622,0.0153,97.8775,17.6179,0.9998436821537126,0.00015631784628745114,5535.491,9.5042,0.0,0.0,0.0,5535.491,9.504199999999999,5544.9952,5592.4939
854,119.3089,0.0136,119.3225,21.478,0.9998860231724946,0.00011397682750529028,6642.5713,8.2174,0.0,0.0,0.0,6642.571300000001,8.2174,6650.788700000002,7049.7864
855,76.8873,0.0143,76.9016,13.8423,0.9998140480822245,0.0001859519177754429,4390.6923,8.8497,0.0,0.0,0.0,4390.692300000001,8.849699999999999,4399.542,4429.0383
856,5.8247,0.0151,5.8398,1.0512,0.997414295010103,0.0025857049898969143,309.0679,8.754,0.0,0.0,0.0,309.0679,8.754,317.8219,318.3179
857,102.5256,0.0134,102.5389,18.457,0.9998702931277789,0.00013068211186193727,5718.9101,8.1601,0.0,0.0,0.0,5718.9101,8.160099999999998,5727.0702,5810.0662
858,2.1042,0.015,2.1191,0.3814,0.9929687131329339,0.007078476711811618,119.2502,9.1914,0.0,0.0,0.0,119.25019999999999,9.1914,128.4416,128.4403
859,98.1984,0.0148,98.2132,17.6784,0.9998493074250713,0.0001506925749288283,5455.2026,9.3343,0.0,0.0,0.0,5455.2026,9.334300000000002,5464.5369,5511.5411
860,119.604,0.0156,119.6196,21.5315,0.9998695865894887,0.00013041341051132089,7141.6344,9.5535,0.0,0.0,0.0,7141.634400000003,9.5535,7151.187900000003,7617.1925
861,0.3598,0.0128,0.3727,0.0671,0.9653877112959486,0.03434397638851624,20.3637,7.9193,0.0,0.0,0.0,20.363699999999994,7.919299999999999,28.282999999999994,28.2821
862,0.9806,0.0136,0.9942,0.179,0.9863206598269967,0.013679340173003419,54.75,8.4028,0.0,0.0,0.0,54.75,8.402800000000001,63.1528,63.1576
863,113.9643,0.0137,113.978,20.516,0.9998798013651757,0.00012019863482426434,6581.8045,8.6082,0.0,0.0,0.0,6581.804500000001,8.6082,6590.412700000001,6687.9086
864,2.983,0.0159,2.9989,0.5398,0.9946980559538499,0.005301944046150256,170.2043,9.6302,0.0,0.0,0.0,170.20429999999996,9.6302,179.83449999999996,180.3355
865,0.4801,0.0149,0.4949,0.0891,0.9700949686805416,0.03010709234188725,26.4772,9.4091,0.0,0.0,0.0,26.477199999999996,9.409099999999999,35.88629999999999,35.8845
866,1.025,0.0121,1.0371,0.1867,0.9883328512197473,0.011667148780252629,56.75,7.771,0.0,0.0,0.0,56.75,7.771000000000001,64.521,64.5173
867,109.3193,0.0143,109.3336,19.6801,0.9998692076360789,0.0001307923639210636,6364.1092,9.0078,0.0,0.0,0.0,6364.109199999999,9.007800000000001,6373.116999999999,6583.1181
868,20.7368,0.0145,20.7513,3.7352,0.9993012485964734,0.0006987514035265261,1122.0177,9.2267,0.0,0.0,0.0,1122.0176999999996,9.226700000000001,1131.2443999999996,1136.249
869,116.7962,0.0118,116.808,21.0254,0.9998989795219505,0.00010102047804944866,6731.0699,7.4994,0.0,0.0,0.0,6731.069899999999,7.4994,6738.569299999998,6960.5684
870,121.2595,0.0132,121.2727,21.8291,0.9998911543983106,0.00010884560168941568,7101.9759,8.5894,0.0,0.0,0.0,7101.975900000001,8.589400000000001,7110.565300000001,7450.5667
871,16.2485,0.0132,16.2617,2.9271,0.9991882767484334,0.0008117232515665643,904.1987,8.0257,0.0,0.0,0.0,904.1987000000003,8.025699999999999,912.2244000000003,920.2266
872,70.0311,0.0141,70.0452,12.6081,0.9997987014099468,0.0002012985900532799,3944.5077,9.046,0.0,0.0,0.0,3944.5077,9.046000000000001,3953.5537,3982.5492
873,122.9253,0.0146,122.9399,22.1292,0.9998812427861093,0.00011875721389068968,6956.2783,9.1632,0.0,0.0,0.0,6956.278300000003,9.163200000000002,6965.441500000003,7358.9458
874,102.5123,0.0132,102.5255,18.4546,0.9998712515422993,0.00012874845770076713,5879.2614,8.546,0.0,0.0,0.0,5879.261400000001,8.545999999999998,5887.8074000000015,5934.8048
875,90.1172,0.0149,90.1321,16.2238,0.9998346870870645,0.00016531291293556903,5190.4004,9.729,0.0,0.0,0.0,5190.4004,9.729,5200.129400000001,5247.1252
876,90.7812,0.014,90.7952,16.3431,0.9998458068267927,0.00015419317320739423,5133.5452,9.0589,0.0,0.0,0.0,5133.545199999999,9.0589,5142.604099999999,5192.6021
877,100.3662,0.0147,100.3809,18.0686,0.9998535577983462,0.0001464422016539003,5690.1254,8.8828,0.0,0.0,0.0,5690.125399999998,8.882800000000001,5699.008199999998,5753.0108
878,0.6808,0.0139,0.6947,0.1251,0.9799913631783503,0.020008636821649634,37.8183,9.1555,0.0,0.0,0.0,37.81830000000001,9.1555,46.97380000000001,46.9773
879,73.9885,0.0134,74.0019,13.3204,0.9998189235681786,0.0001810764318213451,4249.2304,8.2925,0.0,0.0,0.0,4249.2304,8.2925,4257.5229,4295.0181
880,79.7894,0.014,79.8034,14.3646,0.9998245688780177,0.00017543112198227143,4567.8067,9.0431,0.0,0.0,0.0,4567.8067,9.0431,4576.8498,4613.347
881,7.5785,0.0131,7.5916,1.3665,0.998274408556826,0.0017255914431740346,409.9544,8.4103,0.0,0.0,0.0,409.95439999999996,8.4103,418.36469999999997,420.366
882,92.773,0.0139,92.7868,16.7016,0.999851271948165,0.0001498057913410097,5234.568,8.6147,0.0,0.0,0.0,5234.567999999998,8.614700000000001,5243.1826999999985,5281.1791
883,123.2752,0.0147,123.29,22.1922,0.9998799578230189,0.00011923108119068861,7031.8454,9.0398,0.0,0.0,0.0,7031.845399999998,9.0398,7040.885199999998,7373.3811
884,105.2896,0.0119,105.3015,18.9543,0.9998869911634686,0.00011300883653129348,6117.8474,7.5894,0.0,0.0,0.0,6117.8474,7.5893999999999995,6125.4367999999995,6142.9384
885,0.7425,0.0138,0.7563,0.1361,0.9817532725109085,0.01824672748909163,41.5228,9.1298,0.0,0.0,0.0,41.5228,9.1298,50.65259999999999,50.6571
886,117.3808,0.0148,117.3955,21.1312,0.9998747822531527,0.0001260695682543198,6849.6016,9.0241,0.0,0.0,0.0,6849.601600000001,9.0241,6858.6257000000005,7326.6263
887,6.6278,0.0151,6.6429,1.1957,0.9977268963856146,0.002273103614385284,358.4999,9.4343,0.0,0.0,0.0,358.49989999999997,9.4343,367.9342,367.936
888,84.902,0.0127,84.9147,15.2846,0.9998504381455744,0.0001495618544256766,4876.712,7.9132,0.0,0.0,0.0,4876.712,7.913200000000001,4884.6252,4915.627
889,123.9976,0.0147,124.0123,22.3222,0.9998814633709722,0.00011853662902792707,7071.178,8.9544,0.0,0.0,0.0,7071.177999999999,8.954400000000001,7080.132399999999,7168.633
890,99.2464,0.014,99.2604,17.8669,0.9998589568448242,0.0001410431551756793,5602.946,8.911,0.0,0.0,0.0,5602.945999999999,8.911,5611.856999999999,5679.8529
891,104.921,0.0133,104.9343,18.8882,0.9998732540265672,0.0001267459734329004,5878.1281,8.427,0.0,0.0,0.0,5878.128100000001,8.427,5886.5551000000005,5963.051
892,86.1243,0.0127,86.137,15.5047,0.9998525604560178,0.00014743954398226082,4775.5683,8.1016,0.0,0.0,0.0,4775.568299999999,8.1016,4783.669899999999,4825.6731
893,1.4649,0.0128,1.4777,0.266,0.9913378899641335,0.00866211003586655,79.7729,7.7056,0.0,0.0,0.0,79.77289999999999,7.7056000000000004,87.4785,87.4818
894,74.5471,0.0133,74.5604,13.4209,0.999821621128642,0.00017837887135798626,4158.2153,8.6556,0.0,0.0,0.0,4158.2153,8.6556,4166.8709,4185.3686
895,80.9937,0.0144,81.008,14.5814,0.999823474224768,0.00017776022121271972,4559.5106,8.9001,0.0,0.0,0.0,4559.5106,8.900100000000002,4568.410699999999,4582.915
896,1.2722,0.0146,1.2868,0.2316,0.9886540254895866,0.011345974510413429,71.2045,9.1674,0.0,0.0,0.0,71.20450000000002,9.1674,80.37190000000002,80.3698
897,0.6313,0.0134,0.6447,0.116,0.9792151388242593,0.020784861175740653,35.5224,8.2023,0.0,0.0,0.0,35.5224,8.2023,43.7247,43.7205
898,96.1043,0.0145,96.1188,17.3014,0.9998491450163756,0.00015085498362443146,5455.8795,9.4207,0.0,0.0,0.0,5455.8795,9.4207,5465.3002,5540.2986
899,8.7774,0.0158,8.7932,1.5828,0.9982031569849429,0.0017968430150570897,487.2187,9.4689,0.0,0.0,0.0,487.2187,9.468899999999998,496.68760000000003,497.1921
900,1.9805,0.0154,1.9959,0.3593,0.9922841825742772,0.007715817425722732,110.3406,9.0406,0.0,0.0,0.0,110.34060000000002,9.0406,119.38120000000002,119.3781
901,14.0636,0.0133,14.0769,2.5338,0.9990551897079613,0.00094481029203873,809.2042,8.6416,0.0,0.0,0.0,809.2041999999999,8.6416,817.8457999999999,822.3428
902,0.914,0.0128,0.9269,0.1668,0.9860826410616033,0.013809472434998383,50.3178,8.3152,0.0,0.0,0.0,50.31779999999999,8.315199999999999,58.63299999999999,58.6287
903,5.9083,0.0136,5.9218,1.0659,0.997720287750346,0.0022965990070586643,330.5911,8.4377,0.0,0.0,0.0,330.5911,8.437700000000001,339.0288,341.0337
904,3.1205,0.0143,3.1348,0.5643,0.9954383054740334,0.00456169452596657,175.8181,8.7939,0.0,0.0,0.0,175.81810000000002,8.7939,184.61200000000002,185.1159
905,23.6875,0.014,23.7015,4.2663,0.9994093200852266,0.0005906799147733266,1278.7992,9.0839,0.0,0.0,0.0,1278.7992000000002,9.083900000000002,1287.8831000000002,1296.8794
906,22.5674,0.0137,22.5811,4.0646,0.9993932979349988,0.0006067020650012622,1233.233,8.7599,0.0,0.0,0.0,1233.233,8.7599,1241.9929,1243.4917
907,55.3204,0.0127,55.3331,9.96,0.9997704809598594,0.0002295190401405307,3048.3086,7.9823,0.0,0.0,0.0,3048.3086,7.982300000000001,3056.2909,3087.7931
908,46.5111,0.013,46.5241,8.3743,0.9997205749278332,0.00027942507216689846,2585.5507,7.9793,0.0,0.0,0.0,2585.5507,7.979299999999999,2593.5299999999997,2617.031
909,7.0267,0.0152,7.0419,1.2675,0.9978414916428805,0.0021585083571195275,388.5681,9.7616,0.0,0.0,0.0,388.5681,9.7616,398.3297,399.8262
910,19.538,0.0148,19.5528,3.5195,0.9992430751605907,0.0007569248394091895,1098.2143,8.7982,0.0,0.0,0.0,1098.2142999999999,8.7982,1107.0124999999998,1110.0103
911,1.1763,0.0149,1.1912,0.2144,0.9874916051040966,0.01250839489590329,61.7274,8.7931,0.0,0.0,0.0,61.7274,8.793099999999999,70.5205,70.5229
912,86.8216,0.0125,86.8341,15.6301,0.9998560473362423,0.00014395266375767123,4933.2125,7.921,0.0,0.0,0.0,4933.212499999999,7.920999999999999,4941.133499999999,4981.6344
913,0.763,0.0132,0.7763,0.1397,0.9828674481514879,0.017003735669200052,41.2042,8.4009,0.0,0.0,0.0,41.2042,8.4009,49.6051,49.6094
914,7.2994,0.0141,7.3135,1.3164,0.9980720585219115,0.0019279414780884665,404.8006,9.1064,0.0,0.0,0.0,404.8005999999999,9.1064,413.9069999999999,414.9029
915,1.2167,0.0146,1.2313,0.2216,0.9881426134979289,0.011857386502070981,68.9999,9.0295,0.0,0.0,0.0,68.99989999999998,9.0295,78.02939999999998,78.0321
916,5.6331,0.014,5.6471,1.0165,0.9975208514104584,0.0024791485895415345,308.1817,9.1769,0.0,0.0,0.0,308.1817,9.1769,317.35859999999997,318.3625
917,76.3019,0.0143,76.3162,13.7369,0.9998126216976213,0.00018737830237878722,4324.3453,8.7186,0.0,0.0,0.0,4324.3453,8.7186,4333.0639,4357.56
918,115.4619,0.0148,115.4766,20.7858,0.9998727014823782,0.00012816449393210399,6732.9369,9.1314,0.0,0.0,0.0,6732.936900000001,9.131399999999998,6742.068300000001,6979.0636
919,8.3843,0.0144,8.3987,1.5118,0.9982854489385262,0.0017145510614737995,465.0005,9.0007,0.0,0.0,0.0,465.00049999999993,9.0007,474.0011999999999,476.5024
920,42.905,0.0141,42.9191,7.7254,0.9996714749377317,0.0003285250622683141,2346.7515,8.9521,0.0,0.0,0.0,2346.7515000000003,8.9521,2355.7036000000003,2380.7001
921,123.0914,0.0149,123.1064,22.1591,0.9998781541820734,0.00012103351247376254,7115.0915,9.252,0.0,0.0,0.0,7115.0915,9.252,7124.343500000001,7600.3391
922,1.7133,0.0147,1.728,0.311,0.9914930555555556,0.008506944444444444,90.3864,9.0168,0.0,0.0,0.0,90.3864,9.0168,99.4032,99.4024
923,3.7466,0.0135,3.7601,0.6768,0.9964096699555862,0.0035903300444137124,202.2954,8.1241,0.0,0.0,0.0,202.29540000000003,8.1241,210.41950000000003,212.4196
924,2.2439,0.0133,2.2572,0.4063,0.994107744107744,0.0058922558922558915,121.4544,8.1173,0.0,0.0,0.0,121.45440000000002,8.117299999999998,129.57170000000002,130.0743
925,96.0671,0.0127,96.0798,17.2944,0.9998678182094466,0.00013218179055326924,5445.1541,8.4452,0.0,0.0,0.0,5445.154100000002,8.4452,5453.599300000002,5485.5992
926,0.908,0.0137,0.9217,0.1659,0.985136161440816,0.014863838559184118,51.6137,8.6373,0.0,0.0,0.0,51.61370000000001,8.637300000000002,60.25100000000001,60.2554
927,0.7557,0.0147,0.7704,0.1387,0.9809190031152649,0.0190809968847352,42.3184,9.0746,0.0,0.0,0.0,42.3184,9.074599999999998,51.392999999999994,51.3902
928,0.8273,0.014,0.8413,0.1514,0.9833590871270652,0.016640912872934743,45.8636,8.5606,0.0,0.0,0.0,45.86359999999999,8.560599999999999,54.42419999999999,54.4223
929,25.5201,0.0147,25.5348,4.5963,0.999424315052399,0.000575684947600921,1410.9967,9.1354,0.0,0.0,0.0,1410.9967000000001,9.135399999999999,1420.1321,1427.6324
930,8.5435,0.0132,8.5567,1.5402,0.9984573492117289,0.0015426507882711795,468.3013,8.4065,0.0,0.0,0.0,468.30129999999997,8.4065,476.70779999999996,479.7124
931,7.4182,0.0136,7.4319,1.3377,0.998156595217912,0.0018299492727297192,401.3865,8.6333,0.0,0.0,0.0,401.38649999999996,8.6333,410.0198,411.0152
932,42.466,0.0145,42.4805,7.6465,0.9996586669177623,0.0003413330822377326,2404.5927,9.1135,0.0,0.0,0.0,2404.5927,9.1135,2413.7062,2432.2024
933,22.9865,0.0151,23.0016,4.1403,0.9993435239287701,0.0006564760712298275,1287.0886,8.8732,0.0,0.0,0.0,1287.0885999999998,8.8732,1295.9617999999998,1307.4602
934,30.5461,0.0136,30.5597,5.5007,0.9995549694532342,0.00044503054676583867,1721.5863,9.0346,0.0,0.0,0.0,1721.5862999999997,9.034600000000001,1730.6208999999997,1740.6191
935,116.9219,0.0138,116.9357,21.0484,0.9998819864250181,0.00011801357498180624,6828.5118,8.5808,0.0,0.0,0.0,6828.511800000002,8.580800000000002,6837.092600000002,7059.0898
936,91.9714,0.0148,91.9862,16.5575,0.9998391063007278,0.00016089369927228215,5183.3551,9.4739,0.0,0.0,0.0,5183.355100000001,9.473899999999999,5192.829000000001,5241.3245
937,62.7006,0.0136,62.7143,11.2886,0.9997815490247041,0.0002168564426295119,3504.9233,8.8825,0.0,0.0,0.0,3504.9232999999995,8.8825,3513.8057999999996,3525.8024
938,82.9937,0.0135,83.0072,14.9413,0.9998373635058164,0.0001626364941836371,4745.8418,8.3281,0.0,0.0,0.0,4745.841799999999,8.328100000000001,4754.169899999999,4773.1696
939,80.5807,0.0155,80.5961,14.5073,0.9998089237568566,0.00019231699796888434,4633.2585,9.483,0.0,0.0,0.0,4633.258500000001,9.482999999999999,4642.741500000001,4689.239
940,15.2312,0.0127,15.2439,2.7439,0.9991668798667007,0.0008331201332992213,862.1051,7.8426,0.0,0.0,0.0,862.1051000000002,7.8426,869.9477000000002,873.4451
941,72.5444,0.0143,72.5587,13.0606,0.9998029181889972,0.00019708181100267782,4066.4305,8.7497,0.0,0.0,0.0,4066.4305,8.749699999999999,4075.1802,4105.6815
942,87.8404,0.0147,87.8551,15.8139,0.9998326790362769,0.00016732096372322155,4979.0054,9.1688,0.0,0.0,0.0,4979.005399999998,9.1688,4988.174199999999,5027.1777
943,88.1829,0.0149,88.1978,15.8756,0.9998310615457529,0.0001689384542471581,5086.5306,9.0824,0.0,0.0,0.0,5086.5306,9.0824,5095.613,5128.6116
944,70.8549,0.0144,70.8693,12.7565,0.9997968090555431,0.00020319094445690871,3961.5504,9.2487,0.0,0.0,0.0,3961.5504,9.2487,3970.7991,4004.797
945,91.8079,0.0133,91.8212,16.5278,0.9998551532761497,0.0001448467238502655,5168.3844,8.4387,0.0,0.0,0.0,5168.3844,8.4387,5176.8231,5207.8267
946,33.6329,0.0134,33.6463,6.0563,0.9996017392699941,0.00039826073000597396,1839.1803,8.2921,0.0,0.0,0.0,1839.1802999999995,8.2921,1847.4723999999994,1853.4703
947,90.625,0.012,90.637,16.3147,0.9998676037379878,0.00013239626201220253,5223.8202,7.6918,0.0,0.0,0.0,5223.8202,7.6918000000000015,5231.512,5279.0117
948,14.0189,0.0135,14.0325,2.5258,0.9990308213076786,0.0009620523784072688,778.1754,8.5591,0.0,0.0,0.0,778.1753999999999,8.559099999999999,786.7344999999998,787.7326
949,9.2722,0.0168,9.289,1.672,0.9981914091936699,0.0018085908063300677,507.4274,10.0675,0.0,0.0,0.0,507.42740000000003,10.067499999999999,517.4949,518.4924
950,67.2269,0.0133,67.2402,12.1032,0.9998022016591265,0.00019779834087346555,3805.7795,8.5157,0.0,0.0,0.0,3805.7795,8.5157,3814.2952,3838.2945
951,0.8267,0.0138,0.8405,0.1513,0.9835812016656752,0.016418798334324806,45.5455,8.3622,0.0,0.0,0.0,45.545500000000004,8.3622,53.907700000000006,53.905
952,1.3327,0.0148,1.3476,0.2426,0.9889433066191748,0.010982487384980708,73.6364,9.2251,0.0,0.0,0.0,73.63640000000001,9.2251,82.8615,82.8586
953,1.4213,0.015,1.4363,0.2585,0.9895564993385784,0.010443500661421709,76.0004,9.4309,0.0,0.0,0.0,76.00039999999998,9.4309,85.43129999999998,85.9294
954,96.7665,0.0135,96.78,17.4204,0.9998605083694978,0.00013949163050216987,5629.2788,8.5018,0.0,0.0,0.0,5629.278800000001,8.5018,5637.780600000001,5682.7773
955,1.6407,0.0127,1.6534,0.2976,0.9923188581105601,0.007681141889439942,89.2274,8.1634,0.0,0.0,0.0,89.22740000000002,8.163400000000001,97.39080000000001,97.8877
956,9.1611,0.0128,9.1739,1.6513,0.998604737352707,0.0013952626472928636,518.091,7.6924,0.0,0.0,0.0,518.091,7.692399999999999,525.7834,530.7854
957,122.6588,0.0132,122.672,22.081,0.9998923959827833,0.00010760401721664275,6880.9186,8.1211,0.0,0.0,0.0,6880.918599999998,8.1211,6889.039699999998,7165.5373
958,30.1215,0.0119,30.1333,5.424,0.9996084066464677,0.0003949119412742714,1711.4116,7.7125,0.0,0.0,0.0,1711.4116000000001,7.7124999999999995,1719.1241000000002,1725.6264
959,42.6944,0.0144,42.7088,7.6876,0.9996628329524596,0.0003371670475405537,2278.2975,8.7541,0.0,0.0,0.0,2278.2975000000006,8.754100000000001,2287.0516000000007,2304.5473
960,64.7151,0.015,64.7301,11.6514,0.9997682685489442,0.00023173145105600024,3632.5269,9.1348,0.0,0.0,0.0,3632.5269,9.134800000000002,3641.6616999999997,3667.1659
961,20.9956,0.0152,21.0108,3.782,0.9992765625297466,0.0007234374702533935,1182.5457,9.3856,0.0,0.0,0.0,1182.5457,9.3856,1191.9313,1195.9355
962,118.0001,0.0132,118.0133,21.2424,0.9998881482002453,0.0001118517997547734,6783.2954,8.1433,0.0,0.0,0.0,6783.2954,8.1433,6791.4387,6878.4412
963,41.1468,0.014,41.1608,7.4089,0.9996598705564517,0.00034012944354823037,2294.5187,9.129,0.0,0.0,0.0,2294.5187,9.129000000000001,2303.6477,2315.1511
964,48.8884,0.0138,48.9022,8.8024,0.9997178041069726,0.00028219589302730754,2808.754,8.622,0.0,0.0,0.0,2808.7540000000004,8.621999999999998,2817.376,2827.3806
965,11.6965,0.0133,11.7098,2.1078,0.9988641992177493,0.0011358007822507643,643.5456,8.6319,0.0,0.0,0.0,643.5456,8.6319,652.1775,655.6798
966,1.7203,0.0126,1.7329,0.3119,0.9927289514686363,0.00727104853136361,91.9318,7.9709,0.0,0.0,0.0,91.93179999999998,7.9709,99.90269999999998,99.9027
967,122.9604,0.0148,122.9752,22.1355,0.999879650531164,0.00012034946883599295,7021.5144,9.0024,0.0,0.0,0.0,7021.514399999998,9.002399999999998,7030.5167999999985,7144.5126
968,105.4965,0.0135,105.51,18.9918,0.9998720500426499,0.0001279499573500142,6028.277,8.6103,0.0,0.0,0.0,6028.277000000001,8.610299999999999,6036.887300000001,6133.3918
969,115.0469,0.0125,115.0595,20.7107,0.9998904914413846,0.00010863944307075905,6445.6732,7.6979,0.0,0.0,0.0,6445.673199999999,7.6979,6453.371099999999,6535.3737
970,36.5699,0.0147,36.5846,6.5852,0.9995981915888105,0.00040180841118940753,1999.8166,9.2945,0.0,0.0,0.0,1999.8165999999999,9.2945,2009.1110999999999,2017.6152
