job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
846,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.0525,0.0,0.0,0.0,0.0,9.0525,9.0525,9.0492
847,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,8.6818,0.0,0.0,0.0,0.0,8.681799999999999,8.681799999999999,8.6839
848,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5513,0.0,0.0,0.0,0.0,8.5513,8.5513,8.5536
849,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.2271,0.0,0.0,0.0,0.0,8.2271,8.2271,8.2249
850,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.7392,0.0,0.0,0.0,0.0,8.7392,8.7392,8.738
851,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.3515,0.0,0.0,0.0,0.0,8.351500000000001,8.351500000000001,8.3563
852,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,8.3102,0.0,0.0,0.0,0.0,8.310199999999998,8.310199999999998,8.314
853,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.2829,0.0,0.0,0.0,0.0,8.282900000000001,8.282900000000001,8.2799
854,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.7304,0.0,0.0,0.0,0.0,8.730400000000001,8.730400000000001,8.728
855,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0783,0.0,0.0,0.0,0.0,8.0783,8.0783,8.0749
856,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.1184,0.0,0.0,0.0,0.0,9.1184,9.1184,9.1204
857,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7919,0.0,0.0,0.0,0.0,8.7919,8.7919,8.7915
858,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.8137,0.0,0.0,0.0,0.0,8.813699999999999,8.813699999999999,8.8148
859,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,9.2288,0.0,0.0,0.0,0.0,9.2288,9.2288,9.2265
860,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,8.4977,0.0,0.0,0.0,0.0,8.4977,8.4977,8.4976
861,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.8254,0.0,0.0,0.0,0.0,8.825399999999998,8.825399999999998,8.8209
862,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,8.0832,0.0,0.0,0.0,0.0,8.0832,8.0832,8.0829
863,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6222,0.0,0.0,0.0,0.0,8.622200000000001,8.622200000000001,8.6181
864,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6507,0.0,0.0,0.0,0.0,8.6507,8.6507,8.6548
865,0.0,0.0088,0.0088,0.0016,0.0,1.0,0.0,9.9171,0.0,0.0,0.0,0.0,9.917099999999998,9.917099999999998,9.9173
866,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.557,0.0,0.0,0.0,0.0,7.5569999999999995,7.5569999999999995,7.5547
867,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.5648,0.0,0.0,0.0,0.0,8.5648,8.5648,8.5679
868,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.8449,0.0,0.0,0.0,0.0,8.844899999999999,8.844899999999999,8.8462
869,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.5879,0.0,0.0,0.0,0.0,8.587900000000001,8.587900000000001,8.588
870,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,9.2481,0.0,0.0,0.0,0.0,9.2481,9.2481,9.2451
871,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.5215,0.0,0.0,0.0,0.0,9.521499999999998,9.521499999999998,9.5226
872,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0795,0.0,0.0,0.0,0.0,8.0795,8.0795,8.0805
873,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.2702,0.0,0.0,0.0,0.0,9.270199999999999,9.270199999999999,9.2722
874,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6734,0.0,0.0,0.0,0.0,8.6734,8.6734,8.6729
875,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3568,0.0,0.0,0.0,0.0,8.356800000000002,8.356800000000002,8.3598
876,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.4169,0.0,0.0,0.0,0.0,8.416899999999998,8.416899999999998,8.4126
877,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.5544,0.0,0.0,0.0,0.0,8.554400000000001,8.554400000000001,8.5512
878,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.2394,0.0,0.0,0.0,0.0,9.2394,9.2394,9.2358
879,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.7218,0.0,0.0,0.0,0.0,9.721799999999998,9.721799999999998,9.7264
880,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.9956,0.0,0.0,0.0,0.0,8.995600000000001,8.995600000000001,8.9984
881,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.3174,0.0,0.0,0.0,0.0,9.317400000000001,9.317400000000001,9.3183
882,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.4444,0.0,0.0,0.0,0.0,9.444399999999998,9.444399999999998,9.4461
883,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8653,0.0,0.0,0.0,0.0,7.8653,7.8653,7.8651
884,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.9417,0.0,0.0,0.0,0.0,8.9417,8.9417,8.9427
885,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0624,0.0,0.0,0.0,0.0,9.0624,9.0624,9.0617
886,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.2297,0.0,0.0,0.0,0.0,9.229700000000001,9.229700000000001,9.2332
887,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9438,0.0,0.0,0.0,0.0,8.943799999999998,8.943799999999998,8.9455
888,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.034,0.0,0.0,0.0,0.0,9.034,9.034,9.0298
889,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4087,0.0,0.0,0.0,0.0,8.408700000000001,8.408700000000001,8.4089
890,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.747,0.0,0.0,0.0,0.0,9.747,9.747,9.7434
891,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6304,0.0,0.0,0.0,0.0,7.6304,7.6304,7.6278
892,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.1205,0.0,0.0,0.0,0.0,8.1205,8.1205,8.1207
893,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1369,0.0,0.0,0.0,0.0,8.1369,8.1369,8.1359
894,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0463,0.0,0.0,0.0,0.0,8.0463,8.0463,8.0479
895,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9256,0.0,0.0,0.0,0.0,7.9256,7.9256,7.9267
896,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8183,0.0,0.0,0.0,0.0,7.8183,7.8183,7.821
897,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,8.0377,0.0,0.0,0.0,0.0,8.0377,8.0377,8.0382
898,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.4622,0.0,0.0,0.0,0.0,8.462200000000001,8.462200000000001,8.459
899,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5193,0.0,0.0,0.0,0.0,8.5193,8.5193,8.5184
900,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1809,0.0,0.0,0.0,0.0,8.180900000000001,8.180900000000001,8.1807
901,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2299,0.0,0.0,0.0,0.0,7.2299,7.2299,7.2312
902,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.2595,0.0,0.0,0.0,0.0,9.2595,9.2595,9.2613
903,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1969,0.0,0.0,0.0,0.0,8.196900000000001,8.196900000000001,8.1965
904,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.9245,0.0,0.0,0.0,0.0,8.9245,8.9245,8.9206
905,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.2091,0.0,0.0,0.0,0.0,9.209100000000001,9.209100000000001,9.2141
906,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0255,0.0,0.0,0.0,0.0,9.0255,9.0255,9.0291
907,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5434,0.0,0.0,0.0,0.0,8.5434,8.5434,8.5461
908,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.5896,0.0,0.0,0.0,0.0,7.5896,7.5896,7.5884
909,0.0,0.0069,0.0069,0.0013,0.0,1.0,0.0,8.7312,0.0,0.0,0.0,0.0,8.7312,8.7312,8.7323
910,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.1897,0.0,0.0,0.0,0.0,8.1897,8.1897,8.1928
911,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.6857,0.0,0.0,0.0,0.0,8.685699999999999,8.685699999999999,8.6838
912,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.946,0.0,0.0,0.0,0.0,8.946,8.946,8.9497
913,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4259,0.0,0.0,0.0,0.0,8.4259,8.4259,8.4298
914,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,9.1689,0.0,0.0,0.0,0.0,9.1689,9.1689,9.1716
915,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,10.0856,0.0,0.0,0.0,0.0,10.085600000000001,10.085600000000001,10.086
916,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.1728,0.0,0.0,0.0,0.0,9.1728,9.1728,9.1735
917,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8863,0.0,0.0,0.0,0.0,7.8863,7.8863,7.8824
918,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.8204,0.0,0.0,0.0,0.0,7.8204,7.8204,7.8203
919,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5581,0.0,0.0,0.0,0.0,8.5581,8.5581,8.5539
920,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.7363,0.0,0.0,0.0,0.0,9.7363,9.7363,9.7394
921,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.8767,0.0,0.0,0.0,0.0,8.8767,8.8767,8.8774
922,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.6963,0.0,0.0,0.0,0.0,8.6963,8.6963,8.6986
923,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3164,0.0,0.0,0.0,0.0,8.3164,8.3164,8.3145
924,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.0075,0.0,0.0,0.0,0.0,9.0075,9.0075,9.0074
925,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.5637,0.0,0.0,0.0,0.0,8.5637,8.5637,8.568
926,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6535,0.0,0.0,0.0,0.0,8.6535,8.6535,8.6529
927,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6089,0.0,0.0,0.0,0.0,7.608899999999999,7.608899999999999,7.6051
928,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4912,0.0,0.0,0.0,0.0,8.4912,8.4912,8.4899
929,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.7475,0.0,0.0,0.0,0.0,8.7475,8.7475,8.7426
930,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8837,0.0,0.0,0.0,0.0,7.8837,7.8837,7.8863
931,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7654,0.0,0.0,0.0,0.0,8.7654,8.7654,8.7605
932,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.0888,0.0,0.0,0.0,0.0,9.0888,9.0888,9.0868
933,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.5028,0.0,0.0,0.0,0.0,9.502799999999999,9.502799999999999,9.5003
934,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.6732,0.0,0.0,0.0,0.0,8.6732,8.6732,8.6726
935,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0924,0.0,0.0,0.0,0.0,8.092400000000001,8.092400000000001,8.0909
936,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1188,0.0,0.0,0.0,0.0,8.1188,8.1188,8.1182
937,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2933,0.0,0.0,0.0,0.0,8.2933,8.2933,8.292
938,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7707,0.0,0.0,0.0,0.0,8.7707,8.7707,8.7674
939,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.5054,0.0,0.0,0.0,0.0,9.505400000000002,9.505400000000002,9.5059
940,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7526,0.0,0.0,0.0,0.0,8.7526,8.7526,8.7478
941,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5868,0.0,0.0,0.0,0.0,8.5868,8.5868,8.5901
942,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.3158,0.0,0.0,0.0,0.0,8.3158,8.3158,8.3199
943,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.6935,0.0,0.0,0.0,0.0,8.6935,8.6935,8.6968
944,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.377,0.0,0.0,0.0,0.0,8.377,8.377,8.3786
945,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.8611,0.0,0.0,0.0,0.0,8.861099999999999,8.861099999999999,8.8641
946,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.3563,0.0,0.0,0.0,0.0,8.356300000000001,8.356300000000001,8.3515
947,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8609,0.0,0.0,0.0,0.0,8.8609,8.8609,8.859
948,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5453,0.0,0.0,0.0,0.0,8.545299999999997,8.545299999999997,8.5485
949,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.34,0.0,0.0,0.0,0.0,9.34,9.34,9.3422
950,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.7971,0.0,0.0,0.0,0.0,7.7971,7.7971,7.7932
951,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6521,0.0,0.0,0.0,0.0,8.6521,8.6521,8.6521
952,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.8915,0.0,0.0,0.0,0.0,8.891499999999999,8.891499999999999,8.8933
953,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5375,0.0,0.0,0.0,0.0,8.5375,8.5375,8.5392
954,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,9.1979,0.0,0.0,0.0,0.0,9.1979,9.1979,9.2025
955,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.203,0.0,0.0,0.0,0.0,9.203,9.203,9.2011
956,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,9.2272,0.0,0.0,0.0,0.0,9.227200000000002,9.227200000000002,9.2292
957,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.4633,0.0,0.0,0.0,0.0,8.4633,8.4633,8.4657
958,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6522,0.0,0.0,0.0,0.0,8.6522,8.6522,8.6546
959,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3151,0.0,0.0,0.0,0.0,8.315100000000001,8.315100000000001,8.3175
960,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1014,0.0,0.0,0.0,0.0,8.1014,8.1014,8.1008
961,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.8356,0.0,0.0,0.0,0.0,8.8356,8.8356,8.8324
962,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6377,0.0,0.0,0.0,0.0,8.6377,8.6377,8.6415
963,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.4019,0.0,0.0,0.0,0.0,9.401900000000001,9.401900000000001,9.4022
964,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.8409,0.0,0.0,0.0,0.0,8.840900000000001,8.840900000000001,8.8389
965,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.0818,0.0,0.0,0.0,0.0,8.0818,8.0818,8.0833
966,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.6253,0.0,0.0,0.0,0.0,8.6253,8.6253,8.621
967,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.0936,0.0,0.0,0.0,0.0,9.0936,9.0936,9.0953
968,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.0743,0.0,0.0,0.0,0.0,9.074300000000001,9.074300000000001,9.0758
969,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4112,0.0,0.0,0.0,0.0,8.411200000000001,8.411200000000001,8.4096
970,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0148,0.0,0.0,0.0,0.0,9.014800000000001,9.014800000000001,9.0165
971,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.9751,0.0,0.0,0.0,0.0,8.9751,8.9751,8.979
972,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.648,0.0,0.0,0.0,0.0,9.648,9.648,9.6458
973,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.6555,0.0,0.0,0.0,0.0,9.6555,9.6555,9.6527
974,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7952,0.0,0.0,0.0,0.0,8.795200000000001,8.795200000000001,8.7959
975,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.9803,0.0,0.0,0.0,0.0,8.980299999999998,8.980299999999998,8.9789
976,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.6182,0.0,0.0,0.0,0.0,9.618200000000002,9.618200000000002,9.6218
977,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.2028,0.0,0.0,0.0,0.0,9.202800000000002,9.202800000000002,9.2009
978,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.8079,0.0,0.0,0.0,0.0,9.8079,9.8079,9.8038
979,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5311,0.0,0.0,0.0,0.0,8.5311,8.5311,8.5272
980,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.6962,0.0,0.0,0.0,0.0,8.696200000000001,8.696200000000001,8.6983
981,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9617,0.0,0.0,0.0,0.0,8.9617,8.9617,8.957
982,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.5825,0.0,0.0,0.0,0.0,9.5825,9.5825,9.5816
983,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.5286,0.0,0.0,0.0,0.0,8.528599999999999,8.528599999999999,8.5293
984,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.6209,0.0,0.0,0.0,0.0,8.6209,8.6209,8.6256
985,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.2787,0.0,0.0,0.0,0.0,9.2787,9.2787,9.2763
986,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2135,0.0,0.0,0.0,0.0,7.213499999999999,7.213499999999999,7.2174
987,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3907,0.0,0.0,0.0,0.0,8.390699999999999,8.390699999999999,8.3907
988,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.297,0.0,0.0,0.0,0.0,9.297,9.297,9.3008
989,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.1618,0.0,0.0,0.0,0.0,9.161800000000001,9.161800000000001,9.1624
990,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2896,0.0,0.0,0.0,0.0,8.2896,8.2896,8.2847
991,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.327,0.0,0.0,0.0,0.0,8.327000000000002,8.327000000000002,8.3248
992,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5518,0.0,0.0,0.0,0.0,8.5518,8.5518,8.5487
993,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.0835,0.0,0.0,0.0,0.0,9.0835,9.0835,9.0864
994,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.2809,0.0,0.0,0.0,0.0,9.280899999999999,9.280899999999999,9.2841
995,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.1609,0.0,0.0,0.0,0.0,9.160900000000002,9.160900000000002,9.1582
996,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.0571,0.0,0.0,0.0,0.0,8.057099999999998,8.057099999999998,8.0541
997,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8851,0.0,0.0,0.0,0.0,7.8851,7.8851,7.8829
998,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7539,0.0,0.0,0.0,0.0,7.7539,7.7539,7.7515
999,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.1766,0.0,0.0,0.0,0.0,9.176599999999999,9.176599999999999,9.1754
1000,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8936,0.0,0.0,0.0,0.0,8.8936,8.8936,8.897
1001,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.0979,0.0,0.0,0.0,0.0,9.097900000000001,9.097900000000001,9.0993
1002,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5606,0.0,0.0,0.0,0.0,8.5606,8.5606,8.5586
1003,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.4968,0.0,0.0,0.0,0.0,9.4968,9.4968,9.4942
1004,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1778,0.0,0.0,0.0,0.0,8.1778,8.1778,8.1736
1005,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,9.0517,0.0,0.0,0.0,0.0,9.0517,9.0517,9.0467
1006,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7947,0.0,0.0,0.0,0.0,8.794699999999999,8.794699999999999,8.7996
1007,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,9.0674,0.0,0.0,0.0,0.0,9.0674,9.0674,9.063
1008,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.3936,0.0,0.0,0.0,0.0,8.3936,8.3936,8.3894
1009,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8336,0.0,0.0,0.0,0.0,8.833599999999999,8.833599999999999,8.834
1010,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.0916,0.0,0.0,0.0,0.0,9.0916,9.0916,9.0905
1011,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2158,0.0,0.0,0.0,0.0,8.2158,8.2158,8.2177
1012,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.951,0.0,0.0,0.0,0.0,8.950999999999999,8.950999999999999,8.9551
1013,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3257,0.0,0.0,0.0,0.0,8.3257,8.3257,8.3295
1014,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9523,0.0,0.0,0.0,0.0,8.952300000000001,8.952300000000001,8.9527
1015,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,9.1756,0.0,0.0,0.0,0.0,9.175600000000001,9.175600000000001,9.1732
1016,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.2314,0.0,0.0,0.0,0.0,8.231399999999999,8.231399999999999,8.2324
1017,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.4136,0.0,0.0,0.0,0.0,7.4136,7.4136,7.4149
1018,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.9567,0.0,0.0,0.0,0.0,8.9567,8.9567,8.9555
1019,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.3626,0.0,0.0,0.0,0.0,9.3626,9.3626,9.3648
1020,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.7258,0.0,0.0,0.0,0.0,9.725800000000001,9.725800000000001,9.7229
1021,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.7034,0.0,0.0,0.0,0.0,8.703399999999998,8.703399999999998,8.6989
1022,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.7247,0.0,0.0,0.0,0.0,9.7247,9.7247,9.7234
1023,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.3465,0.0,0.0,0.0,0.0,9.346499999999999,9.346499999999999,9.3487
1024,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3605,0.0,0.0,0.0,0.0,8.3605,8.3605,8.3615
1025,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.2107,0.0,0.0,0.0,0.0,9.2107,9.2107,9.2109
1026,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,8.9831,0.0,0.0,0.0,0.0,8.9831,8.9831,8.9817
1027,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.9308,0.0,0.0,0.0,0.0,8.930800000000001,8.930800000000001,8.9307
1028,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,8.3446,0.0,0.0,0.0,0.0,8.3446,8.3446,8.3403
1029,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9412,0.0,0.0,0.0,0.0,8.9412,8.9412,8.9434
1030,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.2073,0.0,0.0,0.0,0.0,9.2073,9.2073,9.2059
1031,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.0749,0.0,0.0,0.0,0.0,8.074900000000001,8.074900000000001,8.0735
1032,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.9857,0.0,0.0,0.0,0.0,8.9857,8.9857,8.9878
1033,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,8.7107,0.0,0.0,0.0,0.0,8.710700000000001,8.710700000000001,8.7145
1034,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.7013,0.0,0.0,0.0,0.0,8.7013,8.7013,8.7035
1035,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8734,0.0,0.0,0.0,0.0,7.873399999999999,7.873399999999999,7.8709
1036,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.2594,0.0,0.0,0.0,0.0,9.2594,9.2594,9.2545
1037,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.3233,0.0,0.0,0.0,0.0,8.3233,8.3233,8.3242
1038,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.2889,0.0,0.0,0.0,0.0,9.2889,9.2889,9.2869
1039,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.3086,0.0,0.0,0.0,0.0,9.308599999999998,9.308599999999998,9.3106
1040,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.4615,0.0,0.0,0.0,0.0,8.461500000000001,8.461500000000001,8.4652
