job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
708,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4534,0.0,0.0,0.0,0.0,1.4534,1.4534,1.4493
709,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9184,0.0,0.0,0.0,0.0,0.9183999999999999,0.9183999999999999,0.9164
710,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7723,0.0,0.0,0.0,0.0,1.7723,1.7723,1.775
711,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3652,0.0,0.0,0.0,0.0,1.3652000000000002,1.3652000000000002,1.3691
712,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1609,0.0,0.0,0.0,0.0,1.1609,1.1609,1.1603
713,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2288,0.0,0.0,0.0,0.0,1.2288000000000001,1.2288000000000001,1.2242
714,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2822,0.0,0.0,0.0,0.0,1.2822,1.2822,1.283
715,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5113,0.0,0.0,0.0,0.0,1.5112999999999999,1.5112999999999999,1.5121
716,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9682,0.0,0.0,0.0,0.0,0.9682000000000001,0.9682000000000001,0.9652
717,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3521,0.0,0.0,0.0,0.0,1.3521,1.3521,1.3483
718,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2869,0.0,0.0,0.0,0.0,1.2869000000000002,1.2869000000000002,1.2868
719,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4308,0.0,0.0,0.0,0.0,1.4308,1.4308,1.4262
720,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4765,0.0,0.0,0.0,0.0,1.4765000000000001,1.4765000000000001,1.4777
721,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2694,0.0,0.0,0.0,0.0,1.2694,1.2694,1.2644
722,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3194,0.0,0.0,0.0,0.0,1.3194,1.3194,1.3226
723,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9885,0.0,0.0,0.0,0.0,0.9884999999999999,0.9884999999999999,0.9887
724,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0036,0.0,0.0,0.0,0.0,1.0036,1.0036,1.0083
725,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.7191,0.0,0.0,0.0,0.0,0.7191,0.7191,0.7208
726,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3087,0.0,0.0,0.0,0.0,1.3087,1.3087,1.3058
727,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0527,0.0,0.0,0.0,0.0,1.0527,1.0527,1.0556
728,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5135,0.0,0.0,0.0,0.0,1.5135,1.5135,1.5152
729,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2877,0.0,0.0,0.0,0.0,1.2877,1.2877,1.2855
730,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9148,0.0,0.0,0.0,0.0,0.9148,0.9148,0.9189
731,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.6247,0.0,0.0,0.0,0.0,1.6247,1.6247,1.6203
732,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9909,0.0,0.0,0.0,0.0,0.9909,0.9909,0.99
733,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3002,0.0,0.0,0.0,0.0,1.3002,1.3002,1.3028
734,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5437,0.0,0.0,0.0,0.0,1.5436999999999999,1.5436999999999999,1.5411
735,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3084,0.0,0.0,0.0,0.0,1.3084000000000002,1.3084000000000002,1.3058
736,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8869,0.0,0.0,0.0,0.0,0.8868999999999999,0.8868999999999999,0.8918
737,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2167,0.0,0.0,0.0,0.0,1.2167,1.2167,1.2156
738,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9001,0.0,0.0,0.0,0.0,0.9001,0.9001,0.8994
739,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1979,0.0,0.0,0.0,0.0,1.1979,1.1979,1.1986
740,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.482,0.0,0.0,0.0,0.0,1.482,1.482,1.4857
741,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.072,0.0,0.0,0.0,0.0,1.0719999999999998,1.0719999999999998,1.0683
742,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4887,0.0,0.0,0.0,0.0,1.4887000000000001,1.4887000000000001,1.4871
743,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1227,0.0,0.0,0.0,0.0,1.1227,1.1227,1.1258
744,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4264,0.0,0.0,0.0,0.0,1.4264000000000001,1.4264000000000001,1.4293
745,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1933,0.0,0.0,0.0,0.0,1.1933,1.1933,1.1914
746,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4239,0.0,0.0,0.0,0.0,1.4239000000000002,1.4239000000000002,1.428
747,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2913,0.0,0.0,0.0,0.0,1.2913,1.2913,1.2923
748,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1263,0.0,0.0,0.0,0.0,1.1263,1.1263,1.1266
749,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3046,0.0,0.0,0.0,0.0,1.3046,1.3046,1.3021
750,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1209,0.0,0.0,0.0,0.0,1.1209,1.1209,1.1206
751,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8725,0.0,0.0,0.0,0.0,0.8724999999999999,0.8724999999999999,0.8712
752,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4192,0.0,0.0,0.0,0.0,1.4192,1.4192,1.4174
753,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3526,0.0,0.0,0.0,0.0,1.3526,1.3526,1.3535
754,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9071,0.0,0.0,0.0,0.0,0.9071,0.9071,0.9035
755,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5895,0.0,0.0,0.0,0.0,1.5895000000000001,1.5895000000000001,1.5846
756,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1199,0.0,0.0,0.0,0.0,1.1199,1.1199,1.1235
757,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4308,0.0,0.0,0.0,0.0,1.4308,1.4308,1.4313
758,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3868,0.0,0.0,0.0,0.0,1.3868,1.3868,1.3819
759,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2084,0.0,0.0,0.0,0.0,1.2084,1.2084,1.2123
760,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0782,0.0,0.0,0.0,0.0,1.0782,1.0782,1.0739
761,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1325,0.0,0.0,0.0,0.0,1.1325,1.1325,1.1326
762,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2061,0.0,0.0,0.0,0.0,1.2061,1.2061,1.2088
763,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.085,0.0,0.0,0.0,0.0,1.085,1.085,1.0889
764,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3837,0.0,0.0,0.0,0.0,1.3837000000000002,1.3837000000000002,1.3821
765,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3051,0.0,0.0,0.0,0.0,1.3051,1.3051,1.3066
766,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2229,0.0,0.0,0.0,0.0,1.2228999999999999,1.2228999999999999,1.2241
767,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.2765,0.0,0.0,0.0,0.0,1.2765,1.2765,1.2721
768,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4309,0.0,0.0,0.0,0.0,1.4309,1.4309,1.4357
769,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1873,0.0,0.0,0.0,0.0,1.1873,1.1873,1.1911
770,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3757,0.0,0.0,0.0,0.0,1.3757000000000001,1.3757000000000001,1.3799
771,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0634,0.0,0.0,0.0,0.0,1.0634000000000001,1.0634000000000001,1.059
772,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5678,0.0,0.0,0.0,0.0,1.5677999999999999,1.5677999999999999,1.5663
773,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2505,0.0,0.0,0.0,0.0,1.2505,1.2505,1.253
774,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0486,0.0,0.0,0.0,0.0,1.0486,1.0486,1.0471
775,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.392,0.0,0.0,0.0,0.0,1.392,1.392,1.3963
776,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3671,0.0,0.0,0.0,0.0,1.3671,1.3671,1.3684
777,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3954,0.0,0.0,0.0,0.0,1.3954,1.3954,1.3909
778,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2357,0.0,0.0,0.0,0.0,1.2357,1.2357,1.2332
779,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8095,0.0,0.0,0.0,0.0,0.8095,0.8095,0.8053
780,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.189,0.0,0.0,0.0,0.0,1.189,1.189,1.187
781,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2789,0.0,0.0,0.0,0.0,1.2789000000000001,1.2789000000000001,1.2768
782,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.221,0.0,0.0,0.0,0.0,1.221,1.221,1.2231
783,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4158,0.0,0.0,0.0,0.0,1.4158,1.4158,1.4199
784,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2799,0.0,0.0,0.0,0.0,1.2799,1.2799,1.2777
785,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1324,0.0,0.0,0.0,0.0,1.1324,1.1324,1.1302
786,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.6901,0.0,0.0,0.0,0.0,1.6901000000000002,1.6901000000000002,1.6925
787,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4016,0.0,0.0,0.0,0.0,1.4016,1.4016,1.4035
788,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.567,0.0,0.0,0.0,0.0,1.5670000000000002,1.5670000000000002,1.5711
789,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1347,0.0,0.0,0.0,0.0,1.1347,1.1347,1.1347
790,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0908,0.0,0.0,0.0,0.0,1.0908,1.0908,1.0894
791,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.958,0.0,0.0,0.0,0.0,0.9580000000000001,0.9580000000000001,0.9564
792,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3228,0.0,0.0,0.0,0.0,1.3228,1.3228,1.3256
793,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3093,0.0,0.0,0.0,0.0,1.3093,1.3093,1.311
794,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3092,0.0,0.0,0.0,0.0,1.3092,1.3092,1.3098
795,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9891,0.0,0.0,0.0,0.0,0.9891,0.9891,0.9935
796,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5234,0.0,0.0,0.0,0.0,1.5233999999999999,1.5233999999999999,1.5191
797,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.3183,0.0,0.0,0.0,0.0,1.3183,1.3183,1.3146
798,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3037,0.0,0.0,0.0,0.0,1.3037,1.3037,1.3079
799,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3547,0.0,0.0,0.0,0.0,1.3547,1.3547,1.3508
800,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1123,0.0,0.0,0.0,0.0,1.1122999999999998,1.1122999999999998,1.1083
801,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3407,0.0,0.0,0.0,0.0,1.3407,1.3407,1.339
802,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9438,0.0,0.0,0.0,0.0,0.9438000000000001,0.9438000000000001,0.9405
803,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3895,0.0,0.0,0.0,0.0,1.3895,1.3895,1.3863
804,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1782,0.0,0.0,0.0,0.0,1.1782,1.1782,1.1785
805,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1067,0.0,0.0,0.0,0.0,1.1067,1.1067,1.1115
806,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4022,0.0,0.0,0.0,0.0,1.4022000000000001,1.4022000000000001,1.3977
807,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2611,0.0,0.0,0.0,0.0,1.2610999999999999,1.2610999999999999,1.2656
808,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.7649,0.0,0.0,0.0,0.0,0.7649,0.7649,0.7634
809,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3245,0.0,0.0,0.0,0.0,1.3245,1.3245,1.3233
810,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1035,0.0,0.0,0.0,0.0,1.1035,1.1035,1.1059
811,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4287,0.0,0.0,0.0,0.0,1.4287,1.4287,1.4334
812,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9918,0.0,0.0,0.0,0.0,0.9918,0.9918,0.9964
813,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4052,0.0,0.0,0.0,0.0,1.4051999999999998,1.4051999999999998,1.4102
814,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4284,0.0,0.0,0.0,0.0,1.4284,1.4284,1.4242
815,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4325,0.0,0.0,0.0,0.0,1.4325,1.4325,1.4299
816,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9535,0.0,0.0,0.0,0.0,0.9535,0.9535,0.9491
817,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1126,0.0,0.0,0.0,0.0,1.1126,1.1126,1.1114
818,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2814,0.0,0.0,0.0,0.0,1.2814,1.2814,1.2802
819,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.116,0.0,0.0,0.0,0.0,1.1159999999999999,1.1159999999999999,1.1206
820,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.096,0.0,0.0,0.0,0.0,1.096,1.096,1.0965
821,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0346,0.0,0.0,0.0,0.0,1.0346,1.0346,1.0342
822,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1633,0.0,0.0,0.0,0.0,1.1633,1.1633,1.166
823,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8986,0.0,0.0,0.0,0.0,0.8986000000000001,0.8986000000000001,0.8973
824,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3201,0.0,0.0,0.0,0.0,1.3201,1.3201,1.3229
825,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.1699,0.0,0.0,0.0,0.0,1.1699000000000002,1.1699000000000002,1.1698
826,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3602,0.0,0.0,0.0,0.0,1.3602,1.3602,1.3554
827,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.6409,0.0,0.0,0.0,0.0,1.6409000000000002,1.6409000000000002,1.6381
828,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2042,0.0,0.0,0.0,0.0,1.2042000000000002,1.2042000000000002,1.2068
829,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0775,0.0,0.0,0.0,0.0,1.0775000000000001,1.0775000000000001,1.0799
830,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4643,0.0,0.0,0.0,0.0,1.4643000000000002,1.4643000000000002,1.4678
831,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9539,0.0,0.0,0.0,0.0,0.9539,0.9539,0.9582
832,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2265,0.0,0.0,0.0,0.0,1.2265000000000001,1.2265000000000001,1.2306
833,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2238,0.0,0.0,0.0,0.0,1.2238,1.2238,1.2268
834,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.13,0.0,0.0,0.0,0.0,1.1300000000000001,1.1300000000000001,1.1264
835,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4392,0.0,0.0,0.0,0.0,1.4392,1.4392,1.4369
836,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.5047,0.0,0.0,0.0,0.0,1.5047,1.5047,1.508
837,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1881,0.0,0.0,0.0,0.0,1.1881,1.1881,1.188
838,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.324,0.0,0.0,0.0,0.0,1.3239999999999998,1.3239999999999998,1.3256
839,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4191,0.0,0.0,0.0,0.0,1.4191,1.4191,1.4142
840,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2492,0.0,0.0,0.0,0.0,1.2492,1.2492,1.2525
841,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3039,0.0,0.0,0.0,0.0,1.3039,1.3039,1.2996
842,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1874,0.0,0.0,0.0,0.0,1.1874,1.1874,1.1856
843,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2019,0.0,0.0,0.0,0.0,1.2019,1.2019,1.1992
844,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.315,0.0,0.0,0.0,0.0,1.315,1.315,1.3113
845,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1518,0.0,0.0,0.0,0.0,1.1518,1.1518,1.1561
846,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3226,0.0,0.0,0.0,0.0,1.3226,1.3226,1.3193
847,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1509,0.0,0.0,0.0,0.0,1.1509,1.1509,1.153
848,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.5194,0.0,0.0,0.0,0.0,1.5194,1.5194,1.5217
849,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2493,0.0,0.0,0.0,0.0,1.2493,1.2493,1.2471
850,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3587,0.0,0.0,0.0,0.0,1.3587,1.3587,1.3575
851,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9926,0.0,0.0,0.0,0.0,0.9926,0.9926,0.9974
852,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3692,0.0,0.0,0.0,0.0,1.3692,1.3692,1.373
853,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1902,0.0,0.0,0.0,0.0,1.1902000000000001,1.1902000000000001,1.1872
854,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4348,0.0,0.0,0.0,0.0,1.4347999999999999,1.4347999999999999,1.4324
855,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2235,0.0,0.0,0.0,0.0,1.2235,1.2235,1.2201
856,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1556,0.0,0.0,0.0,0.0,1.1556,1.1556,1.1576
857,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.845,0.0,0.0,0.0,0.0,0.845,0.845,0.8446
858,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9623,0.0,0.0,0.0,0.0,0.9622999999999999,0.9622999999999999,0.9634
859,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.5427,0.0,0.0,0.0,0.0,1.5427,1.5427,1.5404
860,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9815,0.0,0.0,0.0,0.0,0.9814999999999999,0.9814999999999999,0.9814
861,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1646,0.0,0.0,0.0,0.0,1.1646,1.1646,1.1601
862,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6138,0.0,0.0,0.0,0.0,1.6138,1.6138,1.6135
863,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4064,0.0,0.0,0.0,0.0,1.4063999999999999,1.4063999999999999,1.4023
864,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.343,0.0,0.0,0.0,0.0,1.343,1.343,1.3471
865,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0426,0.0,0.0,0.0,0.0,1.0426,1.0426,1.0428
866,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1857,0.0,0.0,0.0,0.0,1.1857,1.1857,1.1834
867,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4955,0.0,0.0,0.0,0.0,1.4955,1.4955,1.4986
868,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2263,0.0,0.0,0.0,0.0,1.2263,1.2263,1.2276
869,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4755,0.0,0.0,0.0,0.0,1.4755,1.4755,1.4756
870,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2457,0.0,0.0,0.0,0.0,1.2457,1.2457,1.2427
871,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.4243,0.0,0.0,0.0,0.0,1.4243,1.4243,1.4254
872,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2802,0.0,0.0,0.0,0.0,1.2802,1.2802,1.2812
873,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0755,0.0,0.0,0.0,0.0,1.0755,1.0755,1.0775
874,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8905,0.0,0.0,0.0,0.0,0.8905,0.8905,0.89
875,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5539,0.0,0.0,0.0,0.0,1.5539,1.5539,1.5569
876,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2452,0.0,0.0,0.0,0.0,1.2452,1.2452,1.2409
877,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.27,0.0,0.0,0.0,0.0,1.27,1.27,1.2668
878,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.0615,0.0,0.0,0.0,0.0,1.0614999999999999,1.0614999999999999,1.0579
879,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1757,0.0,0.0,0.0,0.0,1.1757,1.1757,1.1803
880,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2404,0.0,0.0,0.0,0.0,1.2404000000000002,1.2404000000000002,1.2432
881,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5424,0.0,0.0,0.0,0.0,1.5424000000000002,1.5424000000000002,1.5433
882,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2369,0.0,0.0,0.0,0.0,1.2368999999999999,1.2368999999999999,1.2386
883,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4357,0.0,0.0,0.0,0.0,1.4357,1.4357,1.4355
884,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3148,0.0,0.0,0.0,0.0,1.3148,1.3148,1.3158
885,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8756,0.0,0.0,0.0,0.0,0.8756000000000002,0.8756000000000002,0.8749
886,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2738,0.0,0.0,0.0,0.0,1.2738,1.2738,1.2773
887,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0407,0.0,0.0,0.0,0.0,1.0407,1.0407,1.0424
888,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1826,0.0,0.0,0.0,0.0,1.1826,1.1826,1.1784
889,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.318,0.0,0.0,0.0,0.0,1.318,1.318,1.3182
890,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3569,0.0,0.0,0.0,0.0,1.3569,1.3569,1.3533
891,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1834,0.0,0.0,0.0,0.0,1.1834,1.1834,1.1808
892,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4617,0.0,0.0,0.0,0.0,1.4617,1.4617,1.4619
893,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2352,0.0,0.0,0.0,0.0,1.2351999999999999,1.2351999999999999,1.2342
894,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2348,0.0,0.0,0.0,0.0,1.2348000000000001,1.2348000000000001,1.2364
895,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5158,0.0,0.0,0.0,0.0,1.5158,1.5158,1.5169
896,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4526,0.0,0.0,0.0,0.0,1.4526,1.4526,1.4553
897,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1443,0.0,0.0,0.0,0.0,1.1443,1.1443,1.1448
898,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0447,0.0,0.0,0.0,0.0,1.0447,1.0447,1.0415
899,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1647,0.0,0.0,0.0,0.0,1.1646999999999998,1.1646999999999998,1.1638
900,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4669,0.0,0.0,0.0,0.0,1.4669,1.4669,1.4667
901,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3803,0.0,0.0,0.0,0.0,1.3802999999999999,1.3802999999999999,1.3816
902,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2301,0.0,0.0,0.0,0.0,1.2301,1.2301,1.2319
