job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1110,0.0812,0.0022,0.0834,0.015,0.9736211031175059,0.026378896882494007,4.6136,1.4573,0.0,0.0,0.0,4.6136,1.4573,6.0709,6.0757
1111,0.0648,0.0019,0.0667,0.012,0.9715142428785607,0.028485757121439283,3.5001,1.3488,0.0,0.0,0.0,3.5001,1.3488,4.8489,4.8471
1112,0.1259,0.0018,0.1277,0.023,0.9859044635865309,0.014095536413469067,7.1592,1.1419,0.0,0.0,0.0,7.1592,1.1419000000000001,8.3011,8.2985
1113,0.1315,0.0018,0.1334,0.024,0.9857571214392805,0.013493253373313344,7.4772,1.117,0.0,0.0,0.0,7.4772,1.117,8.5942,8.5956
1114,0.0448,0.0027,0.0475,0.0086,0.9431578947368421,0.056842105263157895,2.5455,1.5147,0.0,0.0,0.0,2.5455,1.5147,4.0602,4.0569
1115,0.1385,0.0017,0.1402,0.0252,0.9878744650499288,0.012125534950071327,7.4772,0.9415,0.0,0.0,0.0,7.4772,0.9415,8.4187,8.4207
1116,0.1002,0.0022,0.1024,0.0184,0.9785156249999999,0.021484375,5.4091,1.4193,0.0,0.0,0.0,5.4091,1.4193,6.828399999999999,6.8243
1117,0.0742,0.0015,0.0758,0.0136,0.9788918205804749,0.019788918205804747,3.8181,1.1029,0.0,0.0,0.0,3.8181,1.1029,4.920999999999999,4.9197
1118,0.0383,0.0017,0.04,0.0072,0.9575,0.042499999999999996,2.0681,1.0112,0.0,0.0,0.0,2.0681000000000003,1.0112,3.0793000000000004,3.0811
1119,0.1021,0.0023,0.1044,0.0188,0.9779693486590038,0.022030651340996167,5.25,1.3689,0.0,0.0,0.0,5.25,1.3689,6.6189,6.6139
1120,0.0477,0.0014,0.0492,0.0088,0.9695121951219512,0.028455284552845527,2.8636,0.9365,0.0,0.0,0.0,2.8636,0.9365,3.8001,3.7984
1121,0.1299,0.0017,0.1316,0.0237,0.9870820668693009,0.012917933130699088,7.7955,1.0504,0.0,0.0,0.0,7.7955000000000005,1.0504,8.8459,8.846
1122,0.109,0.0021,0.1111,0.02,0.9810981098109811,0.0189018901890189,5.8863,1.2478,0.0,0.0,0.0,5.8863,1.2477999999999998,7.1341,7.1388
1123,0.1516,0.0021,0.1537,0.0277,0.9863370201691608,0.013662979830839295,7.7954,1.2272,0.0,0.0,0.0,7.795399999999999,1.2272,9.022599999999999,9.0178
1124,0.065,0.0014,0.0663,0.0119,0.9803921568627452,0.021116138763197588,3.3408,0.9871,0.0,0.0,0.0,3.3407999999999998,0.9871,4.3279,4.3311
1125,0.1485,0.0017,0.1502,0.027,0.988681757656458,0.011318242343541944,7.6365,1.036,0.0,0.0,0.0,7.6365,1.036,8.6725,8.6759
1126,0.0616,0.0024,0.064,0.0115,0.9625,0.0375,3.5,1.3402,0.0,0.0,0.0,3.5000000000000004,1.3402,4.8402,4.8426
1127,0.0854,0.0014,0.0869,0.0156,0.9827387802071347,0.016110471806674336,4.6136,0.8951,0.0,0.0,0.0,4.6136,0.8951,5.5087,5.5111
1128,0.0504,0.0022,0.0526,0.0095,0.9581749049429658,0.041825095057034224,2.8636,1.3445,0.0,0.0,0.0,2.8636,1.3445,4.2081,4.2108
1129,0.0952,0.0014,0.0966,0.0174,0.9855072463768116,0.014492753623188404,5.4091,1.0044,0.0,0.0,0.0,5.4091,1.0044,6.413499999999999,6.4126
1130,0.1208,0.0018,0.1226,0.0221,0.9853181076672105,0.014681892332789558,6.5227,1.2753,0.0,0.0,0.0,6.5226999999999995,1.2752999999999999,7.797999999999999,7.7953
1131,0.1315,0.0019,0.1335,0.024,0.9850187265917603,0.014232209737827715,7.4773,1.2342,0.0,0.0,0.0,7.4773,1.2342,8.7115,8.7131
1132,0.0504,0.0015,0.0519,0.0093,0.9710982658959537,0.028901734104046242,2.8635,0.9093,0.0,0.0,0.0,2.8635,0.9093,3.7728,3.7724
1133,0.1259,0.0019,0.1279,0.023,0.9843627834245504,0.01485535574667709,7.1592,1.1936,0.0,0.0,0.0,7.1592,1.1936,8.3528,8.3513
1134,0.0952,0.0019,0.0971,0.0175,0.98043254376931,0.01956745623069001,5.4092,1.1993,0.0,0.0,0.0,5.409199999999999,1.1993,6.608499999999999,6.6127
1135,0.0336,0.002,0.0356,0.0064,0.9438202247191011,0.056179775280898875,1.9092,1.1488,0.0,0.0,0.0,1.9091999999999998,1.1488,3.058,3.0536
1136,0.0766,0.0025,0.0791,0.0142,0.9683944374209861,0.0316055625790139,4.1364,1.5146,0.0,0.0,0.0,4.1364,1.5146,5.651,5.6469
1137,0.1326,0.0022,0.1348,0.0243,0.9836795252225519,0.016320474777448073,7.9545,1.2281,0.0,0.0,0.0,7.9544999999999995,1.2281,9.182599999999999,9.1827
1138,0.1343,0.0022,0.1365,0.0246,0.9838827838827838,0.016117216117216115,7.6364,1.3859,0.0,0.0,0.0,7.6364,1.3859,9.0223,9.019
1139,0.0383,0.0021,0.0404,0.0073,0.9480198019801981,0.05198019801980198,2.0681,1.3799,0.0,0.0,0.0,2.0681000000000003,1.3799000000000001,3.4480000000000004,3.4526
1140,0.1343,0.0021,0.1364,0.0246,0.9846041055718475,0.015395894428152493,7.6364,1.2494,0.0,0.0,0.0,7.6364,1.2494,8.8858,8.8816
1141,0.0588,0.0019,0.0607,0.0109,0.9686985172981878,0.03130148270181219,3.3408,1.2114,0.0,0.0,0.0,3.3407999999999998,1.2114,4.5522,4.5533
1142,0.0804,0.0021,0.0825,0.0149,0.9745454545454545,0.025454545454545452,4.1364,1.2951,0.0,0.0,0.0,4.1364,1.2951,5.4315,5.4329
1143,0.109,0.0014,0.1104,0.0199,0.9873188405797102,0.012681159420289856,5.8863,0.9081,0.0,0.0,0.0,5.8863,0.9080999999999999,6.7944,6.7927
1144,0.0784,0.0017,0.0801,0.0144,0.978776529338327,0.021223470661672905,4.4544,1.226,0.0,0.0,0.0,4.4544,1.226,5.6804,5.676
1145,0.1064,0.0019,0.1083,0.0195,0.9824561403508772,0.01754385964912281,6.0454,1.1645,0.0,0.0,0.0,6.045400000000001,1.1644999999999999,7.209900000000001,7.2055
1146,0.0795,0.0025,0.082,0.0148,0.9695121951219512,0.03048780487804878,4.7727,1.3793,0.0,0.0,0.0,4.7727,1.3793,6.152,6.1531
1147,0.0854,0.0014,0.0868,0.0156,0.9838709677419355,0.016129032258064516,4.6137,1.0135,0.0,0.0,0.0,4.6137,1.0135,5.6272,5.624
1148,0.1296,0.002,0.1316,0.0237,0.9848024316109423,0.015197568389057751,6.9999,1.243,0.0,0.0,0.0,6.9999,1.243,8.2429,8.2399
1149,0.0648,0.0017,0.0665,0.012,0.9744360902255638,0.025563909774436087,3.5001,1.1473,0.0,0.0,0.0,3.5001,1.1473,4.6474,4.6448
1150,0.1482,0.0016,0.1498,0.027,0.9893190921228305,0.01068090787716956,8.4772,1.0197,0.0,0.0,0.0,8.4772,1.0197,9.4969,9.4945
1151,0.0742,0.0022,0.0764,0.0138,0.9712041884816754,0.02879581151832461,3.8182,1.3367,0.0,0.0,0.0,3.8181999999999996,1.3367,5.1549,5.1577
1152,0.0309,0.002,0.0329,0.0059,0.9392097264437691,0.060790273556231005,1.5909,1.2677,0.0,0.0,0.0,1.5909,1.2677,2.8586,2.8545
1153,0.0309,0.0025,0.0335,0.006,0.9223880597014925,0.07462686567164178,1.5909,1.4698,0.0,0.0,0.0,1.5909,1.4697999999999998,3.0606999999999998,3.0606
1154,0.1114,0.0019,0.1132,0.0204,0.9840989399293286,0.01678445229681979,6.6818,1.175,0.0,0.0,0.0,6.681799999999999,1.175,7.856799999999999,7.8568
1155,0.1516,0.0017,0.1532,0.0276,0.989556135770235,0.011096605744125326,7.7954,0.9815,0.0,0.0,0.0,7.795399999999999,0.9814999999999999,8.7769,8.7727
1156,0.1414,0.0019,0.1433,0.0258,0.9867411025819958,0.013258897418004185,7.6363,1.2723,0.0,0.0,0.0,7.636299999999999,1.2723,8.9086,8.9072
1157,0.0309,0.0018,0.0328,0.0059,0.9420731707317073,0.0548780487804878,1.5909,1.1825,0.0,0.0,0.0,1.5909,1.1825,2.7734,2.7704
1158,0.0928,0.0025,0.0953,0.0172,0.9737670514165792,0.02623294858342078,5.5683,1.5248,0.0,0.0,0.0,5.568300000000001,1.5248000000000002,7.093100000000001,7.0918
1159,0.0295,0.002,0.0314,0.0057,0.9394904458598726,0.06369426751592358,1.5909,1.0841,0.0,0.0,0.0,1.5909,1.0841,2.675,2.6703
1160,0.0648,0.0011,0.066,0.0119,0.9818181818181817,0.016666666666666666,3.5,0.7467,0.0,0.0,0.0,3.5000000000000004,0.7467,4.246700000000001,4.2452
1161,0.112,0.0019,0.1139,0.0205,0.9833187006145742,0.016681299385425813,6.3637,1.1617,0.0,0.0,0.0,6.3637,1.1617,7.525399999999999,7.522
1162,0.1399,0.0023,0.1422,0.0256,0.9838255977496484,0.01617440225035162,7.9545,1.2683,0.0,0.0,0.0,7.9544999999999995,1.2683,9.2228,9.2237
1163,0.0766,0.0022,0.0788,0.0142,0.9720812182741118,0.02791878172588833,4.1364,1.3391,0.0,0.0,0.0,4.1364,1.3391,5.4755,5.4735
1164,0.0972,0.0018,0.099,0.0178,0.9818181818181817,0.01818181818181818,5.25,1.1192,0.0,0.0,0.0,5.25,1.1192,6.3692,6.3712
1165,0.1287,0.0019,0.1306,0.0235,0.9854517611026035,0.01454823889739663,7.3182,1.1423,0.0,0.0,0.0,7.3182,1.1423,8.4605,8.463
1166,0.114,0.0022,0.1162,0.0209,0.981067125645439,0.0189328743545611,6.8409,1.3062,0.0,0.0,0.0,6.8408999999999995,1.3062,8.1471,8.1498
1167,0.1178,0.0023,0.1201,0.0216,0.980849292256453,0.019150707743547043,6.3636,1.3686,0.0,0.0,0.0,6.3636,1.3686,7.7322,7.7369
1168,0.0309,0.0024,0.0334,0.006,0.9251497005988024,0.0718562874251497,1.591,1.7585,0.0,0.0,0.0,1.591,1.7585000000000002,3.3495,3.3521
1169,0.0392,0.0016,0.0408,0.0073,0.9607843137254901,0.0392156862745098,2.2272,1.1654,0.0,0.0,0.0,2.2272,1.1654,3.3926,3.3952
1170,0.0924,0.0021,0.0944,0.017,0.9788135593220338,0.022245762711864406,5.25,1.3176,0.0,0.0,0.0,5.25,1.3176,6.5676000000000005,6.5645
1171,0.0504,0.0018,0.0522,0.0094,0.9655172413793103,0.034482758620689655,2.8635,1.3084,0.0,0.0,0.0,2.8635,1.3084,4.1719,4.1711
1172,0.1371,0.0024,0.1396,0.0251,0.9820916905444126,0.017191977077363894,7.7954,1.5677,0.0,0.0,0.0,7.795399999999999,1.5676999999999999,9.3631,9.3632
1173,0.07,0.0022,0.0721,0.013,0.9708737864077671,0.03051317614424411,3.9773,1.3991,0.0,0.0,0.0,3.9773000000000005,1.3990999999999998,5.3764,5.3772
1174,0.1414,0.0018,0.1432,0.0258,0.9874301675977654,0.012569832402234637,7.6365,1.0975,0.0,0.0,0.0,7.6365,1.0975000000000001,8.734,8.7345
1175,0.0616,0.0023,0.0639,0.0115,0.9640062597809077,0.03599374021909233,3.5,1.4902,0.0,0.0,0.0,3.5000000000000004,1.4902,4.990200000000001,4.9942
1176,0.1355,0.002,0.1375,0.0248,0.9854545454545455,0.014545454545454545,7.3182,1.2375,0.0,0.0,0.0,7.3182,1.2375,8.5557,8.5568
1177,0.0825,0.0024,0.0849,0.0153,0.9717314487632509,0.028268551236749113,4.4545,1.3402,0.0,0.0,0.0,4.4544999999999995,1.3401999999999998,5.794699999999999,5.7909
1178,0.0292,0.0021,0.0313,0.0056,0.9329073482428115,0.0670926517571885,1.7499,1.3498,0.0,0.0,0.0,1.7499000000000002,1.3498,3.0997000000000003,3.1029
1179,0.1114,0.0015,0.1129,0.0203,0.9867139061116031,0.013286093888396812,5.7273,0.9817,0.0,0.0,0.0,5.7273,0.9817,6.709,6.7095
1180,0.1299,0.0017,0.1316,0.0237,0.9870820668693009,0.012917933130699088,7.7955,1.2316,0.0,0.0,0.0,7.7955000000000005,1.2316,9.0271,9.0285
1181,0.1002,0.0017,0.1018,0.0183,0.9842829076620825,0.016699410609037325,5.409,1.0963,0.0,0.0,0.0,5.409,1.0963,6.5053,6.5087
1182,0.065,0.0023,0.0672,0.0121,0.9672619047619049,0.03422619047619048,3.3409,1.4549,0.0,0.0,0.0,3.3408999999999995,1.4548999999999999,4.7958,4.793
1183,0.0884,0.002,0.0904,0.0163,0.9778761061946905,0.022123893805309738,4.7727,1.1786,0.0,0.0,0.0,4.7727,1.1785999999999999,5.9513,5.9493
1184,0.1176,0.0021,0.1197,0.0215,0.9824561403508771,0.017543859649122806,6.6818,1.3893,0.0,0.0,0.0,6.6818,1.3893,8.0711,8.0755
1185,0.114,0.0022,0.1162,0.0209,0.981067125645439,0.0189328743545611,6.8409,1.4079,0.0,0.0,0.0,6.8408999999999995,1.4079000000000002,8.2488,8.2529
1186,0.1355,0.0017,0.1372,0.0247,0.9876093294460643,0.01239067055393586,7.3182,1.08,0.0,0.0,0.0,7.3182,1.08,8.3982,8.3957
1187,0.1008,0.0024,0.1032,0.0186,0.9767441860465116,0.023255813953488372,5.7272,1.3939,0.0,0.0,0.0,5.7272,1.3939,7.1211,7.1201
1188,0.0928,0.0019,0.0947,0.017,0.979936642027455,0.02006335797254488,4.7727,1.2751,0.0,0.0,0.0,4.7727,1.2751,6.0478000000000005,6.0506
1189,0.1355,0.0024,0.1379,0.0248,0.9825960841189268,0.01740391588107324,7.3182,1.375,0.0,0.0,0.0,7.3182,1.3750000000000002,8.693200000000001,8.6902
1190,0.0742,0.0014,0.0757,0.0136,0.9801849405548216,0.018494055482166444,4.4545,1.0425,0.0,0.0,0.0,4.4544999999999995,1.0425,5.497,5.4927
1191,0.07,0.0017,0.0717,0.0129,0.9762900976290099,0.023709902370990237,3.9773,1.2329,0.0,0.0,0.0,3.9773000000000005,1.2328999999999999,5.2102,5.2058
1192,0.1203,0.0017,0.122,0.022,0.9860655737704919,0.013934426229508197,6.8409,1.1163,0.0,0.0,0.0,6.8408999999999995,1.1163,7.957199999999999,7.958
1193,0.056,0.0021,0.0581,0.0105,0.963855421686747,0.03614457831325301,3.0227,1.3094,0.0,0.0,0.0,3.0227000000000004,1.3094000000000001,4.3321000000000005,4.3326
1194,0.0866,0.0023,0.0889,0.016,0.9741282339707535,0.025871766029246342,4.4544,1.4611,0.0,0.0,0.0,4.4544,1.4611,5.9155,5.9175
1195,0.1237,0.0018,0.1256,0.0226,0.9848726114649683,0.014331210191082803,6.6818,1.1812,0.0,0.0,0.0,6.6818,1.1812,7.8629999999999995,7.8638
1196,0.098,0.0022,0.1002,0.018,0.9780439121756488,0.021956087824351298,5.5682,1.4202,0.0,0.0,0.0,5.568200000000001,1.4202,6.9884,6.9873
1197,0.1237,0.0009,0.1247,0.0224,0.991980753809142,0.007217321571772253,6.6817,0.6769,0.0,0.0,0.0,6.681699999999999,0.6769,7.358599999999999,7.3626
1198,0.1444,0.0021,0.1465,0.0264,0.985665529010239,0.014334470989761093,7.7955,1.2948,0.0,0.0,0.0,7.7955000000000005,1.2948,9.090300000000001,9.0867
1199,0.1175,0.0016,0.1192,0.0215,0.9857382550335569,0.01342281879194631,6.6817,0.9468,0.0,0.0,0.0,6.681699999999999,0.9468000000000001,7.628499999999999,7.6278
1200,0.0619,0.002,0.0639,0.0115,0.9687010954616588,0.03129890453834116,3.1818,1.1855,0.0,0.0,0.0,3.1818,1.1855,4.3673,4.366
1201,0.1273,0.0016,0.1289,0.0232,0.9875872769588829,0.012412723041117147,7.6365,0.963,0.0,0.0,0.0,7.6365,0.9630000000000001,8.599499999999999,8.5975
1202,0.0336,0.0015,0.0351,0.0063,0.9572649572649572,0.042735042735042736,1.9092,0.9991,0.0,0.0,0.0,1.9091999999999998,0.9991000000000001,2.9082999999999997,2.9089
1203,0.0868,0.0014,0.0881,0.0159,0.9852440408626562,0.015891032917139614,4.9317,0.9958,0.0,0.0,0.0,4.931699999999999,0.9958,5.927499999999999,5.9237
1204,0.1036,0.0017,0.1053,0.019,0.9838556505223172,0.01614434947768281,5.8863,1.1327,0.0,0.0,0.0,5.8863,1.1326999999999998,7.019,7.0144
1205,0.0784,0.0017,0.08,0.0144,0.98,0.021249999999999998,4.4545,1.2053,0.0,0.0,0.0,4.4544999999999995,1.2052999999999998,5.659799999999999,5.6552
1206,0.028,0.0019,0.0299,0.0054,0.9364548494983278,0.06354515050167224,1.5909,1.2081,0.0,0.0,0.0,1.5909,1.2081,2.799,2.8002
1207,0.0707,0.0024,0.0731,0.0132,0.9671682626538988,0.03283173734610123,3.8181,1.5287,0.0,0.0,0.0,3.8181,1.5287,5.3468,5.3455
1208,0.0336,0.0028,0.0364,0.0066,0.923076923076923,0.07692307692307691,1.9091,1.5585,0.0,0.0,0.0,1.9091,1.5585,3.4676,3.4639
1209,0.1361,0.002,0.1381,0.0249,0.9855177407675597,0.01448225923244026,7.0,1.2856,0.0,0.0,0.0,7.0,1.2856,8.2856,8.2872
1210,0.0557,0.0018,0.0575,0.0103,0.968695652173913,0.03130434782608695,3.341,1.1204,0.0,0.0,0.0,3.3409999999999993,1.1204,4.461399999999999,4.4659
1211,0.1299,0.0026,0.1326,0.0239,0.9796380090497737,0.0196078431372549,7.7955,1.4611,0.0,0.0,0.0,7.7955000000000005,1.4611,9.2566,9.2615
1212,0.1147,0.0018,0.1165,0.021,0.9845493562231759,0.015450643776824034,6.5226,1.0446,0.0,0.0,0.0,6.5226,1.0446,7.5672,7.5631
1213,0.0308,0.0023,0.0331,0.006,0.9305135951661633,0.06948640483383686,1.7499,1.534,0.0,0.0,0.0,1.7499000000000002,1.5339999999999998,3.2839,3.2861
1214,0.1031,0.0014,0.1045,0.0188,0.9866028708133971,0.013397129186602871,5.5682,0.9822,0.0,0.0,0.0,5.568200000000001,0.9822000000000001,6.550400000000001,6.549
1215,0.053,0.0014,0.0545,0.0098,0.9724770642201834,0.025688073394495414,2.8636,1.03,0.0,0.0,0.0,2.8636,1.03,3.8936,3.892
1216,0.0728,0.0021,0.0749,0.0135,0.97196261682243,0.028037383177570093,4.1364,1.2825,0.0,0.0,0.0,4.1364,1.2825,5.4189,5.4199
1217,0.1299,0.002,0.132,0.0238,0.9840909090909089,0.015151515151515152,6.6819,1.3801,0.0,0.0,0.0,6.681900000000001,1.3801,8.062000000000001,8.0633
1218,0.0644,0.0023,0.0667,0.012,0.9655172413793104,0.034482758620689655,3.659,1.5109,0.0,0.0,0.0,3.6590000000000003,1.5109000000000001,5.1699,5.1693
1219,0.0424,0.0023,0.0447,0.008,0.9485458612975393,0.05145413870246085,2.5455,1.4053,0.0,0.0,0.0,2.5455,1.4053,3.9508,3.9509
1220,0.0648,0.0021,0.0669,0.012,0.9686098654708519,0.03139013452914798,3.5001,1.4945,0.0,0.0,0.0,3.5001,1.4945,4.9946,4.9965
1221,0.0318,0.0018,0.0336,0.0061,0.9464285714285715,0.053571428571428575,1.9091,0.9966,0.0,0.0,0.0,1.9091,0.9966,2.9057,2.9063
1222,0.1473,0.0018,0.1492,0.0268,0.9872654155495978,0.012064343163538873,7.9545,1.1644,0.0,0.0,0.0,7.9544999999999995,1.1644,9.1189,9.1207
1223,0.1114,0.0015,0.1128,0.0203,0.9875886524822696,0.013297872340425532,5.7272,0.9384,0.0,0.0,0.0,5.7272,0.9384,6.6655999999999995,6.6695
1224,0.1031,0.0027,0.1058,0.0191,0.9744801512287334,0.02551984877126654,5.5681,1.511,0.0,0.0,0.0,5.5681,1.511,7.0791,7.078
1225,0.0943,0.0018,0.0961,0.0173,0.9812695109261185,0.018730489073881373,5.0909,1.1495,0.0,0.0,0.0,5.0909,1.1495,6.2404,6.2359
1226,0.1061,0.0016,0.1077,0.0194,0.9851439182915506,0.014856081708449397,6.3636,0.9105,0.0,0.0,0.0,6.3636,0.9105000000000001,7.2741,7.2696
1227,0.1147,0.0026,0.1173,0.0211,0.9778346121057118,0.02216538789428815,6.5226,1.7022,0.0,0.0,0.0,6.5226,1.7022000000000002,8.2248,8.2238
1228,0.0292,0.0022,0.0313,0.0056,0.9329073482428115,0.07028753993610223,1.75,1.2903,0.0,0.0,0.0,1.75,1.2903,3.0403000000000002,3.0378
1229,0.1343,0.0023,0.1367,0.0246,0.9824433065106073,0.016825164594001463,7.6364,1.398,0.0,0.0,0.0,7.6364,1.3980000000000001,9.0344,9.0324
1230,0.0868,0.0019,0.0886,0.016,0.979683972911964,0.02144469525959368,4.9318,1.2502,0.0,0.0,0.0,4.9318,1.2502,6.182,6.1852
1231,0.1485,0.0017,0.1502,0.027,0.988681757656458,0.011318242343541944,7.6364,1.1333,0.0,0.0,0.0,7.6364,1.1333,8.7697,8.7657
1232,0.0392,0.0021,0.0413,0.0074,0.9491525423728813,0.050847457627118633,2.2273,1.2933,0.0,0.0,0.0,2.2273,1.2933,3.5206,3.5195
1233,0.0897,0.0021,0.0918,0.0165,0.9771241830065359,0.02287581699346405,4.6137,1.404,0.0,0.0,0.0,4.6137,1.404,6.0177,6.0139
1234,0.1399,0.0016,0.1415,0.0255,0.9886925795053004,0.011307420494699648,7.9546,1.0481,0.0,0.0,0.0,7.9546,1.0481,9.0027,9.0034
1235,0.1444,0.0025,0.1469,0.0264,0.9829816201497618,0.01701837985023826,7.7955,1.6235,0.0,0.0,0.0,7.7955000000000005,1.6235,9.419,9.4219
1236,0.0707,0.0015,0.0722,0.013,0.9792243767313019,0.02077562326869806,3.8182,1.0461,0.0,0.0,0.0,3.8181999999999996,1.0461,4.8643,4.8625
1237,0.1287,0.0019,0.1307,0.0235,0.9846977811782709,0.014537107880642691,7.3182,1.079,0.0,0.0,0.0,7.3182,1.079,8.3972,8.3988
1238,0.1203,0.002,0.1224,0.022,0.982843137254902,0.016339869281045753,6.8409,1.3426,0.0,0.0,0.0,6.8408999999999995,1.3426,8.183499999999999,8.1851
1239,0.098,0.0019,0.0999,0.018,0.980980980980981,0.019019019019019017,5.5682,1.369,0.0,0.0,0.0,5.568200000000001,1.369,6.937200000000001,6.9405
1240,0.1208,0.003,0.1237,0.0223,0.9765561843168957,0.024252223120452707,6.5227,1.6376,0.0,0.0,0.0,6.5227,1.6376000000000002,8.160300000000001,8.1636
1241,0.0619,0.0022,0.064,0.0115,0.9671875,0.034375,3.3408,1.2715,0.0,0.0,0.0,3.3407999999999998,1.2715,4.612299999999999,4.6173
1242,0.0804,0.0022,0.0827,0.0149,0.9721886336154777,0.02660217654171705,4.1364,1.4747,0.0,0.0,0.0,4.1364,1.4747,5.6111,5.6102
1243,0.0672,0.0022,0.0694,0.0125,0.9682997118155618,0.03170028818443804,3.8181,1.3633,0.0,0.0,0.0,3.8181,1.3633000000000002,5.1814,5.1788
1244,0.0324,0.0017,0.0341,0.0061,0.9501466275659824,0.04985337243401759,1.75,1.1564,0.0,0.0,0.0,1.75,1.1563999999999999,2.9063999999999997,2.9066
1245,0.0875,0.0019,0.0894,0.0161,0.9787472035794184,0.021252796420581657,5.25,1.1407,0.0,0.0,0.0,5.25,1.1407,6.3907,6.3913
1246,0.1206,0.0024,0.1231,0.0222,0.9796913078797725,0.019496344435418356,6.2046,1.3443,0.0,0.0,0.0,6.2046,1.3443,7.5489,7.5531
1247,0.0295,0.0016,0.031,0.0056,0.9516129032258064,0.05161290322580645,1.5909,1.143,0.0,0.0,0.0,1.5909,1.143,2.7339,2.7299
1248,0.1296,0.0014,0.1311,0.0236,0.988558352402746,0.010678871090770405,6.9999,0.9612,0.0,0.0,0.0,6.9999,0.9612,7.9611,7.9598
1249,0.1114,0.0023,0.1137,0.0205,0.9797713280562885,0.020228671943711522,6.6818,1.3947,0.0,0.0,0.0,6.681799999999999,1.3947,8.0765,8.0806
1250,0.1326,0.0012,0.1338,0.0241,0.9910313901345291,0.008968609865470852,7.1592,0.7131,0.0,0.0,0.0,7.1592,0.7131000000000001,7.8723,7.8733
1251,0.1167,0.0021,0.1187,0.0214,0.983150800336984,0.017691659646166806,7.0,1.3019,0.0,0.0,0.0,7.0,1.3019,8.3019,8.3066
1252,0.1036,0.002,0.1055,0.019,0.9819905213270143,0.018957345971563982,5.8863,1.3007,0.0,0.0,0.0,5.8863,1.3007,7.187,7.1828
1253,0.1114,0.0014,0.1127,0.0203,0.9884649511978705,0.012422360248447206,5.7272,0.8821,0.0,0.0,0.0,5.7272,0.8821000000000001,6.6093,6.6082
1254,0.0689,0.0017,0.0707,0.0127,0.9745403111739745,0.024045261669024043,4.1364,1.0096,0.0,0.0,0.0,4.1364,1.0096,5.146,5.1457
1255,0.1034,0.0019,0.1053,0.019,0.9819563152896487,0.018043684710351376,6.2046,1.1172,0.0,0.0,0.0,6.2046,1.1172,7.3218,7.3176
1256,0.1259,0.0018,0.1278,0.023,0.9851330203442881,0.014084507042253521,7.1591,1.1667,0.0,0.0,0.0,7.1591000000000005,1.1667,8.325800000000001,8.3303
1257,0.0583,0.0019,0.0602,0.0108,0.9684385382059801,0.03156146179401993,3.4999,1.2369,0.0,0.0,0.0,3.4999000000000002,1.2369,4.736800000000001,4.7335
1258,0.1287,0.0022,0.1309,0.0236,0.9831932773109245,0.016806722689075633,7.3182,1.2892,0.0,0.0,0.0,7.3182,1.2892000000000001,8.6074,8.6072
1259,0.1414,0.0024,0.1439,0.0259,0.9826268241834607,0.01667824878387769,7.6363,1.4282,0.0,0.0,0.0,7.636299999999999,1.4282000000000001,9.064499999999999,9.0645
1260,0.1092,0.0022,0.1113,0.02,0.9811320754716982,0.019766397124887692,6.2045,1.2865,0.0,0.0,0.0,6.2044999999999995,1.2865,7.491,7.4916
1261,0.0913,0.002,0.0934,0.0168,0.9775160599571735,0.021413276231263385,4.9319,1.4648,0.0,0.0,0.0,4.9319,1.4647999999999999,6.396699999999999,6.3997
1262,0.0804,0.0017,0.0822,0.0148,0.9781021897810219,0.02068126520681265,4.1364,1.0674,0.0,0.0,0.0,4.1364,1.0674,5.2038,5.1994
1263,0.0616,0.0016,0.0632,0.0114,0.9746835443037974,0.02531645569620253,3.5001,1.0191,0.0,0.0,0.0,3.5001,1.0191000000000001,4.5192000000000005,4.5188
1264,0.0295,0.0021,0.0316,0.0057,0.9335443037974682,0.06645569620253164,1.5909,1.4407,0.0,0.0,0.0,1.5909,1.4406999999999999,3.0316,3.027
1265,0.1392,0.0025,0.1417,0.0255,0.9823570924488355,0.017642907551164433,7.1591,1.5063,0.0,0.0,0.0,7.1591000000000005,1.5063,8.6654,8.6637
1266,0.1485,0.0016,0.1501,0.027,0.9893404397068619,0.010659560293137908,7.6365,1.0982,0.0,0.0,0.0,7.6365,1.0981999999999998,8.7347,8.7356
1267,0.1175,0.0021,0.1196,0.0215,0.9824414715719063,0.017558528428093644,6.6818,1.3826,0.0,0.0,0.0,6.6818,1.3826,8.0644,8.0599
1268,0.0398,0.0022,0.042,0.0076,0.9476190476190476,0.05238095238095238,2.3864,1.5894,0.0,0.0,0.0,2.3864,1.5894,3.9758,3.9765
1269,0.1092,0.0018,0.1109,0.02,0.9846708746618575,0.016230838593327322,6.2045,0.9774,0.0,0.0,0.0,6.2045,0.9774,7.181900000000001,7.1774
1270,0.0412,0.002,0.0433,0.0078,0.9515011547344111,0.046189376443418015,2.2273,1.3625,0.0,0.0,0.0,2.2273,1.3625,3.5898000000000003,3.5881
1271,0.0619,0.0025,0.0644,0.0116,0.9611801242236024,0.03881987577639752,3.3409,1.3749,0.0,0.0,0.0,3.3408999999999995,1.3748999999999998,4.7158,4.7109
