job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
693,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0952,0.0,0.0,0.0,0.0,1.0952,1.0952,1.0944
694,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.232,0.0,0.0,0.0,0.0,1.232,1.232,1.2299
695,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2785,0.0,0.0,0.0,0.0,1.2785,1.2785,1.2756
696,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.7068,0.0,0.0,0.0,0.0,1.7067999999999999,1.7067999999999999,1.7044
697,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1663,0.0,0.0,0.0,0.0,1.1663,1.1663,1.1677
698,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0848,0.0,0.0,0.0,0.0,1.0848,1.0848,1.088
699,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1864,0.0,0.0,0.0,0.0,1.1864,1.1864,1.1908
700,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0232,0.0,0.0,0.0,0.0,1.0232,1.0232,1.0263
701,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.716,0.0,0.0,0.0,0.0,0.716,0.716,0.7112
702,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4394,0.0,0.0,0.0,0.0,1.4394,1.4394,1.4413
703,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2251,0.0,0.0,0.0,0.0,1.2251,1.2251,1.2264
704,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9612,0.0,0.0,0.0,0.0,0.9612,0.9612,0.9569
705,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3909,0.0,0.0,0.0,0.0,1.3909,1.3909,1.3878
706,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.7664,0.0,0.0,0.0,0.0,0.7664,0.7664,0.7635
707,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0576,0.0,0.0,0.0,0.0,1.0575999999999999,1.0575999999999999,1.0578
708,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.962,0.0,0.0,0.0,0.0,0.9620000000000001,0.9620000000000001,0.9579
709,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3182,0.0,0.0,0.0,0.0,1.3182,1.3182,1.3162
710,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4793,0.0,0.0,0.0,0.0,1.4793,1.4793,1.482
711,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,0.9853,0.0,0.0,0.0,0.0,0.9853,0.9853,0.9892
712,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0638,0.0,0.0,0.0,0.0,1.0637999999999999,1.0637999999999999,1.0632
713,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9559,0.0,0.0,0.0,0.0,0.9559,0.9559,0.9513
714,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3975,0.0,0.0,0.0,0.0,1.3975,1.3975,1.3983
715,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4587,0.0,0.0,0.0,0.0,1.4587,1.4587,1.4595
716,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1601,0.0,0.0,0.0,0.0,1.1601,1.1601,1.1571
717,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0175,0.0,0.0,0.0,0.0,1.0174999999999998,1.0174999999999998,1.0137
718,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0546,0.0,0.0,0.0,0.0,1.0546,1.0546,1.0545
719,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8986,0.0,0.0,0.0,0.0,0.8986,0.8986,0.894
720,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0862,0.0,0.0,0.0,0.0,1.0861999999999998,1.0861999999999998,1.0874
721,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4221,0.0,0.0,0.0,0.0,1.4221,1.4221,1.4171
722,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1265,0.0,0.0,0.0,0.0,1.1265,1.1265,1.1297
723,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3003,0.0,0.0,0.0,0.0,1.3003,1.3003,1.3005
724,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.387,0.0,0.0,0.0,0.0,1.387,1.387,1.3917
725,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.252,0.0,0.0,0.0,0.0,1.252,1.252,1.2537
726,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1186,0.0,0.0,0.0,0.0,1.1186,1.1186,1.1157
727,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9749,0.0,0.0,0.0,0.0,0.9748999999999999,0.9748999999999999,0.9778
728,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5601,0.0,0.0,0.0,0.0,1.5601,1.5601,1.5618
729,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.235,0.0,0.0,0.0,0.0,1.2349999999999999,1.2349999999999999,1.2328
730,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3068,0.0,0.0,0.0,0.0,1.3068,1.3068,1.3109
731,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3904,0.0,0.0,0.0,0.0,1.3904,1.3904,1.386
732,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3984,0.0,0.0,0.0,0.0,1.3984,1.3984,1.3975
733,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2942,0.0,0.0,0.0,0.0,1.2942,1.2942,1.2968
734,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1135,0.0,0.0,0.0,0.0,1.1135,1.1135,1.1109
735,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0407,0.0,0.0,0.0,0.0,1.0407,1.0407,1.0381
736,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2599,0.0,0.0,0.0,0.0,1.2599,1.2599,1.2648
737,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2372,0.0,0.0,0.0,0.0,1.2372,1.2372,1.2361
738,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5108,0.0,0.0,0.0,0.0,1.5108000000000001,1.5108000000000001,1.5101
739,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3585,0.0,0.0,0.0,0.0,1.3584999999999998,1.3584999999999998,1.3592
740,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4128,0.0,0.0,0.0,0.0,1.4128,1.4128,1.4165
741,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2902,0.0,0.0,0.0,0.0,1.2902,1.2902,1.2865
742,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2558,0.0,0.0,0.0,0.0,1.2558,1.2558,1.2542
743,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4107,0.0,0.0,0.0,0.0,1.4106999999999998,1.4106999999999998,1.4138
744,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2211,0.0,0.0,0.0,0.0,1.2210999999999999,1.2210999999999999,1.224
745,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9726,0.0,0.0,0.0,0.0,0.9726,0.9726,0.9707
746,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9775,0.0,0.0,0.0,0.0,0.9775,0.9775,0.9816
747,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2339,0.0,0.0,0.0,0.0,1.2339,1.2339,1.2349
748,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8193,0.0,0.0,0.0,0.0,0.8193,0.8193,0.8196
749,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2618,0.0,0.0,0.0,0.0,1.2618,1.2618,1.2593
750,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1313,0.0,0.0,0.0,0.0,1.1313,1.1313,1.131
751,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1775,0.0,0.0,0.0,0.0,1.1775,1.1775,1.1762
752,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.6199,0.0,0.0,0.0,0.0,1.6199,1.6199,1.6181
753,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.201,0.0,0.0,0.0,0.0,1.201,1.201,1.2019
754,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1607,0.0,0.0,0.0,0.0,1.1607,1.1607,1.1571
755,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7099,0.0,0.0,0.0,0.0,1.7099000000000002,1.7099000000000002,1.705
756,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3523,0.0,0.0,0.0,0.0,1.3523,1.3523,1.3559
757,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4809,0.0,0.0,0.0,0.0,1.4809,1.4809,1.4814
758,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4054,0.0,0.0,0.0,0.0,1.4054,1.4054,1.4005
759,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5581,0.0,0.0,0.0,0.0,1.5581,1.5581,1.562
760,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2171,0.0,0.0,0.0,0.0,1.2170999999999998,1.2170999999999998,1.2128
761,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1349,0.0,0.0,0.0,0.0,1.1349,1.1349,1.135
762,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.7094,0.0,0.0,0.0,0.0,1.7094000000000003,1.7094000000000003,1.7121
763,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3984,0.0,0.0,0.0,0.0,1.3984,1.3984,1.4023
764,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3805,0.0,0.0,0.0,0.0,1.3805,1.3805,1.3789
765,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3459,0.0,0.0,0.0,0.0,1.3458999999999999,1.3458999999999999,1.3474
766,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.201,0.0,0.0,0.0,0.0,1.201,1.201,1.2022
767,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4879,0.0,0.0,0.0,0.0,1.4879,1.4879,1.4835
768,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2168,0.0,0.0,0.0,0.0,1.2168,1.2168,1.2216
769,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3687,0.0,0.0,0.0,0.0,1.3687,1.3687,1.3725
770,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.6491,0.0,0.0,0.0,0.0,1.6490999999999998,1.6490999999999998,1.6533
771,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5931,0.0,0.0,0.0,0.0,1.5931000000000002,1.5931000000000002,1.5887
772,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4885,0.0,0.0,0.0,0.0,1.4885000000000002,1.4885000000000002,1.487
773,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0348,0.0,0.0,0.0,0.0,1.0348,1.0348,1.0373
774,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2786,0.0,0.0,0.0,0.0,1.2786,1.2786,1.2771
775,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.072,0.0,0.0,0.0,0.0,1.072,1.072,1.0763
776,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4889,0.0,0.0,0.0,0.0,1.4889,1.4889,1.4902
777,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3154,0.0,0.0,0.0,0.0,1.3154000000000001,1.3154000000000001,1.3109
778,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1134,0.0,0.0,0.0,0.0,1.1134,1.1134,1.1109
779,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0445,0.0,0.0,0.0,0.0,1.0445,1.0445,1.0403
780,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1546,0.0,0.0,0.0,0.0,1.1545999999999998,1.1545999999999998,1.1526
781,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0025,0.0,0.0,0.0,0.0,1.0025,1.0025,1.0004
782,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2919,0.0,0.0,0.0,0.0,1.2919,1.2919,1.294
783,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3982,0.0,0.0,0.0,0.0,1.3982,1.3982,1.4023
784,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.0547,0.0,0.0,0.0,0.0,1.0547,1.0547,1.0525
785,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,1.1,1.0978
786,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0454,0.0,0.0,0.0,0.0,1.0453999999999999,1.0453999999999999,1.0478
787,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9536,0.0,0.0,0.0,0.0,0.9536,0.9536,0.9555
788,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2428,0.0,0.0,0.0,0.0,1.2428,1.2428,1.2469
789,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.7513,0.0,0.0,0.0,0.0,0.7513,0.7513,0.7513
790,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1665,0.0,0.0,0.0,0.0,1.1665,1.1665,1.1651
791,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2058,0.0,0.0,0.0,0.0,1.2058,1.2058,1.2042
792,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9097,0.0,0.0,0.0,0.0,0.9097,0.9097,0.9125
793,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4189,0.0,0.0,0.0,0.0,1.4189,1.4189,1.4206
794,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0132,0.0,0.0,0.0,0.0,1.0131999999999999,1.0131999999999999,1.0138
795,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6281,0.0,0.0,0.0,0.0,1.6281,1.6281,1.6325
796,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3679,0.0,0.0,0.0,0.0,1.3679,1.3679,1.3636
797,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.46,0.0,0.0,0.0,0.0,1.46,1.46,1.4563
798,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.7365,0.0,0.0,0.0,0.0,0.7364999999999999,0.7364999999999999,0.7407
799,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.229,0.0,0.0,0.0,0.0,1.2289999999999999,1.2289999999999999,1.2251
800,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3854,0.0,0.0,0.0,0.0,1.3853999999999997,1.3853999999999997,1.3814
801,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4308,0.0,0.0,0.0,0.0,1.4308,1.4308,1.4291
802,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1137,0.0,0.0,0.0,0.0,1.1137000000000001,1.1137000000000001,1.1104
803,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9708,0.0,0.0,0.0,0.0,0.9708,0.9708,0.9676
804,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4926,0.0,0.0,0.0,0.0,1.4926,1.4926,1.4929
805,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.8033,0.0,0.0,0.0,0.0,0.8032999999999999,0.8032999999999999,0.8081
806,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4853,0.0,0.0,0.0,0.0,1.4853,1.4853,1.4808
807,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2505,0.0,0.0,0.0,0.0,1.2505,1.2505,1.255
808,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3526,0.0,0.0,0.0,0.0,1.3526,1.3526,1.3511
809,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5954,0.0,0.0,0.0,0.0,1.5954,1.5954,1.5942
810,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0291,0.0,0.0,0.0,0.0,1.0291000000000001,1.0291000000000001,1.0315
811,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.295,0.0,0.0,0.0,0.0,1.295,1.295,1.2997
812,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1718,0.0,0.0,0.0,0.0,1.1718000000000002,1.1718000000000002,1.1764
813,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2333,0.0,0.0,0.0,0.0,1.2333,1.2333,1.2383
814,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8556,0.0,0.0,0.0,0.0,0.8556,0.8556,0.8514
815,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0114,0.0,0.0,0.0,0.0,1.0114,1.0114,1.0088
816,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4139,0.0,0.0,0.0,0.0,1.4139,1.4139,1.4095
817,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0384,0.0,0.0,0.0,0.0,1.0384,1.0384,1.0372
818,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2566,0.0,0.0,0.0,0.0,1.2566,1.2566,1.2554
819,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8687,0.0,0.0,0.0,0.0,0.8687,0.8687,0.8733
820,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4732,0.0,0.0,0.0,0.0,1.4731999999999998,1.4731999999999998,1.4737
821,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4265,0.0,0.0,0.0,0.0,1.4264999999999999,1.4264999999999999,1.4261
822,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4452,0.0,0.0,0.0,0.0,1.4452,1.4452,1.4479
823,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3279,0.0,0.0,0.0,0.0,1.3279,1.3279,1.3266
824,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2974,0.0,0.0,0.0,0.0,1.2973999999999999,1.2973999999999999,1.3002
825,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0587,0.0,0.0,0.0,0.0,1.0587,1.0587,1.0586
826,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0788,0.0,0.0,0.0,0.0,1.0788,1.0788,1.074
827,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2863,0.0,0.0,0.0,0.0,1.2863000000000002,1.2863000000000002,1.2835
828,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9695,0.0,0.0,0.0,0.0,0.9695,0.9695,0.9721
829,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9749,0.0,0.0,0.0,0.0,0.9749,0.9749,0.9773
830,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3308,0.0,0.0,0.0,0.0,1.3308,1.3308,1.3343
831,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.109,0.0,0.0,0.0,0.0,1.109,1.109,1.1133
832,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3523,0.0,0.0,0.0,0.0,1.3522999999999998,1.3522999999999998,1.3564
833,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6112,0.0,0.0,0.0,0.0,1.6112,1.6112,1.6142
834,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1507,0.0,0.0,0.0,0.0,1.1507,1.1507,1.1471
835,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3266,0.0,0.0,0.0,0.0,1.3266,1.3266,1.3243
836,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8268,0.0,0.0,0.0,0.0,0.8268,0.8268,0.8301
837,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2089,0.0,0.0,0.0,0.0,1.2088999999999999,1.2088999999999999,1.2088
838,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.333,0.0,0.0,0.0,0.0,1.3330000000000002,1.3330000000000002,1.3346
839,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0553,0.0,0.0,0.0,0.0,1.0553000000000001,1.0553000000000001,1.0504
840,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0347,0.0,0.0,0.0,0.0,1.0347,1.0347,1.038
841,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6942,0.0,0.0,0.0,0.0,1.6942000000000002,1.6942000000000002,1.6899
842,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.417,0.0,0.0,0.0,0.0,1.4169999999999998,1.4169999999999998,1.4152
843,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1332,0.0,0.0,0.0,0.0,1.1332,1.1332,1.1305
844,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0557,0.0,0.0,0.0,0.0,1.0557,1.0557,1.052
845,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3557,0.0,0.0,0.0,0.0,1.3557000000000001,1.3557000000000001,1.36
846,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2742,0.0,0.0,0.0,0.0,1.2742,1.2742,1.2709
847,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.2259,0.0,0.0,0.0,0.0,1.2259,1.2259,1.228
848,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5309,0.0,0.0,0.0,0.0,1.5309,1.5309,1.5332
849,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1888,0.0,0.0,0.0,0.0,1.1888,1.1888,1.1866
850,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4248,0.0,0.0,0.0,0.0,1.4247999999999998,1.4247999999999998,1.4236
851,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2078,0.0,0.0,0.0,0.0,1.2078,1.2078,1.2126
852,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8307,0.0,0.0,0.0,0.0,0.8307,0.8307,0.8345
853,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4308,0.0,0.0,0.0,0.0,1.4308,1.4308,1.4278
854,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.002,0.0,0.0,0.0,0.0,1.002,1.002,0.9996
855,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0998,0.0,0.0,0.0,0.0,1.0998,1.0998,1.0964
856,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1438,0.0,0.0,0.0,0.0,1.1438,1.1438,1.1458
857,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.125,0.0,0.0,0.0,0.0,1.125,1.125,1.1246
858,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2062,0.0,0.0,0.0,0.0,1.2062,1.2062,1.2073
859,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.0951,0.0,0.0,0.0,0.0,1.0951,1.0951,1.0928
860,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3962,0.0,0.0,0.0,0.0,1.3961999999999999,1.3961999999999999,1.3961
861,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7116,0.0,0.0,0.0,0.0,1.7115999999999998,1.7115999999999998,1.7071
862,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0709,0.0,0.0,0.0,0.0,1.0709,1.0709,1.0706
863,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3119,0.0,0.0,0.0,0.0,1.3119,1.3119,1.3078
864,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1409,0.0,0.0,0.0,0.0,1.1409,1.1409,1.145
865,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2696,0.0,0.0,0.0,0.0,1.2696,1.2696,1.2698
866,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1737,0.0,0.0,0.0,0.0,1.1737,1.1737,1.1714
867,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.7416,0.0,0.0,0.0,0.0,1.7416,1.7416,1.7447
868,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1726,0.0,0.0,0.0,0.0,1.1725999999999999,1.1725999999999999,1.1739
869,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5413,0.0,0.0,0.0,0.0,1.5413,1.5413,1.5414
870,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4508,0.0,0.0,0.0,0.0,1.4508,1.4508,1.4478
871,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.1757,0.0,0.0,0.0,0.0,1.1757,1.1757,1.1768
872,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.5985,0.0,0.0,0.0,0.0,1.5985,1.5985,1.5995
873,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.7656,0.0,0.0,0.0,0.0,0.7656,0.7656,0.7676
874,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5444,0.0,0.0,0.0,0.0,1.5444,1.5444,1.5439
875,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,0.907,0.0,0.0,0.0,0.0,0.907,0.907,0.91
876,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3431,0.0,0.0,0.0,0.0,1.3431,1.3431,1.3388
877,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8882,0.0,0.0,0.0,0.0,0.8882,0.8882,0.885
878,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.2614,0.0,0.0,0.0,0.0,1.2613999999999999,1.2613999999999999,1.2578
879,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1029,0.0,0.0,0.0,0.0,1.1029,1.1029,1.1075
880,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.064,0.0,0.0,0.0,0.0,1.064,1.064,1.0668
881,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4639,0.0,0.0,0.0,0.0,1.4639000000000002,1.4639000000000002,1.4648
882,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.1599,0.0,0.0,0.0,0.0,1.1599,1.1599,1.1616
883,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4036,0.0,0.0,0.0,0.0,1.4036,1.4036,1.4034
884,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2092,0.0,0.0,0.0,0.0,1.2092,1.2092,1.2102
885,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1809,0.0,0.0,0.0,0.0,1.1809,1.1809,1.1802
886,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1408,0.0,0.0,0.0,0.0,1.1408,1.1408,1.1443
887,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4183,0.0,0.0,0.0,0.0,1.4183,1.4183,1.42
888,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1566,0.0,0.0,0.0,0.0,1.1566,1.1566,1.1524
