job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
736,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4543,0.0,0.0,0.0,0.0,7.454300000000001,7.454300000000001,7.4592
737,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.6441,0.0,0.0,0.0,0.0,7.6441,7.6441,7.643
738,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4048,0.0,0.0,0.0,0.0,7.4048,7.4048,7.4041
739,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1031,0.0,0.0,0.0,0.0,8.1031,8.1031,8.1038
740,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4989,0.0,0.0,0.0,0.0,6.498899999999999,6.498899999999999,6.5026
741,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.3784,0.0,0.0,0.0,0.0,6.378400000000001,6.378400000000001,6.3747
742,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.9879,0.0,0.0,0.0,0.0,7.9879,7.9879,7.9863
743,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.544,0.0,0.0,0.0,0.0,7.5440000000000005,7.5440000000000005,7.5471
744,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5087,0.0,0.0,0.0,0.0,7.508700000000001,7.508700000000001,7.5116
745,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0676,0.0,0.0,0.0,0.0,7.0676000000000005,7.0676000000000005,7.0657
746,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7119,0.0,0.0,0.0,0.0,7.7119,7.7119,7.716
747,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.1377,0.0,0.0,0.0,0.0,7.137699999999999,7.137699999999999,7.1387
748,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2535,0.0,0.0,0.0,0.0,7.253500000000001,7.253500000000001,7.2538
749,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2141,0.0,0.0,0.0,0.0,8.2141,8.2141,8.2116
750,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4224,0.0,0.0,0.0,0.0,7.4224,7.4224,7.4221
751,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.544,0.0,0.0,0.0,0.0,6.544,6.544,6.5427
752,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3042,0.0,0.0,0.0,0.0,7.3042,7.3042,7.3024
753,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.8387,0.0,0.0,0.0,0.0,6.838699999999999,6.838699999999999,6.8396
754,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5765,0.0,0.0,0.0,0.0,7.576499999999999,7.576499999999999,7.5729
755,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1728,0.0,0.0,0.0,0.0,7.1728000000000005,7.1728000000000005,7.1679
756,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8787,0.0,0.0,0.0,0.0,7.8787,7.8787,7.8823
757,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.5326,0.0,0.0,0.0,0.0,6.5325999999999995,6.5325999999999995,6.5331
758,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1181,0.0,0.0,0.0,0.0,7.1181,7.1181,7.1132
759,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.5244,0.0,0.0,0.0,0.0,7.5244,7.5244,7.5283
760,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9905,0.0,0.0,0.0,0.0,7.9905,7.9905,7.9862
761,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1692,0.0,0.0,0.0,0.0,7.169200000000001,7.169200000000001,7.1693
762,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0252,0.0,0.0,0.0,0.0,7.0252,7.0252,7.0279
763,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8576,0.0,0.0,0.0,0.0,7.857600000000001,7.857600000000001,7.8615
764,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2352,0.0,0.0,0.0,0.0,7.2352,7.2352,7.2336
765,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.193,0.0,0.0,0.0,0.0,7.193,7.193,7.1945
766,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3598,0.0,0.0,0.0,0.0,7.3598,7.3598,7.361
767,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2958,0.0,0.0,0.0,0.0,6.2958,6.2958,6.2914
768,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.2654,0.0,0.0,0.0,0.0,6.2654000000000005,6.2654000000000005,6.2702
769,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.3996,0.0,0.0,0.0,0.0,7.3996,7.3996,7.4034
770,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3061,0.0,0.0,0.0,0.0,7.3061,7.3061,7.3103
771,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.2293,0.0,0.0,0.0,0.0,7.2293,7.2293,7.2249
772,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.1673,0.0,0.0,0.0,0.0,8.1673,8.1673,8.1658
773,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.119,0.0,0.0,0.0,0.0,7.119000000000001,7.119000000000001,7.1215
774,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.3132,0.0,0.0,0.0,0.0,7.3132,7.3132,7.3117
775,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4045,0.0,0.0,0.0,0.0,7.4045,7.4045,7.4088
776,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4065,0.0,0.0,0.0,0.0,7.4065,7.4065,7.4078
777,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5862,0.0,0.0,0.0,0.0,7.5862,7.5862,7.5817
778,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.1184,0.0,0.0,0.0,0.0,7.118400000000001,7.118400000000001,7.1159
779,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.9355,0.0,0.0,0.0,0.0,6.935499999999998,6.935499999999998,6.9313
780,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.853,0.0,0.0,0.0,0.0,6.853,6.853,6.851
781,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3475,0.0,0.0,0.0,0.0,6.3475,6.3475,6.3454
782,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.0304,0.0,0.0,0.0,0.0,8.0304,8.0304,8.0325
783,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7946,0.0,0.0,0.0,0.0,6.794600000000001,6.794600000000001,6.7987
784,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1657,0.0,0.0,0.0,0.0,6.165699999999999,6.165699999999999,6.1635
785,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1541,0.0,0.0,0.0,0.0,7.1541,7.1541,7.1519
786,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.9108,0.0,0.0,0.0,0.0,6.910799999999999,6.910799999999999,6.9132
787,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.7476,0.0,0.0,0.0,0.0,6.7476,6.7476,6.7495
788,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9383,0.0,0.0,0.0,0.0,6.9383,6.9383,6.9424
789,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.3524,0.0,0.0,0.0,0.0,7.3524,7.3524,7.3524
790,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7474,0.0,0.0,0.0,0.0,6.7474,6.7474,6.746
791,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,6.9492,0.0,0.0,0.0,0.0,6.9492,6.9492,6.9476
792,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2823,0.0,0.0,0.0,0.0,7.2823,7.2823,7.2851
793,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.8725,0.0,0.0,0.0,0.0,7.8725,7.8725,7.8742
794,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.5271,0.0,0.0,0.0,0.0,7.527099999999999,7.527099999999999,7.5277
795,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.522,0.0,0.0,0.0,0.0,7.522,7.522,7.5264
796,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.7614,0.0,0.0,0.0,0.0,6.7614,6.7614,6.7571
797,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.1201,0.0,0.0,0.0,0.0,8.1201,8.1201,8.1164
798,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3632,0.0,0.0,0.0,0.0,8.3632,8.3632,8.3674
799,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2023,0.0,0.0,0.0,0.0,8.202300000000001,8.202300000000001,8.1984
800,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.2827,0.0,0.0,0.0,0.0,7.282699999999999,7.282699999999999,7.2787
801,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1733,0.0,0.0,0.0,0.0,8.1733,8.1733,8.1716
802,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3187,0.0,0.0,0.0,0.0,7.318700000000001,7.318700000000001,7.3154
803,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9786,0.0,0.0,0.0,0.0,7.978599999999999,7.978599999999999,7.9754
804,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.3003,0.0,0.0,0.0,0.0,7.3003,7.3003,7.3006
805,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3315,0.0,0.0,0.0,0.0,7.331500000000001,7.331500000000001,7.3363
806,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.3407,0.0,0.0,0.0,0.0,8.3407,8.3407,8.3362
807,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6843,0.0,0.0,0.0,0.0,7.6843,7.6843,7.6888
808,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9609,0.0,0.0,0.0,0.0,7.9609,7.9609,7.9594
809,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0929,0.0,0.0,0.0,0.0,7.092899999999999,7.092899999999999,7.0917
810,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.483,0.0,0.0,0.0,0.0,7.4830000000000005,7.4830000000000005,7.4854
811,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9681,0.0,0.0,0.0,0.0,6.9681,6.9681,6.9728
812,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.1778,0.0,0.0,0.0,0.0,7.1777999999999995,7.1777999999999995,7.1824
813,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.331,0.0,0.0,0.0,0.0,7.330999999999999,7.330999999999999,7.336
814,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9548,0.0,0.0,0.0,0.0,6.9548,6.9548,6.9506
815,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6094,0.0,0.0,0.0,0.0,7.6094,7.6094,7.6068
816,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8127,0.0,0.0,0.0,0.0,6.8126999999999995,6.8126999999999995,6.8083
817,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,7.7469,0.0,0.0,0.0,0.0,7.746900000000001,7.746900000000001,7.7457
818,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.9981,0.0,0.0,0.0,0.0,5.998100000000001,5.998100000000001,5.9969
819,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.7366,0.0,0.0,0.0,0.0,6.7366,6.7366,6.7412
820,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.1603,0.0,0.0,0.0,0.0,7.1603,7.1603,7.1608
821,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7754,0.0,0.0,0.0,0.0,6.775399999999999,6.775399999999999,6.775
822,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1404,0.0,0.0,0.0,0.0,8.1404,8.1404,8.1431
823,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3549,0.0,0.0,0.0,0.0,7.3549,7.3549,7.3536
824,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0902,0.0,0.0,0.0,0.0,7.0902,7.0902,7.093
825,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.3026,0.0,0.0,0.0,0.0,7.302600000000001,7.302600000000001,7.3025
826,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.774,0.0,0.0,0.0,0.0,6.774000000000001,6.774000000000001,6.7692
827,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2791,0.0,0.0,0.0,0.0,8.2791,8.2791,8.2763
828,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.9347,0.0,0.0,0.0,0.0,7.9347,7.9347,7.9373
829,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0903,0.0,0.0,0.0,0.0,7.090299999999999,7.090299999999999,7.0927
830,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.4486,0.0,0.0,0.0,0.0,7.448599999999999,7.448599999999999,7.4521
831,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5743,0.0,0.0,0.0,0.0,7.5743,7.5743,7.5786
832,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4895,0.0,0.0,0.0,0.0,8.4895,8.4895,8.4936
833,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.814,0.0,0.0,0.0,0.0,7.814000000000001,7.814000000000001,7.817
834,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.6897,0.0,0.0,0.0,0.0,6.6897,6.6897,6.6861
835,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.0503,0.0,0.0,0.0,0.0,7.0503,7.0503,7.048
836,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0272,0.0,0.0,0.0,0.0,7.0272,7.0272,7.0305
837,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1204,0.0,0.0,0.0,0.0,7.120400000000001,7.120400000000001,7.1203
838,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.7193,0.0,0.0,0.0,0.0,7.7193000000000005,7.7193000000000005,7.7209
839,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6589,0.0,0.0,0.0,0.0,6.6589,6.6589,6.654
840,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8052,0.0,0.0,0.0,0.0,7.8052,7.8052,7.8085
841,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1727,0.0,0.0,0.0,0.0,7.1727,7.1727,7.1684
842,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4225,0.0,0.0,0.0,0.0,7.422499999999999,7.422499999999999,7.4207
843,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.7883,0.0,0.0,0.0,0.0,7.7883,7.7883,7.7856
844,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0407,0.0,0.0,0.0,0.0,7.040699999999999,7.040699999999999,7.037
845,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6918,0.0,0.0,0.0,0.0,7.691800000000001,7.691800000000001,7.6961
846,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6369,0.0,0.0,0.0,0.0,7.6369,7.6369,7.6336
847,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6047,0.0,0.0,0.0,0.0,7.6047,7.6047,7.6068
848,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1381,0.0,0.0,0.0,0.0,7.1381,7.1381,7.1404
849,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5525,0.0,0.0,0.0,0.0,7.5525,7.5525,7.5503
850,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.8791,0.0,0.0,0.0,0.0,7.879099999999999,7.879099999999999,7.8779
851,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.4041,0.0,0.0,0.0,0.0,7.404100000000001,7.404100000000001,7.4089
852,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.7832,0.0,0.0,0.0,0.0,6.7832,6.7832,6.787
853,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4496,0.0,0.0,0.0,0.0,7.449599999999999,7.449599999999999,7.4466
854,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.9719,0.0,0.0,0.0,0.0,7.971900000000001,7.971900000000001,7.9695
855,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.0806,0.0,0.0,0.0,0.0,8.0806,8.0806,8.0772
856,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.706,0.0,0.0,0.0,0.0,6.706000000000001,6.706000000000001,6.708
857,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2604,0.0,0.0,0.0,0.0,7.2604,7.2604,7.26
858,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3904,0.0,0.0,0.0,0.0,7.3904,7.3904,7.3915
859,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.5972,0.0,0.0,0.0,0.0,6.597199999999999,6.597199999999999,6.5949
860,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.4457,0.0,0.0,0.0,0.0,6.4457,6.4457,6.4456
861,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.9177,0.0,0.0,0.0,0.0,7.9177,7.9177,7.9132
862,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.7469,0.0,0.0,0.0,0.0,7.7469,7.7469,7.7466
863,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3199,0.0,0.0,0.0,0.0,7.3199,7.3199,7.3158
864,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8475,0.0,0.0,0.0,0.0,6.8475,6.8475,6.8516
865,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.2761,0.0,0.0,0.0,0.0,7.276099999999999,7.276099999999999,7.2763
866,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0184,0.0,0.0,0.0,0.0,8.0184,8.0184,8.0161
867,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,6.8241,0.0,0.0,0.0,0.0,6.8241,6.8241,6.8272
868,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.6086,0.0,0.0,0.0,0.0,6.6086,6.6086,6.6099
869,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6382,0.0,0.0,0.0,0.0,8.6382,8.6382,8.6383
870,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.1032,0.0,0.0,0.0,0.0,8.103200000000001,8.103200000000001,8.1002
871,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.0055,0.0,0.0,0.0,0.0,7.0055,7.0055,7.0066
872,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0813,0.0,0.0,0.0,0.0,8.081299999999999,8.081299999999999,8.0823
873,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.7803,0.0,0.0,0.0,0.0,7.7803,7.7803,7.7823
874,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.3699,0.0,0.0,0.0,0.0,7.3699,7.3699,7.3694
875,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1268,0.0,0.0,0.0,0.0,7.1268,7.1268,7.1298
876,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0138,0.0,0.0,0.0,0.0,8.0138,8.0138,8.0095
877,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,7.6164,0.0,0.0,0.0,0.0,7.616399999999999,7.616399999999999,7.6132
878,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4173,0.0,0.0,0.0,0.0,7.417299999999999,7.417299999999999,7.4137
879,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.8414,0.0,0.0,0.0,0.0,6.8414,6.8414,6.846
880,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.9555,0.0,0.0,0.0,0.0,7.9555,7.9555,7.9583
881,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0183,0.0,0.0,0.0,0.0,7.0183,7.0183,7.0192
882,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.707,0.0,0.0,0.0,0.0,7.707,7.707,7.7087
883,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8716,0.0,0.0,0.0,0.0,6.8716,6.8716,6.8714
884,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.4447,0.0,0.0,0.0,0.0,7.4447,7.4447,7.4457
885,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.3936,0.0,0.0,0.0,0.0,7.393599999999999,7.393599999999999,7.3929
886,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.7185,0.0,0.0,0.0,0.0,6.7185,6.7185,6.722
887,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7319,0.0,0.0,0.0,0.0,7.731900000000001,7.731900000000001,7.7336
888,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2162,0.0,0.0,0.0,0.0,7.2162,7.2162,7.212
889,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1021,0.0,0.0,0.0,0.0,7.1021,7.1021,7.1023
890,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7337,0.0,0.0,0.0,0.0,7.7337,7.7337,7.7301
891,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6198,0.0,0.0,0.0,0.0,7.6198,7.6198,7.6172
892,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.9601,0.0,0.0,0.0,0.0,7.9601,7.9601,7.9603
893,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9883,0.0,0.0,0.0,0.0,6.9883,6.9883,6.9873
894,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6183,0.0,0.0,0.0,0.0,7.6183,7.6183,7.6199
895,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.104,0.0,0.0,0.0,0.0,8.104000000000001,8.104000000000001,8.1051
896,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.5745,0.0,0.0,0.0,0.0,7.5745,7.5745,7.5772
897,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8095,0.0,0.0,0.0,0.0,7.8095,7.8095,7.81
898,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.891,0.0,0.0,0.0,0.0,6.891,6.891,6.8878
899,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8486,0.0,0.0,0.0,0.0,7.8486,7.8486,7.8477
900,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.1044,0.0,0.0,0.0,0.0,8.1044,8.1044,8.1042
901,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.3756,0.0,0.0,0.0,0.0,7.3755999999999995,7.3755999999999995,7.3769
902,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.746,0.0,0.0,0.0,0.0,6.746,6.746,6.7478
903,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.1022,0.0,0.0,0.0,0.0,8.1022,8.1022,8.1018
904,0.0,0.0069,0.0069,0.0013,0.0,1.0,0.0,8.0193,0.0,0.0,0.0,0.0,8.0193,8.0193,8.0154
905,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.3587,0.0,0.0,0.0,0.0,6.358699999999999,6.358699999999999,6.3637
906,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6396,0.0,0.0,0.0,0.0,7.6396,7.6396,7.6432
907,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0521,0.0,0.0,0.0,0.0,7.052099999999999,7.052099999999999,7.0548
908,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8098,0.0,0.0,0.0,0.0,7.8098,7.8098,7.8086
909,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9708,0.0,0.0,0.0,0.0,7.9708,7.9708,7.9719
910,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1006,0.0,0.0,0.0,0.0,7.1006,7.1006,7.1037
911,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.6741,0.0,0.0,0.0,0.0,7.6741,7.6741,7.6722
912,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6678,0.0,0.0,0.0,0.0,7.6678,7.6678,7.6715
913,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.055,0.0,0.0,0.0,0.0,8.055,8.055,8.0589
914,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.816,0.0,0.0,0.0,0.0,8.816,8.816,8.8187
915,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0877,0.0,0.0,0.0,0.0,8.0877,8.0877,8.0881
916,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.5408,0.0,0.0,0.0,0.0,7.5408,7.5408,7.5415
917,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.6329,0.0,0.0,0.0,0.0,6.6329,6.6329,6.629
918,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.1978,0.0,0.0,0.0,0.0,7.197800000000001,7.197800000000001,7.1977
919,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8359,0.0,0.0,0.0,0.0,6.8359000000000005,6.8359000000000005,6.8317
920,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.411,0.0,0.0,0.0,0.0,7.411,7.411,7.4141
921,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5822,0.0,0.0,0.0,0.0,7.5822,7.5822,7.5829
922,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9944,0.0,0.0,0.0,0.0,7.9944,7.9944,7.9967
923,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8005,0.0,0.0,0.0,0.0,6.8004999999999995,6.8004999999999995,6.7986
924,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.7996,0.0,0.0,0.0,0.0,6.7996,6.7996,6.7995
925,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3839,0.0,0.0,0.0,0.0,7.3839,7.3839,7.3882
926,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9256,0.0,0.0,0.0,0.0,7.9256,7.9256,7.925
927,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9813,0.0,0.0,0.0,0.0,6.9813,6.9813,6.9775
928,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.5316,0.0,0.0,0.0,0.0,7.531599999999999,7.531599999999999,7.5303
929,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8805,0.0,0.0,0.0,0.0,7.8805,7.8805,7.8756
930,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.8898,0.0,0.0,0.0,0.0,6.889800000000001,6.889800000000001,6.8924
931,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3989,0.0,0.0,0.0,0.0,7.3989,7.3989,7.394
932,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.1962,0.0,0.0,0.0,0.0,7.1962,7.1962,7.1942
