job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
836,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9796,0.0,0.0,0.0,0.0,6.9796000000000005,6.9796000000000005,6.9829
837,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1325,0.0,0.0,0.0,0.0,7.132499999999999,7.132499999999999,7.1324
838,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2061,0.0,0.0,0.0,0.0,6.206100000000001,6.206100000000001,6.2077
839,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6662,0.0,0.0,0.0,0.0,7.6662,7.6662,7.6613
840,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0213,0.0,0.0,0.0,0.0,7.021300000000001,7.021300000000001,7.0246
841,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.2529,0.0,0.0,0.0,0.0,7.2528999999999995,7.2528999999999995,7.2486
842,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.2278,0.0,0.0,0.0,0.0,7.2278,7.2278,7.226
843,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1349,0.0,0.0,0.0,0.0,7.1349,7.1349,7.1322
844,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.9858,0.0,0.0,0.0,0.0,7.9858,7.9858,7.9821
845,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.538,0.0,0.0,0.0,0.0,7.538,7.538,7.5423
846,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5255,0.0,0.0,0.0,0.0,7.5255,7.5255,7.5222
847,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.7986,0.0,0.0,0.0,0.0,6.7986,6.7986,6.8007
848,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4477,0.0,0.0,0.0,0.0,7.4477,7.4477,7.45
849,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6269,0.0,0.0,0.0,0.0,7.626900000000001,7.626900000000001,7.6247
850,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3629,0.0,0.0,0.0,0.0,7.3629,7.3629,7.3617
851,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7604,0.0,0.0,0.0,0.0,7.7604000000000015,7.7604000000000015,7.7652
852,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.7007,0.0,0.0,0.0,0.0,7.700700000000001,7.700700000000001,7.7045
853,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.897,0.0,0.0,0.0,0.0,7.897,7.897,7.894
854,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.2401,0.0,0.0,0.0,0.0,8.2401,8.2401,8.2377
855,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.1398,0.0,0.0,0.0,0.0,8.139800000000001,8.139800000000001,8.1364
856,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0047,0.0,0.0,0.0,0.0,7.004700000000001,7.004700000000001,7.0067
857,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4928,0.0,0.0,0.0,0.0,7.4928,7.4928,7.4924
858,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4995,0.0,0.0,0.0,0.0,7.499500000000001,7.499500000000001,7.5006
859,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.1469,0.0,0.0,0.0,0.0,7.1469000000000005,7.1469000000000005,7.1446
860,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.7846,0.0,0.0,0.0,0.0,6.7846,6.7846,6.7845
861,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0798,0.0,0.0,0.0,0.0,8.0798,8.0798,8.0753
862,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6843,0.0,0.0,0.0,0.0,6.6843,6.6843,6.684
863,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3209,0.0,0.0,0.0,0.0,7.3209,7.3209,7.3168
864,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7152,0.0,0.0,0.0,0.0,7.715199999999999,7.715199999999999,7.7193
865,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0256,0.0,0.0,0.0,0.0,7.025600000000001,7.025600000000001,7.0258
866,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.264,0.0,0.0,0.0,0.0,8.264000000000001,8.264000000000001,8.2617
867,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2671,0.0,0.0,0.0,0.0,7.2671,7.2671,7.2702
868,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.9921,0.0,0.0,0.0,0.0,6.992100000000001,6.992100000000001,6.9934
869,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3813,0.0,0.0,0.0,0.0,7.3813,7.3813,7.3814
870,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.607,0.0,0.0,0.0,0.0,6.607,6.607,6.604
871,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.082,0.0,0.0,0.0,0.0,8.082,8.082,8.0831
872,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9627,0.0,0.0,0.0,0.0,6.962700000000001,6.962700000000001,6.9637
873,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1525,0.0,0.0,0.0,0.0,8.1525,8.1525,8.1545
874,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0208,0.0,0.0,0.0,0.0,6.0207999999999995,6.0207999999999995,6.0203
875,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.2118,0.0,0.0,0.0,0.0,8.2118,8.2118,8.2148
876,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6908,0.0,0.0,0.0,0.0,7.690799999999999,7.690799999999999,7.6865
877,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.4019,0.0,0.0,0.0,0.0,7.4019,7.4019,7.3987
878,0.0,0.0087,0.0087,0.0016,0.0,1.0,0.0,8.8462,0.0,0.0,0.0,0.0,8.846199999999998,8.846199999999998,8.8426
879,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.8414,0.0,0.0,0.0,0.0,6.8414,6.8414,6.846
880,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8318,0.0,0.0,0.0,0.0,7.8318,7.8318,7.8346
881,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3902,0.0,0.0,0.0,0.0,8.3902,8.3902,8.3911
882,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.6946,0.0,0.0,0.0,0.0,6.694600000000001,6.694600000000001,6.6963
883,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1221,0.0,0.0,0.0,0.0,7.1221,7.1221,7.1219
884,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.899,0.0,0.0,0.0,0.0,6.899000000000001,6.899000000000001,6.9
885,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.3253,0.0,0.0,0.0,0.0,7.3253,7.3253,7.3246
886,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4599,0.0,0.0,0.0,0.0,7.459899999999999,7.459899999999999,7.4634
887,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5691,0.0,0.0,0.0,0.0,6.5691,6.5691,6.5708
888,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3754,0.0,0.0,0.0,0.0,7.375400000000001,7.375400000000001,7.3712
889,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2482,0.0,0.0,0.0,0.0,7.248199999999999,7.248199999999999,7.2484
890,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.2433,0.0,0.0,0.0,0.0,8.2433,8.2433,8.2397
891,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5506,0.0,0.0,0.0,0.0,7.550599999999999,7.550599999999999,7.548
892,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2821,0.0,0.0,0.0,0.0,7.2821,7.2821,7.2823
893,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3897,0.0,0.0,0.0,0.0,7.3897,7.3897,7.3887
894,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8602,0.0,0.0,0.0,0.0,6.8602,6.8602,6.8618
895,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.9901,0.0,0.0,0.0,0.0,7.9901,7.9901,7.9912
896,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5004,0.0,0.0,0.0,0.0,7.5004,7.5004,7.5031
897,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.8469,0.0,0.0,0.0,0.0,6.8469,6.8469,6.8474
898,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4711,0.0,0.0,0.0,0.0,7.4711,7.4711,7.4679
899,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.6463,0.0,0.0,0.0,0.0,7.6463,7.6463,7.6454
900,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.093,0.0,0.0,0.0,0.0,7.093,7.093,7.0928
901,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4983,0.0,0.0,0.0,0.0,7.4983,7.4983,7.4996
902,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.2357,0.0,0.0,0.0,0.0,7.2357,7.2357,7.2375
903,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.794,0.0,0.0,0.0,0.0,7.794,7.794,7.7936
904,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7086,0.0,0.0,0.0,0.0,7.7086,7.7086,7.7047
905,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4397,0.0,0.0,0.0,0.0,7.4397,7.4397,7.4447
906,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2628,0.0,0.0,0.0,0.0,7.2628,7.2628,7.2664
907,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0468,0.0,0.0,0.0,0.0,7.0468,7.0468,7.0495
908,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.0373,0.0,0.0,0.0,0.0,8.0373,8.0373,8.0361
909,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2801,0.0,0.0,0.0,0.0,7.2801,7.2801,7.2812
910,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9135,0.0,0.0,0.0,0.0,6.913500000000001,6.913500000000001,6.9166
911,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.1511,0.0,0.0,0.0,0.0,7.1511,7.1511,7.1492
912,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.7355,0.0,0.0,0.0,0.0,6.7355,6.7355,6.7392
913,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8817,0.0,0.0,0.0,0.0,6.8816999999999995,6.8816999999999995,6.8856
914,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5422,0.0,0.0,0.0,0.0,7.5422,7.5422,7.5449
915,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.7184,0.0,0.0,0.0,0.0,6.7184,6.7184,6.7188
916,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.5495,0.0,0.0,0.0,0.0,6.549499999999999,6.549499999999999,6.5502
917,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2941,0.0,0.0,0.0,0.0,7.2941,7.2941,7.2902
918,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.7619,0.0,0.0,0.0,0.0,5.761899999999999,5.761899999999999,5.7618
919,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.9384,0.0,0.0,0.0,0.0,7.9384,7.9384,7.9342
920,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8238,0.0,0.0,0.0,0.0,7.823799999999999,7.823799999999999,7.8269
921,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4875,0.0,0.0,0.0,0.0,7.487500000000001,7.487500000000001,7.4882
922,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.909,0.0,0.0,0.0,0.0,7.909,7.909,7.9113
923,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0556,0.0,0.0,0.0,0.0,8.0556,8.0556,8.0537
924,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4185,0.0,0.0,0.0,0.0,7.418499999999999,7.418499999999999,7.4184
925,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2398,0.0,0.0,0.0,0.0,7.2398,7.2398,7.2441
926,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.611,0.0,0.0,0.0,0.0,6.611000000000001,6.611000000000001,6.6104
927,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.3252,0.0,0.0,0.0,0.0,7.325200000000001,7.325200000000001,7.3214
928,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8113,0.0,0.0,0.0,0.0,7.811299999999999,7.811299999999999,7.81
929,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.104,0.0,0.0,0.0,0.0,8.104000000000001,8.104000000000001,8.0991
930,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.9404,0.0,0.0,0.0,0.0,7.9403999999999995,7.9403999999999995,7.943
931,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2616,0.0,0.0,0.0,0.0,7.2616000000000005,7.2616000000000005,7.2567
932,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.6033,0.0,0.0,0.0,0.0,6.603300000000001,6.603300000000001,6.6013
933,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7979,0.0,0.0,0.0,0.0,7.7979,7.7979,7.7954
934,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3484,0.0,0.0,0.0,0.0,7.3484,7.3484,7.3478
935,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.4352,0.0,0.0,0.0,0.0,7.4352,7.4352,7.4337
936,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.7441,0.0,0.0,0.0,0.0,7.744100000000001,7.744100000000001,7.7435
937,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.6553,0.0,0.0,0.0,0.0,7.6552999999999995,7.6552999999999995,7.654
938,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3287,0.0,0.0,0.0,0.0,7.3287,7.3287,7.3254
939,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7974,0.0,0.0,0.0,0.0,7.7974,7.7974,7.7979
940,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.426,0.0,0.0,0.0,0.0,8.426,8.426,8.4212
941,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3292,0.0,0.0,0.0,0.0,7.3292,7.3292,7.3325
942,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3158,0.0,0.0,0.0,0.0,7.3158,7.3158,7.3199
943,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1458,0.0,0.0,0.0,0.0,7.1458,7.1458,7.1491
944,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.786,0.0,0.0,0.0,0.0,7.786,7.786,7.7876
945,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.2796,0.0,0.0,0.0,0.0,7.2796,7.2796,7.2826
946,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.5718,0.0,0.0,0.0,0.0,6.571799999999999,6.571799999999999,6.567
947,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0214,0.0,0.0,0.0,0.0,8.0214,8.0214,8.0195
948,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2282,0.0,0.0,0.0,0.0,6.2282,6.2282,6.2314
949,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.7464,0.0,0.0,0.0,0.0,7.7464,7.7464,7.7486
950,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.0253,0.0,0.0,0.0,0.0,7.0253,7.0253,7.0214
951,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2772,0.0,0.0,0.0,0.0,7.277200000000001,7.277200000000001,7.2772
952,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1135,0.0,0.0,0.0,0.0,7.113500000000001,7.113500000000001,7.1153
953,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.5844,0.0,0.0,0.0,0.0,7.5844,7.5844,7.5861
954,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.488,0.0,0.0,0.0,0.0,7.488,7.488,7.4926
955,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1273,0.0,0.0,0.0,0.0,7.1273,7.1273,7.1254
956,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.5089,0.0,0.0,0.0,0.0,7.5089,7.5089,7.5109
957,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4458,0.0,0.0,0.0,0.0,7.4458,7.4458,7.4482
958,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5698,0.0,0.0,0.0,0.0,6.569799999999999,6.569799999999999,6.5722
959,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.29,0.0,0.0,0.0,0.0,7.29,7.29,7.2924
960,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7067,0.0,0.0,0.0,0.0,6.7067,6.7067,6.7061
961,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0683,0.0,0.0,0.0,0.0,7.0683,7.0683,7.0651
962,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.5205,0.0,0.0,0.0,0.0,7.5205,7.5205,7.5243
963,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.4569,0.0,0.0,0.0,0.0,7.456899999999999,7.456899999999999,7.4572
964,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6496,0.0,0.0,0.0,0.0,7.6496,7.6496,7.6476
965,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8174,0.0,0.0,0.0,0.0,6.8174,6.8174,6.8189
966,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.918,0.0,0.0,0.0,0.0,7.918,7.918,7.9137
967,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8292,0.0,0.0,0.0,0.0,6.8292,6.8292,6.8309
968,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3291,0.0,0.0,0.0,0.0,7.329099999999999,7.329099999999999,7.3306
969,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4041,0.0,0.0,0.0,0.0,7.4041,7.4041,7.4025
970,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8923,0.0,0.0,0.0,0.0,7.8923,7.8923,7.894
971,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7803,0.0,0.0,0.0,0.0,7.7802999999999995,7.7802999999999995,7.7842
972,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.5961,0.0,0.0,0.0,0.0,7.5961,7.5961,7.5939
973,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.6843,0.0,0.0,0.0,0.0,6.6843,6.6843,6.6815
974,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.8545,0.0,0.0,0.0,0.0,7.854499999999999,7.854499999999999,7.8552
975,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.2678,0.0,0.0,0.0,0.0,7.267799999999999,7.267799999999999,7.2664
976,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.9935,0.0,0.0,0.0,0.0,7.9935,7.9935,7.9971
977,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3781,0.0,0.0,0.0,0.0,7.3781,7.3781,7.3762
978,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.429,0.0,0.0,0.0,0.0,7.428999999999999,7.428999999999999,7.4249
979,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4829,0.0,0.0,0.0,0.0,7.4829,7.4829,7.479
980,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9296,0.0,0.0,0.0,0.0,6.9296,6.9296,6.9317
981,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1684,0.0,0.0,0.0,0.0,8.1684,8.1684,8.1637
982,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8586,0.0,0.0,0.0,0.0,7.8586,7.8586,7.8577
983,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9108,0.0,0.0,0.0,0.0,6.910799999999999,6.910799999999999,6.9115
984,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2591,0.0,0.0,0.0,0.0,8.2591,8.2591,8.2638
985,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1856,0.0,0.0,0.0,0.0,7.185600000000001,7.185600000000001,7.1832
986,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.975,0.0,0.0,0.0,0.0,6.975,6.975,6.9789
987,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1165,0.0,0.0,0.0,0.0,7.1165,7.1165,7.1165
988,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0859,0.0,0.0,0.0,0.0,8.0859,8.0859,8.0897
989,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1132,0.0,0.0,0.0,0.0,7.113200000000001,7.113200000000001,7.1138
990,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7202,0.0,0.0,0.0,0.0,7.720199999999999,7.720199999999999,7.7153
991,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6052,0.0,0.0,0.0,0.0,7.6052,7.6052,7.603
992,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1484,0.0,0.0,0.0,0.0,7.1484,7.1484,7.1453
993,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7856,0.0,0.0,0.0,0.0,6.785599999999999,6.785599999999999,6.7885
994,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1656,0.0,0.0,0.0,0.0,7.1655999999999995,7.1655999999999995,7.1688
995,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1461,0.0,0.0,0.0,0.0,8.1461,8.1461,8.1434
996,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1966,0.0,0.0,0.0,0.0,8.1966,8.1966,8.1936
997,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.4149,0.0,0.0,0.0,0.0,7.4149,7.4149,7.4127
998,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3459,0.0,0.0,0.0,0.0,7.345899999999999,7.345899999999999,7.3435
999,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.5728,0.0,0.0,0.0,0.0,6.572800000000001,6.572800000000001,6.5716
1000,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.2836,0.0,0.0,0.0,0.0,7.2836,7.2836,7.287
1001,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.142,0.0,0.0,0.0,0.0,8.142,8.142,8.1434
1002,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.9362,0.0,0.0,0.0,0.0,6.9362,6.9362,6.9342
1003,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9202,0.0,0.0,0.0,0.0,7.9202,7.9202,7.9176
1004,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.488,0.0,0.0,0.0,0.0,8.488,8.488,8.4838
1005,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5099,0.0,0.0,0.0,0.0,7.509899999999999,7.509899999999999,7.5049
1006,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.9681,0.0,0.0,0.0,0.0,7.968100000000001,7.968100000000001,7.973
1007,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3934,0.0,0.0,0.0,0.0,7.3934,7.3934,7.389
1008,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1653,0.0,0.0,0.0,0.0,7.1653,7.1653,7.1611
1009,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1968,0.0,0.0,0.0,0.0,7.1968000000000005,7.1968000000000005,7.1972
1010,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.1261,0.0,0.0,0.0,0.0,8.1261,8.1261,8.125
1011,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8215,0.0,0.0,0.0,0.0,7.8215,7.8215,7.8234
1012,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.9075,0.0,0.0,0.0,0.0,7.907499999999999,7.907499999999999,7.9116
1013,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.581,0.0,0.0,0.0,0.0,7.5809999999999995,7.5809999999999995,7.5848
1014,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.1622,0.0,0.0,0.0,0.0,7.1622,7.1622,7.1626
1015,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8617,0.0,0.0,0.0,0.0,7.8617,7.8617,7.8593
1016,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.8833,0.0,0.0,0.0,0.0,7.8833,7.8833,7.8843
1017,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.024,0.0,0.0,0.0,0.0,7.024000000000001,7.024000000000001,7.0253
1018,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.0579,0.0,0.0,0.0,0.0,7.057900000000001,7.057900000000001,7.0567
1019,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9144,0.0,0.0,0.0,0.0,6.9144,6.9144,6.9166
1020,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.3838,0.0,0.0,0.0,0.0,7.383799999999999,7.383799999999999,7.3809
1021,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6228,0.0,0.0,0.0,0.0,7.6228,7.6228,7.6183
1022,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.3418,0.0,0.0,0.0,0.0,7.341799999999999,7.341799999999999,7.3405
1023,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.1149,0.0,0.0,0.0,0.0,8.1149,8.1149,8.1171
1024,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.7149,0.0,0.0,0.0,0.0,7.7149,7.7149,7.7159
1025,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,6.9296,0.0,0.0,0.0,0.0,6.929600000000001,6.929600000000001,6.9298
1026,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.554,0.0,0.0,0.0,0.0,6.553999999999999,6.553999999999999,6.5526
1027,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8608,0.0,0.0,0.0,0.0,7.860799999999999,7.860799999999999,7.8607
1028,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9896,0.0,0.0,0.0,0.0,6.9896,6.9896,6.9853
1029,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.2381,0.0,0.0,0.0,0.0,7.2381,7.2381,7.2403
1030,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5887,0.0,0.0,0.0,0.0,7.588699999999999,7.588699999999999,7.5873
1031,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.112,0.0,0.0,0.0,0.0,8.112,8.112,8.1106
