job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
440,99.1293,0.0138,99.1431,17.8458,0.9998608072573886,0.0001391927426114374,5534.0931,8.6047,0.0,0.0,0.0,5534.0931,8.6047,5542.6978,5831.199
441,5.6102,0.0111,5.6214,1.0118,0.9980076137616963,0.0019745970754616285,324.3183,7.0686,0.0,0.0,0.0,324.3183,7.0686,331.3869,333.8901
442,54.9539,0.0134,54.9673,9.8941,0.9997562186972981,0.00024378130270178816,2968.4147,8.2531,0.0,0.0,0.0,2968.4147000000003,8.2531,2976.6678,2987.6669
443,0.7414,0.0136,0.7551,0.1359,0.9818567077208317,0.018010859488809428,40.9091,8.2515,0.0,0.0,0.0,40.90910000000001,8.2515,49.16060000000001,49.164
444,71.2152,0.013,71.2282,12.8211,0.9998174880173863,0.00018251198261362773,3935.7938,7.8534,0.0,0.0,0.0,3935.7938,7.8534,3943.6472,3995.1468
445,104.8414,0.0119,104.8533,18.8736,0.9998865081022723,0.00011349189772758703,5977.9622,7.3208,0.0,0.0,0.0,5977.962200000001,7.3208,5985.283000000001,6416.2846
446,12.4885,0.0114,12.4999,2.25,0.9990879927039417,0.0009120072960583685,689.2314,7.5845,0.0,0.0,0.0,689.2314,7.5845,696.8159,699.82
447,93.858,0.0127,93.8707,16.8967,0.9998647075178944,0.00013529248210570496,5071.49,7.5924,0.0,0.0,0.0,5071.49,7.5924000000000005,5079.0824,5246.5784
448,1.8062,0.012,1.8182,0.3273,0.99340006599934,0.006599934000659994,103.6817,7.6813,0.0,0.0,0.0,103.6817,7.6813,111.363,111.3657
449,92.1119,0.0109,92.1228,16.5821,0.9998816796710479,0.00011832032895222464,5143.789,7.0543,0.0,0.0,0.0,5143.789000000001,7.0543000000000005,5150.8433,5314.346
450,10.9539,0.0128,10.9667,1.974,0.9988328302953488,0.0011671697046513538,605.2472,8.237,0.0,0.0,0.0,605.2472,8.237,613.4842,614.4876
451,100.4676,0.0122,100.4798,18.0864,0.999878582560873,0.00012141743912706833,5650.2845,7.537,0.0,0.0,0.0,5650.284500000001,7.537,5657.821500000001,5891.3253
452,2.4116,0.0113,2.4229,0.4361,0.9953361674026993,0.004663832597300755,138.0453,7.0255,0.0,0.0,0.0,138.0453,7.025500000000001,145.0708,146.0667
453,4.4391,0.0113,4.4505,0.8011,0.9974384900572969,0.0025390405572407594,240.4543,7.302,0.0,0.0,0.0,240.45430000000002,7.3020000000000005,247.7563,248.7526
454,12.1888,0.0112,12.2001,2.196,0.9990737780837862,0.0009180252620880156,712.4204,7.0233,0.0,0.0,0.0,712.4204,7.0233,719.4436999999999,720.44
455,24.3269,0.0122,24.339,4.381,0.9995028554994042,0.0005012531328320803,1328.5945,7.7634,0.0,0.0,0.0,1328.5945000000002,7.7634,1336.3579000000002,1343.8567
456,96.0475,0.0113,96.0588,17.2906,0.9998823637188888,0.00011763628111115274,5410.6179,7.3216,0.0,0.0,0.0,5410.6179,7.321599999999999,5417.9395,5635.9437
457,3.108,0.0125,3.1204,0.5617,0.9960261504935265,0.004005896679912832,173.3182,7.967,0.0,0.0,0.0,173.3182,7.967,181.2852,182.7825
458,8.8084,0.0122,8.8207,1.5877,0.9986055528472797,0.0013831101839990023,503.0909,7.6541,0.0,0.0,0.0,503.09090000000003,7.654100000000001,510.74500000000006,512.2447
459,1.0612,0.0121,1.0733,0.1932,0.9887263579614274,0.011273642038572626,57.0909,7.8965,0.0,0.0,0.0,57.09089999999999,7.8965,64.9874,64.9843
460,1.3047,0.0122,1.3169,0.237,0.9907358189687904,0.00926418103120966,70.9546,7.1822,0.0,0.0,0.0,70.9546,7.1822,78.1368,78.1343
461,31.6608,0.0107,31.6716,5.7009,0.9996590004925547,0.0003378421045984415,1778.676,6.725,0.0,0.0,0.0,1778.6760000000002,6.725,1785.401,1845.9006
462,7.2736,0.0121,7.2857,1.3114,0.9983392124298283,0.001660787570171706,407.5,7.2741,0.0,0.0,0.0,407.5,7.2741,414.7741,417.776
463,109.0721,0.012,109.084,19.6351,0.999890909757618,0.00011000696710791684,5883.1308,7.9606,0.0,0.0,0.0,5883.1308,7.9605999999999995,5891.0914,6285.0915
464,19.322,0.0104,19.3324,3.4798,0.999462042995179,0.0005379570048209223,1045.8253,6.5975,0.0,0.0,0.0,1045.8253,6.5975,1052.4228,1056.4256
465,109.1036,0.0115,109.1151,19.6407,0.9998946067042966,0.00010539329570334445,5844.9313,6.9442,0.0,0.0,0.0,5844.9313,6.9441999999999995,5851.8755,6131.8758
466,85.3323,0.011,85.3433,15.3618,0.9998711088040889,0.00012889119591110256,4639.0939,6.6714,0.0,0.0,0.0,4639.0939,6.6714,4645.7653,4688.2686
467,1.9608,0.0114,1.9722,0.355,0.9942196531791908,0.005780346820809249,105.4091,6.74,0.0,0.0,0.0,105.4091,6.74,112.14909999999999,112.1528
468,0.6548,0.0118,0.6666,0.12,0.9822982298229824,0.0177017701770177,35.4092,7.5722,0.0,0.0,0.0,35.4092,7.5722000000000005,42.9814,42.9824
469,4.6785,0.0115,4.69,0.8442,0.997547974413646,0.002452025586353944,264.5,7.3819,0.0,0.0,0.0,264.5,7.3819,271.8819,273.8839
470,1.0399,0.0108,1.0507,0.1891,0.98972113828876,0.010278861711240126,55.9543,7.0672,0.0,0.0,0.0,55.9543,7.0672,63.0215,63.0184
471,8.607,0.0122,8.6191,1.5514,0.9985961411284241,0.0014154610110104304,463.4292,7.7358,0.0,0.0,0.0,463.4292,7.735799999999999,471.16499999999996,489.6615
472,1.554,0.0121,1.5661,0.2819,0.9922738011621225,0.00772619883787753,83.8639,7.583,0.0,0.0,0.0,83.8639,7.583000000000001,91.4469,91.45
473,91.3354,0.0123,91.3477,16.4426,0.9998653496475555,0.00013465035244456073,5007.8877,7.724,0.0,0.0,0.0,5007.887699999999,7.724000000000001,5015.6116999999995,5393.1153
474,109.4677,0.01,109.4777,19.706,0.9999086571968537,9.134280314621152e-05,6055.4036,6.5256,0.0,0.0,0.0,6055.4036,6.5256,6061.9292,6336.9306
475,0.5677,0.0122,0.5799,0.1044,0.9789618899810313,0.02103811001896879,30.7725,7.9072,0.0,0.0,0.0,30.772499999999997,7.9072,38.6797,38.6841
476,2.5966,0.0109,2.6075,0.4693,0.9958197507190796,0.004180249280920422,141.273,7.0625,0.0,0.0,0.0,141.273,7.062499999999999,148.3355,148.3313
477,9.9649,0.0103,9.9752,1.7955,0.9989674392493384,0.001032560750661641,546.6603,6.5052,0.0,0.0,0.0,546.6603,6.5052,553.1655,557.17
478,1.1166,0.0122,1.1288,0.2032,0.9891920623671155,0.01080793763288448,64.7272,7.7567,0.0,0.0,0.0,64.72720000000001,7.7567,72.4839,72.4818
479,0.668,0.011,0.679,0.1222,0.9837997054491899,0.016200294550810013,36.3182,7.0211,0.0,0.0,0.0,36.3182,7.0211,43.339299999999994,43.3421
480,84.422,0.0116,84.4335,15.198,0.9998637981369954,0.00013738622703074016,4866.0351,6.9729,0.0,0.0,0.0,4866.035099999999,6.9729,4873.007999999999,4934.0081
481,6.526,0.0112,6.5373,1.1767,0.9982714576354151,0.0017132455294999465,358.8182,7.1033,0.0,0.0,0.0,358.8182,7.103300000000001,365.9215,368.9233
482,68.0968,0.0126,68.1094,12.2597,0.9998150035090605,0.00018499649093957663,3782.4806,8.0586,0.0,0.0,0.0,3782.4806000000003,8.0586,3790.5392,3862.0415
483,12.376,0.0107,12.3867,2.2296,0.9991361702471199,0.0008638297528801053,692.9788,6.7256,0.0,0.0,0.0,692.9788,6.7256,699.7044,704.7048
484,11.4005,0.0142,11.4147,2.0546,0.9987559900829631,0.0012440099170368036,624.1726,8.023,0.0,0.0,0.0,624.1726000000001,8.023,632.1956000000001,637.1998
485,36.6724,0.0112,36.6836,6.6031,0.9996946864538924,0.0003053135461077975,2112.6564,6.7879,0.0,0.0,0.0,2112.6564,6.7879,2119.4442999999997,2134.9489
486,69.8203,0.0106,69.831,12.5696,0.9998467729232003,0.00015179504804456472,3761.7095,7.0073,0.0,0.0,0.0,3761.7095,7.0073,3768.7168,3851.7163
487,13.5423,0.0128,13.5551,2.4399,0.9990557059704466,0.0009442940295534523,753.797,7.5354,0.0,0.0,0.0,753.7969999999999,7.5354,761.3323999999999,764.8338
488,53.31,0.0103,53.3202,9.5976,0.9998087028930874,0.00019317256874505347,2970.1201,6.7987,0.0,0.0,0.0,2970.120100000001,6.7987,2976.918800000001,2989.419
489,106.4736,0.0099,106.4835,19.167,0.9999070278493851,9.2972150614884e-05,5986.8293,6.0243,0.0,0.0,0.0,5986.829299999999,6.024299999999999,5992.8535999999995,6243.8574
490,3.4671,0.0116,3.4787,0.6262,0.9966654209906,0.003334579009400063,188.4088,7.3867,0.0,0.0,0.0,188.40879999999999,7.3867,195.79549999999998,196.2988
491,12.1775,0.0127,12.1902,2.1942,0.9989581795212548,0.0010418204787452214,669.8211,7.8138,0.0,0.0,0.0,669.8211,7.813799999999999,677.6349,683.6312
492,11.1834,0.0129,11.1963,2.0153,0.9988478336593338,0.0011521663406661128,647.9956,8.2855,0.0,0.0,0.0,647.9956,8.2855,656.2810999999999,659.7772
493,0.5141,0.0117,0.5257,0.0946,0.9779341829941032,0.022256039566292567,29.0458,7.2491,0.0,0.0,0.0,29.0458,7.249099999999999,36.2949,36.2987
494,0.3005,0.0112,0.3117,0.0561,0.9640680141161373,0.03593198588386269,17.2728,6.9695,0.0,0.0,0.0,17.272800000000004,6.9695,24.242300000000004,24.247
495,76.3587,0.0117,76.3704,13.7467,0.999846799283492,0.00015320071650796644,4206.292,7.525,0.0,0.0,0.0,4206.292,7.525,4213.817,4304.32
496,0.3182,0.0118,0.33,0.0594,0.9642424242424241,0.03575757575757575,17.1815,7.6017,0.0,0.0,0.0,17.1815,7.601699999999999,24.7832,24.787
497,69.6281,0.0119,69.64,12.5352,0.9998291211947157,0.00017087880528431936,3798.1555,7.3551,0.0,0.0,0.0,3798.1554999999994,7.355100000000001,3805.5105999999996,3857.5151
498,11.0566,0.0117,11.0683,1.9923,0.998942927098109,0.001057072901890986,590.188,7.3824,0.0,0.0,0.0,590.188,7.3824000000000005,597.5704,600.0698
499,1.4174,0.0126,1.43,0.2574,0.9911888111888112,0.008811188811188812,77.8182,7.8236,0.0,0.0,0.0,77.81820000000002,7.8236,85.64180000000002,85.6445
500,106.0591,0.0128,106.0719,19.0929,0.9998793271356504,0.00012067286434955913,5891.654,7.7076,0.0,0.0,0.0,5891.654,7.707599999999999,5899.3616,6130.8594
501,0.7761,0.0113,0.7874,0.1417,0.9856489712979426,0.014351028702057404,42.0453,7.0194,0.0,0.0,0.0,42.0453,7.019399999999999,49.064699999999995,49.5662
502,25.5539,0.0126,25.5665,4.602,0.9995071675825786,0.0004928324174212347,1338.4059,7.6634,0.0,0.0,0.0,1338.4059,7.663399999999999,1346.0692999999999,1358.5679
503,102.9168,0.0119,102.9286,18.5272,0.9998853574225239,0.00011561412474278287,5681.4041,7.6566,0.0,0.0,0.0,5681.4041,7.656599999999999,5689.0607,6056.0625
504,3.0712,0.0119,3.0831,0.555,0.9961402484512342,0.003859751548765853,174.9088,7.3025,0.0,0.0,0.0,174.90879999999999,7.302499999999998,182.2113,184.7131
505,112.9924,0.0104,113.0028,20.3405,0.9999079668822366,9.203311776345366e-05,6108.0017,6.2286,0.0,0.0,0.0,6108.001700000001,6.2286,6114.230300000001,6416.2292
506,1.1779,0.0119,1.1898,0.2142,0.9899983190452176,0.010001680954782318,66.0911,7.8324,0.0,0.0,0.0,66.09110000000001,7.832399999999999,73.9235,74.4214
507,0.6039,0.0135,0.6174,0.1111,0.978134110787172,0.02186588921282799,32.7728,8.5543,0.0,0.0,0.0,32.7728,8.5543,41.327099999999994,41.3276
508,109.1268,0.0129,109.1397,19.6451,0.9998818028636692,0.00011819713633077606,6012.5039,8.0276,0.0,0.0,0.0,6012.5039,8.0276,6020.5315,6318.5319
509,0.3029,0.0119,0.3148,0.0567,0.9621982210927572,0.03780177890724269,16.409,7.0885,0.0,0.0,0.0,16.409,7.0885,23.4975,23.4954
510,100.7989,0.0118,100.8106,18.1459,0.9998839407760692,0.00011705118310971267,5631.5019,7.4477,0.0,0.0,0.0,5631.5019,7.4477,5638.9496,5982.9504
511,2.0316,0.0116,2.0433,0.3678,0.994273968580238,0.005677090980277003,111.1366,7.2194,0.0,0.0,0.0,111.13660000000002,7.2194,118.35600000000002,118.3562
512,111.3884,0.0108,111.3992,20.0519,0.9999030513684121,9.69486315880186e-05,6255.4421,6.7099,0.0,0.0,0.0,6255.4421,6.7099,6262.152,6589.6501
513,109.4036,0.0112,109.4148,19.6947,0.999897637248343,0.00010236275165699704,5869.8486,7.2162,0.0,0.0,0.0,5869.8486,7.216200000000001,5877.0648,6196.5631
514,67.6519,0.0124,67.6643,12.1796,0.9998167423589692,0.00018325764103079467,3654.4889,7.3321,0.0,0.0,0.0,3654.4888999999994,7.3321,3661.8209999999995,3691.8238
515,10.319,0.0113,10.3303,1.8594,0.9989061305092787,0.0010938694907214699,605.9331,7.1362,0.0,0.0,0.0,605.9331,7.136200000000001,613.0693,615.5734
516,58.6869,0.0121,58.699,10.5658,0.9997938636092608,0.00020613639073919487,3159.3832,7.6198,0.0,0.0,0.0,3159.3831999999998,7.619800000000001,3167.0029999999997,3181.9983
517,60.9114,0.0109,60.9223,10.966,0.9998210835769497,0.00017891642305034445,3394.8397,6.5904,0.0,0.0,0.0,3394.8397,6.5904,3401.4301,3426.4348
518,2.5016,0.0126,2.5142,0.4525,0.9949884655158697,0.00501153448413014,137.4545,7.6701,0.0,0.0,0.0,137.4545,7.6701,145.1246,145.6237
519,0.6769,0.0129,0.6897,0.1241,0.981441206321589,0.018703784254023487,36.2728,7.6979,0.0,0.0,0.0,36.272800000000004,7.6979,43.9707,43.9669
520,103.6978,0.0111,103.7089,18.6676,0.9998929696486994,0.00010703035130061162,5784.6329,7.4479,0.0,0.0,0.0,5784.6329,7.4479,5792.0808,5949.5808
521,5.2754,0.0126,5.288,0.9518,0.9976172465960665,0.002382753403933434,286.6363,7.6849,0.0,0.0,0.0,286.63629999999995,7.684900000000001,294.3212,296.3219
522,32.9458,0.0144,32.9603,5.9328,0.9995600768196892,0.00043688922734319775,1831.316,8.6423,0.0,0.0,0.0,1831.3159999999998,8.6423,1839.9582999999998,1850.9601
523,12.66,0.0122,12.6722,2.281,0.9990372626694655,0.000962737330534556,726.0164,7.7442,0.0,0.0,0.0,726.0164,7.7442,733.7606,736.2572
524,77.8906,0.012,77.9026,14.0225,0.9998459614955085,0.00015403850449150606,4218.0301,7.4005,0.0,0.0,0.0,4218.0301,7.4005,4225.4306,4356.4268
525,64.747,0.0131,64.7601,11.6568,0.999797714951027,0.00020228504897305596,3606.0471,7.9859,0.0,0.0,0.0,3606.0471,7.985900000000001,3614.033,3643.5325
526,1.4524,0.0101,1.4625,0.2633,0.9930940170940171,0.0069059829059829065,79.6818,6.4278,0.0,0.0,0.0,79.68179999999998,6.4278,86.10959999999999,86.6086
527,65.7916,0.0123,65.8039,11.8447,0.9998130809876011,0.00018691901239896116,3622.2063,7.9472,0.0,0.0,0.0,3622.2063,7.9472000000000005,3630.1535,3652.1494
528,16.2818,0.012,16.2938,2.9329,0.9992635235488345,0.0007364764511654739,890.7134,7.6875,0.0,0.0,0.0,890.7134000000001,7.6875,898.4009000000001,907.9008
529,0.7245,0.012,0.7365,0.1326,0.9837067209775967,0.016293279022403257,39.4548,7.5968,0.0,0.0,0.0,39.4548,7.596800000000001,47.0516,47.0552
530,32.9847,0.0115,32.9962,5.9393,0.9996514750183353,0.00034852498166455527,1843.7378,7.347,0.0,0.0,0.0,1843.7378000000003,7.347,1851.0848000000003,1885.5859
531,91.4386,0.011,91.4497,16.4609,0.9998786217997433,0.00012028470295692603,4969.3127,7.4319,0.0,0.0,0.0,4969.3127,7.4319,4976.7446,5210.2426
532,53.9991,0.0123,54.0114,9.7221,0.9997722702984925,0.00022772970150745954,2909.4435,7.4348,0.0,0.0,0.0,2909.4434999999994,7.434800000000001,2916.8782999999994,2940.3741
533,0.9687,0.0102,0.9789,0.1762,0.9895801409745633,0.010419859025436715,54.8184,6.7957,0.0,0.0,0.0,54.8184,6.795699999999999,61.61409999999999,61.6136
534,107.2241,0.012,107.2362,19.3025,0.9998871649685461,0.00011190251053282381,6012.3198,7.5731,0.0,0.0,0.0,6012.319799999999,7.5731,6019.892899999999,6270.3899
535,102.6725,0.0124,102.6849,18.4833,0.9998792422254879,0.00012075777451212397,5734.9128,7.5833,0.0,0.0,0.0,5734.9128,7.5833,5742.4961,5851.9925
536,0.7219,0.012,0.7339,0.1321,0.9836489985011582,0.016351001498841805,39.409,7.7049,0.0,0.0,0.0,39.409,7.704899999999999,47.1139,47.1105
537,36.1562,0.0103,36.1665,6.51,0.9997152060608574,0.00028479393914257673,2007.1931,6.2201,0.0,0.0,0.0,2007.1931,6.2201,2013.4132,2025.4179
538,98.0985,0.0114,98.1099,17.6598,0.9998838037751543,0.00011619622484581068,5562.7146,7.0839,0.0,0.0,0.0,5562.714599999999,7.0839,5569.798499999999,5913.2937
539,111.8434,0.0134,111.8568,20.1342,0.9998802039750824,0.00011979602491757318,6157.4927,8.6165,0.0,0.0,0.0,6157.492700000001,8.6165,6166.109200000001,6492.1076
540,95.5952,0.0117,95.607,17.2093,0.9998765780748272,0.00012237597665442908,5254.067,7.365,0.0,0.0,0.0,5254.067,7.365,5261.432,5435.9355
541,15.6411,0.0123,15.6534,2.8176,0.9992142282187896,0.0007857717812104718,883.7103,7.8356,0.0,0.0,0.0,883.7103,7.8355999999999995,891.5459,895.0488
542,53.3071,0.0143,53.3214,9.5979,0.9997318149936049,0.00026818500639518093,2850.1501,8.714,0.0,0.0,0.0,2850.1501,8.714,2858.8641,2870.3635
543,19.899,0.0126,19.9116,3.5841,0.9993672030374254,0.0006327969625745796,1080.572,7.7096,0.0,0.0,0.0,1080.5720000000001,7.709600000000001,1088.2816,1096.2834
544,21.5311,0.0121,21.5432,3.8778,0.9994383378513869,0.0005616621486130195,1188.8756,7.6013,0.0,0.0,0.0,1188.8756,7.6013,1196.4769000000001,1208.4782
545,3.2045,0.0111,3.2156,0.5788,0.9965480781191691,0.0034519218808309496,182.3182,7.1667,0.0,0.0,0.0,182.3182,7.1667000000000005,189.48489999999998,190.489
546,12.0408,0.0124,12.0532,2.1696,0.998971227557827,0.0010287724421730328,655.5784,7.8046,0.0,0.0,0.0,655.5784,7.804599999999999,663.383,666.3836
547,82.783,0.0121,82.7951,14.9031,0.9998538560856862,0.00014614391431376977,4647.9204,7.3677,0.0,0.0,0.0,4647.9204,7.367700000000001,4655.2881,4772.7886
548,3.4114,0.0108,3.4222,0.616,0.9968441353515282,0.0031558646484717433,187.3636,7.3807,0.0,0.0,0.0,187.36359999999996,7.380700000000001,194.74429999999995,195.2443
549,87.1987,0.0101,87.2087,15.6976,0.9998853325413635,0.00011581413322294679,4789.1141,6.6206,0.0,0.0,0.0,4789.1141,6.6206000000000005,4795.7347,4814.2314
550,1.2062,0.0108,1.2171,0.2191,0.9910442855969106,0.008873551885629776,65.5,6.7153,0.0,0.0,0.0,65.5,6.715299999999999,72.2153,72.7123
551,0.6493,0.012,0.6614,0.119,0.9817054732385848,0.018143332325370427,36.2727,7.5786,0.0,0.0,0.0,36.2727,7.5786,43.8513,43.8511
552,0.4366,0.0127,0.4493,0.0809,0.971733808146005,0.028266191853995103,24.8182,8.0869,0.0,0.0,0.0,24.818199999999997,8.0869,32.9051,32.9075
553,3.8766,0.0112,3.8878,0.6998,0.9971191933741448,0.0028808066258552397,211.7272,7.3414,0.0,0.0,0.0,211.72719999999998,7.3414,219.06859999999998,220.5667
554,11.4402,0.0117,11.4519,2.0613,0.9989783354727164,0.0010216645272836822,636.8863,7.3912,0.0,0.0,0.0,636.8863000000001,7.3912,644.2775000000001,644.7741
555,93.2554,0.0107,93.2661,16.7879,0.9998852744995234,0.00011472550047659332,5147.3085,6.7707,0.0,0.0,0.0,5147.308499999999,6.7707,5154.079199999999,5474.0743
556,6.1718,0.011,6.1827,1.1129,0.9982370161903377,0.0017791579730538438,338.4998,7.0495,0.0,0.0,0.0,338.4998,7.049499999999999,345.5493,345.5494
557,60.6403,0.0108,60.6511,10.9172,0.9998219323309883,0.00017806766901177392,3344.1934,6.6993,0.0,0.0,0.0,3344.1934,6.699300000000001,3350.8927000000003,3376.3972
558,71.726,0.0137,71.7397,12.9132,0.9998090318192019,0.00019096818079807973,3992.365,8.1362,0.0,0.0,0.0,3992.365,8.136199999999999,4000.5011999999997,4182.5023
559,81.5782,0.013,81.5912,14.6864,0.9998406690917647,0.00015933090823520182,4342.1795,7.9521,0.0,0.0,0.0,4342.179499999999,7.9521,4350.1316,4441.6355
560,0.8666,0.0118,0.8784,0.1581,0.9865664845173043,0.01343351548269581,48.409,7.6082,0.0,0.0,0.0,48.409,7.608199999999999,56.017199999999995,56.0157
561,1.5412,0.0104,1.5516,0.2793,0.9932972415571022,0.006702758442897653,81.7729,6.7452,0.0,0.0,0.0,81.77289999999999,6.745199999999999,88.51809999999999,88.5169
562,101.8031,0.0136,101.8167,18.327,0.999866426627459,0.0001335733725410468,5609.7386,8.2231,0.0,0.0,0.0,5609.738600000001,8.2231,5617.961700000001,5955.4662
563,0.7131,0.0111,0.7242,0.1304,0.9846727423363711,0.015327257663628833,39.7275,6.8725,0.0,0.0,0.0,39.727500000000006,6.8725000000000005,46.60000000000001,47.0954
564,26.9685,0.0102,26.9787,4.8562,0.9996219239622368,0.00037807603776312426,1459.4717,6.8393,0.0,0.0,0.0,1459.4717,6.839300000000001,1466.3110000000001,1480.3135
565,1.5327,0.0106,1.5433,0.2778,0.9931316011144949,0.006868398885505087,86.2728,6.4729,0.0,0.0,0.0,86.27279999999999,6.4729,92.74569999999999,92.7408
566,65.1908,0.0107,65.2015,11.7363,0.999835893346012,0.00016410665398802174,3596.476,6.8133,0.0,0.0,0.0,3596.476,6.8133,3603.2893,3661.2942
567,0.6029,0.0112,0.6141,0.1105,0.9817619280247517,0.01823807197524833,32.5456,6.9634,0.0,0.0,0.0,32.54559999999999,6.963400000000001,39.50899999999999,39.5121
568,4.0296,0.0115,4.0412,0.7274,0.9971295654756014,0.00284568939918836,221.5,7.6362,0.0,0.0,0.0,221.50000000000003,7.6362,229.13620000000003,231.1317
569,92.4162,0.0102,92.4264,16.6367,0.9998896419204902,0.00011035807950975047,5091.8041,6.508,0.0,0.0,0.0,5091.804099999999,6.508,5098.312099999999,5263.3139
570,1.156,0.0138,1.1698,0.2106,0.9882031116430159,0.0117968883569841,62.0908,8.5158,0.0,0.0,0.0,62.090800000000016,8.5158,70.60660000000001,70.6111
571,105.0812,0.0117,105.093,18.9167,0.9998877184969502,0.00011132996488824185,5809.7655,7.2047,0.0,0.0,0.0,5809.7654999999995,7.204700000000001,5816.9702,6079.4693
572,0.6613,0.0124,0.6737,0.1213,0.9815941813863738,0.018405818613626244,38.3179,7.6436,0.0,0.0,0.0,38.317899999999995,7.6436,45.961499999999994,45.9606
573,31.9901,0.013,32.003,5.7605,0.9995969127894261,0.0004062119176327219,1839.135,7.8031,0.0,0.0,0.0,1839.1350000000002,7.8031,1846.9381000000003,1851.9357
574,0.7466,0.0118,0.7584,0.1365,0.9844409282700423,0.015559071729957807,41.2727,7.2179,0.0,0.0,0.0,41.2727,7.217899999999999,48.4906,48.486
575,5.0007,0.0122,5.0129,0.9023,0.9975662790001796,0.0024337209998204633,282.9545,7.1672,0.0,0.0,0.0,282.9545,7.1672,290.1217,292.6236
576,77.974,0.0128,77.9867,14.0376,0.99983715171946,0.00016413055046565634,4395.2904,7.7231,0.0,0.0,0.0,4395.290400000001,7.723099999999999,4403.013500000001,4504.5116
577,7.9825,0.0118,7.9943,1.439,0.9985239483131731,0.0014760516868268642,447.4289,7.4758,0.0,0.0,0.0,447.4289,7.4758,454.9047,458.4013
578,0.5219,0.0127,0.5346,0.0962,0.9762439206883653,0.023756079311634867,29.1366,8.05,0.0,0.0,0.0,29.1366,8.049999999999999,37.1866,37.1816
579,1.1778,0.0113,1.1891,0.214,0.9904970145488183,0.009502985451181565,64.4093,7.0241,0.0,0.0,0.0,64.4093,7.0241,71.4334,71.433
580,72.5686,0.0107,72.5793,13.0643,0.999852575045502,0.00014742495449804557,3997.6938,6.9726,0.0,0.0,0.0,3997.6938,6.9726,4004.6664,4025.169
581,106.1903,0.0138,106.204,19.1167,0.9998710029754059,0.00012993860871530263,5931.8578,8.1341,0.0,0.0,0.0,5931.8578,8.1341,5939.9919,6229.4875
582,5.8854,0.0116,5.8969,1.0614,0.9980498227882447,0.001967135274466245,318.6363,7.4743,0.0,0.0,0.0,318.6362999999999,7.4742999999999995,326.11059999999986,326.6148
583,2.2201,0.0125,2.2326,0.4019,0.994401146645167,0.00559885335483293,123.5002,7.6849,0.0,0.0,0.0,123.50019999999999,7.6849,131.1851,132.1826
584,20.6636,0.0123,20.6759,3.7217,0.9994051044936375,0.0005948955063624801,1110.5955,7.4268,0.0,0.0,0.0,1110.5955,7.4268,1118.0222999999999,1126.0186
585,112.6864,0.0132,112.6996,20.2859,0.9998828744733788,0.0001171255266212125,6360.5831,8.2662,0.0,0.0,0.0,6360.5831,8.2662,6368.8493,6642.8496
586,102.2038,0.0126,102.2164,18.399,0.9998767321095245,0.00012326789047550102,5732.3995,8.4637,0.0,0.0,0.0,5732.3995,8.4637,5740.863200000001,5813.8679
587,0.3358,0.0117,0.3475,0.0626,0.9663309352517986,0.033669064748201444,19.2728,7.4407,0.0,0.0,0.0,19.272800000000004,7.4407,26.713500000000003,26.7123
588,3.9166,0.0134,3.9299,0.7074,0.9966156899666658,0.0034097559734344385,226.409,8.2846,0.0,0.0,0.0,226.409,8.2846,234.6936,235.1929
589,0.2433,0.0119,0.2552,0.0459,0.9533699059561129,0.046630094043887155,13.3636,7.4866,0.0,0.0,0.0,13.363599999999998,7.486599999999999,20.850199999999997,20.8487
590,96.3132,0.0125,96.3257,17.3386,0.9998702319318727,0.00012976806812719764,5433.1677,7.6789,0.0,0.0,0.0,5433.1677,7.6789000000000005,5440.8466,5815.3489
591,104.182,0.012,104.1939,18.7549,0.9998857898590993,0.00011516988998396259,5857.5978,7.6154,0.0,0.0,0.0,5857.5978,7.6154,5865.213199999999,6064.2169
592,0.8618,0.0129,0.8748,0.1575,0.9851394604481024,0.014746227709190672,48.9546,8.456,0.0,0.0,0.0,48.9546,8.456000000000001,57.4106,57.9077
593,98.1664,0.0104,98.1768,17.6718,0.9998940686598056,0.00010593134019442475,5485.4365,6.8288,0.0,0.0,0.0,5485.4365,6.8288,5492.2653,5652.7612
594,7.4692,0.0111,7.4803,1.3464,0.9985161022953625,0.0014838977046375147,398.0927,7.0756,0.0,0.0,0.0,398.09270000000004,7.0756,405.16830000000004,413.6697
595,106.2188,0.0117,106.2305,19.1215,0.9998898621394043,0.00011013786059559166,5959.9536,7.2248,0.0,0.0,0.0,5959.953600000001,7.2248,5967.178400000001,6375.1812
596,24.6752,0.0117,24.6869,4.4436,0.999526064430933,0.00047393556906699506,1411.5346,7.5544,0.0,0.0,0.0,1411.5346000000002,7.5544,1419.0890000000002,1440.0893
597,8.9662,0.0134,8.9796,1.6163,0.9985077286293377,0.0014922713706623904,503.1474,7.9521,0.0,0.0,0.0,503.1474,7.952100000000001,511.0995,514.1035
598,2.9241,0.0141,2.9382,0.5289,0.99520114355728,0.004798856442720032,156.3181,8.5482,0.0,0.0,0.0,156.3181,8.5482,164.8663,165.3637
