job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
521,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0888,0.0,0.0,0.0,0.0,6.0888,6.0888,6.0924
522,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6142,0.0,0.0,0.0,0.0,6.614199999999999,6.614199999999999,6.6128
523,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4657,0.0,0.0,0.0,0.0,6.4657,6.4657,6.4643
524,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2198,0.0,0.0,0.0,0.0,6.2198,6.2198,6.2229
525,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.5869,0.0,0.0,0.0,0.0,6.5869,6.5869,6.5909
526,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.0151,0.0,0.0,0.0,0.0,7.0150999999999994,7.0150999999999994,7.0116
527,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.8717,0.0,0.0,0.0,0.0,5.8717,5.8717,5.8717
528,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.1936,0.0,0.0,0.0,0.0,6.193599999999999,6.193599999999999,6.1889
529,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.5123,0.0,0.0,0.0,0.0,5.5123000000000015,5.5123000000000015,5.5127
530,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0666,0.0,0.0,0.0,0.0,6.0666,6.0666,6.0686
531,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7889,0.0,0.0,0.0,0.0,5.788900000000001,5.788900000000001,5.7877
532,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2987,0.0,0.0,0.0,0.0,5.2987,5.2987,5.2999
533,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.4119,0.0,0.0,0.0,0.0,6.4119,6.4119,6.4146
534,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.3559,0.0,0.0,0.0,0.0,5.3559,5.3559,5.358
535,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9109,0.0,0.0,0.0,0.0,5.9109,5.9109,5.9099
536,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.558,0.0,0.0,0.0,0.0,6.557999999999999,6.557999999999999,6.5606
537,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.5453,0.0,0.0,0.0,0.0,6.545299999999999,6.545299999999999,6.5476
538,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.297,0.0,0.0,0.0,0.0,6.297000000000001,6.297000000000001,6.2952
539,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2939,0.0,0.0,0.0,0.0,6.293899999999999,6.293899999999999,6.2945
540,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4034,0.0,0.0,0.0,0.0,6.4034,6.4034,6.4008
541,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.0704,0.0,0.0,0.0,0.0,6.070399999999999,6.070399999999999,6.075
542,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.4389,0.0,0.0,0.0,0.0,6.4389,6.4389,6.438
543,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7055,0.0,0.0,0.0,0.0,5.705499999999999,5.705499999999999,5.7084
544,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.9134,0.0,0.0,0.0,0.0,5.913400000000001,5.913400000000001,5.9108
545,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1641,0.0,0.0,0.0,0.0,6.164100000000001,6.164100000000001,6.1676
546,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.7577,0.0,0.0,0.0,0.0,6.7577,6.7577,6.7597
547,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.5244,0.0,0.0,0.0,0.0,6.524399999999999,6.524399999999999,6.5235
548,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8216,0.0,0.0,0.0,0.0,6.821599999999998,6.821599999999998,6.819
549,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.1452,0.0,0.0,0.0,0.0,6.1452,6.1452,6.1477
550,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.1547,0.0,0.0,0.0,0.0,6.154700000000001,6.154700000000001,6.155
551,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0991,0.0,0.0,0.0,0.0,6.099099999999999,6.099099999999999,6.1015
552,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9058,0.0,0.0,0.0,0.0,5.905799999999999,5.905799999999999,5.9098
553,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.3738,0.0,0.0,0.0,0.0,6.373799999999999,6.373799999999999,6.3732
554,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5302,0.0,0.0,0.0,0.0,6.530200000000001,6.530200000000001,6.5257
555,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9058,0.0,0.0,0.0,0.0,5.9058,5.9058,5.901
556,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1276,0.0,0.0,0.0,0.0,7.1276,7.1276,7.1236
557,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6844,0.0,0.0,0.0,0.0,5.6844,5.6844,5.6878
558,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2434,0.0,0.0,0.0,0.0,6.2434,6.2434,6.2446
559,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.9808,0.0,0.0,0.0,0.0,5.9807999999999995,5.9807999999999995,5.9807
560,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4124,0.0,0.0,0.0,0.0,5.4124,5.4124,5.4075
561,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8459,0.0,0.0,0.0,0.0,5.845899999999999,5.845899999999999,5.8423
562,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.5348,0.0,0.0,0.0,0.0,6.534800000000001,6.534800000000001,6.5324
563,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2337,0.0,0.0,0.0,0.0,5.233700000000001,5.233700000000001,5.2288
564,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6207,0.0,0.0,0.0,0.0,6.6206999999999985,6.6206999999999985,6.6197
565,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.4199,0.0,0.0,0.0,0.0,6.419899999999999,6.419899999999999,6.4162
566,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.8146,0.0,0.0,0.0,0.0,5.814600000000001,5.814600000000001,5.8175
567,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.6451,0.0,0.0,0.0,0.0,5.645099999999999,5.645099999999999,5.6434
568,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.1988,0.0,0.0,0.0,0.0,6.198800000000002,6.198800000000002,6.1958
569,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,6.2397,0.0,0.0,0.0,0.0,6.239699999999999,6.239699999999999,6.2383
570,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9806,0.0,0.0,0.0,0.0,6.980599999999999,6.980599999999999,6.9823
571,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5621,0.0,0.0,0.0,0.0,5.5621,5.5621,5.5646
572,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3579,0.0,0.0,0.0,0.0,6.357900000000001,6.357900000000001,6.3589
573,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5573,0.0,0.0,0.0,0.0,6.557299999999999,6.557299999999999,6.5589
574,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4591,0.0,0.0,0.0,0.0,6.459100000000001,6.459100000000001,6.4581
575,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9364,0.0,0.0,0.0,0.0,5.9364,5.9364,5.9412
576,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.2835,0.0,0.0,0.0,0.0,6.283499999999999,6.283499999999999,6.288
577,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7863,0.0,0.0,0.0,0.0,6.786300000000001,6.786300000000001,6.7851
578,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.57,0.0,0.0,0.0,0.0,5.57,5.57,5.5656
579,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.3331,0.0,0.0,0.0,0.0,5.3331,5.3331,5.3378
580,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7928,0.0,0.0,0.0,0.0,6.7928,6.7928,6.7909
581,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.6136,0.0,0.0,0.0,0.0,6.613600000000001,6.613600000000001,6.6099
582,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4451,0.0,0.0,0.0,0.0,6.4451,6.4451,6.4444
583,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2674,0.0,0.0,0.0,0.0,6.2674,6.2674,6.2703
584,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.6483,0.0,0.0,0.0,0.0,6.648299999999999,6.648299999999999,6.6493
585,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5226,0.0,0.0,0.0,0.0,5.522600000000001,5.522600000000001,5.5258
586,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2285,0.0,0.0,0.0,0.0,6.2285,6.2285,6.2239
587,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.7623,0.0,0.0,0.0,0.0,5.7623,5.7623,5.7626
588,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3053,0.0,0.0,0.0,0.0,6.305299999999999,6.305299999999999,6.3042
589,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7435,0.0,0.0,0.0,0.0,5.7435,5.7435,5.7469
590,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3063,0.0,0.0,0.0,0.0,6.306299999999999,6.306299999999999,6.3025
591,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.2999,0.0,0.0,0.0,0.0,6.2999,6.2999,6.2965
592,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.9014,0.0,0.0,0.0,0.0,5.9014,5.9014,5.8988
593,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1692,0.0,0.0,0.0,0.0,6.1692,6.1692,6.1674
594,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1143,0.0,0.0,0.0,0.0,6.1143,6.1143,6.1152
595,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.8122,0.0,0.0,0.0,0.0,5.812199999999999,5.812199999999999,5.8115
596,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.9329,0.0,0.0,0.0,0.0,5.9329,5.9329,5.9351
597,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4207,0.0,0.0,0.0,0.0,6.420700000000001,6.420700000000001,6.4222
598,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.6153,0.0,0.0,0.0,0.0,5.6153,5.6153,5.6125
599,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2138,0.0,0.0,0.0,0.0,5.2138,5.2138,5.217
600,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8642,0.0,0.0,0.0,0.0,5.864199999999999,5.864199999999999,5.8687
601,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.9785,0.0,0.0,0.0,0.0,6.9784999999999995,6.9784999999999995,6.9749
602,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.0819,0.0,0.0,0.0,0.0,6.0819,6.0819,6.0793
603,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3029,0.0,0.0,0.0,0.0,6.302899999999999,6.302899999999999,6.3011
604,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8394,0.0,0.0,0.0,0.0,6.8393999999999995,6.8393999999999995,6.8402
605,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0892,0.0,0.0,0.0,0.0,6.0892,6.0892,6.0941
606,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,6.3372,0.0,0.0,0.0,0.0,6.3372,6.3372,6.3349
607,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.7906,0.0,0.0,0.0,0.0,6.7905999999999995,6.7905999999999995,6.7943
608,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.034,0.0,0.0,0.0,0.0,7.034000000000001,7.034000000000001,7.0341
609,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.7541,0.0,0.0,0.0,0.0,6.754100000000001,6.754100000000001,6.7521
610,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.029,0.0,0.0,0.0,0.0,6.029,6.029,6.0284
611,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7661,0.0,0.0,0.0,0.0,6.766099999999999,6.766099999999999,6.7697
612,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9281,0.0,0.0,0.0,0.0,6.928100000000001,6.928100000000001,6.9324
613,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8075,0.0,0.0,0.0,0.0,5.8075,5.8075,5.8122
614,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7101,0.0,0.0,0.0,0.0,6.7101,6.7101,6.7147
615,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9765,0.0,0.0,0.0,0.0,5.9765,5.9765,5.9805
616,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4076,0.0,0.0,0.0,0.0,5.4075999999999995,5.4075999999999995,5.4058
617,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0026,0.0,0.0,0.0,0.0,6.002599999999999,6.002599999999999,5.9997
618,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.8704,0.0,0.0,0.0,0.0,5.870399999999999,5.870399999999999,5.868
619,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3524,0.0,0.0,0.0,0.0,6.3524,6.3524,6.3555
620,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7107,0.0,0.0,0.0,0.0,5.710700000000001,5.710700000000001,5.7148
621,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.8158,0.0,0.0,0.0,0.0,6.8158,6.8158,6.8137
622,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6615,0.0,0.0,0.0,0.0,6.661499999999999,6.661499999999999,6.6661
623,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.508,0.0,0.0,0.0,0.0,6.508000000000001,6.508000000000001,6.5073
624,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1647,0.0,0.0,0.0,0.0,7.164699999999999,7.164699999999999,7.1659
625,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.7334,0.0,0.0,0.0,0.0,6.7334,6.7334,6.7301
626,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0113,0.0,0.0,0.0,0.0,6.0113,6.0113,6.0095
627,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5872,0.0,0.0,0.0,0.0,6.587200000000001,6.587200000000001,6.5898
628,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8102,0.0,0.0,0.0,0.0,6.8102,6.8102,6.8114
629,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8737,0.0,0.0,0.0,0.0,6.8736999999999995,6.8736999999999995,6.8764
630,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.8568,0.0,0.0,0.0,0.0,5.856799999999999,5.856799999999999,5.8572
631,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5811,0.0,0.0,0.0,0.0,5.581099999999999,5.581099999999999,5.5766
632,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5101,0.0,0.0,0.0,0.0,6.5101,6.5101,6.5132
633,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3181,0.0,0.0,0.0,0.0,5.318100000000001,5.318100000000001,5.3143
634,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.5287,0.0,0.0,0.0,0.0,6.5287,6.5287,6.5277
635,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.154,0.0,0.0,0.0,0.0,5.154,5.154,5.1537
636,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3318,0.0,0.0,0.0,0.0,5.3318,5.3318,5.3316
637,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4213,0.0,0.0,0.0,0.0,6.4213,6.4213,6.4249
638,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.8447,0.0,0.0,0.0,0.0,6.8447,6.8447,6.8448
639,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8124,0.0,0.0,0.0,0.0,5.812399999999999,5.812399999999999,5.8101
640,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9295,0.0,0.0,0.0,0.0,5.9295,5.9295,5.9267
641,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.0488,0.0,0.0,0.0,0.0,6.048800000000001,6.048800000000001,6.0478
642,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3138,0.0,0.0,0.0,0.0,6.3138000000000005,6.3138000000000005,6.3183
643,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2371,0.0,0.0,0.0,0.0,6.237100000000002,6.237100000000002,6.234
644,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.0835,0.0,0.0,0.0,0.0,6.083499999999999,6.083499999999999,6.0802
645,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.4278,0.0,0.0,0.0,0.0,6.4278,6.4278,6.4272
646,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.3152,0.0,0.0,0.0,0.0,7.315199999999999,7.315199999999999,7.3146
647,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9597,0.0,0.0,0.0,0.0,6.9597000000000016,6.9597000000000016,6.96
648,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.7096,0.0,0.0,0.0,0.0,6.7096,6.7096,6.7088
649,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.8084,0.0,0.0,0.0,0.0,5.808399999999999,5.808399999999999,5.8041
650,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3592,0.0,0.0,0.0,0.0,5.3591999999999995,5.3591999999999995,5.3594
651,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6113,0.0,0.0,0.0,0.0,6.611299999999999,6.611299999999999,6.6071
652,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3316,0.0,0.0,0.0,0.0,6.3316,6.3316,6.3312
653,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.2366,0.0,0.0,0.0,0.0,5.2366,5.2366,5.238
654,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3028,0.0,0.0,0.0,0.0,6.3027999999999995,6.3027999999999995,6.3014
655,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.8237,0.0,0.0,0.0,0.0,6.8237,6.8237,6.8236
656,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.6945,0.0,0.0,0.0,0.0,6.694499999999998,6.694499999999998,6.6952
657,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.0957,0.0,0.0,0.0,0.0,7.095700000000001,7.095700000000001,7.0997
658,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8697,0.0,0.0,0.0,0.0,5.869700000000001,5.869700000000001,5.8689
659,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.5437,0.0,0.0,0.0,0.0,5.5437,5.5437,5.5414
660,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9752,0.0,0.0,0.0,0.0,5.975200000000001,5.975200000000001,5.9778
661,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0959,0.0,0.0,0.0,0.0,6.095900000000001,6.095900000000001,6.0919
662,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.8507,0.0,0.0,0.0,0.0,5.8507,5.8507,5.8457
663,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.6661,0.0,0.0,0.0,0.0,5.6661,5.6661,5.6627
664,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.3271,0.0,0.0,0.0,0.0,6.3271,6.3271,6.328
665,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.6004,0.0,0.0,0.0,0.0,5.6004000000000005,5.6004000000000005,5.6003
666,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.5468,0.0,0.0,0.0,0.0,6.5468,6.5468,6.5424
667,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.4697,0.0,0.0,0.0,0.0,5.4697,5.4697,5.4707
668,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0843,0.0,0.0,0.0,0.0,6.084300000000001,6.084300000000001,6.0804
669,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.6546,0.0,0.0,0.0,0.0,6.6546,6.6546,6.6579
670,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2306,0.0,0.0,0.0,0.0,6.230600000000001,6.230600000000001,6.2356
671,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8596,0.0,0.0,0.0,0.0,6.8595999999999995,6.8595999999999995,6.858
672,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2128,0.0,0.0,0.0,0.0,6.2128000000000005,6.2128000000000005,6.213
673,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.0948,0.0,0.0,0.0,0.0,6.0948,6.0948,6.0986
674,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.2578,0.0,0.0,0.0,0.0,6.257800000000001,6.257800000000001,6.2603
675,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0981,0.0,0.0,0.0,0.0,6.0981000000000005,6.0981000000000005,6.1011
676,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.6767,0.0,0.0,0.0,0.0,5.676699999999999,5.676699999999999,5.6741
677,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6637,0.0,0.0,0.0,0.0,6.6637,6.6637,6.6635
678,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.68,0.0,0.0,0.0,0.0,6.68,6.68,6.68
679,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.1036,0.0,0.0,0.0,0.0,6.1036,6.1036,6.1015
680,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.0481,0.0,0.0,0.0,0.0,7.048100000000001,7.048100000000001,7.0505
681,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.926,0.0,0.0,0.0,0.0,5.926,5.926,5.9231
682,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.3471,0.0,0.0,0.0,0.0,6.3471,6.3471,6.35
683,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.3132,0.0,0.0,0.0,0.0,6.3132,6.3132,6.317
684,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2704,0.0,0.0,0.0,0.0,6.2703999999999995,6.2703999999999995,6.2681
685,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.799,0.0,0.0,0.0,0.0,6.7989999999999995,6.7989999999999995,6.7994
686,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.365,0.0,0.0,0.0,0.0,6.365000000000001,6.365000000000001,6.3602
687,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.2153,0.0,0.0,0.0,0.0,6.215300000000001,6.215300000000001,6.2105
688,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.4962,0.0,0.0,0.0,0.0,6.4962,6.4962,6.4929
689,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.384,0.0,0.0,0.0,0.0,6.384,6.384,6.3792
690,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9187,0.0,0.0,0.0,0.0,6.918699999999999,6.918699999999999,6.9235
691,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.0052,0.0,0.0,0.0,0.0,6.005199999999999,6.005199999999999,6.0065
692,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2613,0.0,0.0,0.0,0.0,6.2613,6.2613,6.2639
693,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.0733,0.0,0.0,0.0,0.0,6.0733,6.0733,6.0725
694,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6845,0.0,0.0,0.0,0.0,6.684500000000001,6.684500000000001,6.6824
695,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8759,0.0,0.0,0.0,0.0,5.875900000000001,5.875900000000001,5.873
696,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3497,0.0,0.0,0.0,0.0,5.3496999999999995,5.3496999999999995,5.3473
697,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.5963,0.0,0.0,0.0,0.0,5.5963,5.5963,5.5977
698,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.5915,0.0,0.0,0.0,0.0,6.5915,6.5915,6.5947
699,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3866,0.0,0.0,0.0,0.0,6.3866,6.3866,6.391
700,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.2954,0.0,0.0,0.0,0.0,7.295400000000001,7.295400000000001,7.2985
701,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0132,0.0,0.0,0.0,0.0,6.0132,6.0132,6.0084
702,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3698,0.0,0.0,0.0,0.0,5.369800000000001,5.369800000000001,5.3717
703,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.1391,0.0,0.0,0.0,0.0,5.139100000000001,5.139100000000001,5.1404
704,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.2417,0.0,0.0,0.0,0.0,6.2417,6.2417,6.2374
705,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9758,0.0,0.0,0.0,0.0,5.9758,5.9758,5.9727
706,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9349,0.0,0.0,0.0,0.0,5.934899999999999,5.934899999999999,5.932
707,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.251,0.0,0.0,0.0,0.0,6.251,6.251,6.2512
708,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2137,0.0,0.0,0.0,0.0,5.213699999999999,5.213699999999999,5.2096
709,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.4768,0.0,0.0,0.0,0.0,6.476799999999999,6.476799999999999,6.4748
710,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6323,0.0,0.0,0.0,0.0,5.6323,5.6323,5.635
711,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0617,0.0,0.0,0.0,0.0,6.0617,6.0617,6.0656
712,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.6505,0.0,0.0,0.0,0.0,6.650499999999999,6.650499999999999,6.6499
713,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5962,0.0,0.0,0.0,0.0,6.5962,6.5962,6.5916
