job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
713,15.942,0.0101,15.9521,2.8714,0.9993668545207215,0.0006331454792785902,871.3933,6.4781,0.0,0.0,0.0,871.3933,6.4780999999999995,877.8714,889.8706
714,6.5195,0.0084,6.5279,1.175,0.9987132155823466,0.0012867844176534568,359.1362,5.3085,0.0,0.0,0.0,359.13620000000003,5.3084999999999996,364.4447,365.4445
715,1.1657,0.0107,1.1764,0.2118,0.990904454267256,0.009095545732743964,64.0,6.66,0.0,0.0,0.0,64.0,6.66,70.66,70.6581
716,90.8025,0.0107,90.8132,16.3464,0.9998821757189483,0.00011782428105165328,5009.1344,6.8776,0.0,0.0,0.0,5009.134400000001,6.8776,5016.012000000001,5229.5096
717,71.7617,0.0084,71.7701,12.9186,0.9998829596168879,0.00011704038311218738,3894.231,5.4588,0.0,0.0,0.0,3894.2309999999993,5.458800000000001,3899.689799999999,3927.1896
718,3.0351,0.009,3.0441,0.5479,0.9970434611215138,0.002956538878486252,167.9774,6.0703,0.0,0.0,0.0,167.97740000000002,6.0703000000000005,174.04770000000002,176.5512
719,0.6144,0.0104,0.6247,0.1125,0.9835120858011844,0.016647991035697134,34.6588,6.3857,0.0,0.0,0.0,34.6588,6.3857,41.0445,41.0466
720,3.1159,0.0099,3.1258,0.5626,0.9968328108004351,0.003167189199564912,173.0913,6.5368,0.0,0.0,0.0,173.0913,6.5367999999999995,179.6281,179.6244
721,1.608,0.0093,1.6173,0.2911,0.9942496753849008,0.005750324615099239,86.7953,5.9451,0.0,0.0,0.0,86.7953,5.945099999999999,92.7404,92.7452
722,4.1577,0.009,4.1667,0.75,0.9978400172798619,0.002159982720138239,222.1362,5.7894,0.0,0.0,0.0,222.13620000000003,5.7894000000000005,227.92560000000003,228.4234
723,88.0839,0.009,88.0929,15.8567,0.9998978351263269,0.0001021648736731337,4678.9839,5.72,0.0,0.0,0.0,4678.9839,5.720000000000001,4684.7039,4924.7038
724,0.8141,0.0105,0.8247,0.1484,0.9871468412756155,0.012731902510003638,46.2954,6.5641,0.0,0.0,0.0,46.2954,6.5641,52.8595,52.8608
725,0.5048,0.0108,0.5157,0.0928,0.978863680434361,0.02094240837696335,27.6819,6.3666,0.0,0.0,0.0,27.68189999999999,6.3666,34.04849999999999,34.0508
726,96.2775,0.0107,96.2882,17.3319,0.9998888752723595,0.00011112472764056239,5229.7651,6.8104,0.0,0.0,0.0,5229.7651000000005,6.8104000000000005,5236.575500000001,5336.5767
727,0.6821,0.011,0.6931,0.1248,0.9841292742749964,0.015870725725003604,38.6137,6.8895,0.0,0.0,0.0,38.613699999999994,6.8895,45.50319999999999,45.5044
728,0.5599,0.01,0.57,0.1026,0.982280701754386,0.01754385964912281,29.8868,6.4115,0.0,0.0,0.0,29.886800000000004,6.411499999999999,36.298300000000005,36.797
729,3.7093,0.0095,3.7188,0.6694,0.9974454124986555,0.00255458750134452,201.682,5.7613,0.0,0.0,0.0,201.68200000000007,5.7613,207.44330000000008,209.4446
730,3.1475,0.0108,3.1584,0.5685,0.9965488855116515,0.0034194528875379944,165.0454,6.945,0.0,0.0,0.0,165.0454,6.945,171.9904,172.9912
731,0.9614,0.0109,0.9723,0.175,0.9887894682711097,0.01121053172889026,51.6818,6.8589,0.0,0.0,0.0,51.68179999999999,6.8589,58.54069999999999,58.5411
732,3.2715,0.0093,3.2808,0.5905,0.9971653255303584,0.0028346744696415506,175.0909,5.8282,0.0,0.0,0.0,175.09090000000003,5.8282,180.91910000000004,180.9212
733,68.5935,0.0096,68.6031,12.3486,0.9998600646326479,0.0001399353673522042,3677.3725,5.7709,0.0,0.0,0.0,3677.3725,5.7709,3683.1434,3761.639
734,2.924,0.0101,2.9341,0.5281,0.9965577178691932,0.003442282130806721,162.8184,6.6411,0.0,0.0,0.0,162.8184,6.6411,169.4595,171.9556
735,89.5628,0.01,89.5728,16.1231,0.9998883589661146,0.00011164103388528661,4873.0616,6.222,0.0,0.0,0.0,4873.061599999999,6.221999999999998,4879.283599999999,5155.7821
736,2.9264,0.0086,2.935,0.5283,0.9970698466780239,0.0029301533219761497,157.5909,5.6756,0.0,0.0,0.0,157.59090000000003,5.675599999999999,163.26650000000004,164.7627
737,7.3774,0.0107,7.3881,1.3299,0.9985517250713986,0.0014482749286013996,387.0834,6.7363,0.0,0.0,0.0,387.08340000000004,6.736300000000001,393.81970000000007,399.8195
738,3.1701,0.0101,3.1802,0.5724,0.9968240991132633,0.003175900886736683,167.9774,6.3023,0.0,0.0,0.0,167.97740000000002,6.3023,174.27970000000002,174.2845
739,1.9408,0.0102,1.951,0.3512,0.9947719118400821,0.005228088159917991,107.0229,6.5851,0.0,0.0,0.0,107.02290000000004,6.585100000000001,113.60800000000003,114.1043
740,70.117,0.0081,70.1251,12.6225,0.9998844921433268,0.00011550785667328815,3795.5361,5.235,0.0,0.0,0.0,3795.5361,5.235,3800.7711,3807.7694
741,5.2375,0.0099,5.2474,0.9445,0.9981133513740138,0.0018866486259862029,285.8636,6.2428,0.0,0.0,0.0,285.86359999999996,6.242800000000001,292.10639999999995,294.1019
742,81.7465,0.0093,81.7558,14.716,0.9998862466026875,0.00011375339731248426,4397.1918,5.6615,0.0,0.0,0.0,4397.1918000000005,5.6615,4402.853300000001,4571.3537
743,73.6731,0.0114,73.6845,13.2632,0.9998452863220895,0.00015471367791055108,3957.3639,7.0977,0.0,0.0,0.0,3957.3639000000003,7.097700000000001,3964.4616,3972.4594
744,87.1432,0.0097,87.1529,15.6875,0.9998887013513031,0.00011129864869671577,4855.4593,6.1991,0.0,0.0,0.0,4855.4593,6.1991,4861.6584,4881.6575
745,75.9488,0.0097,75.9585,13.6725,0.999872298689416,0.00012770131058406894,4262.8237,5.9046,0.0,0.0,0.0,4262.8237,5.9046,4268.7283,4364.232
746,1.188,0.01,1.1979,0.2156,0.9917355371900827,0.008347942232239754,65.0,5.9538,0.0,0.0,0.0,65.0,5.953799999999999,70.9538,71.9547
747,88.4745,0.0102,88.4847,15.9273,0.9998847258339577,0.00011527416604226493,4847.6502,6.2179,0.0,0.0,0.0,4847.650200000001,6.2179,4853.868100000001,4902.8696
748,0.8993,0.0101,0.9094,0.1637,0.9888937761161205,0.01110622388387948,49.25,6.3049,0.0,0.0,0.0,49.25,6.3049,55.5549,55.5546
749,0.19,0.0099,0.1999,0.036,0.9504752376188095,0.0495247623811906,10.7498,6.4761,0.0,0.0,0.0,10.7498,6.476100000000001,17.225900000000003,17.2253
750,4.0534,0.0094,4.0628,0.7313,0.9976863247021758,0.0023136752978241606,211.8181,6.0952,0.0,0.0,0.0,211.81809999999996,6.095199999999999,217.91329999999996,217.9154
751,5.0124,0.0104,5.0228,0.9041,0.9979294417456399,0.0020705582543601177,266.3179,6.2417,0.0,0.0,0.0,266.31789999999995,6.241699999999999,272.55959999999993,275.5586
752,9.7437,0.0101,9.7539,1.7557,0.998954264448067,0.0010354832426003957,524.629,6.0329,0.0,0.0,0.0,524.629,6.0329,530.6619000000001,535.1576
753,2.0896,0.0095,2.0992,0.3779,0.9954268292682925,0.0045255335365853655,116.4089,6.0494,0.0,0.0,0.0,116.40889999999999,6.0493999999999994,122.4583,122.463
754,0.9396,0.0096,0.9492,0.1708,0.9898862199747155,0.01011378002528445,50.7958,5.9182,0.0,0.0,0.0,50.79580000000001,5.918200000000001,56.714000000000006,56.7115
755,1.5538,0.0099,1.5637,0.2815,0.9936688623137431,0.006331137686256955,90.6136,6.1781,0.0,0.0,0.0,90.6136,6.1781,96.7917,97.7925
756,14.1676,0.0104,14.178,2.552,0.9992664691775991,0.0007335308224009027,785.7499,6.1906,0.0,0.0,0.0,785.7498999999999,6.190600000000001,791.9404999999999,799.4423
757,2.9493,0.0106,2.96,0.5328,0.9963851351351352,0.003581081081081081,159.1135,6.6259,0.0,0.0,0.0,159.11349999999996,6.625900000000001,165.73939999999996,165.7359
758,1.0066,0.0114,1.018,0.1832,0.9888015717092337,0.011198428290766208,53.5456,7.0145,0.0,0.0,0.0,53.5456,7.0145,60.5601,60.5559
759,94.3721,0.0103,94.3825,16.9888,0.9998898100813182,0.00010913040023309407,5216.1296,6.61,0.0,0.0,0.0,5216.1296,6.61,5222.7396,5281.2416
760,35.8604,0.0113,35.8717,6.4569,0.9996849884449301,0.00031501155506987404,1952.0836,7.1235,0.0,0.0,0.0,1952.0836000000002,7.123500000000001,1959.2071,1978.2076
761,0.5859,0.0111,0.597,0.1075,0.9814070351758793,0.018592964824120605,31.6364,6.8268,0.0,0.0,0.0,31.63639999999999,6.826799999999999,38.463199999999986,38.4635
762,14.4506,0.0106,14.4612,2.603,0.999267004121373,0.0007329958786269465,800.6175,6.6233,0.0,0.0,0.0,800.6175000000002,6.6233,807.2408000000001,814.2435
763,81.8045,0.0095,81.814,14.7265,0.9998838829540178,0.00011611704598235021,4379.8682,6.1834,0.0,0.0,0.0,4379.868200000001,6.1834,4386.051600000001,4503.5498
764,3.1702,0.0116,3.1819,0.5727,0.9963229516955278,0.0036456205411860834,179.4318,6.8892,0.0,0.0,0.0,179.43179999999998,6.8892,186.32099999999997,189.8232
765,18.3949,0.0079,18.4028,3.3125,0.999570717499511,0.0004292825004890561,1004.9745,4.9335,0.0,0.0,0.0,1004.9744999999999,4.9335,1009.9079999999999,1022.9083
766,13.0733,0.01,13.0833,2.355,0.9992356668424633,0.0007643331575367072,742.6139,6.2874,0.0,0.0,0.0,742.6139000000001,6.2874,748.9013000000001,759.906
767,90.8525,0.0099,90.8624,16.3552,0.9998910440402192,0.00010895595978094351,4877.4007,6.2083,0.0,0.0,0.0,4877.400700000002,6.2083,4883.609000000002,5206.6138
768,5.814,0.0114,5.8254,1.0486,0.9980430528375733,0.0019569471624266144,306.5228,6.8872,0.0,0.0,0.0,306.52279999999996,6.8872,313.40999999999997,313.9067
769,3.8571,0.0102,3.8673,0.6961,0.9973625009696687,0.002637499030331239,204.0908,6.3136,0.0,0.0,0.0,204.09079999999994,6.313600000000001,210.40439999999995,213.4094
770,2.9278,0.0097,2.9375,0.5288,0.9966978723404255,0.003302127659574468,154.6365,5.8008,0.0,0.0,0.0,154.63649999999998,5.8008,160.4373,161.438
771,64.8743,0.0109,64.8852,11.6793,0.9998320109978857,0.00016798900211450378,3461.4728,6.5716,0.0,0.0,0.0,3461.4728,6.571600000000002,3468.0444,3487.047
772,74.5848,0.0095,74.5943,13.427,0.9998726444245739,0.0001273555754260044,4053.3034,5.7751,0.0,0.0,0.0,4053.3034000000002,5.7751,4059.0785,4097.0773
773,0.6546,0.0104,0.6651,0.1197,0.9842129003157419,0.015636746353931738,35.0001,5.972,0.0,0.0,0.0,35.0001,5.972,40.972100000000005,40.9733
774,0.6785,0.0106,0.6891,0.124,0.9846176171818313,0.015382382818168625,37.3863,6.7553,0.0,0.0,0.0,37.386300000000006,6.755300000000001,44.141600000000004,44.1449
775,93.3739,0.0107,93.3846,16.8092,0.9998854200799704,0.00011457992002964085,5090.599,6.481,0.0,0.0,0.0,5090.599000000002,6.481000000000001,5097.080000000002,5247.0827
776,94.1155,0.0097,94.1251,16.9425,0.9998980080764854,0.00010305433938449999,5115.7531,6.0249,0.0,0.0,0.0,5115.7531,6.024900000000001,5121.778,5151.7814
777,7.7961,0.0112,7.8072,1.4053,0.9985782354749462,0.0014345732144686956,427.7143,6.4881,0.0,0.0,0.0,427.7143,6.4881,434.20239999999995,437.2054
778,30.9935,0.0097,31.0033,5.5806,0.9996839046166054,0.0003128699202988069,1663.344,6.2262,0.0,0.0,0.0,1663.3439999999996,6.2261999999999995,1669.5701999999997,1692.0688
779,0.9114,0.0119,0.9232,0.1662,0.9872183708838821,0.01288994800693241,50.0454,7.2823,0.0,0.0,0.0,50.04539999999999,7.2823,57.327699999999986,57.329
780,0.6716,0.0106,0.6822,0.1228,0.9844620345939606,0.015537965406039285,37.3864,6.4406,0.0,0.0,0.0,37.3864,6.440600000000002,43.827000000000005,43.8246
781,35.6487,0.0097,35.6585,6.4185,0.9997251707166595,0.0002720249028983272,1944.0505,6.3756,0.0,0.0,0.0,1944.0505000000003,6.3756,1950.4261000000004,1961.9277
782,0.703,0.0091,0.7121,0.1282,0.9872208959415812,0.012779104058418762,38.6138,5.879,0.0,0.0,0.0,38.61379999999999,5.8790000000000004,44.49279999999999,44.4907
783,78.6309,0.0108,78.6417,14.1555,0.9998626682790428,0.0001373317209572021,4256.0564,6.4354,0.0,0.0,0.0,4256.0563999999995,6.4354,4262.4918,4303.9892
784,43.6033,0.0116,43.6149,7.8507,0.9997340358455482,0.0002659641544518043,2370.2284,7.3692,0.0,0.0,0.0,2370.2284000000004,7.3692,2377.5976000000005,2398.0994
785,3.2371,0.0105,3.2476,0.5846,0.9967668432072916,0.003233156792708462,185.4316,6.5244,0.0,0.0,0.0,185.43159999999997,6.524399999999998,191.95599999999996,192.4578
786,0.3818,0.0109,0.3927,0.0707,0.9722434428316781,0.027756557168321875,21.4771,6.6305,0.0,0.0,0.0,21.477099999999993,6.6305000000000005,28.107599999999994,28.1093
787,2.3929,0.0101,2.403,0.4325,0.9957969205160216,0.00420307948397836,136.9545,6.3811,0.0,0.0,0.0,136.9545,6.381099999999999,143.3356,144.8365
788,1.0129,0.0114,1.0243,0.1844,0.988870448110905,0.011129551889094992,56.0684,6.774,0.0,0.0,0.0,56.068400000000004,6.774,62.842400000000005,63.3415
789,0.5007,0.008,0.5087,0.0916,0.9842736386868488,0.01572636131315117,27.25,5.1008,0.0,0.0,0.0,27.25,5.1008000000000004,32.3508,32.3472
790,12.3091,0.0101,12.3192,2.2175,0.9991801415676344,0.000819858432365738,686.8793,6.2161,0.0,0.0,0.0,686.8792999999998,6.2161,693.0953999999998,700.5925
791,1.8593,0.0086,1.8679,0.3362,0.9953958991380695,0.00460410086193051,103.6364,5.4809,0.0,0.0,0.0,103.63639999999997,5.4809,109.11729999999997,109.1191
792,5.6299,0.0101,5.64,1.0152,0.9982092198581561,0.0017907801418439717,327.909,5.8274,0.0,0.0,0.0,327.909,5.8274,333.7364,336.7363
793,86.3781,0.0087,86.3868,15.5496,0.9998992901693315,0.00010070983066857437,4681.6171,5.5483,0.0,0.0,0.0,4681.617100000001,5.5483,4687.165400000002,4960.6681
794,5.5938,0.0099,5.6036,1.0086,0.9982511242772503,0.0017667213933899638,314.6593,6.3195,0.0,0.0,0.0,314.6593,6.319500000000001,320.9788,321.9772
795,89.0749,0.0101,89.085,16.0353,0.9998866251332997,0.00011337486670034237,4897.713,6.2311,0.0,0.0,0.0,4897.712999999999,6.2311000000000005,4903.944099999999,5062.4417
796,0.4505,0.0106,0.4611,0.083,0.9770114942528736,0.022988505747126436,24.75,6.5811,0.0,0.0,0.0,24.75000000000001,6.581099999999999,31.33110000000001,31.3283
797,1.541,0.0098,1.5508,0.2791,0.9936806809388702,0.00631931906112974,83.8182,6.0713,0.0,0.0,0.0,83.81820000000002,6.0713,89.88950000000001,89.8901
798,0.3298,0.01,0.3398,0.0612,0.9705709240729841,0.029429075927015894,18.1138,6.3368,0.0,0.0,0.0,18.1138,6.3368,24.4506,24.4491
799,2.5716,0.0099,2.5815,0.4647,0.9961650203370134,0.0038349796629866357,143.8183,6.298,0.0,0.0,0.0,143.81829999999997,6.298000000000001,150.11629999999997,150.1148
800,17.5991,0.0098,17.6088,3.1696,0.9994491390668303,0.0005565399118622507,982.3565,6.1397,0.0,0.0,0.0,982.3565,6.1397,988.4961999999999,1009.4967
801,0.351,0.0104,0.3614,0.0651,0.9712230215827338,0.028776978417266185,19.5456,6.1893,0.0,0.0,0.0,19.5456,6.1893,25.7349,25.7347
802,12.9396,0.0099,12.9495,2.3309,0.999235491717827,0.000764508282173057,697.6058,5.9024,0.0,0.0,0.0,697.6058,5.9024,703.5082,707.5112
803,0.366,0.0101,0.3761,0.0677,0.9731454400425419,0.026854559957458123,20.909,6.4228,0.0,0.0,0.0,20.909000000000006,6.4228000000000005,27.33180000000001,27.3268
804,2.5986,0.0088,2.6074,0.4693,0.9966249904119044,0.003375009588095421,137.2726,5.8945,0.0,0.0,0.0,137.27259999999998,5.8945,143.16709999999998,143.6683
805,67.0374,0.0103,67.0477,12.0686,0.9998463780263902,0.000153621973609833,3797.5459,6.66,0.0,0.0,0.0,3797.5459000000005,6.66,3804.2059000000004,3847.7054
806,5.3089,0.0097,5.3186,0.9573,0.9981762117850563,0.0018237882149437822,298.2045,6.0235,0.0,0.0,0.0,298.20450000000005,6.0235,304.22800000000007,304.2264
807,1.4069,0.0104,1.4173,0.2551,0.9926621040005644,0.007337895999435546,76.2045,6.4078,0.0,0.0,0.0,76.20449999999998,6.4078,82.61229999999998,82.6091
808,91.2155,0.0104,91.2259,16.4207,0.9998859972880509,0.00011400271194912849,4948.4598,6.319,0.0,0.0,0.0,4948.4598,6.319,4954.7788,4993.2793
809,15.5085,0.0104,15.5189,2.7934,0.9993298494094297,0.0006701505905702079,818.9739,6.341,0.0,0.0,0.0,818.9739,6.340999999999999,825.3149,834.3192
810,2.1298,0.0093,2.1391,0.385,0.9956523771679678,0.0043476228320321626,114.5457,6.1726,0.0,0.0,0.0,114.5457,6.1726,120.7183,121.7209
811,2.4211,0.0089,2.43,0.4374,0.9963374485596708,0.003662551440329218,132.3182,5.5227,0.0,0.0,0.0,132.31819999999996,5.5226999999999995,137.84089999999995,137.8404
812,0.3349,0.01,0.3449,0.0621,0.9710060887213685,0.02899391127863149,18.341,6.4991,0.0,0.0,0.0,18.340999999999994,6.499099999999999,24.840099999999993,24.8432
813,39.8212,0.0101,39.8313,7.1696,0.9997464305709329,0.00025356942906709044,2181.2487,6.5047,0.0,0.0,0.0,2181.2487,6.5047,2187.7534,2203.75
814,12.5857,0.0089,12.5946,2.267,0.999293347942769,0.0007066520572308767,676.4486,5.9689,0.0,0.0,0.0,676.4486000000002,5.968899999999999,682.4175000000001,689.4142
815,34.4095,0.0104,34.4199,6.1956,0.9996978492093238,0.0003021507906763239,1859.8586,6.3344,0.0,0.0,0.0,1859.8585999999998,6.3344000000000005,1866.1929999999998,1873.6902
816,7.7652,0.0112,7.7763,1.3997,0.9985725859341846,0.0014402736519938788,444.091,6.8541,0.0,0.0,0.0,444.091,6.854099999999999,450.9451,453.448
817,0.8755,0.0097,0.8852,0.1593,0.9890420244012652,0.01095797559873475,49.591,6.3879,0.0,0.0,0.0,49.590999999999994,6.387899999999999,55.978899999999996,55.982
818,21.4224,0.0085,21.4309,3.8576,0.9996033764330942,0.0003966235669057296,1153.0233,5.2124,0.0,0.0,0.0,1153.0232999999998,5.2124,1158.2356999999997,1162.2404
819,1.9882,0.0098,1.998,0.3596,0.9950950950950951,0.004904904904904904,111.5909,6.323,0.0,0.0,0.0,111.59090000000003,6.323,117.91390000000004,117.9185
820,0.5939,0.0094,0.6033,0.1086,0.9844190286756175,0.015580971324382565,33.4093,6.0884,0.0,0.0,0.0,33.4093,6.0884,39.4977,39.4943
821,19.5582,0.0105,19.5687,3.5224,0.9994634288429992,0.0005365711570007206,1054.5741,6.6386,0.0,0.0,0.0,1054.5741000000003,6.638599999999999,1061.2127000000003,1070.21
822,26.2414,0.0101,26.2515,4.7253,0.9996152600803763,0.0003847399196236405,1399.2612,6.7146,0.0,0.0,0.0,1399.2612000000001,6.7146,1405.9758000000002,1426.4782
823,93.5231,0.009,93.532,16.8358,0.9999048454005047,9.622375229867853e-05,5018.6481,5.7021,0.0,0.0,0.0,5018.6481,5.702100000000001,5024.350200000001,5116.3497
824,87.283,0.009,87.292,15.7126,0.9998968977684095,0.00010310223159052375,4773.2393,5.8157,0.0,0.0,0.0,4773.2393,5.815699999999999,4779.055,4822.5515
825,5.3187,0.0091,5.3278,0.959,0.9982919779270993,0.0017080220729006345,307.1137,5.7212,0.0,0.0,0.0,307.1137,5.7212,312.8349,314.3372
826,77.6534,0.0099,77.6633,13.9794,0.999872526663173,0.000127473336827047,4136.0377,6.5293,0.0,0.0,0.0,4136.0377,6.529299999999999,4142.567,4206.0658
827,85.6995,0.0086,85.708,15.4274,0.9999008260605778,0.00010034069165072105,4742.7462,5.7818,0.0,0.0,0.0,4742.7462000000005,5.7818,4748.528,4904.5275
828,0.6283,0.0107,0.639,0.115,0.9832550860719874,0.016744913928012518,34.4772,6.3387,0.0,0.0,0.0,34.477199999999996,6.3387,40.8159,40.8184
829,66.0615,0.0102,66.0717,11.8929,0.9998456222558219,0.0001543777441779158,3536.4558,6.204,0.0,0.0,0.0,3536.4558,6.203999999999999,3542.6598000000004,3560.1621
830,82.5822,0.0101,82.5923,14.8666,0.9998777125712688,0.00012228742873124978,4471.2665,6.1689,0.0,0.0,0.0,4471.2665000000015,6.168900000000001,4477.435400000001,4569.9373
831,55.6163,0.01,55.6262,10.0127,0.9998220263113425,0.0001797714026843466,2999.3905,5.9562,0.0,0.0,0.0,2999.3905,5.956200000000001,3005.3467,3020.8443
832,0.4849,0.0093,0.4942,0.089,0.9811817078106031,0.018818292189397005,27.2724,5.8948,0.0,0.0,0.0,27.272399999999998,5.894800000000001,33.1672,33.1713
833,93.5501,0.009,93.5591,16.8406,0.9999038041195352,9.619588046486124e-05,4966.6816,5.5972,0.0,0.0,0.0,4966.681600000001,5.5972,4972.278800000001,5084.2779
834,0.9963,0.0097,1.006,0.1811,0.9903578528827037,0.009642147117296223,53.4999,6.0497,0.0,0.0,0.0,53.4999,6.049700000000001,59.5496,59.5501
835,0.6481,0.0099,0.6581,0.1185,0.9848047409208327,0.015043306488375627,36.8411,6.0876,0.0,0.0,0.0,36.841100000000004,6.0876,42.928700000000006,43.9265
836,0.2382,0.0093,0.2475,0.0445,0.9624242424242424,0.037575757575757575,12.9315,5.8408,0.0,0.0,0.0,12.931500000000005,5.8408,18.772300000000005,18.7754
837,25.8555,0.011,25.8665,4.656,0.9995747395279609,0.00042526047203912394,1398.4283,6.4898,0.0,0.0,0.0,1398.4282999999998,6.489800000000001,1404.9180999999999,1414.9148
838,17.8287,0.0099,17.8386,3.2109,0.9994450237126233,0.0005549762873768121,988.3848,6.4517,0.0,0.0,0.0,988.3848000000002,6.4517,994.8365000000001,999.8379
839,68.3793,0.0107,68.39,12.3102,0.9998435443778331,0.00015645562216698347,3750.3009,6.2837,0.0,0.0,0.0,3750.3008999999997,6.2837,3756.5845999999997,3785.586
840,81.3035,0.0075,81.311,14.636,0.9999077615574767,9.223844252315184e-05,4531.5713,5.3278,0.0,0.0,0.0,4531.5713000000005,5.327800000000001,4536.8991000000005,4590.4024
841,39.6288,0.0098,39.6387,7.135,0.9997502440796494,0.00024723313327631834,2151.0175,6.2324,0.0,0.0,0.0,2151.0175,6.232399999999999,2157.2499,2185.7457
842,5.2138,0.0111,5.2249,0.9405,0.9978755574269365,0.0021244425730635994,288.9545,6.7361,0.0,0.0,0.0,288.95450000000005,6.7360999999999995,295.6906000000001,298.186
843,82.6324,0.0091,82.6415,14.8755,0.9998898858321789,0.00011011416782125205,4435.4965,5.582,0.0,0.0,0.0,4435.496499999998,5.581999999999999,4441.078499999999,4512.0779
844,89.0643,0.0099,89.0742,16.0333,0.9998888567059822,0.0001111432940177964,4799.3141,6.4354,0.0,0.0,0.0,4799.3141,6.4354,4805.7495,4864.2532
845,13.9896,0.0087,13.9983,2.5197,0.9993784959602237,0.0006215040397762585,794.0895,5.8139,0.0,0.0,0.0,794.0894999999999,5.813899999999999,799.9033999999999,803.4046
846,6.8139,0.0101,6.824,1.2283,0.9985199296600236,0.0014800703399765534,375.9978,6.2324,0.0,0.0,0.0,375.9978,6.2324,382.23019999999997,387.7339
847,0.6791,0.01,0.6891,0.124,0.9854883180960673,0.014511681903932665,37.2045,6.1531,0.0,0.0,0.0,37.204499999999996,6.153099999999999,43.3576,43.3571
848,38.6711,0.0092,38.6803,6.9624,0.9997621528271498,0.00023784717285026225,2097.2146,5.8111,0.0,0.0,0.0,2097.2146000000002,5.8111000000000015,2103.0257,2158.0214
849,6.3437,0.0093,6.353,1.1435,0.9985361246655124,0.0014638753344876436,345.0209,6.1027,0.0,0.0,0.0,345.02090000000004,6.102700000000001,351.12360000000007,352.62
850,71.1011,0.0098,71.1109,12.8,0.9998621870908679,0.00013781290913207397,3892.4876,6.1063,0.0,0.0,0.0,3892.4876,6.1063,3898.5939,3915.5935
851,0.4835,0.0082,0.4917,0.0885,0.9833231645312182,0.016676835468781778,27.2727,5.3064,0.0,0.0,0.0,27.272699999999997,5.3064,32.5791,32.581
852,0.7591,0.0094,0.7685,0.1383,0.987768379960963,0.012231620039037086,43.3861,5.8714,0.0,0.0,0.0,43.3861,5.8714,49.2575,49.2547
853,79.9495,0.0104,79.9599,14.3928,0.9998699348048209,0.0001300651951790835,4283.714,6.621,0.0,0.0,0.0,4283.714,6.621,4290.335,4362.8337
854,86.1586,0.0111,86.1697,15.5106,0.999871184418653,0.0001288155813470396,4725.305,6.8736,0.0,0.0,0.0,4725.305000000002,6.873599999999999,4732.178600000002,4829.6763
855,11.5227,0.0098,11.5325,2.0759,0.9991502276176024,0.000849772382397572,666.1803,6.1323,0.0,0.0,0.0,666.1803,6.1323,672.3126,678.8089
856,2.6529,0.0084,2.6613,0.479,0.9968436478412804,0.0031563521587194224,138.4774,5.204,0.0,0.0,0.0,138.4774,5.204,143.6814,143.6774
857,84.3904,0.0105,84.4008,15.1922,0.9998767784191619,0.00012440640373077033,4600.8188,6.5113,0.0,0.0,0.0,4600.8188,6.5113,4607.3301,4650.3261
858,0.7211,0.0108,0.7319,0.1317,0.9852438857767454,0.014756114223254544,38.7501,6.6668,0.0,0.0,0.0,38.7501,6.666799999999999,45.416900000000005,45.9156
859,26.2394,0.0098,26.2492,4.7249,0.9996266552885422,0.00037334471145787304,1467.2109,6.2387,0.0,0.0,0.0,1467.2108999999998,6.238700000000001,1473.4496,1483.9538
860,90.3984,0.0101,90.4085,16.2735,0.999888284840474,0.00011171515952592952,4914.447,6.1918,0.0,0.0,0.0,4914.447,6.1918,4920.6388,5192.6434
861,0.2705,0.01,0.2805,0.0505,0.964349376114082,0.035650623885918,14.5455,6.3962,0.0,0.0,0.0,14.5455,6.3962,20.9417,20.9408
862,0.4979,0.0091,0.507,0.0913,0.982051282051282,0.01794871794871795,27.25,5.7379,0.0,0.0,0.0,27.25,5.7379,32.987899999999996,32.9927
863,61.07,0.0112,61.0812,10.9946,0.9998166375251304,0.00018336247486951793,3319.5306,6.8902,0.0,0.0,0.0,3319.5306,6.8902,3326.4208,3383.4167
864,1.5617,0.0093,1.571,0.2828,0.9940802036919161,0.0059197963080840224,84.432,5.9955,0.0,0.0,0.0,84.432,5.9955,90.42750000000001,90.9285
865,0.2811,0.0103,0.2913,0.0524,0.964984552008239,0.03535873669756265,15.3409,6.1033,0.0,0.0,0.0,15.340899999999994,6.103300000000001,21.444199999999995,21.4424
866,0.725,0.0098,0.7348,0.1323,0.9866630375612411,0.013336962438758846,39.25,6.4026,0.0,0.0,0.0,39.25,6.4026000000000005,45.6526,45.6489
867,85.5515,0.0108,85.5623,15.4012,0.9998737761841373,0.00012622381586282745,4825.7115,6.7006,0.0,0.0,0.0,4825.7115,6.7006000000000006,4832.4121000000005,4862.9132
868,2.6756,0.0095,2.6851,0.4833,0.9964619567241445,0.003538043275855648,152.4544,5.9976,0.0,0.0,0.0,152.4544,5.9976,158.452,159.4566
869,89.7069,0.0104,89.7173,16.1491,0.9998840803278745,0.00011591967212566585,4986.243,6.3681,0.0,0.0,0.0,4986.242999999999,6.368099999999999,4992.611099999998,5055.6102
