job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
798,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.881,0.0,0.0,0.0,0.0,6.880999999999999,6.880999999999999,6.8852
799,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.0706,0.0,0.0,0.0,0.0,6.070600000000001,6.070600000000001,6.0667
800,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.0673,0.0,0.0,0.0,0.0,6.0673,6.0673,6.0633
801,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.124,0.0,0.0,0.0,0.0,6.124,6.124,6.1223
802,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.378,0.0,0.0,0.0,0.0,6.378000000000001,6.378000000000001,6.3747
803,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.8756,0.0,0.0,0.0,0.0,5.875600000000001,5.875600000000001,5.8724
804,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1016,0.0,0.0,0.0,0.0,6.1015999999999995,6.1015999999999995,6.1019
805,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.3558,0.0,0.0,0.0,0.0,6.3557999999999995,6.3557999999999995,6.3606
806,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9317,0.0,0.0,0.0,0.0,5.931700000000001,5.931700000000001,5.9272
807,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.8768,0.0,0.0,0.0,0.0,6.8768,6.8768,6.8813
808,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.568,0.0,0.0,0.0,0.0,6.568,6.568,6.5665
809,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4415,0.0,0.0,0.0,0.0,5.4415,5.4415,5.4403
810,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.6766,0.0,0.0,0.0,0.0,6.6766,6.6766,6.679
811,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.5194,0.0,0.0,0.0,0.0,5.5194,5.5194,5.5241
812,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3614,0.0,0.0,0.0,0.0,6.3614,6.3614,6.366
813,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.6941,0.0,0.0,0.0,0.0,6.694100000000001,6.694100000000001,6.6991
814,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.1085,0.0,0.0,0.0,0.0,6.108499999999999,6.108499999999999,6.1043
815,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.9675,0.0,0.0,0.0,0.0,6.967499999999999,6.967499999999999,6.9649
816,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8713,0.0,0.0,0.0,0.0,6.8713,6.8713,6.8669
817,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2834,0.0,0.0,0.0,0.0,7.2834,7.2834,7.2822
818,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1603,0.0,0.0,0.0,0.0,6.160300000000001,6.160300000000001,6.1591
819,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.8406,0.0,0.0,0.0,0.0,6.840599999999999,6.840599999999999,6.8452
820,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.128,0.0,0.0,0.0,0.0,6.128000000000001,6.128000000000001,6.1285
821,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0852,0.0,0.0,0.0,0.0,6.0851999999999995,6.0851999999999995,6.0848
822,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.3427,0.0,0.0,0.0,0.0,6.3427,6.3427,6.3454
823,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8121,0.0,0.0,0.0,0.0,6.812099999999999,6.812099999999999,6.8108
824,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5252,0.0,0.0,0.0,0.0,5.525199999999999,5.525199999999999,5.528
825,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.7006,0.0,0.0,0.0,0.0,5.7006000000000006,5.7006000000000006,5.7005
826,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.6038,0.0,0.0,0.0,0.0,6.6038,6.6038,6.599
827,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.9411,0.0,0.0,0.0,0.0,6.9411000000000005,6.9411000000000005,6.9383
828,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8419,0.0,0.0,0.0,0.0,5.8419,5.8419,5.8445
829,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.9864,0.0,0.0,0.0,0.0,5.9864,5.9864,5.9888
830,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.5432,0.0,0.0,0.0,0.0,5.5432,5.5432,5.5467
831,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.2184,0.0,0.0,0.0,0.0,6.2184,6.2184,6.2227
832,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4297,0.0,0.0,0.0,0.0,6.4296999999999995,6.4296999999999995,6.4338
833,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4352,0.0,0.0,0.0,0.0,6.4352,6.4352,6.4382
834,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.8566,0.0,0.0,0.0,0.0,6.856600000000001,6.856600000000001,6.853
835,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.9537,0.0,0.0,0.0,0.0,5.9537,5.9537,5.9514
836,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9027,0.0,0.0,0.0,0.0,5.9027,5.9027,5.906
837,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1924,0.0,0.0,0.0,0.0,6.1924,6.1924,6.1923
838,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1692,0.0,0.0,0.0,0.0,7.169200000000002,7.169200000000002,7.1708
839,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8054,0.0,0.0,0.0,0.0,6.805400000000001,6.805400000000001,6.8005
840,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.8319,0.0,0.0,0.0,0.0,6.831899999999999,6.831899999999999,6.8352
841,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4988,0.0,0.0,0.0,0.0,6.498799999999999,6.498799999999999,6.4945
842,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.8719,0.0,0.0,0.0,0.0,5.8719,5.8719,5.8701
843,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.5427,0.0,0.0,0.0,0.0,5.5427,5.5427,5.54
844,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2665,0.0,0.0,0.0,0.0,6.2665000000000015,6.2665000000000015,6.2628
845,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.6518,0.0,0.0,0.0,0.0,6.6518,6.6518,6.6561
846,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1852,0.0,0.0,0.0,0.0,6.1852,6.1852,6.1819
847,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9227,0.0,0.0,0.0,0.0,5.9227,5.9227,5.9248
848,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3719,0.0,0.0,0.0,0.0,6.371899999999999,6.371899999999999,6.3742
849,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.3838,0.0,0.0,0.0,0.0,6.383799999999999,6.383799999999999,6.3816
850,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.6693,0.0,0.0,0.0,0.0,5.6693,5.6693,5.6681
851,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3628,0.0,0.0,0.0,0.0,6.3628,6.3628,6.3676
852,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.517,0.0,0.0,0.0,0.0,6.517,6.517,6.5208
853,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.5775,0.0,0.0,0.0,0.0,5.577499999999999,5.577499999999999,5.5745
854,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9182,0.0,0.0,0.0,0.0,5.9182,5.9182,5.9158
855,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.084,0.0,0.0,0.0,0.0,6.0840000000000005,6.0840000000000005,6.0806
856,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.4344,0.0,0.0,0.0,0.0,6.434399999999999,6.434399999999999,6.4364
857,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.2306,0.0,0.0,0.0,0.0,7.230599999999998,7.230599999999998,7.2302
858,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1369,0.0,0.0,0.0,0.0,6.136900000000001,6.136900000000001,6.138
859,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7914,0.0,0.0,0.0,0.0,5.7914,5.7914,5.7891
860,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8,5.8,5.7999
861,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.9171,0.0,0.0,0.0,0.0,4.9171000000000005,4.9171000000000005,4.9126
862,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.818,0.0,0.0,0.0,0.0,6.818,6.818,6.8177
863,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.419,0.0,0.0,0.0,0.0,6.4190000000000005,6.4190000000000005,6.4149
864,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5699,0.0,0.0,0.0,0.0,6.5699,6.5699,6.574
865,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.8914,0.0,0.0,0.0,0.0,5.8914,5.8914,5.8916
866,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2409,0.0,0.0,0.0,0.0,7.240899999999999,7.240899999999999,7.2386
867,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8293,0.0,0.0,0.0,0.0,5.8293,5.8293,5.8324
868,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7088,0.0,0.0,0.0,0.0,6.7088,6.7088,6.7101
869,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.3155,0.0,0.0,0.0,0.0,5.315500000000001,5.315500000000001,5.3156
870,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.074,0.0,0.0,0.0,0.0,6.074,6.074,6.071
871,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6678,0.0,0.0,0.0,0.0,6.667800000000001,6.667800000000001,6.6689
872,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4921,0.0,0.0,0.0,0.0,6.492100000000001,6.492100000000001,6.4931
873,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.5144,0.0,0.0,0.0,0.0,6.5144,6.5144,6.5164
874,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,6.1063,0.0,0.0,0.0,0.0,6.106299999999999,6.106299999999999,6.1058
875,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2137,0.0,0.0,0.0,0.0,6.213700000000001,6.213700000000001,6.2167
876,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.1082,0.0,0.0,0.0,0.0,6.108200000000001,6.108200000000001,6.1039
877,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.3925,0.0,0.0,0.0,0.0,6.3925,6.3925,6.3893
878,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2379,0.0,0.0,0.0,0.0,6.2379,6.2379,6.2343
879,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5134,0.0,0.0,0.0,0.0,5.513399999999999,5.513399999999999,5.518
880,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.2963,0.0,0.0,0.0,0.0,5.2963,5.2963,5.2991
881,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2646,0.0,0.0,0.0,0.0,6.264600000000001,6.264600000000001,6.2655
882,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.0089,0.0,0.0,0.0,0.0,6.008900000000001,6.008900000000001,6.0106
883,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7534,0.0,0.0,0.0,0.0,5.7534,5.7534,5.7532
884,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6018,0.0,0.0,0.0,0.0,6.6018,6.6018,6.6028
885,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6709,0.0,0.0,0.0,0.0,6.6709,6.6709,6.6702
886,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.5144,0.0,0.0,0.0,0.0,6.514399999999999,6.514399999999999,6.5179
887,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.1675,0.0,0.0,0.0,0.0,6.1675,6.1675,6.1692
888,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0891,0.0,0.0,0.0,0.0,7.089099999999999,7.089099999999999,7.0849
889,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.5432,0.0,0.0,0.0,0.0,6.5432,6.5432,6.5434
890,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3911,0.0,0.0,0.0,0.0,5.391099999999999,5.391099999999999,5.3875
891,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.899,0.0,0.0,0.0,0.0,6.899000000000001,6.899000000000001,6.8964
892,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.9783,0.0,0.0,0.0,0.0,5.978300000000001,5.978300000000001,5.9785
893,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4949,0.0,0.0,0.0,0.0,6.4948999999999995,6.4948999999999995,6.4939
894,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9731,0.0,0.0,0.0,0.0,5.9731000000000005,5.9731000000000005,5.9747
895,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.58,0.0,0.0,0.0,0.0,6.58,6.58,6.5811
896,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.796,0.0,0.0,0.0,0.0,5.795999999999999,5.795999999999999,5.7987
897,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9327,0.0,0.0,0.0,0.0,5.9327000000000005,5.9327000000000005,5.9332
898,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9935,0.0,0.0,0.0,0.0,5.993500000000001,5.993500000000001,5.9903
899,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4414,0.0,0.0,0.0,0.0,6.4414,6.4414,6.4405
900,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4658,0.0,0.0,0.0,0.0,6.465800000000001,6.465800000000001,6.4656
901,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7424,0.0,0.0,0.0,0.0,5.7424,5.7424,5.7437
902,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8581,0.0,0.0,0.0,0.0,5.858099999999999,5.858099999999999,5.8599
903,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1532,0.0,0.0,0.0,0.0,5.153200000000001,5.153200000000001,5.1528
904,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.445,0.0,0.0,0.0,0.0,6.445000000000001,6.445000000000001,6.4411
905,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.622,0.0,0.0,0.0,0.0,6.622,6.622,6.627
906,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2592,0.0,0.0,0.0,0.0,6.2592,6.2592,6.2628
907,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.8273,0.0,0.0,0.0,0.0,5.827299999999999,5.827299999999999,5.83
908,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.5132,0.0,0.0,0.0,0.0,5.5132,5.5132,5.512
909,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.338,0.0,0.0,0.0,0.0,6.338000000000001,6.338000000000001,6.3391
910,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.6931,0.0,0.0,0.0,0.0,5.6931,5.6931,5.6962
911,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.287,0.0,0.0,0.0,0.0,6.287,6.287,6.2851
912,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3552,0.0,0.0,0.0,0.0,6.3552,6.3552,6.3589
913,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8497,0.0,0.0,0.0,0.0,5.8496999999999995,5.8496999999999995,5.8536
914,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9845,0.0,0.0,0.0,0.0,5.984500000000001,5.984500000000001,5.9872
915,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.1443,0.0,0.0,0.0,0.0,6.1443,6.1443,6.1447
916,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6759,0.0,0.0,0.0,0.0,6.6758999999999995,6.6758999999999995,6.6766
917,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9238,0.0,0.0,0.0,0.0,5.923800000000001,5.923800000000001,5.9199
918,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3346,0.0,0.0,0.0,0.0,7.334600000000001,7.334600000000001,7.3345
919,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.915,0.0,0.0,0.0,0.0,5.914999999999999,5.914999999999999,5.9108
920,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3702,0.0,0.0,0.0,0.0,6.3702000000000005,6.3702000000000005,6.3733
921,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.273,0.0,0.0,0.0,0.0,6.273,6.273,6.2737
922,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4843,0.0,0.0,0.0,0.0,6.484299999999999,6.484299999999999,6.4866
923,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.2241,0.0,0.0,0.0,0.0,7.224099999999999,7.224099999999999,7.2222
924,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1662,0.0,0.0,0.0,0.0,5.1662,5.1662,5.1661
925,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.5334,0.0,0.0,0.0,0.0,6.533399999999999,6.533399999999999,6.5377
926,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7515,0.0,0.0,0.0,0.0,5.7515,5.7515,5.7509
927,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.9395,0.0,0.0,0.0,0.0,5.939500000000001,5.939500000000001,5.9357
928,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.2643,0.0,0.0,0.0,0.0,6.2642999999999995,6.2642999999999995,6.263
929,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4247,0.0,0.0,0.0,0.0,6.4247,6.4247,6.4198
930,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.3146,0.0,0.0,0.0,0.0,6.3145999999999995,6.3145999999999995,6.3172
931,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4388,0.0,0.0,0.0,0.0,5.4388000000000005,5.4388000000000005,5.4339
932,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.9743,0.0,0.0,0.0,0.0,5.9742999999999995,5.9742999999999995,5.9723
933,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4497,0.0,0.0,0.0,0.0,6.4497,6.4497,6.4472
934,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2163,0.0,0.0,0.0,0.0,6.2162999999999995,6.2162999999999995,6.2157
935,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.6967,0.0,0.0,0.0,0.0,6.696700000000001,6.696700000000001,6.6952
936,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1552,0.0,0.0,0.0,0.0,7.1552,7.1552,7.1546
937,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.6441,0.0,0.0,0.0,0.0,6.644099999999999,6.644099999999999,6.6428
938,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.2121,0.0,0.0,0.0,0.0,6.2121,6.2121,6.2088
939,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.9055,0.0,0.0,0.0,0.0,6.905500000000001,6.905500000000001,6.906
940,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9316,0.0,0.0,0.0,0.0,5.9316,5.9316,5.9268
941,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0244,0.0,0.0,0.0,0.0,6.024400000000001,6.024400000000001,6.0277
942,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.9175,0.0,0.0,0.0,0.0,5.9174999999999995,5.9174999999999995,5.9216
943,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4831,0.0,0.0,0.0,0.0,6.4831,6.4831,6.4864
944,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6317,0.0,0.0,0.0,0.0,5.6317,5.6317,5.6333
945,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.1815,0.0,0.0,0.0,0.0,6.1815,6.1815,6.1845
946,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2352,0.0,0.0,0.0,0.0,6.235199999999999,6.235199999999999,6.2304
947,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1784,0.0,0.0,0.0,0.0,6.178399999999999,6.178399999999999,6.1765
948,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,7.0725,0.0,0.0,0.0,0.0,7.0725,7.0725,7.0757
949,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4329,0.0,0.0,0.0,0.0,6.4329,6.4329,6.4351
950,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.0187,0.0,0.0,0.0,0.0,6.018699999999999,6.018699999999999,6.0148
951,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,6.8997,0.0,0.0,0.0,0.0,6.8997,6.8997,6.8997
952,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0203,0.0,0.0,0.0,0.0,6.020299999999999,6.020299999999999,6.0221
953,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8358,0.0,0.0,0.0,0.0,5.835799999999999,5.835799999999999,5.8375
954,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6608,0.0,0.0,0.0,0.0,6.6608,6.6608,6.6654
955,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3426,0.0,0.0,0.0,0.0,6.342599999999999,6.342599999999999,6.3407
956,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.9071,0.0,0.0,0.0,0.0,6.907100000000001,6.907100000000001,6.9091
957,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.4635,0.0,0.0,0.0,0.0,5.463500000000001,5.463500000000001,5.4659
958,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2508,0.0,0.0,0.0,0.0,6.2508,6.2508,6.2532
959,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.887,0.0,0.0,0.0,0.0,5.887,5.887,5.8894
960,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3512,0.0,0.0,0.0,0.0,5.3512,5.3512,5.3506
961,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.8781,0.0,0.0,0.0,0.0,5.8781,5.8781,5.8749
962,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.8226,0.0,0.0,0.0,0.0,6.822599999999999,6.822599999999999,6.8264
963,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.4527,0.0,0.0,0.0,0.0,5.4527,5.4527,5.453
964,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.5229,0.0,0.0,0.0,0.0,6.5229,6.5229,6.5209
965,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.1331,0.0,0.0,0.0,0.0,6.1331,6.1331,6.1346
966,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.1624,0.0,0.0,0.0,0.0,6.1624,6.1624,6.1581
967,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.5902,0.0,0.0,0.0,0.0,6.590199999999999,6.590199999999999,6.5919
968,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4111,0.0,0.0,0.0,0.0,6.4111,6.4111,6.4126
969,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.4863,0.0,0.0,0.0,0.0,6.4863,6.4863,6.4847
970,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9899,0.0,0.0,0.0,0.0,5.9899000000000004,5.9899000000000004,5.9916
971,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.5118,0.0,0.0,0.0,0.0,5.511800000000001,5.511800000000001,5.5157
972,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.276,0.0,0.0,0.0,0.0,6.276,6.276,6.2738
973,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6702,0.0,0.0,0.0,0.0,5.6702,5.6702,5.6674
974,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.7868,0.0,0.0,0.0,0.0,6.786800000000001,6.786800000000001,6.7875
975,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5261,0.0,0.0,0.0,0.0,5.5261000000000005,5.5261000000000005,5.5247
976,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8794,0.0,0.0,0.0,0.0,5.879399999999999,5.879399999999999,5.883
977,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.8504,0.0,0.0,0.0,0.0,6.8504000000000005,6.8504000000000005,6.8485
978,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.725,0.0,0.0,0.0,0.0,5.725,5.725,5.7209
979,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9931,0.0,0.0,0.0,0.0,6.993099999999999,6.993099999999999,6.9892
980,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1591,0.0,0.0,0.0,0.0,6.159100000000001,6.159100000000001,6.1612
981,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.658,0.0,0.0,0.0,0.0,6.657999999999999,6.657999999999999,6.6533
982,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.5369,0.0,0.0,0.0,0.0,5.5369,5.5369,5.536
983,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4272,0.0,0.0,0.0,0.0,6.427199999999999,6.427199999999999,6.4279
984,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.159,0.0,0.0,0.0,0.0,6.158999999999999,6.158999999999999,6.1637
985,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3417,0.0,0.0,0.0,0.0,5.3417,5.3417,5.3393
986,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2945,0.0,0.0,0.0,0.0,6.2945,6.2945,6.2984
987,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5798,0.0,0.0,0.0,0.0,6.579799999999999,6.579799999999999,6.5798
988,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.5239,0.0,0.0,0.0,0.0,6.5239,6.5239,6.5277
989,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0378,0.0,0.0,0.0,0.0,6.0378,6.0378,6.0384
990,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2038,0.0,0.0,0.0,0.0,5.203799999999999,5.203799999999999,5.1989
