job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
864,0.2276,0.0002,0.2278,0.041,0.9991220368744512,0.000877963125548727,11.7053,0.1334,0.0,0.0,0.0,11.705299999999998,0.13340000000000002,11.838699999999998,11.8428
865,0.1832,0.0,0.1832,0.033,1.0,0.0,10.5966,0.0067,0.0,0.0,0.0,10.5966,0.0067,10.6033,10.6035
866,0.0961,0.0008,0.0969,0.0174,0.9917440660474717,0.00825593395252838,5.661,0.5788,0.0,0.0,0.0,5.661,0.5788,6.2398,6.2375
867,0.0742,0.0022,0.0765,0.0138,0.9699346405228758,0.028758169934640525,4.077,1.5096,0.0,0.0,0.0,4.077,1.5096,5.5866,5.5897
868,0.2095,0.0007,0.2103,0.0378,0.9961959106038992,0.0033285782215882074,11.7049,0.4602,0.0,0.0,0.0,11.704899999999999,0.46020000000000005,12.165099999999999,12.1664
869,0.1697,0.0003,0.17,0.0306,0.9982352941176469,0.0017647058823529408,9.8182,0.1986,0.0,0.0,0.0,9.8182,0.1986,10.0168,10.0169
870,0.2355,0.0016,0.2371,0.0427,0.9932517924926191,0.006748207507380852,12.1105,1.0121,0.0,0.0,0.0,12.1105,1.0121,13.1226,13.1196
871,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0157,0.0,0.0,0.0,3.2727,0.0157,3.2883999999999998,3.2895
872,0.0596,0.0,0.0596,0.0107,1.0,0.0,3.1152,0.0063,0.0,0.0,0.0,3.1152,0.006300000000000001,3.1215,3.1225
873,0.1031,0.0084,0.1115,0.0201,0.9246636771300448,0.07533632286995515,5.661,5.8638,0.0,0.0,0.0,5.661,5.8638,11.524799999999999,11.5268
874,0.152,0.005,0.157,0.0283,0.9681528662420382,0.03184713375796178,8.4914,2.8975,0.0,0.0,0.0,8.4914,2.8975,11.3889,11.3884
875,0.1817,0.0002,0.1819,0.0327,0.9989004947773502,0.0010995052226498076,10.9027,0.1194,0.0,0.0,0.0,10.902700000000001,0.1194,11.022100000000002,11.0251
876,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.3932,0.0076,0.0,0.0,0.0,6.3932,0.0076,6.4008,6.3965
877,0.1849,0.0098,0.1946,0.035,0.9501541623843783,0.050359712230215826,10.154,5.6384,0.0,0.0,0.0,10.154000000000002,5.638400000000001,15.792400000000002,15.7892
878,0.1574,0.0001,0.1575,0.0284,0.9993650793650795,0.0006349206349206349,8.3608,0.0767,0.0,0.0,0.0,8.360800000000001,0.0767,8.437500000000002,8.4339
879,0.288,0.0001,0.2881,0.0519,0.9996528982992016,0.0003471017007983339,15.0492,0.0648,0.0,0.0,0.0,15.049199999999999,0.0648,15.113999999999999,15.1186
880,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0553,0.0106,0.0,0.0,0.0,6.0553,0.010600000000000002,6.0659,6.0687
881,0.1389,0.0012,0.1401,0.0252,0.9914346895074946,0.008565310492505352,8.1819,0.797,0.0,0.0,0.0,8.1819,0.7969999999999999,8.978900000000001,8.9798
882,0.2047,0.0011,0.2058,0.037,0.9946550048590864,0.005344995140913508,10.8715,0.6555,0.0,0.0,0.0,10.8715,0.6555000000000001,11.527,11.5287
883,0.0561,0.0007,0.0567,0.0102,0.9894179894179893,0.012345679012345678,3.0276,0.4407,0.0,0.0,0.0,3.0275999999999996,0.4407,3.4682999999999997,3.4681
884,0.2227,0.0,0.2227,0.0401,1.0,0.0,12.2307,0.0047,0.0,0.0,0.0,12.2307,0.0047,12.2354,12.2364
885,0.1631,0.013,0.1761,0.0317,0.9261783077796706,0.07382169222032935,8.8238,8.1108,0.0,0.0,0.0,8.8238,8.110800000000001,16.934600000000003,16.9339
886,0.0864,0.0111,0.0974,0.0175,0.8870636550308009,0.11396303901437373,4.9089,6.9003,0.0,0.0,0.0,4.9089,6.9003000000000005,11.8092,11.8127
887,0.2336,0.0,0.2337,0.0421,0.9995721009841678,0.0,14.0181,0.0123,0.0,0.0,0.0,14.0181,0.0123,14.0304,14.0321
888,0.1855,0.0002,0.1857,0.0334,0.9989229940764673,0.0010770059235325794,9.7877,0.1059,0.0,0.0,0.0,9.7877,0.1059,9.8936,9.8894
889,0.1232,0.0001,0.1233,0.0222,0.9991889699918897,0.0008110300081103001,6.5454,0.0371,0.0,0.0,0.0,6.545399999999999,0.0371,6.582499999999999,6.5827
890,0.1077,0.0014,0.1091,0.0196,0.9871677360219981,0.012832263978001832,6.2303,0.8742,0.0,0.0,0.0,6.2303,0.8741999999999999,7.1045,7.1009
891,0.2189,0.0002,0.2192,0.0394,0.9986313868613139,0.0009124087591240876,12.2307,0.1363,0.0,0.0,0.0,12.2307,0.1363,12.367,12.3644
892,0.0858,0.0025,0.0884,0.0159,0.9705882352941176,0.02828054298642534,4.795,1.6132,0.0,0.0,0.0,4.795,1.6131999999999997,6.4082,6.4084
893,0.1799,0.0007,0.1806,0.0325,0.9961240310077519,0.003875968992248062,10.5967,0.4073,0.0,0.0,0.0,10.5967,0.4073,11.004,11.003
894,0.1776,0.0107,0.1882,0.0339,0.9436769394261424,0.056854410201912856,9.5896,7.1106,0.0,0.0,0.0,9.5896,7.1106,16.700200000000002,16.7018
895,0.2095,0.0,0.2096,0.0377,0.9995229007633587,0.0,11.705,0.0139,0.0,0.0,0.0,11.704999999999998,0.0139,11.718899999999998,11.72
896,0.0732,0.0007,0.0739,0.0133,0.9905277401894453,0.009472259810554804,4.2727,0.4374,0.0,0.0,0.0,4.2727,0.43739999999999996,4.710100000000001,4.7128
897,0.1548,0.0003,0.1551,0.0279,0.9980657640232109,0.0019342359767891683,8.3608,0.1613,0.0,0.0,0.0,8.3608,0.16129999999999997,8.5221,8.5226
898,0.2401,0.0001,0.2402,0.0432,0.9995836802664447,0.00041631973355537054,13.6471,0.0654,0.0,0.0,0.0,13.6471,0.0654,13.7125,13.7093
899,0.0812,0.0013,0.0826,0.0149,0.9830508474576269,0.015738498789346245,4.2457,0.9305,0.0,0.0,0.0,4.2457,0.9305,5.176200000000001,5.1753
900,0.1131,0.0017,0.1148,0.0207,0.9851916376306621,0.014808362369337979,6.5455,1.0219,0.0,0.0,0.0,6.545499999999999,1.0219,7.567399999999999,7.5672
901,0.1389,0.0019,0.1408,0.0253,0.9865056818181818,0.01349431818181818,8.1819,1.1401,0.0,0.0,0.0,8.1819,1.1401000000000001,9.322000000000001,9.3233
902,0.1223,0.0007,0.1231,0.0221,0.9935012185215273,0.005686433793663688,6.3931,0.4117,0.0,0.0,0.0,6.3931000000000004,0.41169999999999995,6.8048,6.8066
903,0.1448,0.0006,0.1454,0.0262,0.9958734525447044,0.0041265474552957355,7.5691,0.3578,0.0,0.0,0.0,7.5691,0.3578,7.9269,7.9265
904,0.0622,0.0,0.0623,0.0112,0.9983948635634028,0.0,3.4756,0.0208,0.0,0.0,0.0,3.4756,0.0208,3.4964,3.4925
905,0.2532,0.0133,0.2665,0.048,0.9500938086303938,0.049906191369606,13.9023,8.088,0.0,0.0,0.0,13.9023,8.088,21.990299999999998,21.9953
906,0.2752,0.0083,0.2834,0.051,0.9710656316160904,0.02928722653493296,15.6402,5.1998,0.0,0.0,0.0,15.6402,5.199800000000001,20.84,20.8436
907,0.2423,0.001,0.2433,0.0438,0.9958898479243732,0.004110152075626799,12.4604,0.6821,0.0,0.0,0.0,12.4604,0.6821000000000002,13.1425,13.1452
908,0.1355,0.0005,0.136,0.0245,0.9963235294117647,0.003676470588235294,7.569,0.3382,0.0,0.0,0.0,7.569,0.33820000000000006,7.9072,7.906
909,0.1104,0.0003,0.1107,0.0199,0.9972899728997289,0.0027100271002710023,5.8662,0.1788,0.0,0.0,0.0,5.8662,0.17880000000000001,6.045,6.0461
910,0.1644,0.0049,0.1693,0.0305,0.9710572947430596,0.02894270525694034,9.3453,2.8605,0.0,0.0,0.0,9.345299999999998,2.8605,12.205799999999998,12.2089
911,0.1746,0.0,0.1747,0.0314,0.9994275901545507,0.0,9.5897,0.0245,0.0,0.0,0.0,9.5897,0.0245,9.6142,9.6123
912,0.2555,0.0,0.2555,0.046,1.0,0.0,15.0494,0.0071,0.0,0.0,0.0,15.049399999999999,0.0071,15.056499999999998,15.0602
913,0.2241,0.0003,0.2243,0.0404,0.9991083370485956,0.0013374944271065535,13.1991,0.1591,0.0,0.0,0.0,13.199099999999998,0.15910000000000002,13.358199999999998,13.3621
914,0.274,0.0001,0.2741,0.0493,0.9996351696461147,0.00036483035388544326,15.0495,0.0352,0.0,0.0,0.0,15.049499999999998,0.035199999999999995,15.084699999999998,15.0874
915,0.1103,0.0,0.1103,0.0199,1.0,0.0,6.0552,0.0097,0.0,0.0,0.0,6.055199999999999,0.0097,6.064899999999999,6.0653
916,0.1965,0.0,0.1965,0.0354,1.0,0.0,10.6085,0.0236,0.0,0.0,0.0,10.6085,0.0236,10.6321,10.6328
917,0.0965,0.0009,0.0974,0.0175,0.9907597535934292,0.009240246406570842,5.2132,0.6168,0.0,0.0,0.0,5.2132000000000005,0.6168,5.83,5.8261
918,0.2285,0.0005,0.229,0.0412,0.9978165938864629,0.002183406113537118,11.9412,0.3235,0.0,0.0,0.0,11.9412,0.3235,12.2647,12.2646
919,0.2139,0.0,0.2139,0.0385,1.0,0.0,12.3765,0.0088,0.0,0.0,0.0,12.3765,0.0088,12.3853,12.3811
920,0.1308,0.009,0.1398,0.0252,0.9356223175965664,0.06437768240343347,7.5692,6.2995,0.0,0.0,0.0,7.5691999999999995,6.2995,13.8687,13.8718
921,0.1717,0.0004,0.1721,0.031,0.9976757699012202,0.002324230098779779,9.5895,0.2713,0.0,0.0,0.0,9.5895,0.2713,9.8608,9.8615
922,0.2395,0.0,0.2395,0.0431,1.0,0.0,13.3775,0.0093,0.0,0.0,0.0,13.377499999999998,0.009300000000000001,13.386799999999997,13.3891
923,0.2694,0.0001,0.2695,0.0485,0.9996289424860851,0.00037105751391465676,15.0492,0.0578,0.0,0.0,0.0,15.049199999999999,0.0578,15.107,15.1051
924,0.1742,0.0012,0.1754,0.0316,0.9931584948688711,0.006841505131128848,9.7994,0.8079,0.0,0.0,0.0,9.7994,0.8079000000000001,10.6073,10.6072
925,0.1346,0.0001,0.1347,0.0242,0.9992576095025985,0.0007423904974016333,7.7877,0.0491,0.0,0.0,0.0,7.787699999999999,0.0491,7.836799999999999,7.8411
926,0.1232,0.0007,0.1239,0.0223,0.9943502824858758,0.005649717514124294,6.5453,0.4447,0.0,0.0,0.0,6.545299999999999,0.4447,6.989999999999999,6.9894
927,0.1152,0.0001,0.1152,0.0207,1.0,0.0008680555555555556,6.5455,0.0381,0.0,0.0,0.0,6.545499999999999,0.038099999999999995,6.583599999999999,6.5798
928,0.151,0.0018,0.1528,0.0275,0.9882198952879582,0.011780104712041885,8.154,1.1982,0.0,0.0,0.0,8.154,1.1982000000000002,9.3522,9.3509
929,0.1766,0.0002,0.1769,0.0318,0.9983041266252121,0.0011305822498586774,9.0829,0.1668,0.0,0.0,0.0,9.082900000000002,0.1668,9.249700000000002,9.2448
930,0.2211,0.0001,0.2212,0.0398,0.9995479204339963,0.0004520795660036166,11.9411,0.0357,0.0,0.0,0.0,11.9411,0.035699999999999996,11.9768,11.9794
931,0.205,0.0122,0.2172,0.0391,0.9438305709023941,0.056169429097605895,11.4545,7.6434,0.0,0.0,0.0,11.4545,7.643400000000001,19.0979,19.093
932,0.0622,0.0065,0.0687,0.0124,0.9053857350800583,0.09461426491994178,3.5361,4.0353,0.0,0.0,0.0,3.5361000000000002,4.035299999999999,7.5714,7.5694
933,0.2095,0.0003,0.2099,0.0378,0.9980943306336351,0.0014292520247737015,11.705,0.2344,0.0,0.0,0.0,11.704999999999998,0.23439999999999997,11.9394,11.9369
934,0.1115,0.0,0.1115,0.0201,1.0,0.0,6.2304,0.0054,0.0,0.0,0.0,6.2304,0.005399999999999999,6.2358,6.2352
935,0.1796,0.0009,0.1805,0.0325,0.9950138504155126,0.004986149584487534,10.0328,0.5104,0.0,0.0,0.0,10.032799999999998,0.5104000000000001,10.543199999999999,10.5417
936,0.1897,0.0096,0.1993,0.0359,0.9518314099347717,0.04816859006522829,10.5967,6.1294,0.0,0.0,0.0,10.5967,6.1293999999999995,16.7261,16.7255
937,0.1732,0.0,0.1733,0.0312,0.9994229659549912,0.0,9.5128,0.0316,0.0,0.0,0.0,9.5128,0.031599999999999996,9.5444,9.5431
938,0.0788,0.0005,0.0792,0.0143,0.9949494949494948,0.006313131313131313,4.3999,0.2963,0.0,0.0,0.0,4.3999,0.2963,4.696199999999999,4.6929
939,0.2489,0.013,0.2618,0.0471,0.950725744843392,0.04965622612681436,13.9023,8.1826,0.0,0.0,0.0,13.9023,8.182599999999999,22.084899999999998,22.0854
940,0.1201,0.0158,0.1359,0.0245,0.88373804267844,0.11626195732155999,6.9511,9.2247,0.0,0.0,0.0,6.9511,9.224699999999999,16.1758,16.171
941,0.1637,0.0012,0.1649,0.0297,0.9927228623408128,0.0072771376591873865,8.8402,0.7303,0.0,0.0,0.0,8.8402,0.7303000000000001,9.5705,9.5738
942,0.0903,0.0014,0.0916,0.0165,0.9858078602620087,0.015283842794759825,4.7948,0.9393,0.0,0.0,0.0,4.7948,0.9393,5.734100000000001,5.7382
943,0.1174,0.0049,0.1224,0.022,0.9591503267973857,0.040032679738562095,6.795,3.227,0.0,0.0,0.0,6.795,3.227,10.022,10.0253
944,0.2281,0.0009,0.229,0.0412,0.9960698689956331,0.003930131004366812,11.7328,0.5847,0.0,0.0,0.0,11.732800000000001,0.5847,12.3175,12.3191
945,0.1409,0.0037,0.1447,0.026,0.9737387698686939,0.02557014512785073,8.154,2.4109,0.0,0.0,0.0,8.154,2.4109000000000003,10.5649,10.5679
946,0.1606,0.0,0.1606,0.0289,1.0,0.0,8.5293,0.0154,0.0,0.0,0.0,8.5293,0.0154,8.544699999999999,8.5399
947,0.1864,0.0,0.1864,0.0336,1.0,0.0,10.5967,0.0138,0.0,0.0,0.0,10.5967,0.0138,10.6105,10.6086
948,0.2532,0.0001,0.2532,0.0456,1.0,0.0003949447077409163,13.9023,0.0396,0.0,0.0,0.0,13.9023,0.0396,13.9419,13.9451
949,0.2436,0.011,0.2546,0.0458,0.9567949725058916,0.04320502749410841,13.3776,7.5385,0.0,0.0,0.0,13.3776,7.5385,20.9161,20.9183
950,0.2289,0.0004,0.2293,0.0413,0.9982555604012211,0.0017444395987788923,12.7863,0.2378,0.0,0.0,0.0,12.7863,0.23779999999999998,13.0241,13.0202
951,0.2322,0.0001,0.2323,0.0418,0.9995695221696081,0.00043047783039173483,13.1991,0.0473,0.0,0.0,0.0,13.199099999999998,0.04730000000000001,13.246399999999998,13.2464
952,0.0841,0.0,0.0841,0.0151,1.0,0.0,4.5414,0.025,0.0,0.0,0.0,4.5414,0.024999999999999998,4.566400000000001,4.5682
953,0.1105,0.0,0.1105,0.0199,1.0,0.0,6.3932,0.0153,0.0,0.0,0.0,6.3932,0.0153,6.4085,6.4102
954,0.088,0.0143,0.1023,0.0184,0.8602150537634408,0.13978494623655913,4.6727,8.7216,0.0,0.0,0.0,4.672699999999999,8.7216,13.3943,13.3989
955,0.2891,0.0,0.2891,0.052,1.0,0.0,15.3529,0.0143,0.0,0.0,0.0,15.352899999999998,0.0143,15.367199999999999,15.3653
956,0.157,0.0001,0.1571,0.0283,0.9993634627625717,0.0006365372374283896,9.083,0.0873,0.0,0.0,0.0,9.083000000000002,0.0873,9.170300000000003,9.1723
957,0.1164,0.0001,0.1165,0.021,0.9991416309012875,0.0008583690987124463,6.393,0.0429,0.0,0.0,0.0,6.393000000000001,0.0429,6.435900000000001,6.4383
958,0.0799,0.0046,0.0844,0.0152,0.9466824644549763,0.054502369668246446,4.5414,2.9998,0.0,0.0,0.0,4.5414,2.9998,7.5412,7.5436
959,0.1946,0.0002,0.1948,0.0351,0.9989733059548255,0.001026694045174538,10.8717,0.0962,0.0,0.0,0.0,10.871699999999999,0.09620000000000001,10.967899999999998,10.9703
960,0.2611,0.0002,0.2613,0.047,0.9992345962495217,0.0007654037504783775,13.6471,0.1245,0.0,0.0,0.0,13.647100000000002,0.12450000000000001,13.771600000000001,13.771
961,0.2227,0.0069,0.2296,0.0413,0.9699477351916377,0.03005226480836237,12.2308,4.2773,0.0,0.0,0.0,12.2308,4.277299999999999,16.5081,16.5049
962,0.2303,0.0,0.2303,0.0414,1.0,0.0,12.2306,0.0048,0.0,0.0,0.0,12.2306,0.0048000000000000004,12.2354,12.2392
963,0.214,0.0055,0.2195,0.0395,0.9749430523917996,0.025056947608200455,12.1645,3.4656,0.0,0.0,0.0,12.164499999999999,3.4656000000000002,15.630099999999999,15.6304
964,0.2477,0.0009,0.2486,0.0447,0.9963797264682221,0.0036202735317779565,13.3774,0.5329,0.0,0.0,0.0,13.377399999999998,0.5328999999999999,13.910299999999998,13.9083
965,0.2101,0.0063,0.2164,0.0389,0.9708872458410351,0.02911275415896488,11.9411,4.035,0.0,0.0,0.0,11.9411,4.035,15.9761,15.9776
966,0.0621,0.0056,0.0678,0.0122,0.9159292035398231,0.08259587020648967,3.4117,3.5049,0.0,0.0,0.0,3.4116999999999997,3.5049,6.9166,6.9123
967,0.2545,0.0001,0.2546,0.0458,0.9996072270227809,0.00039277297721916735,14.7274,0.0536,0.0,0.0,0.0,14.727400000000001,0.05360000000000001,14.781,14.7827
968,0.137,0.0,0.137,0.0247,1.0,0.0,7.7878,0.0225,0.0,0.0,0.0,7.787799999999999,0.0225,7.810299999999999,7.8118
969,0.2596,0.0049,0.2645,0.0476,0.9814744801512286,0.018525519848771266,14.0179,3.3741,0.0,0.0,0.0,14.017900000000001,3.3741,17.392,17.3904
970,0.2447,0.0001,0.2447,0.0441,1.0,0.0004086636697997548,12.7862,0.0307,0.0,0.0,0.0,12.786200000000001,0.030699999999999998,12.8169,12.8186
971,0.0916,0.0,0.0916,0.0165,1.0,0.0,5.1176,0.0068,0.0,0.0,0.0,5.1175999999999995,0.0068,5.1244,5.1283
972,0.2027,0.0019,0.2046,0.0368,0.9907135874877809,0.009286412512218964,11.9412,1.2716,0.0,0.0,0.0,11.9412,1.2716,13.2128,13.2106
973,0.1047,0.0001,0.1048,0.0189,0.9990458015267175,0.0009541984732824427,6.0552,0.0915,0.0,0.0,0.0,6.055199999999999,0.0915,6.146699999999999,6.1439
974,0.2947,0.002,0.2967,0.0534,0.9932591843613077,0.006740815638692281,15.9126,1.2068,0.0,0.0,0.0,15.912600000000001,1.2067999999999999,17.119400000000002,17.1201
975,0.1957,0.0,0.1957,0.0352,1.0,0.0,11.3218,0.0045,0.0,0.0,0.0,11.3218,0.0045000000000000005,11.3263,11.3249
976,0.1746,0.0001,0.1747,0.0314,0.9994275901545507,0.0005724098454493418,9.5897,0.0597,0.0,0.0,0.0,9.5897,0.0597,9.6494,9.653
977,0.1711,0.0,0.1711,0.0308,1.0,0.0,8.7995,0.0141,0.0,0.0,0.0,8.7995,0.0141,8.8136,8.8117
978,0.1609,0.001,0.1619,0.0291,0.993823347745522,0.0061766522544780735,8.6891,0.6191,0.0,0.0,0.0,8.6891,0.6190999999999999,9.3082,9.3041
979,0.0489,0.001,0.0499,0.009,0.9799599198396793,0.02004008016032064,2.8305,0.6183,0.0,0.0,0.0,2.8305,0.6183000000000001,3.4488,3.4449
980,0.1164,0.0,0.1164,0.021,1.0,0.0,6.3927,0.013,0.0,0.0,0.0,6.3927000000000005,0.013,6.4057,6.4078
981,0.3133,0.0071,0.3204,0.0577,0.9778401997503121,0.02215980024968789,17.9125,4.9077,0.0,0.0,0.0,17.9125,4.9077,22.8202,22.8155
982,0.2102,0.0004,0.2107,0.0379,0.9976269577598481,0.0018984337921214998,12.1644,0.2743,0.0,0.0,0.0,12.164399999999999,0.2743,12.438699999999999,12.4378
983,0.1535,0.0,0.1535,0.0276,1.0,0.0,8.1538,0.0044,0.0,0.0,0.0,8.1538,0.004399999999999999,8.1582,8.1589
984,0.2076,0.0,0.2076,0.0374,1.0,0.0,12.2308,0.0081,0.0,0.0,0.0,12.2308,0.0081,12.238900000000001,12.2436
985,0.2201,0.0003,0.2204,0.0397,0.998638838475499,0.0013611615245009072,11.3218,0.1865,0.0,0.0,0.0,11.3218,0.1865,11.5083,11.5059
986,0.2216,0.0001,0.2217,0.0399,0.9995489400090212,0.0004510599909788002,12.3764,0.0832,0.0,0.0,0.0,12.3764,0.0832,12.4596,12.4635
987,0.2553,0.0108,0.2661,0.0479,0.959413754227734,0.04058624577226607,14.0179,6.5958,0.0,0.0,0.0,14.017900000000001,6.595799999999999,20.6137,20.6137
988,0.0873,0.0107,0.098,0.0176,0.8908163265306123,0.10918367346938775,4.7948,7.0887,0.0,0.0,0.0,4.7948,7.0887,11.883500000000002,11.8873
989,0.2128,0.0002,0.213,0.0383,0.9990610328638497,0.0009389671361502348,12.1879,0.1092,0.0,0.0,0.0,12.1879,0.1092,12.2971,12.2977
990,0.2182,0.0001,0.2183,0.0393,0.9995419147961522,0.00045808520384791576,12.4545,0.047,0.0,0.0,0.0,12.4545,0.047,12.5015,12.4966
991,0.1121,0.0012,0.1134,0.0204,0.9885361552028219,0.010582010582010581,6.0552,0.775,0.0,0.0,0.0,6.055199999999999,0.7750000000000001,6.8302,6.828
992,0.1711,0.0,0.1711,0.0308,1.0,0.0,8.7995,0.0046,0.0,0.0,0.0,8.7995,0.0046,8.8041,8.801
993,0.2036,0.0005,0.2042,0.0367,0.9970617042115574,0.002448579823702253,11.266,0.3718,0.0,0.0,0.0,11.265999999999998,0.37179999999999996,11.637799999999999,11.6407
994,0.1952,0.0001,0.1953,0.0351,0.9994879672299027,0.0005120327700972862,10.903,0.044,0.0,0.0,0.0,10.903000000000002,0.044,10.947000000000003,10.9502
995,0.231,0.0042,0.2352,0.0423,0.9821428571428572,0.017857142857142856,13.076,2.5746,0.0,0.0,0.0,13.076,2.5745999999999998,15.6506,15.6479
996,0.1235,0.0001,0.1236,0.0222,0.9991909385113268,0.0008090614886731392,6.8663,0.0411,0.0,0.0,0.0,6.8663,0.0411,6.9074,6.9044
997,0.1264,0.0009,0.1273,0.0229,0.9929300864100551,0.007069913589945012,6.8237,0.5927,0.0,0.0,0.0,6.8237000000000005,0.5927,7.4164,7.4142
998,0.1035,0.0003,0.1039,0.0187,0.996150144369586,0.002887391722810394,5.5416,0.1856,0.0,0.0,0.0,5.5416,0.18560000000000001,5.7272,5.7248
999,0.0836,0.0009,0.0845,0.0152,0.9893491124260354,0.010650887573964495,4.6725,0.6017,0.0,0.0,0.0,4.672499999999999,0.6017,5.2741999999999996,5.273
1000,0.1439,0.0,0.144,0.0259,0.9993055555555557,0.0,8.1819,0.0067,0.0,0.0,0.0,8.1819,0.006699999999999999,8.188600000000001,8.192
1001,0.2532,0.0,0.2532,0.0456,1.0,0.0,13.9023,0.0073,0.0,0.0,0.0,13.9023,0.007299999999999999,13.909600000000001,13.911
1002,0.0966,0.0013,0.0979,0.0176,0.9867211440245148,0.013278855975485188,5.1152,0.8813,0.0,0.0,0.0,5.1152,0.8813,5.996499999999999,5.9945
1003,0.0633,0.001,0.0643,0.0116,0.9844479004665629,0.015552099533437015,3.5361,0.5772,0.0,0.0,0.0,3.5361000000000002,0.5772,4.113300000000001,4.1107
1004,0.1108,0.0035,0.1143,0.0206,0.9693788276465442,0.03062117235345582,6.0164,2.1132,0.0,0.0,0.0,6.0164,2.1132,8.1296,8.1254
1005,0.0894,0.0002,0.0896,0.0161,0.9977678571428571,0.0022321428571428575,4.9091,0.1311,0.0,0.0,0.0,4.9091,0.1311,5.0402,5.0352
1006,0.0495,0.0002,0.0497,0.0089,0.9959758551307847,0.004024144869215292,2.718,0.1216,0.0,0.0,0.0,2.718,0.12159999999999999,2.8396,2.8445
1007,0.1845,0.0,0.1846,0.0332,0.9994582881906826,0.0,10.8716,0.0093,0.0,0.0,0.0,10.871599999999999,0.0093,10.880899999999999,10.8765
1008,0.2258,0.0024,0.2282,0.0411,0.9894829097283085,0.010517090271691499,12.266,1.4488,0.0,0.0,0.0,12.266,1.4488000000000003,13.7148,13.7106
1009,0.3015,0.0137,0.3152,0.0567,0.9565355329949239,0.04346446700507615,16.6402,8.7384,0.0,0.0,0.0,16.6402,8.738399999999999,25.3786,25.379
1010,0.105,0.0,0.105,0.0189,1.0,0.0,5.8663,0.0049,0.0,0.0,0.0,5.866300000000001,0.0049,5.871200000000001,5.8701
1011,0.2509,0.0001,0.251,0.0452,0.999601593625498,0.00039840637450199205,14.0182,0.0648,0.0,0.0,0.0,14.0182,0.0648,14.083,14.0849
1012,0.1223,0.0,0.1223,0.022,1.0,0.0,7.0762,0.01,0.0,0.0,0.0,7.0762,0.01,7.0862,7.0903
1013,0.0864,0.0013,0.0877,0.0158,0.9851767388825542,0.014823261117445837,4.9093,0.8806,0.0,0.0,0.0,4.909299999999999,0.8805999999999999,5.789899999999999,5.7937
1014,0.0842,0.0004,0.0846,0.0152,0.9952718676122931,0.0047281323877068565,4.3999,0.2688,0.0,0.0,0.0,4.3999,0.2688,4.668699999999999,4.6691
1015,0.0966,0.0015,0.0981,0.0177,0.9847094801223242,0.01529051987767584,5.304,0.9788,0.0,0.0,0.0,5.304,0.9787999999999999,6.2828,6.2804
1016,0.152,0.0,0.152,0.0274,1.0,0.0,8.4911,0.0232,0.0,0.0,0.0,8.491100000000001,0.0232,8.5143,8.5153
1017,0.0903,0.0112,0.1015,0.0183,0.8896551724137931,0.11034482758620688,4.7946,7.6391,0.0,0.0,0.0,4.794600000000001,7.639099999999999,12.4337,12.435
1018,0.0933,0.0001,0.0934,0.0168,0.9989293361884368,0.0010706638115631692,5.304,0.0368,0.0,0.0,0.0,5.304,0.03679999999999999,5.340800000000001,5.3396
1019,0.2488,0.0038,0.2527,0.0455,0.9845666798575387,0.015037593984962407,14.1444,2.4617,0.0,0.0,0.0,14.144400000000001,2.4616999999999996,16.6061,16.6083
1020,0.1212,0.0,0.1212,0.0218,1.0,0.0,6.5456,0.014,0.0,0.0,0.0,6.545599999999999,0.013999999999999999,6.5596,6.5567
1021,0.096,0.0001,0.0961,0.0173,0.9989594172736732,0.001040582726326743,5.0166,0.0457,0.0,0.0,0.0,5.0166,0.045700000000000005,5.0623000000000005,5.0578
1022,0.2038,0.0001,0.204,0.0367,0.9990196078431374,0.0004901960784313727,12.2309,0.0756,0.0,0.0,0.0,12.2309,0.07559999999999999,12.3065,12.3052
1023,0.1394,0.0001,0.1395,0.0251,0.9992831541218636,0.0007168458781362007,7.7878,0.078,0.0,0.0,0.0,7.787799999999999,0.07800000000000001,7.865799999999999,7.868
1024,0.2397,0.0019,0.2416,0.0435,0.992135761589404,0.007864238410596027,13.6242,1.1942,0.0,0.0,0.0,13.6242,1.1942,14.8184,14.8194
1025,0.1858,0.0,0.1858,0.0334,1.0,0.0,10.033,0.007,0.0,0.0,0.0,10.033,0.007,10.04,10.0402
1026,0.0562,0.0036,0.0598,0.0108,0.939799331103679,0.06020066889632107,3.1966,2.1108,0.0,0.0,0.0,3.1966,2.1108,5.3073999999999995,5.306
1027,0.0856,0.0001,0.0856,0.0154,1.0,0.0011682242990654207,4.3999,0.0468,0.0,0.0,0.0,4.399900000000001,0.0468,4.446700000000001,4.4466
1028,0.1332,0.0091,0.1422,0.0256,0.9367088607594938,0.0639943741209564,7.569,5.6506,0.0,0.0,0.0,7.569,5.650599999999999,13.2196,13.2153
1029,0.1402,0.0006,0.1408,0.0253,0.9957386363636362,0.004261363636363636,7.5692,0.3895,0.0,0.0,0.0,7.5691999999999995,0.38949999999999996,7.958699999999999,7.9609
