job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1528,0.1049,0.0062,0.1111,0.02,0.944194419441944,0.0558055805580558,5.7727,3.994,0.0,0.0,0.0,5.7727,3.994,9.7667,9.7684
1529,0.5283,0.0054,0.5337,0.0961,0.9898819561551434,0.010118043844856662,28.2273,3.6468,0.0,0.0,0.0,28.2273,3.6467999999999994,31.8741,31.8705
1530,1.0467,0.0059,1.0526,0.1895,0.9943948318449554,0.005605168155044651,57.6592,3.5933,0.0,0.0,0.0,57.659200000000006,3.5932999999999997,61.252500000000005,61.2546
1531,1.0591,0.0051,1.0642,0.1916,0.9952076677316293,0.004792332268370607,60.3181,3.1862,0.0,0.0,0.0,60.3181,3.1862,63.5043,64.5
1532,0.8024,0.0068,0.8093,0.1457,0.9914741134313604,0.00840232299518102,45.6589,3.9567,0.0,0.0,0.0,45.658899999999996,3.9566999999999997,49.61559999999999,49.6123
1533,13.6912,0.0063,13.6975,2.4656,0.9995400620551196,0.00045993794488045263,766.2499,3.7333,0.0,0.0,0.0,766.2499,3.7332999999999994,769.9832,775.9807
1534,2.554,0.0067,2.5607,0.4609,0.9973835279415784,0.0026164720584215253,135.8637,4.2369,0.0,0.0,0.0,135.8637,4.2369,140.1006,140.0978
1535,1.5779,0.0064,1.5843,0.2852,0.9959603610427318,0.004039638957268194,85.0909,3.8236,0.0,0.0,0.0,85.0909,3.8236000000000003,88.9145,88.9164
1536,2.0524,0.0053,2.0577,0.3704,0.9974243086941731,0.002575691305826894,112.1365,3.3267,0.0,0.0,0.0,112.13649999999998,3.3266999999999998,115.46319999999999,115.9632
1537,0.5169,0.0061,0.523,0.0941,0.9883365200764819,0.011663479923518164,29.4319,3.7232,0.0,0.0,0.0,29.4319,3.7232000000000003,33.1551,33.1515
1538,12.976,0.0065,12.9826,2.3369,0.9994916272549413,0.0005006701277093956,724.9545,4.2691,0.0,0.0,0.0,724.9544999999999,4.2691,729.2235999999999,732.7244
1539,0.298,0.0062,0.3042,0.0548,0.9796186719263641,0.020381328073635765,17.1135,3.8532,0.0,0.0,0.0,17.113500000000002,3.8531999999999997,20.966700000000003,20.9696
1540,0.2786,0.0055,0.2841,0.0511,0.980640619500176,0.019359380499824004,14.7956,3.75,0.0,0.0,0.0,14.795599999999999,3.7500000000000004,18.5456,18.5504
1541,0.3654,0.0056,0.371,0.0668,0.9849056603773585,0.01509433962264151,20.4545,3.6944,0.0,0.0,0.0,20.454500000000003,3.6944,24.148900000000005,24.1509
1542,0.6951,0.0055,0.7005,0.1261,0.9922912205567452,0.007851534618129907,36.9318,3.3698,0.0,0.0,0.0,36.931799999999996,3.3698000000000006,40.30159999999999,40.3055
1543,6.0568,0.0055,6.0623,1.0912,0.9990927535753757,0.0009072464246243175,348.8636,3.4117,0.0,0.0,0.0,348.86359999999996,3.4116999999999997,352.27529999999996,362.7792
1544,24.9604,0.0068,24.9672,4.4941,0.9997276426671794,0.0002723573328206607,1386.9772,4.0152,0.0,0.0,0.0,1386.9771999999998,4.0152,1390.9923999999999,1400.9958
1545,0.3817,0.0064,0.3881,0.0699,0.9835094047925792,0.01649059520742077,20.25,3.987,0.0,0.0,0.0,20.25,3.987,24.237000000000002,24.2357
1546,0.2619,0.0058,0.2677,0.0482,0.978333955920807,0.021666044079193127,14.1137,3.571,0.0,0.0,0.0,14.1137,3.5709999999999997,17.6847,17.6834
1547,0.4511,0.0064,0.4575,0.0824,0.9860109289617486,0.013989071038251366,25.477,3.8217,0.0,0.0,0.0,25.477,3.8217000000000003,29.2987,29.2959
1548,6.8559,0.0067,6.8627,1.2353,0.9990091363457531,0.0009762921299197109,396.8637,4.255,0.0,0.0,0.0,396.8637,4.255,401.1187,403.1217
1549,1.8848,0.0055,1.8903,0.3402,0.9970904089297995,0.002909591070200497,101.5455,3.3079,0.0,0.0,0.0,101.5455,3.3079,104.85340000000001,106.8508
1550,0.4331,0.006,0.439,0.079,0.9865603644646924,0.01366742596810934,22.8864,3.912,0.0,0.0,0.0,22.8864,3.9120000000000004,26.798399999999997,26.7982
1551,4.2285,0.0056,4.2341,0.7621,0.9986774048794315,0.001322595120568716,224.3181,3.4739,0.0,0.0,0.0,224.3181,3.4739,227.79199999999997,237.2914
1552,1.9759,0.0066,1.9825,0.3568,0.9966708701134931,0.0033291298865069357,104.5908,4.4856,0.0,0.0,0.0,104.5908,4.4856,109.0764,109.5783
1553,40.5538,0.0072,40.561,7.301,0.9998224895835902,0.00017751041640985183,2286.9543,4.2997,0.0,0.0,0.0,2286.9543,4.2997000000000005,2291.254,2307.7509
1554,12.5816,0.0058,12.5874,2.2657,0.9995392217614439,0.00046077823855601626,696.7048,3.8151,0.0,0.0,0.0,696.7048,3.8150999999999997,700.5199,702.5164
1555,2.1697,0.0065,2.1762,0.3917,0.9970131421744325,0.0029868578255675027,113.3635,3.9137,0.0,0.0,0.0,113.3635,3.9137,117.27720000000001,117.2767
1556,7.2564,0.0055,7.262,1.3072,0.9992288625722943,0.0007573671164968328,382.5907,3.5543,0.0,0.0,0.0,382.5907,3.5543,386.14500000000004,392.6439
1557,21.6196,0.0053,21.6248,3.8925,0.9997595353483038,0.0002450889719211276,1135.3181,3.2679,0.0,0.0,0.0,1135.3180999999997,3.2679,1138.5859999999998,1146.0838
1558,1.1841,0.0057,1.1898,0.2142,0.9952092788703983,0.004790721129601614,63.5909,3.4808,0.0,0.0,0.0,63.590900000000005,3.4808,67.0717,67.5694
1559,1.6457,0.0057,1.6514,0.2972,0.9965483831900206,0.0034516168099794115,85.5682,3.3394,0.0,0.0,0.0,85.5682,3.3394,88.9076,88.9087
1560,9.7848,0.0058,9.7906,1.7623,0.9994075950401407,0.000592404959859457,530.9316,3.8111,0.0,0.0,0.0,530.9316,3.8111,534.7427,544.7382
1561,0.5265,0.0054,0.5319,0.0957,0.9898477157360405,0.01015228426395939,28.5228,3.6072,0.0,0.0,0.0,28.522800000000004,3.6071999999999997,32.13,32.1339
1562,6.7083,0.0068,6.7151,1.2087,0.998987356852467,0.0010126431475331716,365.5228,4.3313,0.0,0.0,0.0,365.52279999999996,4.3313,369.85409999999996,372.3502
1563,11.8817,0.0049,11.8866,2.1396,0.9995877711035958,0.0004122288964043545,651.4774,3.1774,0.0,0.0,0.0,651.4774,3.1773999999999996,654.6548,665.1527
1564,0.5937,0.0065,0.6002,0.108,0.9891702765744752,0.010829723425524825,34.2727,4.2034,0.0,0.0,0.0,34.2727,4.2034,38.4761,38.4729
1565,0.402,0.0062,0.4081,0.0735,0.9850526831658907,0.015192354814996324,22.7955,3.8956,0.0,0.0,0.0,22.795499999999997,3.8956,26.6911,26.6937
1566,3.5969,0.006,3.6029,0.6485,0.9983346748452636,0.0016653251547364624,213.1364,3.5978,0.0,0.0,0.0,213.13639999999998,3.5978,216.7342,217.7327
1567,6.3869,0.0067,6.3936,1.1508,0.998952077077077,0.001047922922922923,372.1135,4.1317,0.0,0.0,0.0,372.1135,4.1316999999999995,376.2452,385.2468
1568,23.0007,0.0073,23.008,4.1414,0.999682719054242,0.0003172809457579972,1185.9545,4.4023,0.0,0.0,0.0,1185.9544999999998,4.402299999999999,1190.3567999999998,1200.8587
1569,16.6888,0.0057,16.6945,3.005,0.9996585701877864,0.00034142981221360326,939.6137,3.4993,0.0,0.0,0.0,939.6137,3.4993,943.1129999999999,956.113
1570,4.6181,0.0066,4.6247,0.8324,0.9985728804030533,0.0014271195969468291,240.3864,3.8442,0.0,0.0,0.0,240.3864,3.8442000000000003,244.2306,246.2305
1571,5.7808,0.007,5.7878,1.0418,0.9987905594526418,0.0012094405473582364,308.6136,4.1587,0.0,0.0,0.0,308.6136,4.1587,312.77230000000003,315.773
1572,0.1343,0.0049,0.1392,0.0251,0.9647988505747127,0.035201149425287355,7.6365,3.0935,0.0,0.0,0.0,7.6365,3.0935,10.73,10.7287
1573,28.9712,0.0069,28.9781,5.2161,0.9997618891507725,0.00023811084922752007,1526.9092,3.9313,0.0,0.0,0.0,1526.9091999999998,3.9313,1530.8404999999998,1545.3411
1574,0.5002,0.0051,0.5053,0.091,0.9899069859489412,0.010093014051058778,29.7044,3.3049,0.0,0.0,0.0,29.7044,3.3049,33.009299999999996,33.0132
1575,1.4428,0.0057,1.4485,0.2607,0.9960648947186747,0.003935105281325509,74.9773,3.7092,0.0,0.0,0.0,74.9773,3.7092,78.6865,79.1867
1576,1.2114,0.0059,1.2174,0.2191,0.9950714637752588,0.004846393954328897,68.3864,3.8031,0.0,0.0,0.0,68.3864,3.8031,72.1895,72.1859
1577,0.4322,0.0074,0.4396,0.0791,0.9831665150136487,0.01683348498635123,24.0227,4.357,0.0,0.0,0.0,24.0227,4.357,28.3797,28.3843
1578,0.2307,0.0062,0.2369,0.0426,0.9738286196707471,0.026171380329252848,12.8864,3.9992,0.0,0.0,0.0,12.886399999999998,3.9992,16.885599999999997,16.8864
1579,0.1768,0.0059,0.1827,0.0329,0.9677066228790367,0.03229337712096333,9.5454,3.7342,0.0,0.0,0.0,9.5454,3.7342,13.2796,13.2809
1580,0.4223,0.0065,0.4288,0.0772,0.9848414179104478,0.015158582089552237,23.8864,3.8852,0.0,0.0,0.0,23.8864,3.8852000000000007,27.7716,27.7706
1581,2.9347,0.0064,2.9411,0.5294,0.9978239434225289,0.002176056577471014,152.3864,4.1813,0.0,0.0,0.0,152.3864,4.181299999999999,156.5677,159.5722
1582,0.791,0.0064,0.7974,0.1435,0.9919739152244796,0.008026084775520442,44.659,3.9294,0.0,0.0,0.0,44.659,3.9294000000000002,48.5884,48.5864
1583,0.4574,0.0052,0.4626,0.0833,0.9887591872027669,0.01124081279723303,27.0909,3.1787,0.0,0.0,0.0,27.090899999999998,3.1786999999999996,30.269599999999997,30.2717
1584,0.6242,0.0059,0.6301,0.1134,0.9906364069195366,0.009363593080463419,36.0453,3.572,0.0,0.0,0.0,36.0453,3.572,39.6173,39.6179
1585,9.8276,0.0049,9.8325,1.7698,0.9995016526824307,0.0004983473175692855,534.9545,3.0365,0.0,0.0,0.0,534.9544999999999,3.0364999999999998,537.991,544.4906
1586,2.6921,0.0053,2.6974,0.4855,0.9980351449544005,0.001964855045599466,160.9546,3.4608,0.0,0.0,0.0,160.9546,3.4608,164.4154,167.4178
1587,3.3575,0.0053,3.3629,0.6053,0.9983942430640221,0.0015760206964227305,183.3865,3.2814,0.0,0.0,0.0,183.3865,3.2813999999999997,186.6679,187.1654
1588,0.5347,0.0067,0.5414,0.0975,0.9876246767639453,0.012375323236054673,28.7046,3.9597,0.0,0.0,0.0,28.7046,3.9597,32.6643,32.6642
1589,10.2358,0.0071,10.2429,1.8437,0.9993068369309471,0.0006931630690527097,565.6138,4.0836,0.0,0.0,0.0,565.6138,4.083600000000001,569.6974,571.6965
1590,1.5438,0.0059,1.5497,0.2789,0.9961928115119055,0.0038071884880944698,81.6591,3.6218,0.0,0.0,0.0,81.65910000000001,3.6218000000000004,85.2809,85.2827
1591,0.3527,0.005,0.3577,0.0644,0.986021805982667,0.01397819401733296,20.0454,3.1388,0.0,0.0,0.0,20.045399999999997,3.1388000000000003,23.184199999999997,23.1847
1592,6.6022,0.005,6.6072,1.1893,0.99924324978811,0.0007567502118900594,356.8637,3.1868,0.0,0.0,0.0,356.8637,3.1868,360.0505,361.0553
1593,4.5419,0.0059,4.5478,0.8186,0.998702669422578,0.0012973305774220502,263.6136,3.9029,0.0,0.0,0.0,263.61359999999996,3.9029,267.51649999999995,271.016
1594,10.0462,0.0057,10.0519,1.8093,0.9994329430256967,0.0005670569743033656,527.7954,3.571,0.0,0.0,0.0,527.7954000000001,3.5709999999999997,531.3664000000001,534.3617
1595,0.9344,0.005,0.9394,0.1691,0.9946774536938471,0.0053225463061528635,52.1135,3.3422,0.0,0.0,0.0,52.1135,3.3422,55.4557,55.454
1596,1.171,0.006,1.1769,0.2118,0.9949868298071204,0.005098139179199592,64.4319,3.4833,0.0,0.0,0.0,64.4319,3.4833,67.9152,67.9108
1597,3.3923,0.0065,3.3988,0.6118,0.9980875603154055,0.0019124396845945626,187.9318,4.3975,0.0,0.0,0.0,187.9318,4.3975,192.32930000000002,193.3303
1598,0.132,0.0059,0.1379,0.0248,0.9572153734590284,0.04278462654097172,7.6365,3.5883,0.0,0.0,0.0,7.6365,3.5883,11.2248,11.2255
1599,7.6281,0.0066,7.6347,1.3742,0.9991355259538686,0.0008644740461314787,453.3636,4.3385,0.0,0.0,0.0,453.3636,4.338500000000001,457.70210000000003,463.203
1600,9.497,0.0061,9.503,1.7105,0.9993686204356519,0.0006419025570872357,553.1819,3.7332,0.0,0.0,0.0,553.1819,3.7332,556.9151,562.4148
1601,0.0956,0.0065,0.1021,0.0184,0.9363369245837415,0.06366307541625857,5.25,4.2151,0.0,0.0,0.0,5.250000000000001,4.2151000000000005,9.465100000000001,9.4675
1602,2.9986,0.0056,3.0042,0.5407,0.998135943013115,0.0018640569868850277,173.9546,3.7291,0.0,0.0,0.0,173.9546,3.7291,177.6837,179.1817
1603,0.0972,0.0064,0.1037,0.0187,0.9373191899710703,0.06171648987463838,5.2503,3.7631,0.0,0.0,0.0,5.2503,3.7631,9.0134,9.0111
1604,0.7414,0.006,0.7474,0.1345,0.991972170189992,0.008027829810008028,40.9317,3.7163,0.0,0.0,0.0,40.93169999999999,3.7163,44.64799999999999,45.1526
1605,0.8354,0.0059,0.8412,0.1514,0.9931050879695674,0.007013789824060866,45.4091,3.5424,0.0,0.0,0.0,45.409099999999995,3.5424,48.951499999999996,49.447
1606,1.4152,0.0059,1.4211,0.2558,0.9958482865385968,0.004151713461403138,78.8864,3.6789,0.0,0.0,0.0,78.8864,3.6789,82.5653,84.5677
1607,2.9253,0.0055,2.9307,0.5275,0.9981574367898455,0.001876684751083359,163.3181,3.4919,0.0,0.0,0.0,163.3181,3.4919,166.80999999999997,168.3084
1608,19.7835,0.0056,19.789,3.562,0.9997220678154529,0.0002829854969932791,1103.4316,3.8302,0.0,0.0,0.0,1103.4316,3.8302,1107.2618,1114.7659
1609,2.2621,0.005,2.2671,0.4081,0.9977945392792554,0.0022054607207445637,126.591,3.4271,0.0,0.0,0.0,126.59099999999998,3.4271000000000003,130.01809999999998,132.52
1610,0.271,0.0055,0.2765,0.0498,0.9801084990958409,0.01989150090415913,14.3639,3.5791,0.0,0.0,0.0,14.363900000000001,3.5791,17.943,17.9452
1611,0.2033,0.0053,0.2086,0.0375,0.9745925215723874,0.025407478427612654,10.9773,3.2445,0.0,0.0,0.0,10.9773,3.2444999999999995,14.221799999999998,14.2168
1612,0.5621,0.0058,0.5679,0.1022,0.9897869343194226,0.010213065680577567,29.9546,3.5024,0.0,0.0,0.0,29.954599999999996,3.5023999999999997,33.456999999999994,33.4559
1613,0.2846,0.0059,0.2905,0.0523,0.9796901893287436,0.020309810671256454,16.0683,3.8183,0.0,0.0,0.0,16.0683,3.8183,19.8866,19.8898
1614,4.8744,0.0056,4.8801,0.8784,0.9988319911477224,0.0011475174689043258,288.7044,3.5811,0.0,0.0,0.0,288.70439999999996,3.5811,292.28549999999996,294.7813
1615,3.4993,0.005,3.5044,0.6308,0.9985446866796027,0.0014267777650953089,191.7728,3.1066,0.0,0.0,0.0,191.77280000000002,3.1066000000000003,194.87940000000003,196.8798
1616,5.5715,0.0054,5.5769,1.0038,0.9990317201312557,0.0009682798687442845,317.9772,3.5308,0.0,0.0,0.0,317.97720000000004,3.5308,321.50800000000004,323.0115
1617,2.3648,0.0063,2.3711,0.4268,0.9973430053561636,0.0026569946438361938,126.5907,3.9018,0.0,0.0,0.0,126.5907,3.9018,130.4925,130.4956
1618,2.6478,0.0054,2.6532,0.4776,0.9979647218453189,0.00203527815468114,141.9318,3.3844,0.0,0.0,0.0,141.9318,3.3844000000000003,145.3162,145.3183
1619,0.952,0.0058,0.9578,0.1724,0.9939444560451033,0.0060555439548966375,53.3864,3.7328,0.0,0.0,0.0,53.386399999999995,3.7328,57.11919999999999,57.1236
1620,1.8916,0.0057,1.8974,0.3415,0.9969431854116159,0.0030041108885843788,98.2272,3.5445,0.0,0.0,0.0,98.22719999999998,3.5445,101.77169999999998,102.2757
1621,2.5069,0.0061,2.513,0.4523,0.9975726223637087,0.0024273776362912854,138.5001,3.9789,0.0,0.0,0.0,138.50009999999997,3.9789000000000003,142.47899999999998,146.9766
1622,12.4295,0.0061,12.4357,2.2384,0.9995014353836134,0.0004905232516062626,744.4772,4.0027,0.0,0.0,0.0,744.4772,4.0027,748.4799,756.4793
1623,1.7823,0.0065,1.7888,0.322,0.9963662790697675,0.003633720930232558,95.7957,4.0178,0.0,0.0,0.0,95.7957,4.017799999999999,99.81349999999999,101.3117
1624,0.3946,0.0062,0.4008,0.0721,0.9845309381237526,0.015469061876247504,22.4318,3.6819,0.0,0.0,0.0,22.4318,3.6818999999999997,26.113699999999998,26.1128
1625,0.5422,0.0065,0.5487,0.0988,0.9881538181155459,0.011846181884454165,29.9092,4.3754,0.0,0.0,0.0,29.9092,4.3754,34.2846,34.2894
1626,3.2978,0.0062,3.304,0.5947,0.9981234866828088,0.0018765133171912832,190.841,4.1091,0.0,0.0,0.0,190.84099999999998,4.109100000000001,194.9501,201.4487
1627,22.513,0.0056,22.5186,4.0534,0.9997513166893147,0.00024868331068538896,1192.659,3.5722,0.0,0.0,0.0,1192.659,3.5722,1196.2312000000002,1208.229
1628,8.4786,0.0048,8.4834,1.527,0.999434189122286,0.0005658108777141241,480.1135,3.2741,0.0,0.0,0.0,480.1135,3.2741,483.38759999999996,485.8836
1629,16.7936,0.0067,16.8003,3.024,0.9996011975976621,0.0003988024023380535,952.3181,4.1405,0.0,0.0,0.0,952.3181,4.1405,956.4585999999999,963.9539
1630,4.5277,0.0063,4.534,0.8161,0.9986104984561095,0.0013895015438906044,259.2046,3.9114,0.0,0.0,0.0,259.2046,3.9113999999999995,263.11600000000004,264.1126
1631,0.6041,0.0063,0.6104,0.1099,0.9896788990825687,0.010321100917431191,33.9545,4.0706,0.0,0.0,0.0,33.9545,4.0706,38.0251,38.0255
1632,1.7436,0.0057,1.7494,0.3149,0.9966845775694524,0.0032582599748485195,97.3863,3.7702,0.0,0.0,0.0,97.3863,3.7702,101.15650000000001,101.1575
1633,26.7773,0.0056,26.7829,4.8209,0.9997909113650874,0.00020908863491257481,1440.5001,3.7567,0.0,0.0,0.0,1440.5001,3.7567000000000004,1444.2567999999999,1457.2606
1634,1.0932,0.0058,1.099,0.1978,0.994722474977252,0.005277525022747953,63.9319,3.6134,0.0,0.0,0.0,63.9319,3.6134,67.5453,67.5484
1635,0.7437,0.0056,0.7494,0.1349,0.9923939151321057,0.0074726447824926615,39.8637,3.6633,0.0,0.0,0.0,39.8637,3.6633,43.527,44.0245
1636,1.9188,0.006,1.9248,0.3465,0.9968827930174563,0.003117206982543641,106.75,3.4413,0.0,0.0,0.0,106.75,3.4413,110.1913,112.6865
1637,0.4928,0.0065,0.4993,0.0899,0.9869817744842779,0.01301822551572201,27.0455,4.0554,0.0,0.0,0.0,27.045499999999997,4.0554,31.100899999999996,31.1021
1638,0.5338,0.0064,0.5401,0.0972,0.9883354934271432,0.011849657470838734,30.3639,3.628,0.0,0.0,0.0,30.363899999999997,3.628,33.9919,33.9898
1639,2.4952,0.0062,2.5014,0.4503,0.9975213880227074,0.0024786119772927163,135.841,3.9817,0.0,0.0,0.0,135.841,3.9816999999999996,139.8227,140.8269
1640,26.3498,0.0059,26.3557,4.744,0.999776139506824,0.00022386049317604922,1409.1366,3.7294,0.0,0.0,0.0,1409.1366,3.7294,1412.866,1421.8633
1641,0.7211,0.0064,0.7275,0.1309,0.9912027491408933,0.008797250859106528,40.9545,4.191,0.0,0.0,0.0,40.9545,4.191,45.145500000000006,45.1488
1642,1.4592,0.0064,1.4656,0.2638,0.9956331877729258,0.004366812227074236,84.2046,3.9195,0.0,0.0,0.0,84.2046,3.9195,88.1241,89.6274
1643,2.1061,0.0062,2.1123,0.3802,0.9970648108696682,0.002935189130331866,112.1136,4.0188,0.0,0.0,0.0,112.11359999999999,4.0188,116.13239999999999,116.1288
1644,12.902,0.0062,12.9082,2.3235,0.9995196851613701,0.0004803148386297082,680.6592,3.8787,0.0,0.0,0.0,680.6591999999999,3.8787000000000003,684.5378999999999,688.5344
1645,0.2428,0.0061,0.2489,0.0448,0.9754921655283245,0.02450783447167537,14.0683,3.7015,0.0,0.0,0.0,14.0683,3.7015000000000002,17.7698,17.7742
1646,0.5818,0.0056,0.5874,0.1057,0.9904664623765747,0.009533537623425263,31.8636,3.652,0.0,0.0,0.0,31.863600000000005,3.652,35.515600000000006,35.5119
1647,0.4879,0.0062,0.4941,0.0889,0.9874519328071241,0.012548067192875935,25.4545,3.8912,0.0,0.0,0.0,25.454500000000003,3.8911999999999995,29.3457,29.3426
1648,0.7778,0.0057,0.7835,0.141,0.9927249521378431,0.007275047862156989,44.4772,3.4684,0.0,0.0,0.0,44.4772,3.4684,47.945600000000006,47.9463
1649,1.321,0.0068,1.3278,0.239,0.9948787467992166,0.0051212532007832495,74.4319,4.2281,0.0,0.0,0.0,74.4319,4.2281,78.66,79.6593
1650,2.0172,0.0063,2.0235,0.3642,0.9968865826538177,0.0031134173461823574,118.8864,4.0109,0.0,0.0,0.0,118.88640000000001,4.0109,122.89730000000002,124.4021
1651,6.2909,0.0052,6.2961,1.1333,0.9991740918981591,0.0008259081018408221,344.3865,3.3018,0.0,0.0,0.0,344.3865,3.3018,347.6883,352.6871
1652,0.4639,0.0061,0.47,0.0846,0.9870212765957447,0.012978723404255321,24.9999,3.6837,0.0,0.0,0.0,24.999900000000004,3.6837,28.683600000000006,28.6881
1653,17.4723,0.0056,17.4779,3.146,0.9996795953747303,0.00032040462526962616,1002.9545,3.5806,0.0,0.0,0.0,1002.9544999999998,3.5806,1006.5350999999998,1014.0346
1654,0.1196,0.0063,0.1259,0.0227,0.9499602859412231,0.0500397140587768,6.6817,4.0767,0.0,0.0,0.0,6.681699999999999,4.0767,10.758399999999998,10.7538
1655,2.8049,0.0055,2.8104,0.5059,0.9980429832052377,0.0019570167947623113,160.7727,3.5853,0.0,0.0,0.0,160.7727,3.5852999999999993,164.35799999999998,166.8613
1656,0.3774,0.0064,0.3838,0.0691,0.9833246482542992,0.016675351745700888,20.0453,3.8019,0.0,0.0,0.0,20.045299999999997,3.8019,23.847199999999997,23.8472
1657,11.1295,0.0061,11.1356,2.0044,0.9994522073350336,0.000547792664966414,603.7955,3.7056,0.0,0.0,0.0,603.7955000000002,3.7056,607.5011000000002,615.9984
1658,1.6511,0.0051,1.6562,0.2981,0.9969206617558266,0.0030793382441734094,89.0454,3.2896,0.0,0.0,0.0,89.04539999999999,3.2896,92.33499999999998,93.3383
1659,2.8335,0.0058,2.8393,0.5111,0.9979572429824252,0.0020427570175747542,162.682,3.5334,0.0,0.0,0.0,162.68200000000002,3.5334000000000003,166.21540000000002,166.7136
1660,2.9005,0.0053,2.9058,0.523,0.9981760616697639,0.0018239383302360796,158.4774,3.452,0.0,0.0,0.0,158.47740000000002,3.452,161.92940000000002,163.9309
1661,1.1533,0.006,1.1593,0.2087,0.9948244630380402,0.005175536961959803,59.5909,3.7329,0.0,0.0,0.0,59.5909,3.7329,63.3238,64.8264
1662,2.3237,0.0057,2.3295,0.4193,0.9975101953208844,0.0024468770122343855,121.6817,3.8811,0.0,0.0,0.0,121.68170000000002,3.8811,125.56280000000002,126.5599
1663,5.0016,0.0058,5.0074,0.9013,0.9988417142628909,0.0011582857371090786,262.25,3.9215,0.0,0.0,0.0,262.25,3.9215,266.1715,267.1762
1664,0.2392,0.0061,0.2453,0.0442,0.9751324908275582,0.02486750917244191,13.364,3.6289,0.0,0.0,0.0,13.364,3.6289000000000002,16.992900000000002,16.9962
1665,0.6549,0.0062,0.6611,0.119,0.9906216911208592,0.009378308879140825,37.568,3.7862,0.0,0.0,0.0,37.568,3.7862,41.3542,41.3549
1666,3.9652,0.0068,3.972,0.715,0.9982880161127895,0.0017119838872104733,226.8862,4.084,0.0,0.0,0.0,226.88619999999997,4.084,230.97019999999998,233.975
1667,4.9637,0.0068,4.9705,0.8947,0.9986319283774268,0.0013680716225731816,277.7048,4.166,0.0,0.0,0.0,277.70480000000003,4.1659999999999995,281.87080000000003,283.8697
1668,26.5307,0.0055,26.5362,4.7765,0.9997927359606876,0.00020726403931233559,1435.8866,3.6555,0.0,0.0,0.0,1435.8866,3.6555000000000004,1439.5421000000001,1447.5465
1669,1.4513,0.006,1.4573,0.2623,0.9958827969532698,0.004117203046730255,84.5454,3.8502,0.0,0.0,0.0,84.5454,3.8501999999999996,88.3956,88.8947
1670,10.1775,0.007,10.1845,1.8332,0.999312681034906,0.0006873189650940155,529.4545,4.3698,0.0,0.0,0.0,529.4544999999999,4.3698,533.8243,537.8196
1671,14.4553,0.0058,14.4611,2.603,0.99959892400993,0.00040107599006991167,758.9546,3.7465,0.0,0.0,0.0,758.9546,3.7464999999999997,762.7011,769.7059
1672,23.7043,0.0061,23.7104,4.2679,0.9997427289290776,0.0002572710709224644,1272.6816,3.9106,0.0,0.0,0.0,1272.6816,3.9105999999999996,1276.5921999999998,1282.0951
1673,0.5227,0.0065,0.5292,0.0953,0.9877173091458806,0.012282690854119425,28.9092,4.1755,0.0,0.0,0.0,28.909200000000002,4.1754999999999995,33.0847,33.0809
1674,22.1174,0.0056,22.123,3.9821,0.9997468697735388,0.000253130226461149,1223.0908,3.4446,0.0,0.0,0.0,1223.0908,3.4446,1226.5354,1237.0337
1675,1.2787,0.0072,1.2859,0.2315,0.9944008087720662,0.005599191227933743,71.4091,4.2245,0.0,0.0,0.0,71.4091,4.2245,75.6336,79.1373
1676,0.4713,0.0065,0.4778,0.086,0.986395981582252,0.01360401841774801,25.7047,4.2404,0.0,0.0,0.0,25.7047,4.2404,29.9451,29.9441
1677,0.9379,0.0066,0.9445,0.17,0.9930121757543673,0.00698782424563261,49.3182,3.7392,0.0,0.0,0.0,49.3182,3.7392000000000003,53.0574,53.0581
1678,20.026,0.0056,20.0317,3.6057,0.9997154510101489,0.0002795569023098389,1113.6363,3.6276,0.0,0.0,0.0,1113.6363000000001,3.6276,1117.2639000000001,1128.2686
1679,8.416,0.0058,8.4218,1.5159,0.9993113111211381,0.000688688878862001,476.7727,3.7546,0.0,0.0,0.0,476.7727,3.7546000000000004,480.52729999999997,482.0251
1680,33.9896,0.0056,33.9952,6.1191,0.9998352708617689,0.00016472913823127974,1918.4545,3.4116,0.0,0.0,0.0,1918.4544999999998,3.4116000000000004,1921.8660999999997,1932.8706
1681,0.3684,0.0068,0.3752,0.0675,0.9818763326226013,0.01812366737739872,20.1817,4.343,0.0,0.0,0.0,20.1817,4.343,24.5247,24.5232
1682,1.1343,0.005,1.1394,0.2051,0.9955239599789364,0.004388274530454626,59.9545,3.3743,0.0,0.0,0.0,59.95449999999999,3.3743,63.32879999999999,63.3269
1683,0.5867,0.0056,0.5923,0.1066,0.9905453317575552,0.009454668242444706,30.7046,3.1514,0.0,0.0,0.0,30.7046,3.1513999999999998,33.856,33.86
1684,0.2033,0.0057,0.209,0.0376,0.9727272727272728,0.027272727272727275,10.5909,3.2985,0.0,0.0,0.0,10.5909,3.2984999999999998,13.889399999999998,13.8861
1685,4.3962,0.0057,4.402,0.7924,0.9986824170831441,0.0012948659700136303,241.9094,3.9063,0.0,0.0,0.0,241.9094,3.9063,245.8157,248.812
1686,7.1684,0.0054,7.1739,1.2913,0.9992333319393915,0.0007527286413248024,414.0456,3.2197,0.0,0.0,0.0,414.04560000000004,3.2197,417.2653,421.7608
