job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
603,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,4.1234,0.0,0.0,0.0,0.0,4.1234,4.1234,4.1216
604,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8086,0.0,0.0,0.0,0.0,3.8085999999999998,3.8085999999999998,3.8094
605,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7725,0.0,0.0,0.0,0.0,2.7725000000000004,2.7725000000000004,2.7774
606,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6972,0.0,0.0,0.0,0.0,3.6972,3.6972,3.6949
607,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,4.0696,0.0,0.0,0.0,0.0,4.0696,4.0696,4.0733
608,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,4.2803,0.0,0.0,0.0,0.0,4.2802999999999995,4.2802999999999995,4.2804
609,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.1118,0.0,0.0,0.0,0.0,4.1118,4.1118,4.1098
610,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.4738,0.0,0.0,0.0,0.0,3.4738,3.4738,3.4732
611,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.852,0.0,0.0,0.0,0.0,3.8520000000000003,3.8520000000000003,3.8556
612,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.4508,0.0,0.0,0.0,0.0,3.4508,3.4508,3.4551
613,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.6076,0.0,0.0,0.0,0.0,3.6075999999999997,3.6075999999999997,3.6123
614,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5523,0.0,0.0,0.0,0.0,3.5523000000000002,3.5523000000000002,3.5569
615,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.694,0.0,0.0,0.0,0.0,3.6939999999999995,3.6939999999999995,3.698
616,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.2246,0.0,0.0,0.0,0.0,4.224600000000001,4.224600000000001,4.2228
617,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.5462,0.0,0.0,0.0,0.0,3.5462,3.5462,3.5433
618,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9973,0.0,0.0,0.0,0.0,3.9973000000000005,3.9973000000000005,3.9949
619,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.837,0.0,0.0,0.0,0.0,3.837,3.837,3.8401
620,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.1552,0.0,0.0,0.0,0.0,3.1552,3.1552,3.1593
621,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.7346,0.0,0.0,0.0,0.0,3.7346000000000004,3.7346000000000004,3.7325
622,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2991,0.0,0.0,0.0,0.0,4.2991,4.2991,4.3037
623,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.1222,0.0,0.0,0.0,0.0,3.1221999999999994,3.1221999999999994,3.1215
624,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6515,0.0,0.0,0.0,0.0,3.6515,3.6515,3.6527
625,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8043,0.0,0.0,0.0,0.0,3.8043,3.8043,3.801
626,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.1382,0.0,0.0,0.0,0.0,3.1382000000000003,3.1382000000000003,3.1364
627,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.7204,0.0,0.0,0.0,0.0,3.7204,3.7204,3.723
628,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7947,0.0,0.0,0.0,0.0,3.7946999999999997,3.7946999999999997,3.7959
629,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7986,0.0,0.0,0.0,0.0,3.7986000000000004,3.7986000000000004,3.8013
630,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.7354,0.0,0.0,0.0,0.0,3.7354000000000003,3.7354000000000003,3.7358
631,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.1607,0.0,0.0,0.0,0.0,4.1607,4.1607,4.1562
632,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9069,0.0,0.0,0.0,0.0,3.9069,3.9069,3.91
633,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.1613,0.0,0.0,0.0,0.0,3.1612999999999998,3.1612999999999998,3.1575
634,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3265,0.0,0.0,0.0,0.0,3.3265,3.3265,3.3255
635,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7287,0.0,0.0,0.0,0.0,3.7287000000000003,3.7287000000000003,3.7284
636,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.0239,0.0,0.0,0.0,0.0,4.023899999999999,4.023899999999999,4.0237
637,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.8409,0.0,0.0,0.0,0.0,3.8409,3.8409,3.8445
638,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3302,0.0,0.0,0.0,0.0,3.3302000000000005,3.3302000000000005,3.3303
639,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.1712,0.0,0.0,0.0,0.0,3.1712,3.1712,3.1689
640,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5434,0.0,0.0,0.0,0.0,3.5434,3.5434,3.5406
641,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8686,0.0,0.0,0.0,0.0,3.8686,3.8686,3.8676
642,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9831,0.0,0.0,0.0,0.0,2.9831,2.9831,2.9876
643,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.9119,0.0,0.0,0.0,0.0,3.9118999999999997,3.9118999999999997,3.9088
644,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.5076,0.0,0.0,0.0,0.0,3.5076000000000005,3.5076000000000005,3.5043
645,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7239,0.0,0.0,0.0,0.0,3.7239000000000004,3.7239000000000004,3.7233
646,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4099,0.0,0.0,0.0,0.0,3.4099,3.4099,3.4093
647,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5375,0.0,0.0,0.0,0.0,3.5375,3.5375,3.5378
648,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.6566,0.0,0.0,0.0,0.0,3.6566,3.6566,3.6558
649,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,4.0689,0.0,0.0,0.0,0.0,4.0689,4.0689,4.0646
650,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.5506,0.0,0.0,0.0,0.0,3.5505999999999998,3.5505999999999998,3.5508
651,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.4004,0.0,0.0,0.0,0.0,3.4003999999999994,3.4003999999999994,3.3962
652,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6352,0.0,0.0,0.0,0.0,3.6351999999999998,3.6351999999999998,3.6348
653,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.4612,0.0,0.0,0.0,0.0,3.4612,3.4612,3.4626
654,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.7364,0.0,0.0,0.0,0.0,3.7363999999999997,3.7363999999999997,3.735
655,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.9757,0.0,0.0,0.0,0.0,2.9757,2.9757,2.9756
656,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6819,0.0,0.0,0.0,0.0,3.6819000000000006,3.6819000000000006,3.6826
657,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7781,0.0,0.0,0.0,0.0,3.7780999999999993,3.7780999999999993,3.7821
658,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5585,0.0,0.0,0.0,0.0,3.5585,3.5585,3.5577
659,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6239,0.0,0.0,0.0,0.0,3.6239,3.6239,3.6216
660,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9384,0.0,0.0,0.0,0.0,3.9384,3.9384,3.941
661,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0872,0.0,0.0,0.0,0.0,4.0872,4.0872,4.0832
662,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.5234,0.0,0.0,0.0,0.0,3.5233999999999996,3.5233999999999996,3.5184
663,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.806,0.0,0.0,0.0,0.0,3.806,3.806,3.8026
664,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4529,0.0,0.0,0.0,0.0,3.4529,3.4529,3.4538
665,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.5817,0.0,0.0,0.0,0.0,3.5817,3.5817,3.5816
666,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7038,0.0,0.0,0.0,0.0,3.7037999999999998,3.7037999999999998,3.6994
667,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5179,0.0,0.0,0.0,0.0,3.5179,3.5179,3.5189
668,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7401,0.0,0.0,0.0,0.0,3.7401,3.7401,3.7362
669,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.0267,0.0,0.0,0.0,0.0,3.0267,3.0267,3.03
670,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.4423,0.0,0.0,0.0,0.0,3.4423000000000004,3.4423000000000004,3.4473
671,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.3247,0.0,0.0,0.0,0.0,4.3247,4.3247,4.3231
672,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7317,0.0,0.0,0.0,0.0,3.7317,3.7317,3.7319
673,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.3593,0.0,0.0,0.0,0.0,3.3592999999999997,3.3592999999999997,3.3631
674,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.2545,0.0,0.0,0.0,0.0,3.2544999999999997,3.2544999999999997,3.257
675,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3746,0.0,0.0,0.0,0.0,3.3746,3.3746,3.3776
676,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.5998,0.0,0.0,0.0,0.0,3.5998,3.5998,3.5972
677,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.692,0.0,0.0,0.0,0.0,3.692,3.692,3.6918
678,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.7724,0.0,0.0,0.0,0.0,3.7723999999999998,3.7723999999999998,3.7724
679,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4294,0.0,0.0,0.0,0.0,3.4294,3.4294,3.4273
680,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.2867,0.0,0.0,0.0,0.0,3.2866999999999997,3.2866999999999997,3.2891
681,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4372,0.0,0.0,0.0,0.0,3.4372,3.4372,3.4343
682,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.7083,0.0,0.0,0.0,0.0,3.7083,3.7083,3.7112
683,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.5812,0.0,0.0,0.0,0.0,3.5812000000000004,3.5812000000000004,3.585
684,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.0265,0.0,0.0,0.0,0.0,4.0265,4.0265,4.0242
685,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.8128,0.0,0.0,0.0,0.0,3.8128,3.8128,3.8132
686,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.3339,0.0,0.0,0.0,0.0,3.3339,3.3339,3.3291
687,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9678,0.0,0.0,0.0,0.0,3.9678,3.9678,3.963
688,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.8778,0.0,0.0,0.0,0.0,3.8778,3.8778,3.8745
689,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,3.2554,0.0,0.0,0.0,0.0,3.2554,3.2554,3.2506
690,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.3833,0.0,0.0,0.0,0.0,3.3832999999999998,3.3832999999999998,3.3881
691,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9776,0.0,0.0,0.0,0.0,3.9776,3.9776,3.9789
692,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3311,0.0,0.0,0.0,0.0,3.3311,3.3311,3.3337
693,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6495,0.0,0.0,0.0,0.0,3.6494999999999997,3.6494999999999997,3.6487
694,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.7149,0.0,0.0,0.0,0.0,3.7149,3.7149,3.7128
695,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2013,0.0,0.0,0.0,0.0,3.2013,3.2013,3.1984
696,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4177,0.0,0.0,0.0,0.0,3.4177,3.4177,3.4153
697,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.2249,0.0,0.0,0.0,0.0,3.2249000000000003,3.2249000000000003,3.2263
698,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.413,0.0,0.0,0.0,0.0,3.413,3.413,3.4162
699,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7269,0.0,0.0,0.0,0.0,3.7268999999999997,3.7268999999999997,3.7313
700,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.785,0.0,0.0,0.0,0.0,3.7849999999999997,3.7849999999999997,3.7881
701,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.1995,0.0,0.0,0.0,0.0,4.1995000000000005,4.1995000000000005,4.1947
702,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6825,0.0,0.0,0.0,0.0,3.6825000000000006,3.6825000000000006,3.6844
703,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.469,0.0,0.0,0.0,0.0,3.469,3.469,3.4703
704,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,3.4751,0.0,0.0,0.0,0.0,3.4751000000000003,3.4751000000000003,3.4708
705,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.1559,0.0,0.0,0.0,0.0,3.1559,3.1559,3.1528
706,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.411,0.0,0.0,0.0,0.0,4.4110000000000005,4.4110000000000005,4.4081
707,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6262,0.0,0.0,0.0,0.0,3.6262,3.6262,3.6264
708,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9022,0.0,0.0,0.0,0.0,3.9022,3.9022,3.8981
709,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0353,0.0,0.0,0.0,0.0,4.0353,4.0353,4.0333
710,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3572,0.0,0.0,0.0,0.0,3.3571999999999997,3.3571999999999997,3.3599
711,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.3769,0.0,0.0,0.0,0.0,3.3769,3.3769,3.3808
712,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8147,0.0,0.0,0.0,0.0,3.8146999999999998,3.8146999999999998,3.8141
713,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3223,0.0,0.0,0.0,0.0,4.322299999999999,4.322299999999999,4.3177
714,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3861,0.0,0.0,0.0,0.0,3.3861,3.3861,3.3869
715,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8053,0.0,0.0,0.0,0.0,3.8053,3.8053,3.8061
716,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.947,0.0,0.0,0.0,0.0,3.947,3.947,3.944
717,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.8614,0.0,0.0,0.0,0.0,3.8614,3.8614,3.8576
718,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4052,0.0,0.0,0.0,0.0,4.4052,4.4052,4.4051
719,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8124,0.0,0.0,0.0,0.0,3.8124000000000002,3.8124000000000002,3.8078
720,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6408,0.0,0.0,0.0,0.0,3.6407999999999996,3.6407999999999996,3.642
721,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8939,0.0,0.0,0.0,0.0,3.8939,3.8939,3.8889
722,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.8718,0.0,0.0,0.0,0.0,3.8718,3.8718,3.875
723,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.9783,0.0,0.0,0.0,0.0,3.9783,3.9783,3.9785
724,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.1687,0.0,0.0,0.0,0.0,4.1687,4.1687,4.1734
725,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6115,0.0,0.0,0.0,0.0,4.6115,4.6115,4.6132
726,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5345,0.0,0.0,0.0,0.0,3.5345,3.5345,3.5316
727,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.501,0.0,0.0,0.0,0.0,3.5010000000000003,3.5010000000000003,3.5039
728,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.9363,0.0,0.0,0.0,0.0,3.9363,3.9363,3.938
729,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.3677,0.0,0.0,0.0,0.0,3.3677,3.3677,3.3655
730,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6964,0.0,0.0,0.0,0.0,3.6963999999999997,3.6963999999999997,3.7005
731,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.5613,0.0,0.0,0.0,0.0,3.5613,3.5613,3.5569
732,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.1566,0.0,0.0,0.0,0.0,3.1566,3.1566,3.1557
733,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8031,0.0,0.0,0.0,0.0,2.8031,2.8031,2.8057
734,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8397,0.0,0.0,0.0,0.0,3.8397,3.8397,3.8371
735,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.5671,0.0,0.0,0.0,0.0,3.5671,3.5671,3.5645
736,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.1309,0.0,0.0,0.0,0.0,3.1308999999999996,3.1308999999999996,3.1358
737,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.905,0.0,0.0,0.0,0.0,3.9050000000000002,3.9050000000000002,3.9039
738,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.27,0.0,0.0,0.0,0.0,4.2700000000000005,4.2700000000000005,4.2693
739,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.1282,0.0,0.0,0.0,0.0,3.1282,3.1282,3.1289
740,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5079,0.0,0.0,0.0,0.0,3.5079000000000002,3.5079000000000002,3.5116
741,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6896,0.0,0.0,0.0,0.0,3.6896,3.6896,3.6859
742,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9513,0.0,0.0,0.0,0.0,3.9513,3.9513,3.9497
743,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4688,0.0,0.0,0.0,0.0,3.4688,3.4688,3.4719
744,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.7912,0.0,0.0,0.0,0.0,3.7912000000000003,3.7912000000000003,3.7941
745,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4562,0.0,0.0,0.0,0.0,3.4562,3.4562,3.4543
746,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.5582,0.0,0.0,0.0,0.0,3.5582000000000003,3.5582000000000003,3.5623
747,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.642,0.0,0.0,0.0,0.0,3.642,3.642,3.643
748,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6186,0.0,0.0,0.0,0.0,3.6186,3.6186,3.6189
749,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.4166,0.0,0.0,0.0,0.0,4.4166,4.4166,4.4141
750,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.839,0.0,0.0,0.0,0.0,3.839,3.839,3.8387
751,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,4.0973,0.0,0.0,0.0,0.0,4.097300000000001,4.097300000000001,4.096
752,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.7981,0.0,0.0,0.0,0.0,3.7981,3.7981,3.7963
753,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2782,0.0,0.0,0.0,0.0,4.2782,4.2782,4.2791
754,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9386,0.0,0.0,0.0,0.0,3.9385999999999997,3.9385999999999997,3.935
755,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8592,0.0,0.0,0.0,0.0,3.8592000000000004,3.8592000000000004,3.8543
756,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.5231,0.0,0.0,0.0,0.0,3.5231,3.5231,3.5267
757,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.8898,0.0,0.0,0.0,0.0,3.8897999999999997,3.8897999999999997,3.8903
758,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.603,0.0,0.0,0.0,0.0,4.603,4.603,4.5981
759,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1886,0.0,0.0,0.0,0.0,4.1886,4.1886,4.1925
760,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.4706,0.0,0.0,0.0,0.0,3.4706,3.4706,3.4663
761,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4394,0.0,0.0,0.0,0.0,3.4394,3.4394,3.4395
762,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0605,0.0,0.0,0.0,0.0,4.0605,4.0605,4.0632
763,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.0648,0.0,0.0,0.0,0.0,4.0648,4.0648,4.0687
764,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.563,0.0,0.0,0.0,0.0,3.5629999999999997,3.5629999999999997,3.5614
765,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6223,0.0,0.0,0.0,0.0,3.6223,3.6223,3.6238
766,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.3276,0.0,0.0,0.0,0.0,3.3276,3.3276,3.3288
767,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.595,0.0,0.0,0.0,0.0,3.595,3.595,3.5906
768,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.5011,0.0,0.0,0.0,0.0,3.5011,3.5011,3.5059
769,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7944,0.0,0.0,0.0,0.0,3.7944,3.7944,3.7982
770,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4548,0.0,0.0,0.0,0.0,3.4547999999999996,3.4547999999999996,3.459
771,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.2418,0.0,0.0,0.0,0.0,4.2418,4.2418,4.2374
772,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.792,0.0,0.0,0.0,0.0,3.7920000000000003,3.7920000000000003,3.7905
773,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.7944,0.0,0.0,0.0,0.0,3.7944,3.7944,3.7969
774,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6822,0.0,0.0,0.0,0.0,3.6822,3.6822,3.6807
775,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4273,0.0,0.0,0.0,0.0,3.4273000000000002,3.4273000000000002,3.4316
776,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.5952,0.0,0.0,0.0,0.0,3.5952,3.5952,3.5965
777,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.6085,0.0,0.0,0.0,0.0,3.6085000000000003,3.6085000000000003,3.604
778,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.3372,0.0,0.0,0.0,0.0,3.3372,3.3372,3.3347
779,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4939,0.0,0.0,0.0,0.0,3.4939000000000004,3.4939000000000004,3.4897
780,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4918,0.0,0.0,0.0,0.0,3.4918,3.4918,3.4898
781,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.796,0.0,0.0,0.0,0.0,3.796,3.796,3.7939
782,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8233,0.0,0.0,0.0,0.0,3.8232999999999997,3.8232999999999997,3.8254
783,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.4659,0.0,0.0,0.0,0.0,3.4659,3.4659,3.47
784,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.7453,0.0,0.0,0.0,0.0,3.7453000000000003,3.7453000000000003,3.7431
785,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.907,0.0,0.0,0.0,0.0,3.907,3.907,3.9048
786,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8509,0.0,0.0,0.0,0.0,3.8509,3.8509,3.8533
787,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9766,0.0,0.0,0.0,0.0,2.9765999999999995,2.9765999999999995,2.9785
788,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.9367,0.0,0.0,0.0,0.0,3.9367,3.9367,3.9408
789,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.1182,0.0,0.0,0.0,0.0,3.1182000000000003,3.1182000000000003,3.1182
790,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2923,0.0,0.0,0.0,0.0,3.2923,3.2923,3.2909
791,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.8226,0.0,0.0,0.0,0.0,3.8226000000000004,3.8226000000000004,3.821
792,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.501,0.0,0.0,0.0,0.0,3.501,3.501,3.5038
793,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1718,0.0,0.0,0.0,0.0,4.1718,4.1718,4.1735
794,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6565,0.0,0.0,0.0,0.0,3.6565,3.6565,3.6571
795,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8884,0.0,0.0,0.0,0.0,3.8884,3.8884,3.8928
796,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9448,0.0,0.0,0.0,0.0,3.9448,3.9448,3.9405
