job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1477,0.1623,0.0032,0.1655,0.0298,0.9806646525679757,0.01933534743202417,9.2273,2.1455,0.0,0.0,0.0,9.227300000000001,2.1455,11.372800000000002,11.3722
1478,0.2889,0.0045,0.2934,0.0528,0.9846625766871165,0.015337423312883436,15.9999,2.7022,0.0,0.0,0.0,15.9999,2.7022000000000004,18.7021,18.7039
1479,0.4133,0.0039,0.4172,0.0751,0.9906519654841802,0.00934803451581975,22.3182,2.5132,0.0,0.0,0.0,22.318199999999997,2.5132000000000003,24.8314,24.8319
1480,0.4242,0.0042,0.4284,0.0771,0.9901960784313726,0.00980392156862745,23.9544,2.5643,0.0,0.0,0.0,23.9544,2.5643,26.5187,26.518
1481,0.6678,0.0034,0.6712,0.1208,0.9949344457687722,0.0050655542312276515,36.2728,1.9885,0.0,0.0,0.0,36.2728,1.9885000000000002,38.2613,41.7577
1482,0.1644,0.0039,0.1683,0.0303,0.9768270944741532,0.0231729055258467,8.6363,2.4067,0.0,0.0,0.0,8.6363,2.4067000000000003,11.043000000000001,11.0417
1483,0.622,0.0038,0.6259,0.1127,0.9937689726793417,0.006071257389359323,35.5907,2.4868,0.0,0.0,0.0,35.5907,2.4868,38.0775,38.5742
1484,0.1805,0.0035,0.1839,0.0331,0.9815116911364872,0.019032082653616094,10.591,2.3171,0.0,0.0,0.0,10.590999999999998,2.3171,12.908099999999997,12.9071
1485,0.348,0.0036,0.3516,0.0633,0.9897610921501705,0.010238907849829351,19.0455,2.1944,0.0,0.0,0.0,19.0455,2.1944000000000004,21.239900000000002,21.2385
1486,0.3393,0.0042,0.3436,0.0618,0.9874854481955762,0.012223515715948777,18.2727,2.7512,0.0,0.0,0.0,18.2727,2.7512000000000003,21.0239,21.0268
1487,0.2451,0.0038,0.249,0.0448,0.9843373493975904,0.015261044176706828,13.5,2.2903,0.0,0.0,0.0,13.5,2.2903000000000002,15.7903,15.7918
1488,0.362,0.0042,0.3662,0.0659,0.9885308574549425,0.011469142545057345,21.3636,2.6678,0.0,0.0,0.0,21.363600000000005,2.6677999999999997,24.031400000000005,24.5283
1489,0.4643,0.0029,0.4672,0.0841,0.993792808219178,0.0062071917808219175,24.2728,1.9951,0.0,0.0,0.0,24.272799999999997,1.9950999999999999,26.267899999999997,26.7716
1490,0.2549,0.0034,0.2583,0.0465,0.9868370112272553,0.01316298877274487,13.8636,2.2169,0.0,0.0,0.0,13.8636,2.2169,16.0805,16.0844
1491,0.3971,0.004,0.4012,0.0722,0.9897806580259223,0.009970089730807577,20.7273,2.7184,0.0,0.0,0.0,20.7273,2.7184,23.4457,23.4459
1492,0.3732,0.0041,0.3774,0.0679,0.9888712241653417,0.01086380498145204,20.3637,2.3651,0.0,0.0,0.0,20.3637,2.3651,22.7288,23.2242
1493,0.302,0.004,0.306,0.0551,0.9869281045751633,0.013071895424836602,15.909,2.4342,0.0,0.0,0.0,15.909,2.4342,18.3432,18.34
1494,0.0747,0.0037,0.0784,0.0141,0.9528061224489797,0.04719387755102041,4.1362,2.216,0.0,0.0,0.0,4.1362000000000005,2.2159999999999997,6.3522,6.3519
1495,0.2344,0.004,0.2384,0.0429,0.9832214765100671,0.016778523489932886,13.6818,2.4689,0.0,0.0,0.0,13.6818,2.4689,16.1507,16.1553
1496,0.1959,0.0044,0.2004,0.0361,0.9775449101796407,0.021956087824351298,11.1365,2.4573,0.0,0.0,0.0,11.1365,2.4573,13.5938,13.5984
1497,0.2815,0.0041,0.2856,0.0514,0.9856442577030811,0.014355742296918769,15.591,2.5545,0.0,0.0,0.0,15.591,2.5545,18.1455,18.1423
1498,0.1874,0.0038,0.1912,0.0344,0.9801255230125523,0.0198744769874477,10.4545,2.2777,0.0,0.0,0.0,10.4545,2.2777000000000003,12.732199999999999,12.7297
1499,0.2507,0.0038,0.2545,0.0458,0.9850687622789783,0.01493123772102161,13.1364,2.4049,0.0,0.0,0.0,13.136399999999998,2.4048999999999996,15.541299999999998,15.5436
1500,0.3316,0.0051,0.3367,0.0606,0.9848529848529849,0.015147015147015148,17.9546,3.0426,0.0,0.0,0.0,17.9546,3.0426,20.9972,20.9943
1501,0.412,0.0026,0.4147,0.0746,0.9934892693513382,0.006269592476489028,21.4998,1.6853,0.0,0.0,0.0,21.4998,1.6852999999999998,23.1851,23.1831
1502,0.0884,0.003,0.0914,0.0164,0.9671772428884028,0.03282275711159738,4.7728,1.833,0.0,0.0,0.0,4.7728,1.833,6.6058,6.6053
1503,0.2298,0.0035,0.2333,0.042,0.9849978568366909,0.015002143163309044,12.7272,2.32,0.0,0.0,0.0,12.7272,2.32,15.0472,15.0507
1504,0.3813,0.0043,0.3856,0.0694,0.9888485477178423,0.011151452282157677,21.2728,2.507,0.0,0.0,0.0,21.2728,2.507,23.7798,24.7832
1505,0.4565,0.0038,0.4603,0.0829,0.9917445144470998,0.008255485552900283,25.0001,2.3367,0.0,0.0,0.0,25.0001,2.3366999999999996,27.3368,27.3409
1506,0.3362,0.0041,0.3402,0.0612,0.9882422104644327,0.012051734273956498,17.6364,2.6309,0.0,0.0,0.0,17.6364,2.6309,20.2673,20.2707
1507,0.2705,0.0039,0.2744,0.0494,0.985787172011662,0.014212827988338193,15.1364,2.4265,0.0,0.0,0.0,15.136399999999998,2.4265,17.5629,18.0604
1508,0.256,0.004,0.26,0.0468,0.9846153846153846,0.015384615384615384,14.1818,2.4904,0.0,0.0,0.0,14.181800000000003,2.4904,16.672200000000004,16.6686
1509,0.2413,0.004,0.2453,0.0442,0.9836934366082348,0.016306563391765186,13.3636,2.5234,0.0,0.0,0.0,13.363599999999998,2.5234,15.886999999999999,15.884
1510,0.2186,0.0044,0.223,0.0401,0.9802690582959641,0.019730941704035877,11.9545,2.7461,0.0,0.0,0.0,11.9545,2.7461,14.7006,14.7034
1511,0.2398,0.0032,0.243,0.0437,0.9868312757201647,0.013168724279835392,14.0001,2.3038,0.0,0.0,0.0,14.0001,2.3038,16.3039,16.3067
1512,0.1666,0.0033,0.1699,0.0306,0.9805768098881695,0.01942319011183049,9.2273,2.2027,0.0,0.0,0.0,9.227300000000001,2.2027,11.430000000000001,11.4267
1513,0.2981,0.0046,0.3027,0.0545,0.9848034357449619,0.01519656425503799,16.6819,2.96,0.0,0.0,0.0,16.6819,2.96,19.6419,21.1453
1514,0.4193,0.0037,0.423,0.0761,0.9912529550827424,0.008747044917257684,22.5908,2.3619,0.0,0.0,0.0,22.5908,2.3619000000000003,24.9527,25.4572
1515,0.2833,0.0035,0.2868,0.0516,0.9877963737796374,0.012203626220362623,15.2272,2.2485,0.0,0.0,0.0,15.2272,2.2485,17.4757,17.9742
1516,0.3807,0.0039,0.3846,0.0692,0.9898595943837754,0.01014040561622465,21.5455,2.479,0.0,0.0,0.0,21.5455,2.479,24.0245,24.0205
1517,0.0664,0.0038,0.0702,0.0126,0.9458689458689459,0.05413105413105413,3.4999,2.2311,0.0,0.0,0.0,3.4999000000000002,2.2311,5.731,5.728
1518,0.0866,0.0036,0.0903,0.0162,0.9590254706533775,0.03986710963455149,4.8182,2.2233,0.0,0.0,0.0,4.8182,2.2233,7.0415,7.0453
1519,0.1853,0.0047,0.19,0.0342,0.9752631578947368,0.024736842105263158,10.8182,3.1303,0.0,0.0,0.0,10.818200000000001,3.1302999999999996,13.948500000000001,13.9483
1520,0.1791,0.0032,0.1823,0.0328,0.9824465167306639,0.01755348326933626,10.1819,2.1735,0.0,0.0,0.0,10.181899999999999,2.1734999999999998,12.3554,12.3582
1521,0.2121,0.004,0.2161,0.0389,0.9814900509023601,0.018509949097639984,11.6365,2.4645,0.0,0.0,0.0,11.636500000000002,2.4644999999999997,14.101,14.104
1522,0.2646,0.0053,0.2698,0.0486,0.9807264640474426,0.019644180874722018,14.5,3.0811,0.0,0.0,0.0,14.5,3.0810999999999997,17.5811,19.0804
1523,0.2687,0.0044,0.2731,0.0492,0.9838886854632002,0.016111314536799707,14.7274,2.6601,0.0,0.0,0.0,14.7274,2.6601,17.3875,17.3899
1524,0.165,0.0032,0.1682,0.0303,0.9809750297265162,0.01902497027348395,9.2728,2.0974,0.0,0.0,0.0,9.2728,2.0974,11.3702,11.3661
1525,0.2867,0.0039,0.2905,0.0523,0.9869191049913942,0.01342512908777969,15.9547,2.4243,0.0,0.0,0.0,15.954699999999999,2.4243,18.378999999999998,18.3749
1526,0.3225,0.0039,0.3263,0.0587,0.9883542752068649,0.01195219123505976,17.3638,2.313,0.0,0.0,0.0,17.3638,2.313,19.6768,19.6767
1527,0.2121,0.0038,0.2159,0.0389,0.9823992589161649,0.01760074108383511,11.4546,2.3968,0.0,0.0,0.0,11.454600000000001,2.3968,13.851400000000002,13.8532
1528,0.056,0.0037,0.0597,0.0107,0.9380234505862646,0.06197654941373534,3.1818,2.3427,0.0,0.0,0.0,3.1818,2.3427,5.5245,5.5262
1529,0.2403,0.0047,0.245,0.0441,0.9808163265306123,0.019183673469387756,13.818,2.7377,0.0,0.0,0.0,13.818000000000001,2.7377000000000002,16.5557,16.5521
1530,0.2238,0.0038,0.2275,0.041,0.9837362637362637,0.0167032967032967,12.7729,2.5079,0.0,0.0,0.0,12.7729,2.5079000000000002,15.2808,15.2829
1531,0.1679,0.0046,0.1725,0.0311,0.9733333333333334,0.02666666666666667,9.5455,3.0047,0.0,0.0,0.0,9.545499999999999,3.0047,12.550199999999998,12.5459
1532,0.2017,0.0038,0.2054,0.037,0.9819863680623174,0.018500486854917234,11.7728,2.4773,0.0,0.0,0.0,11.772799999999998,2.4773,14.250099999999998,14.2468
1533,0.2465,0.0048,0.2513,0.0452,0.9808993235177078,0.019100676482292078,14.4999,2.7376,0.0,0.0,0.0,14.4999,2.7375999999999996,17.2375,17.235
1534,0.3622,0.0031,0.3654,0.0658,0.9912424740010948,0.008483853311439518,19.9091,1.9271,0.0,0.0,0.0,19.9091,1.9270999999999998,21.836199999999998,21.8334
1535,0.2492,0.0033,0.2526,0.0455,0.9865399841646874,0.013064133016627079,13.7274,2.1477,0.0,0.0,0.0,13.7274,2.1477,15.8751,15.877
1536,0.2878,0.0043,0.2921,0.0526,0.9852790140362888,0.014720985963711056,16.091,2.5372,0.0,0.0,0.0,16.091,2.5372,18.6282,18.6282
1537,0.2562,0.0041,0.2603,0.0468,0.9842489435267,0.01575105647330004,14.9545,2.5747,0.0,0.0,0.0,14.9545,2.5747,17.5292,17.5256
1538,0.4174,0.0044,0.4218,0.0759,0.9895685158843053,0.010431484115694643,23.6364,2.7584,0.0,0.0,0.0,23.6364,2.7584,26.394799999999996,26.3956
1539,0.1002,0.0036,0.1038,0.0187,0.9653179190751444,0.03468208092485549,5.4091,2.4324,0.0,0.0,0.0,5.4091000000000005,2.4324000000000003,7.841500000000001,7.8444
1540,0.169,0.0039,0.1729,0.0311,0.9774436090225564,0.022556390977443608,9.8635,2.4354,0.0,0.0,0.0,9.8635,2.4354,12.2989,12.3037
1541,0.1644,0.0035,0.1679,0.0302,0.9791542584871947,0.020845741512805244,8.6364,2.1169,0.0,0.0,0.0,8.6364,2.1169,10.7533,10.7553
1542,0.1436,0.0033,0.1469,0.0264,0.9775357385976855,0.0224642614023145,7.9545,2.2037,0.0,0.0,0.0,7.954500000000001,2.2037,10.1582,10.1621
1543,0.4447,0.003,0.4477,0.0806,0.9932990842081751,0.0067009157918248834,25.909,1.9383,0.0,0.0,0.0,25.908999999999995,1.9383,27.847299999999997,27.8512
1544,0.1988,0.0032,0.202,0.0364,0.9841584158415841,0.015841584158415842,11.3182,2.0835,0.0,0.0,0.0,11.3182,2.0835,13.401699999999998,13.4051
1545,0.0616,0.0051,0.0667,0.012,0.9235382308845578,0.0764617691154423,3.4999,3.0884,0.0,0.0,0.0,3.4999000000000002,3.0884,6.5883,6.587
1546,0.0977,0.0038,0.1014,0.0183,0.9635108481262327,0.03747534516765286,5.4091,2.3289,0.0,0.0,0.0,5.4091000000000005,2.3289,7.738,7.7367
1547,0.2585,0.0034,0.2619,0.0472,0.9870179457808324,0.01298205421916762,14.318,2.1561,0.0,0.0,0.0,14.318000000000001,2.1561,16.4741,16.4713
1548,0.2872,0.0051,0.2923,0.0526,0.9825521724255901,0.017447827574409856,15.909,3.2223,0.0,0.0,0.0,15.909,3.2223,19.1313,19.1343
1549,0.1345,0.0032,0.1377,0.0248,0.9767610748002906,0.023238925199709517,7.3637,2.0952,0.0,0.0,0.0,7.3637,2.0952,9.4589,9.4563
1550,0.1551,0.0023,0.1574,0.0283,0.985387547649301,0.014612452350698855,8.591,1.5369,0.0,0.0,0.0,8.591,1.5369000000000002,10.1279,10.1277
1551,0.2085,0.0045,0.213,0.0383,0.9788732394366197,0.02112676056338028,11.5454,2.7088,0.0,0.0,0.0,11.545399999999999,2.7088,14.254199999999999,14.2536
1552,0.1201,0.0039,0.1239,0.0223,0.9693301049233253,0.031476997578692496,6.7272,2.6729,0.0,0.0,0.0,6.727200000000001,2.6729000000000003,9.400100000000002,9.402
1553,0.4825,0.0037,0.4862,0.0875,0.9923899629781981,0.007610037021801728,26.6364,2.2767,0.0,0.0,0.0,26.6364,2.2767,28.9131,28.91
1554,0.2451,0.0047,0.2498,0.045,0.9811849479583667,0.018815052041633307,13.1364,2.7574,0.0,0.0,0.0,13.1364,2.7573999999999996,15.893799999999999,15.8903
1555,0.1609,0.0037,0.1645,0.0296,0.9781155015197567,0.02249240121580547,8.9092,2.3204,0.0,0.0,0.0,8.909199999999998,2.3204,11.229599999999998,11.2291
1556,0.5563,0.0041,0.5604,0.1009,0.9926837972876517,0.0073162027123483235,29.7272,2.7998,0.0,0.0,0.0,29.727199999999996,2.7998000000000003,32.526999999999994,34.0259
1557,0.4112,0.0051,0.4164,0.0749,0.9875120076849184,0.012247838616714699,23.5455,2.9489,0.0,0.0,0.0,23.545500000000004,2.9489,26.494400000000006,26.9922
1558,0.1061,0.0043,0.1104,0.0199,0.9610507246376812,0.03894927536231884,5.7272,2.8378,0.0,0.0,0.0,5.7272,2.8378,8.565,8.5627
1559,0.2671,0.0047,0.2718,0.0489,0.9827078734363504,0.017292126563649743,14.0454,2.9706,0.0,0.0,0.0,14.045399999999997,2.9706,17.016,17.0171
1560,0.1899,0.0038,0.1937,0.0349,0.9803820340733093,0.019617965926690756,9.9546,2.5387,0.0,0.0,0.0,9.9546,2.5387,12.4933,12.9888
1561,0.2407,0.0046,0.2453,0.0441,0.9812474520994701,0.018752547900529964,13.6818,2.8763,0.0,0.0,0.0,13.6818,2.8762999999999996,16.5581,16.562
1562,0.3054,0.0039,0.3092,0.0557,0.9877102199223804,0.012613195342820181,16.6818,2.3007,0.0,0.0,0.0,16.681800000000003,2.3007,18.9825,18.9786
1563,0.4891,0.0034,0.4925,0.0886,0.9930964467005076,0.0069035532994923855,27.3183,2.191,0.0,0.0,0.0,27.3183,2.1910000000000003,29.5093,31.0072
1564,0.1933,0.0044,0.1977,0.0356,0.9777440566514922,0.022255943348507844,10.1818,2.5509,0.0,0.0,0.0,10.181799999999999,2.5509,12.7327,12.7295
1565,0.1735,0.004,0.1775,0.032,0.9774647887323944,0.022535211267605635,9.8637,2.4876,0.0,0.0,0.0,9.8637,2.4876,12.3513,12.3539
1566,0.4434,0.0036,0.447,0.0805,0.9919463087248322,0.008053691275167784,23.0908,2.2935,0.0,0.0,0.0,23.0908,2.2935,25.384300000000003,26.3828
1567,0.2113,0.0039,0.2152,0.0387,0.9818773234200743,0.01812267657992565,11.4091,2.426,0.0,0.0,0.0,11.4091,2.426,13.8351,14.8367
1568,0.5297,0.0044,0.5341,0.0961,0.9917618423516195,0.008238157648380453,30.6364,2.8771,0.0,0.0,0.0,30.6364,2.8771000000000004,33.5135,33.5154
1569,0.435,0.0044,0.4393,0.0791,0.9902117004325062,0.010015934441156385,25.4092,2.794,0.0,0.0,0.0,25.409200000000002,2.794,28.203200000000002,28.7032
1570,0.2982,0.0045,0.3027,0.0545,0.9851337958374629,0.014866204162537163,16.5909,2.7652,0.0,0.0,0.0,16.5909,2.7652,19.3561,20.356
1571,0.4487,0.0036,0.4523,0.0814,0.992040680963962,0.007959319036038028,26.4092,2.3414,0.0,0.0,0.0,26.4092,2.3414,28.7506,29.2513
1572,0.0943,0.0042,0.0985,0.0177,0.9573604060913705,0.04263959390862944,5.0908,2.5417,0.0,0.0,0.0,5.0908,2.5417,7.6325,7.6312
1573,0.3354,0.0036,0.339,0.061,0.9893805309734511,0.01061946902654867,19.2726,2.5272,0.0,0.0,0.0,19.2726,2.5271999999999997,21.7998,21.8004
1574,0.2062,0.004,0.2103,0.0378,0.9805040418449834,0.019020446980504042,11.1364,2.5017,0.0,0.0,0.0,11.1364,2.5017000000000005,13.638100000000001,13.642
1575,0.1454,0.0046,0.15,0.027,0.9693333333333334,0.03066666666666667,8.3182,2.7753,0.0,0.0,0.0,8.3182,2.7752999999999997,11.093499999999999,11.0937
1576,0.3082,0.0039,0.3121,0.0562,0.987504005126562,0.012495994873438,16.5909,2.6045,0.0,0.0,0.0,16.590899999999998,2.6045,19.1954,19.1918
1577,0.1206,0.0043,0.125,0.0225,0.9648,0.0344,6.6819,2.7147,0.0,0.0,0.0,6.681899999999999,2.7147,9.3966,9.4012
1578,0.1591,0.0035,0.1626,0.0293,0.9784747847478474,0.02152521525215252,8.5909,2.4014,0.0,0.0,0.0,8.5909,2.4013999999999998,10.9923,10.9931
1579,0.1178,0.0037,0.1216,0.0219,0.96875,0.03042763157894737,6.3636,2.354,0.0,0.0,0.0,6.3636,2.3539999999999996,8.7176,8.7189
1580,0.1551,0.0034,0.1585,0.0285,0.9785488958990536,0.02145110410094637,8.591,2.1912,0.0,0.0,0.0,8.591,2.1912,10.7822,10.7812
1581,0.4498,0.0045,0.4544,0.0818,0.9898767605633801,0.009903169014084506,24.591,2.7932,0.0,0.0,0.0,24.591,2.7932,27.3842,27.8887
1582,0.2429,0.0033,0.2462,0.0443,0.9865962632006499,0.013403736799350122,12.7727,2.1487,0.0,0.0,0.0,12.772699999999999,2.1487,14.921399999999998,14.9194
1583,0.218,0.0046,0.2226,0.0401,0.9793351302785266,0.020664869721473494,12.7272,2.9238,0.0,0.0,0.0,12.7272,2.9238000000000004,15.651,15.6531
1584,0.258,0.004,0.262,0.0472,0.9847328244274809,0.015267175572519083,14.3638,2.3422,0.0,0.0,0.0,14.3638,2.3422,16.706,16.7066
1585,0.4627,0.0043,0.467,0.0841,0.9907922912205567,0.009207708779443255,24.6364,2.7236,0.0,0.0,0.0,24.6364,2.7236000000000002,27.36,27.8596
1586,0.5615,0.0047,0.5662,0.1019,0.9916990462734016,0.008300953726598375,31.6364,2.718,0.0,0.0,0.0,31.636399999999995,2.718,34.3544,34.3568
1587,0.2815,0.0029,0.2844,0.0512,0.9898030942334739,0.010196905766526019,15.591,2.0399,0.0,0.0,0.0,15.591,2.0399,17.6309,17.6284
1588,0.1959,0.0051,0.201,0.0362,0.9746268656716417,0.02537313432835821,11.1364,2.8962,0.0,0.0,0.0,11.1364,2.8962,14.0326,14.0325
1589,0.3268,0.0045,0.3313,0.0596,0.9864171445819498,0.013582855418050105,18.409,2.7825,0.0,0.0,0.0,18.409,2.7825,21.191499999999998,21.6906
1590,0.2569,0.0041,0.261,0.047,0.9842911877394637,0.0157088122605364,13.7726,2.4967,0.0,0.0,0.0,13.772599999999999,2.4966999999999997,16.269299999999998,16.2711
1591,0.2351,0.0038,0.2389,0.043,0.984093763080787,0.01590623691921306,13.3637,2.274,0.0,0.0,0.0,13.3637,2.274,15.637699999999999,15.6382
1592,0.3409,0.004,0.3449,0.0621,0.9884024354885474,0.011597564511452595,17.909,2.5091,0.0,0.0,0.0,17.909,2.5091,20.4181,20.4229
1593,0.2854,0.0048,0.2901,0.0522,0.9837986901068596,0.01654601861427094,15.4092,2.7615,0.0,0.0,0.0,15.409200000000002,2.7615,18.170700000000004,18.1702
1594,0.289,0.0035,0.2925,0.0526,0.9880341880341881,0.011965811965811967,14.8638,2.0896,0.0,0.0,0.0,14.8638,2.0896000000000003,16.9534,16.9487
1595,0.1221,0.0041,0.1262,0.0227,0.967511885895404,0.03248811410459588,6.409,2.5546,0.0,0.0,0.0,6.409000000000001,2.5545999999999998,8.9636,8.9619
1596,0.3395,0.0036,0.343,0.0617,0.9897959183673469,0.010495626822157433,18.9545,2.4554,0.0,0.0,0.0,18.9545,2.4554,21.4099,21.4055
1597,0.1992,0.0042,0.2034,0.0366,0.9793510324483775,0.02064896755162242,10.9544,2.779,0.0,0.0,0.0,10.954399999999998,2.779,13.733399999999998,13.7344
1598,0.0943,0.0045,0.0988,0.0178,0.9544534412955465,0.04554655870445344,5.0909,2.8858,0.0,0.0,0.0,5.0908999999999995,2.8857999999999997,7.976699999999999,7.9774
1599,0.3734,0.0036,0.377,0.0679,0.9904509283819629,0.009549071618037135,21.9089,2.4771,0.0,0.0,0.0,21.9089,2.4771,24.386,24.8869
1600,0.3649,0.0038,0.3687,0.0664,0.9896935177651206,0.010306482234879306,20.4546,2.2587,0.0,0.0,0.0,20.4546,2.2587,22.7133,22.713
1601,0.0648,0.0038,0.0687,0.0124,0.9432314410480349,0.055312954876273655,3.5,2.5461,0.0,0.0,0.0,3.5,2.5461,6.0461,6.0485
1602,0.2643,0.0038,0.2681,0.0483,0.9858261842596046,0.014173815740395375,14.6364,2.4897,0.0,0.0,0.0,14.636399999999998,2.4897,17.126099999999997,17.1241
1603,0.0632,0.003,0.0662,0.0119,0.9546827794561935,0.04531722054380665,3.5,2.0108,0.0,0.0,0.0,3.5,2.0108,5.5108,5.5085
1604,0.1761,0.0038,0.1799,0.0324,0.9788771539744302,0.02112284602556976,9.9546,2.3741,0.0,0.0,0.0,9.9546,2.3741,12.3287,12.3333
1605,0.1532,0.0045,0.1577,0.0284,0.9714648065948003,0.028535193405199742,8.2727,2.7069,0.0,0.0,0.0,8.2727,2.7069000000000005,10.979600000000001,10.9751
1606,0.2484,0.0051,0.2535,0.0456,0.9798816568047337,0.020118343195266272,13.5908,3.0431,0.0,0.0,0.0,13.590799999999998,3.0431,16.633899999999997,16.6363
1607,0.2513,0.0032,0.2545,0.0458,0.9874263261296661,0.01257367387033399,14.5455,2.2039,0.0,0.0,0.0,14.545499999999999,2.2039,16.749399999999998,16.7478
1608,0.3131,0.004,0.3171,0.0571,0.9873856827499211,0.01261431725007884,17.9544,2.6395,0.0,0.0,0.0,17.9544,2.6395,20.593899999999998,20.598
1609,0.1455,0.0041,0.1495,0.0269,0.9732441471571907,0.027424749163879603,8.7272,2.4507,0.0,0.0,0.0,8.7272,2.4507,11.1779,11.1798
1610,0.1567,0.003,0.1597,0.0287,0.9812147777082029,0.01878522229179712,8.9093,2.0628,0.0,0.0,0.0,8.9093,2.0628,10.972100000000001,10.9743
1611,0.1355,0.0028,0.1383,0.0249,0.9797541576283442,0.02024584237165582,7.3181,1.8611,0.0,0.0,0.0,7.318099999999999,1.8611,9.1792,9.1742
1612,0.2575,0.0039,0.2614,0.0471,0.985080336648814,0.01491966335118592,14.6364,2.5697,0.0,0.0,0.0,14.636399999999998,2.5697,17.2061,17.205
1613,0.112,0.0039,0.1159,0.0209,0.9663503019844694,0.033649698015530624,6.0454,2.5339,0.0,0.0,0.0,6.045400000000001,2.5338999999999996,8.5793,8.5825
1614,0.2348,0.0044,0.2392,0.0431,0.9816053511705686,0.01839464882943144,13.1364,2.6478,0.0,0.0,0.0,13.1364,2.6478000000000006,15.7842,15.78
1615,0.0589,0.0039,0.0628,0.0113,0.9378980891719746,0.06210191082802548,3.1818,2.4149,0.0,0.0,0.0,3.1818,2.4149,5.5967,5.5971
1616,0.1287,0.0037,0.1324,0.0238,0.9720543806646527,0.027945619335347435,7.3182,2.3108,0.0,0.0,0.0,7.318199999999999,2.3108,9.629,9.6325
1617,0.1201,0.0057,0.1258,0.0226,0.9546899841017489,0.0453100158982512,6.727,3.1606,0.0,0.0,0.0,6.727,3.1606,9.8876,9.8907
1618,0.1399,0.0041,0.144,0.0259,0.9715277777777779,0.028472222222222225,7.9547,2.4451,0.0,0.0,0.0,7.954700000000001,2.4451,10.3998,10.4019
1619,0.2887,0.0036,0.2923,0.0526,0.9876838864180637,0.012316113581936365,15.591,2.3294,0.0,0.0,0.0,15.591,2.3294,17.9204,17.9248
1620,0.1953,0.0035,0.1988,0.0358,0.9823943661971831,0.017605633802816902,10.8181,2.349,0.0,0.0,0.0,10.818100000000001,2.349,13.167100000000001,13.1711
1621,0.1231,0.0038,0.1269,0.0228,0.9700551615445232,0.02994483845547675,7.0001,2.3028,0.0,0.0,0.0,7.0001000000000015,2.3028,9.302900000000001,9.3005
1622,0.2718,0.0036,0.2754,0.0496,0.9869281045751634,0.013071895424836602,14.3182,2.3751,0.0,0.0,0.0,14.318200000000001,2.3750999999999998,16.6933,16.6927
1623,0.1735,0.0043,0.1778,0.032,0.9758155230596174,0.02418447694038245,9.8634,2.4277,0.0,0.0,0.0,9.8634,2.4277,12.2911,12.2893
1624,0.27,0.0038,0.2738,0.0493,0.9861212563915268,0.013878743608473338,14.9544,2.5793,0.0,0.0,0.0,14.9544,2.5793,17.5337,17.5328
1625,0.2828,0.0045,0.2873,0.0517,0.9843369300382875,0.015663069961712496,15.2727,2.8741,0.0,0.0,0.0,15.2727,2.8741,18.1468,18.1516
1626,0.1666,0.0041,0.1707,0.0307,0.9759812536613943,0.024018746338605745,9.2273,2.4743,0.0,0.0,0.0,9.2273,2.4743000000000004,11.7016,11.7002
1627,0.3236,0.0043,0.3279,0.059,0.9868862458066483,0.01311375419335163,17.7728,2.6054,0.0,0.0,0.0,17.7728,2.6054,20.3782,20.376
1628,0.0952,0.0043,0.0995,0.0179,0.9567839195979899,0.04321608040201005,5.4092,2.6588,0.0,0.0,0.0,5.4092,2.6588,8.068,8.064
1629,0.2402,0.0032,0.2433,0.0438,0.987258528565557,0.013152486642005756,13.5454,1.969,0.0,0.0,0.0,13.545399999999999,1.9689999999999999,15.514399999999998,15.5097
1630,0.0747,0.0037,0.0784,0.0141,0.9528061224489797,0.04719387755102041,4.1364,2.4569,0.0,0.0,0.0,4.1364,2.4569,6.5933,6.5899
1631,0.2643,0.0044,0.2687,0.0484,0.9836248604391514,0.01637513956084853,14.6364,2.8557,0.0,0.0,0.0,14.636399999999998,2.8557,17.492099999999997,17.4925
1632,0.3082,0.004,0.3121,0.0562,0.987504005126562,0.01281640499839795,16.5909,2.5467,0.0,0.0,0.0,16.5909,2.5467,19.137600000000003,19.1386
1633,0.1199,0.0036,0.1235,0.0222,0.9708502024291499,0.029149797570850202,7.0,2.3266,0.0,0.0,0.0,7.000000000000002,2.3266,9.326600000000003,9.3304
1634,0.1436,0.0038,0.1474,0.0265,0.9742198100407056,0.025780189959294438,7.9545,2.1741,0.0,0.0,0.0,7.954500000000001,2.1741,10.128600000000002,10.1317
1635,0.2872,0.004,0.2913,0.0524,0.9859251630621353,0.013731548232063165,15.909,2.4617,0.0,0.0,0.0,15.909,2.4617,18.3707,18.3682
1636,0.209,0.0038,0.2129,0.0383,0.9816815406294034,0.017848755284170972,11.5,2.5613,0.0,0.0,0.0,11.5,2.5613,14.0613,14.0565
1637,0.2413,0.0039,0.2451,0.0441,0.9844961240310076,0.015911872705018357,13.3636,2.4162,0.0,0.0,0.0,13.363599999999998,2.4162000000000003,15.779799999999998,15.781
1638,0.1526,0.0039,0.1565,0.0282,0.9750798722044729,0.024920127795527155,8.909,2.6011,0.0,0.0,0.0,8.908999999999999,2.6011,11.5101,11.508
