job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
541,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8754,0.0,0.0,0.0,0.0,2.8754,2.8754,2.88
542,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.084,0.0,0.0,0.0,0.0,2.084,2.084,2.0831
543,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5681,0.0,0.0,0.0,0.0,2.5681000000000003,2.5681000000000003,2.571
544,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5484,0.0,0.0,0.0,0.0,2.5484,2.5484,2.5458
545,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6861,0.0,0.0,0.0,0.0,2.6861,2.6861,2.6896
546,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2823,0.0,0.0,0.0,0.0,2.2823,2.2823,2.2843
547,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1631,0.0,0.0,0.0,0.0,2.1631,2.1631,2.1622
548,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5162,0.0,0.0,0.0,0.0,2.5162,2.5162,2.5136
549,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6354,0.0,0.0,0.0,0.0,2.6353999999999997,2.6353999999999997,2.6379
550,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4729,0.0,0.0,0.0,0.0,2.4728999999999997,2.4728999999999997,2.4732
551,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.9316,0.0,0.0,0.0,0.0,2.9316,2.9316,2.934
552,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4507,0.0,0.0,0.0,0.0,2.4507,2.4507,2.4547
553,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0927,0.0,0.0,0.0,0.0,3.0927000000000002,3.0927000000000002,3.0921
554,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.4044,0.0,0.0,0.0,0.0,2.4044,2.4044,2.3999
555,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8277,0.0,0.0,0.0,0.0,2.8277,2.8277,2.8229
556,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.6593,0.0,0.0,0.0,0.0,2.6592999999999996,2.6592999999999996,2.6553
557,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5676,0.0,0.0,0.0,0.0,2.5675999999999997,2.5675999999999997,2.571
558,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7726,0.0,0.0,0.0,0.0,2.7726,2.7726,2.7738
559,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9472,0.0,0.0,0.0,0.0,2.9472,2.9472,2.9471
560,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.86,0.0,0.0,0.0,0.0,1.86,1.86,1.8551
561,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4952,0.0,0.0,0.0,0.0,2.4952,2.4952,2.4916
562,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5114,0.0,0.0,0.0,0.0,2.5114,2.5114,2.509
563,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.1341,0.0,0.0,0.0,0.0,2.1341,2.1341,2.1292
564,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6118,0.0,0.0,0.0,0.0,2.6118,2.6118,2.6108
565,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5533,0.0,0.0,0.0,0.0,2.5533,2.5533,2.5496
566,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4754,0.0,0.0,0.0,0.0,2.4754,2.4754,2.4783
567,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.037,0.0,0.0,0.0,0.0,2.037,2.037,2.0353
568,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6967,0.0,0.0,0.0,0.0,2.6967000000000003,2.6967000000000003,2.6937
569,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0647,0.0,0.0,0.0,0.0,2.0646999999999998,2.0646999999999998,2.0633
570,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6938,0.0,0.0,0.0,0.0,2.6938000000000004,2.6938000000000004,2.6955
571,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1716,0.0,0.0,0.0,0.0,2.1716,2.1716,2.1741
572,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.9192,0.0,0.0,0.0,0.0,2.9192,2.9192,2.9202
573,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0988,0.0,0.0,0.0,0.0,2.0988,2.0988,2.1004
574,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7393,0.0,0.0,0.0,0.0,2.7392999999999996,2.7392999999999996,2.7383
575,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0277,0.0,0.0,0.0,0.0,3.0277000000000003,3.0277000000000003,3.0325
576,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5487,0.0,0.0,0.0,0.0,2.5487,2.5487,2.5532
577,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1899,0.0,0.0,0.0,0.0,2.1898999999999997,2.1898999999999997,2.1887
578,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5036,0.0,0.0,0.0,0.0,2.5036,2.5036,2.4992
579,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5333,0.0,0.0,0.0,0.0,2.5333,2.5333,2.538
580,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5132,0.0,0.0,0.0,0.0,2.5132,2.5132,2.5113
581,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3575,0.0,0.0,0.0,0.0,2.3574999999999995,2.3574999999999995,2.3538
582,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5589,0.0,0.0,0.0,0.0,2.5588999999999995,2.5588999999999995,2.5582
583,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8744,0.0,0.0,0.0,0.0,2.8744,2.8744,2.8773
584,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5287,0.0,0.0,0.0,0.0,2.5286999999999997,2.5286999999999997,2.5297
585,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2614,0.0,0.0,0.0,0.0,2.2614,2.2614,2.2646
586,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3663,0.0,0.0,0.0,0.0,2.3663,2.3663,2.3617
587,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5102,0.0,0.0,0.0,0.0,2.5101999999999998,2.5101999999999998,2.5105
588,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9278,0.0,0.0,0.0,0.0,2.9278,2.9278,2.9267
589,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5634,0.0,0.0,0.0,0.0,2.5634000000000006,2.5634000000000006,2.5668
590,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5831,0.0,0.0,0.0,0.0,2.5831,2.5831,2.5793
591,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8493,0.0,0.0,0.0,0.0,2.8493,2.8493,2.8459
592,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8144,0.0,0.0,0.0,0.0,2.8144,2.8144,2.8118
593,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8155,0.0,0.0,0.0,0.0,2.8155,2.8155,2.8137
594,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5759,0.0,0.0,0.0,0.0,2.5759,2.5759,2.5768
595,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5316,0.0,0.0,0.0,0.0,2.5316,2.5316,2.5309
596,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.355,0.0,0.0,0.0,0.0,2.355,2.355,2.3572
597,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.0965,0.0,0.0,0.0,0.0,2.0965,2.0965,2.098
598,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.4884,0.0,0.0,0.0,0.0,2.4884,2.4884,2.4856
599,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8459,0.0,0.0,0.0,0.0,2.8459000000000003,2.8459000000000003,2.8491
600,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.783,0.0,0.0,0.0,0.0,2.7829999999999995,2.7829999999999995,2.7875
601,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2974,0.0,0.0,0.0,0.0,2.2974,2.2974,2.2938
602,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7909,0.0,0.0,0.0,0.0,2.7908999999999997,2.7908999999999997,2.7883
603,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.0108,0.0,0.0,0.0,0.0,3.0107999999999997,3.0107999999999997,3.009
604,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6432,0.0,0.0,0.0,0.0,2.6432,2.6432,2.644
605,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1964,0.0,0.0,0.0,0.0,2.1964,2.1964,2.2013
606,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1633,0.0,0.0,0.0,0.0,2.1633,2.1633,2.161
607,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3495,0.0,0.0,0.0,0.0,2.3495,2.3495,2.3532
608,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1521,0.0,0.0,0.0,0.0,2.1521,2.1521,2.1522
609,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0297,0.0,0.0,0.0,0.0,2.0297,2.0297,2.0277
610,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0351,0.0,0.0,0.0,0.0,2.0351,2.0351,2.0345
611,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8737,0.0,0.0,0.0,0.0,1.8737,1.8737,1.8773
612,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.416,0.0,0.0,0.0,0.0,2.416,2.416,2.4203
613,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8055,0.0,0.0,0.0,0.0,2.8054999999999994,2.8054999999999994,2.8102
614,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5217,0.0,0.0,0.0,0.0,2.5217,2.5217,2.5263
615,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.293,0.0,0.0,0.0,0.0,2.293,2.293,2.297
616,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.984,0.0,0.0,0.0,0.0,1.984,1.984,1.9822
617,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3882,0.0,0.0,0.0,0.0,2.3882,2.3882,2.3853
618,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.7342,0.0,0.0,0.0,0.0,1.7342,1.7342,1.7318
619,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4654,0.0,0.0,0.0,0.0,2.4654000000000003,2.4654000000000003,2.4685
620,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7349,0.0,0.0,0.0,0.0,2.7348999999999997,2.7348999999999997,2.739
621,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0276,0.0,0.0,0.0,0.0,2.0275999999999996,2.0275999999999996,2.0255
622,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1968,0.0,0.0,0.0,0.0,2.1968,2.1968,2.2014
623,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.204,0.0,0.0,0.0,0.0,2.204,2.204,2.2033
624,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5353,0.0,0.0,0.0,0.0,2.5352999999999994,2.5352999999999994,2.5365
625,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6429,0.0,0.0,0.0,0.0,2.6429,2.6429,2.6396
626,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5759,0.0,0.0,0.0,0.0,2.5759000000000003,2.5759000000000003,2.5741
627,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3907,0.0,0.0,0.0,0.0,2.3907,2.3907,2.3933
628,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8197,0.0,0.0,0.0,0.0,1.8197,1.8197,1.8209
629,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1038,0.0,0.0,0.0,0.0,2.1038,2.1038,2.1065
630,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3065,0.0,0.0,0.0,0.0,2.3065,2.3065,2.3069
631,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4166,0.0,0.0,0.0,0.0,2.4166,2.4166,2.4121
632,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5465,0.0,0.0,0.0,0.0,2.5465,2.5465,2.5496
633,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2766,0.0,0.0,0.0,0.0,2.2765999999999997,2.2765999999999997,2.2728
634,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5123,0.0,0.0,0.0,0.0,2.5123,2.5123,2.5113
635,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6397,0.0,0.0,0.0,0.0,2.6397,2.6397,2.6394
636,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7434,0.0,0.0,0.0,0.0,2.7434000000000003,2.7434000000000003,2.7432
637,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6199,0.0,0.0,0.0,0.0,2.6199,2.6199,2.6235
638,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0515,0.0,0.0,0.0,0.0,2.0515,2.0515,2.0516
639,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.815,0.0,0.0,0.0,0.0,1.815,1.815,1.8127
640,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2353,0.0,0.0,0.0,0.0,2.2353,2.2353,2.2325
641,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.393,0.0,0.0,0.0,0.0,2.393,2.393,2.392
642,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8392,0.0,0.0,0.0,0.0,2.8392,2.8392,2.8437
643,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6257,0.0,0.0,0.0,0.0,2.6257,2.6257,2.6226
644,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,2.0158,0.0,0.0,0.0,0.0,2.0158,2.0158,2.0125
645,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6682,0.0,0.0,0.0,0.0,2.6681999999999997,2.6681999999999997,2.6676
646,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2852,0.0,0.0,0.0,0.0,2.2852,2.2852,2.2846
647,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.7738,0.0,0.0,0.0,0.0,2.7737999999999996,2.7737999999999996,2.7741
648,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0515,0.0,0.0,0.0,0.0,3.0515000000000003,3.0515000000000003,3.0507
649,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0375,0.0,0.0,0.0,0.0,2.0375,2.0375,2.0332
650,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.545,0.0,0.0,0.0,0.0,2.545,2.545,2.5452
651,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4824,0.0,0.0,0.0,0.0,2.4823999999999997,2.4823999999999997,2.4782
652,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3706,0.0,0.0,0.0,0.0,2.3706,2.3706,2.3702
653,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1155,0.0,0.0,0.0,0.0,2.1155,2.1155,2.1169
654,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,2.6874,0.0,0.0,0.0,0.0,2.6874,2.6874,2.686
655,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7797,0.0,0.0,0.0,0.0,2.7797,2.7797,2.7796
656,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6209,0.0,0.0,0.0,0.0,2.6209000000000002,2.6209000000000002,2.6216
657,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9633,0.0,0.0,0.0,0.0,2.9633,2.9633,2.9673
658,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6163,0.0,0.0,0.0,0.0,2.6163000000000003,2.6163000000000003,2.6155
659,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3494,0.0,0.0,0.0,0.0,2.3493999999999997,2.3493999999999997,2.3471
660,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2967,0.0,0.0,0.0,0.0,2.2967,2.2967,2.2993
661,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2561,0.0,0.0,0.0,0.0,2.2561,2.2561,2.2521
662,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3003,0.0,0.0,0.0,0.0,2.3003,2.3003,2.2953
663,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.0128,0.0,0.0,0.0,0.0,3.0128,3.0128,3.0094
664,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6103,0.0,0.0,0.0,0.0,2.6102999999999996,2.6102999999999996,2.6112
665,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0731,0.0,0.0,0.0,0.0,2.0731,2.0731,2.073
666,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6209,0.0,0.0,0.0,0.0,2.6209,2.6209,2.6165
667,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4352,0.0,0.0,0.0,0.0,2.4352,2.4352,2.4362
668,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.2573,0.0,0.0,0.0,0.0,2.2573,2.2573,2.2534
669,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2041,0.0,0.0,0.0,0.0,2.2041,2.2041,2.2074
670,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4834,0.0,0.0,0.0,0.0,2.4834,2.4834,2.4884
671,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.8782,0.0,0.0,0.0,0.0,2.8782,2.8782,2.8766
672,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8151,0.0,0.0,0.0,0.0,2.8151,2.8151,2.8153
673,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1437,0.0,0.0,0.0,0.0,2.1437,2.1437,2.1475
674,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7158,0.0,0.0,0.0,0.0,2.7157999999999998,2.7157999999999998,2.7183
675,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0935,0.0,0.0,0.0,0.0,2.0934999999999997,2.0934999999999997,2.0965
676,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0138,0.0,0.0,0.0,0.0,3.0138,3.0138,3.0112
677,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2564,0.0,0.0,0.0,0.0,2.2564,2.2564,2.2562
678,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4221,0.0,0.0,0.0,0.0,2.4221,2.4221,2.4221
679,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5711,0.0,0.0,0.0,0.0,2.5711,2.5711,2.569
680,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4605,0.0,0.0,0.0,0.0,2.4605,2.4605,2.4629
681,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.368,0.0,0.0,0.0,0.0,2.3680000000000003,2.3680000000000003,2.3651
682,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.442,0.0,0.0,0.0,0.0,2.4419999999999997,2.4419999999999997,2.4449
683,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7147,0.0,0.0,0.0,0.0,2.7146999999999997,2.7146999999999997,2.7185
684,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.7565,0.0,0.0,0.0,0.0,1.7565000000000002,1.7565000000000002,1.7542
685,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7429,0.0,0.0,0.0,0.0,2.7429,2.7429,2.7433
686,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4064,0.0,0.0,0.0,0.0,2.4064,2.4064,2.4016
687,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9607,0.0,0.0,0.0,0.0,2.9607,2.9607,2.9559
688,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4824,0.0,0.0,0.0,0.0,2.4824,2.4824,2.4791
689,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3701,0.0,0.0,0.0,0.0,2.3701,2.3701,2.3653
690,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5826,0.0,0.0,0.0,0.0,2.5826000000000002,2.5826000000000002,2.5874
691,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.827,0.0,0.0,0.0,0.0,2.827,2.827,2.8283
692,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.7522,0.0,0.0,0.0,0.0,2.7521999999999998,2.7521999999999998,2.7548
693,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4024,0.0,0.0,0.0,0.0,2.4024,2.4024,2.4016
694,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4016,0.0,0.0,0.0,0.0,2.4016,2.4016,2.3995
695,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7222,0.0,0.0,0.0,0.0,2.7222,2.7222,2.7193
696,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.177,0.0,0.0,0.0,0.0,2.1769999999999996,2.1769999999999996,2.1746
697,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7571,0.0,0.0,0.0,0.0,2.7571000000000003,2.7571000000000003,2.7585
698,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5727,0.0,0.0,0.0,0.0,2.5727,2.5727,2.5759
699,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2868,0.0,0.0,0.0,0.0,2.2868,2.2868,2.2912
700,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4819,0.0,0.0,0.0,0.0,2.4819000000000004,2.4819000000000004,2.485
701,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0037,0.0,0.0,0.0,0.0,2.0037000000000003,2.0037000000000003,1.9989
702,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0744,0.0,0.0,0.0,0.0,2.0744,2.0744,2.0763
703,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5753,0.0,0.0,0.0,0.0,2.5753,2.5753,2.5766
704,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7172,0.0,0.0,0.0,0.0,2.7172,2.7172,2.7129
705,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5019,0.0,0.0,0.0,0.0,2.5019,2.5019,2.4988
706,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.938,0.0,0.0,0.0,0.0,2.9379999999999997,2.9379999999999997,2.9351
707,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5407,0.0,0.0,0.0,0.0,2.5406999999999997,2.5406999999999997,2.5409
708,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.8668,0.0,0.0,0.0,0.0,1.8668000000000005,1.8668000000000005,1.8627
709,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0177,0.0,0.0,0.0,0.0,2.0177,2.0177,2.0157
710,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.553,0.0,0.0,0.0,0.0,2.5530000000000004,2.5530000000000004,2.5557
711,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6587,0.0,0.0,0.0,0.0,2.6587,2.6587,2.6626
712,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7927,0.0,0.0,0.0,0.0,2.7927,2.7927,2.7921
713,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5616,0.0,0.0,0.0,0.0,2.5616000000000003,2.5616000000000003,2.557
714,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2165,0.0,0.0,0.0,0.0,2.2165,2.2165,2.2173
715,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.418,0.0,0.0,0.0,0.0,2.4179999999999997,2.4179999999999997,2.4188
716,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.409,0.0,0.0,0.0,0.0,2.4090000000000003,2.4090000000000003,2.406
717,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.3831,0.0,0.0,0.0,0.0,2.3831,2.3831,2.3793
718,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6039,0.0,0.0,0.0,0.0,2.6039,2.6039,2.6038
719,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.1289,0.0,0.0,0.0,0.0,2.1289000000000002,2.1289000000000002,2.1243
720,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3194,0.0,0.0,0.0,0.0,2.3194000000000004,2.3194000000000004,2.3206
721,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2846,0.0,0.0,0.0,0.0,2.2846,2.2846,2.2796
722,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6972,0.0,0.0,0.0,0.0,2.6972,2.6972,2.7004
723,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4566,0.0,0.0,0.0,0.0,2.4566000000000003,2.4566000000000003,2.4568
724,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.763,0.0,0.0,0.0,0.0,2.763,2.763,2.7677
725,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8302,0.0,0.0,0.0,0.0,2.8302,2.8302,2.8319
726,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5176,0.0,0.0,0.0,0.0,2.5176,2.5176,2.5147
727,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3628,0.0,0.0,0.0,0.0,2.3628,2.3628,2.3657
728,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5763,0.0,0.0,0.0,0.0,2.5763,2.5763,2.578
729,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8476,0.0,0.0,0.0,0.0,2.8476,2.8476,2.8454
730,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0653,0.0,0.0,0.0,0.0,2.0653,2.0653,2.0694
731,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.482,0.0,0.0,0.0,0.0,2.482,2.482,2.4776
732,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1887,0.0,0.0,0.0,0.0,2.1887,2.1887,2.1878
733,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1931,0.0,0.0,0.0,0.0,2.1931,2.1931,2.1957
734,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1863,0.0,0.0,0.0,0.0,2.1863,2.1863,2.1837
735,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6702,0.0,0.0,0.0,0.0,2.6702,2.6702,2.6676
