job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
552,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6003,0.0,0.0,0.0,0.0,2.6003,2.6003,2.6043
553,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0023,0.0,0.0,0.0,0.0,2.0023,2.0023,2.0017
554,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6718,0.0,0.0,0.0,0.0,2.6717999999999997,2.6717999999999997,2.6673
555,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.0342,0.0,0.0,0.0,0.0,3.0342,3.0342,3.0294
556,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5134,0.0,0.0,0.0,0.0,2.5134,2.5134,2.5094
557,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.3028,0.0,0.0,0.0,0.0,2.3028,2.3028,2.3062
558,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8963,0.0,0.0,0.0,0.0,2.8963,2.8963,2.8975
559,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9976,0.0,0.0,0.0,0.0,1.9975999999999998,1.9975999999999998,1.9975
560,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5372,0.0,0.0,0.0,0.0,2.5372,2.5372,2.5323
561,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.5181,0.0,0.0,0.0,0.0,2.5181,2.5181,2.5145
562,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2142,0.0,0.0,0.0,0.0,2.2142,2.2142,2.2118
563,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1006,0.0,0.0,0.0,0.0,2.1006,2.1006,2.0957
564,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.6236,0.0,0.0,0.0,0.0,2.6236,2.6236,2.6226
565,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6174,0.0,0.0,0.0,0.0,2.6174,2.6174,2.6137
566,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3627,0.0,0.0,0.0,0.0,2.3627,2.3627,2.3656
567,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8907,0.0,0.0,0.0,0.0,2.8907000000000003,2.8907000000000003,2.889
568,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3222,0.0,0.0,0.0,0.0,2.3222,2.3222,2.3192
569,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6109,0.0,0.0,0.0,0.0,2.6109,2.6109,2.6095
570,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2624,0.0,0.0,0.0,0.0,2.2624,2.2624,2.2641
571,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4111,0.0,0.0,0.0,0.0,2.4111,2.4111,2.4136
572,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5001,0.0,0.0,0.0,0.0,2.5001,2.5001,2.5011
573,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0923,0.0,0.0,0.0,0.0,2.0923,2.0923,2.0939
574,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6202,0.0,0.0,0.0,0.0,2.6201999999999996,2.6201999999999996,2.6192
575,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.2065,0.0,0.0,0.0,0.0,3.2064999999999997,3.2064999999999997,3.2113
576,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5589,0.0,0.0,0.0,0.0,2.5589000000000004,2.5589000000000004,2.5634
577,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4453,0.0,0.0,0.0,0.0,2.4453,2.4453,2.4441
578,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1983,0.0,0.0,0.0,0.0,2.1982999999999997,2.1982999999999997,2.1939
579,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.1976,0.0,0.0,0.0,0.0,2.1976,2.1976,2.2023
580,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1792,0.0,0.0,0.0,0.0,2.1792,2.1792,2.1773
581,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8459,0.0,0.0,0.0,0.0,2.8459000000000003,2.8459000000000003,2.8422
582,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3078,0.0,0.0,0.0,0.0,2.3078,2.3078,2.3071
583,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4915,0.0,0.0,0.0,0.0,2.4915,2.4915,2.4944
584,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7678,0.0,0.0,0.0,0.0,2.7678000000000003,2.7678000000000003,2.7688
585,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1958,0.0,0.0,0.0,0.0,2.1958,2.1958,2.199
586,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3481,0.0,0.0,0.0,0.0,2.3481,2.3481,2.3435
587,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6518,0.0,0.0,0.0,0.0,2.6518,2.6518,2.6521
588,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5057,0.0,0.0,0.0,0.0,2.5057,2.5057,2.5046
589,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9655,0.0,0.0,0.0,0.0,2.9654999999999996,2.9654999999999996,2.9689
590,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4051,0.0,0.0,0.0,0.0,2.4051,2.4051,2.4013
591,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8213,0.0,0.0,0.0,0.0,2.8213000000000004,2.8213000000000004,2.8179
592,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3966,0.0,0.0,0.0,0.0,2.3966,2.3966,2.394
593,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4505,0.0,0.0,0.0,0.0,2.4505,2.4505,2.4487
594,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8626,0.0,0.0,0.0,0.0,1.8626,1.8626,1.8635
595,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4972,0.0,0.0,0.0,0.0,2.4972,2.4972,2.4965
596,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1318,0.0,0.0,0.0,0.0,2.1318,2.1318,2.134
597,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1498,0.0,0.0,0.0,0.0,2.1498,2.1498,2.1513
598,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6007,0.0,0.0,0.0,0.0,2.6007,2.6007,2.5979
599,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.843,0.0,0.0,0.0,0.0,2.843,2.843,2.8462
600,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4305,0.0,0.0,0.0,0.0,2.4305,2.4305,2.435
601,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1036,0.0,0.0,0.0,0.0,2.1036,2.1036,2.1
602,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9257,0.0,0.0,0.0,0.0,1.9257,1.9257,1.9231
603,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.4491,0.0,0.0,0.0,0.0,2.4491,2.4491,2.4473
604,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7684,0.0,0.0,0.0,0.0,2.7684,2.7684,2.7692
605,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6872,0.0,0.0,0.0,0.0,2.6872000000000003,2.6872000000000003,2.6921
606,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.957,0.0,0.0,0.0,0.0,2.957,2.957,2.9547
607,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.511,0.0,0.0,0.0,0.0,2.5109999999999997,2.5109999999999997,2.5147
608,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3573,0.0,0.0,0.0,0.0,2.3573,2.3573,2.3574
609,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2291,0.0,0.0,0.0,0.0,2.2291,2.2291,2.2271
610,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9602,0.0,0.0,0.0,0.0,1.9602000000000004,1.9602000000000004,1.9596
611,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6528,0.0,0.0,0.0,0.0,2.6528,2.6528,2.6564
612,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.4512,0.0,0.0,0.0,0.0,2.4512,2.4512,2.4555
613,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6151,0.0,0.0,0.0,0.0,2.6151,2.6151,2.6198
614,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3627,0.0,0.0,0.0,0.0,2.3627,2.3627,2.3673
615,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6201,0.0,0.0,0.0,0.0,2.6201000000000003,2.6201000000000003,2.6241
616,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7611,0.0,0.0,0.0,0.0,2.7611,2.7611,2.7593
617,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3438,0.0,0.0,0.0,0.0,2.3438,2.3438,2.3409
618,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.439,0.0,0.0,0.0,0.0,2.439,2.439,2.4366
619,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6866,0.0,0.0,0.0,0.0,2.6866,2.6866,2.6897
620,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9681,0.0,0.0,0.0,0.0,1.9681000000000002,1.9681000000000002,1.9722
621,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7541,0.0,0.0,0.0,0.0,2.7541,2.7541,2.752
622,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4393,0.0,0.0,0.0,0.0,2.4393,2.4393,2.4439
623,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5336,0.0,0.0,0.0,0.0,2.5336,2.5336,2.5329
624,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.022,0.0,0.0,0.0,0.0,3.0220000000000002,3.0220000000000002,3.0232
625,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7501,0.0,0.0,0.0,0.0,2.7501,2.7501,2.7468
626,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4124,0.0,0.0,0.0,0.0,2.4124,2.4124,2.4106
627,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.462,0.0,0.0,0.0,0.0,2.462,2.462,2.4646
628,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4988,0.0,0.0,0.0,0.0,2.4988,2.4988,2.5
629,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.523,0.0,0.0,0.0,0.0,2.523,2.523,2.5257
630,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7406,0.0,0.0,0.0,0.0,2.7406,2.7406,2.741
631,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.5019,0.0,0.0,0.0,0.0,2.5019,2.5019,2.4974
632,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7739,0.0,0.0,0.0,0.0,2.7739,2.7739,2.777
633,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6167,0.0,0.0,0.0,0.0,2.6167,2.6167,2.6129
634,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.9507,0.0,0.0,0.0,0.0,2.9507,2.9507,2.9497
635,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.9744,0.0,0.0,0.0,0.0,2.9743999999999997,2.9743999999999997,2.9741
636,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8379,0.0,0.0,0.0,0.0,2.8379000000000003,2.8379000000000003,2.8377
637,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6726,0.0,0.0,0.0,0.0,2.6726,2.6726,2.6762
638,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5397,0.0,0.0,0.0,0.0,2.5397,2.5397,2.5398
639,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4098,0.0,0.0,0.0,0.0,2.4098,2.4098,2.4075
640,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0394,0.0,0.0,0.0,0.0,2.0394,2.0394,2.0366
641,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.931,0.0,0.0,0.0,0.0,1.931,1.931,1.93
642,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8086,0.0,0.0,0.0,0.0,2.8085999999999998,2.8085999999999998,2.8131
643,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.861,0.0,0.0,0.0,0.0,2.861,2.861,2.8579
644,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1395,0.0,0.0,0.0,0.0,2.1395,2.1395,2.1362
645,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4563,0.0,0.0,0.0,0.0,2.4563,2.4563,2.4557
646,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1067,0.0,0.0,0.0,0.0,2.1067,2.1067,2.1061
647,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4816,0.0,0.0,0.0,0.0,2.4816,2.4816,2.4819
648,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1382,0.0,0.0,0.0,0.0,2.1382,2.1382,2.1374
649,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3335,0.0,0.0,0.0,0.0,2.3335,2.3335,2.3292
650,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.697,0.0,0.0,0.0,0.0,2.697,2.697,2.6972
651,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0956,0.0,0.0,0.0,0.0,2.0956,2.0956,2.0914
652,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7129,0.0,0.0,0.0,0.0,2.7129,2.7129,2.7125
653,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2565,0.0,0.0,0.0,0.0,2.2565,2.2565,2.2579
654,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6929,0.0,0.0,0.0,0.0,2.6929,2.6929,2.6915
655,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3652,0.0,0.0,0.0,0.0,2.3652,2.3652,2.3651
656,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6253,0.0,0.0,0.0,0.0,2.6253,2.6253,2.626
657,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1635,0.0,0.0,0.0,0.0,2.1635,2.1635,2.1675
658,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6974,0.0,0.0,0.0,0.0,2.6974,2.6974,2.6966
659,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.728,0.0,0.0,0.0,0.0,2.728,2.728,2.7257
660,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6782,0.0,0.0,0.0,0.0,2.6782000000000004,2.6782000000000004,2.6808
661,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4509,0.0,0.0,0.0,0.0,2.4509,2.4509,2.4469
662,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.3312,0.0,0.0,0.0,0.0,2.3312,2.3312,2.3262
663,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9212,0.0,0.0,0.0,0.0,1.9211999999999998,1.9211999999999998,1.9178
664,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7321,0.0,0.0,0.0,0.0,2.7321,2.7321,2.733
665,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4482,0.0,0.0,0.0,0.0,2.4482,2.4482,2.4481
666,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2447,0.0,0.0,0.0,0.0,2.2447,2.2447,2.2403
667,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7743,0.0,0.0,0.0,0.0,2.7743,2.7743,2.7753
668,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6592,0.0,0.0,0.0,0.0,2.6592,2.6592,2.6553
669,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7835,0.0,0.0,0.0,0.0,2.7835,2.7835,2.7868
670,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6971,0.0,0.0,0.0,0.0,2.6971000000000003,2.6971000000000003,2.7021
671,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.627,0.0,0.0,0.0,0.0,2.6270000000000007,2.6270000000000007,2.6254
672,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.658,0.0,0.0,0.0,0.0,2.6580000000000004,2.6580000000000004,2.6582
673,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9321,0.0,0.0,0.0,0.0,2.9320999999999997,2.9320999999999997,2.9359
674,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7769,0.0,0.0,0.0,0.0,2.7769,2.7769,2.7794
675,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6941,0.0,0.0,0.0,0.0,2.6940999999999997,2.6940999999999997,2.6971
676,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4521,0.0,0.0,0.0,0.0,2.4520999999999997,2.4520999999999997,2.4495
677,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9113,0.0,0.0,0.0,0.0,2.9113,2.9113,2.9111
678,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3901,0.0,0.0,0.0,0.0,2.3901,2.3901,2.3901
679,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3796,0.0,0.0,0.0,0.0,2.3796,2.3796,2.3775
680,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4889,0.0,0.0,0.0,0.0,2.4889,2.4889,2.4913
681,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5216,0.0,0.0,0.0,0.0,2.5216000000000003,2.5216000000000003,2.5187
682,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7417,0.0,0.0,0.0,0.0,2.7417,2.7417,2.7446
683,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4402,0.0,0.0,0.0,0.0,2.4402,2.4402,2.444
684,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.5551,0.0,0.0,0.0,0.0,2.5551000000000004,2.5551000000000004,2.5528
685,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7868,0.0,0.0,0.0,0.0,2.7868,2.7868,2.7872
686,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4909,0.0,0.0,0.0,0.0,2.4909,2.4909,2.4861
687,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5644,0.0,0.0,0.0,0.0,2.5644,2.5644,2.5596
688,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6803,0.0,0.0,0.0,0.0,2.6803000000000003,2.6803000000000003,2.677
689,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.5963,0.0,0.0,0.0,0.0,2.5963000000000003,2.5963000000000003,2.5915
690,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7412,0.0,0.0,0.0,0.0,2.7412,2.7412,2.746
691,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.911,0.0,0.0,0.0,0.0,1.911,1.911,1.9123
692,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.2307,0.0,0.0,0.0,0.0,3.2307000000000006,3.2307000000000006,3.2333
693,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0777,0.0,0.0,0.0,0.0,2.0777,2.0777,2.0769
694,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7255,0.0,0.0,0.0,0.0,2.7255,2.7255,2.7234
695,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4986,0.0,0.0,0.0,0.0,2.4985999999999997,2.4985999999999997,2.4957
696,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9741,0.0,0.0,0.0,0.0,2.9741,2.9741,2.9717
697,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6564,0.0,0.0,0.0,0.0,2.6564,2.6564,2.6578
698,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.7646,0.0,0.0,0.0,0.0,1.7646,1.7646,1.7678
699,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4737,0.0,0.0,0.0,0.0,2.4737000000000005,2.4737000000000005,2.4781
700,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4375,0.0,0.0,0.0,0.0,2.4375,2.4375,2.4406
701,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4333,0.0,0.0,0.0,0.0,2.4333,2.4333,2.4285
702,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.576,0.0,0.0,0.0,0.0,2.576,2.576,2.5779
703,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5898,0.0,0.0,0.0,0.0,2.5898000000000003,2.5898000000000003,2.5911
704,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6689,0.0,0.0,0.0,0.0,2.6689,2.6689,2.6646
705,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.4225,0.0,0.0,0.0,0.0,2.4225,2.4225,2.4194
706,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7199,0.0,0.0,0.0,0.0,2.7199,2.7199,2.717
707,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6915,0.0,0.0,0.0,0.0,2.6915000000000004,2.6915000000000004,2.6917
708,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7857,0.0,0.0,0.0,0.0,2.7857,2.7857,2.7816
709,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6194,0.0,0.0,0.0,0.0,2.6194,2.6194,2.6174
710,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2592,0.0,0.0,0.0,0.0,2.2592,2.2592,2.2619
711,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2028,0.0,0.0,0.0,0.0,2.2028,2.2028,2.2067
712,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5739,0.0,0.0,0.0,0.0,2.5739,2.5739,2.5733
713,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0563,0.0,0.0,0.0,0.0,2.0563,2.0563,2.0517
714,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.194,0.0,0.0,0.0,0.0,2.194,2.194,2.1948
715,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0049,0.0,0.0,0.0,0.0,2.0048999999999997,2.0048999999999997,2.0057
716,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8163,0.0,0.0,0.0,0.0,2.8163,2.8163,2.8133
717,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.9967,0.0,0.0,0.0,0.0,2.9967000000000006,2.9967000000000006,2.9929
718,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7374,0.0,0.0,0.0,0.0,2.7374,2.7374,2.7373
719,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5101,0.0,0.0,0.0,0.0,2.5101,2.5101,2.5055
720,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,2.6315,0.0,0.0,0.0,0.0,2.6315000000000004,2.6315000000000004,2.6327
721,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2178,0.0,0.0,0.0,0.0,2.2178,2.2178,2.2128
722,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.305,0.0,0.0,0.0,0.0,2.305,2.305,2.3082
723,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7958,0.0,0.0,0.0,0.0,2.7958,2.7958,2.796
724,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.3593,0.0,0.0,0.0,0.0,2.3592999999999997,2.3592999999999997,2.364
725,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3244,0.0,0.0,0.0,0.0,2.3244000000000002,2.3244000000000002,2.3261
726,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3343,0.0,0.0,0.0,0.0,2.3343000000000003,2.3343000000000003,2.3314
727,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7101,0.0,0.0,0.0,0.0,2.7100999999999997,2.7100999999999997,2.713
728,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1072,0.0,0.0,0.0,0.0,2.1072,2.1072,2.1089
729,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3975,0.0,0.0,0.0,0.0,2.3975,2.3975,2.3953
730,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7188,0.0,0.0,0.0,0.0,2.7188,2.7188,2.7229
731,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.63,0.0,0.0,0.0,0.0,2.6300000000000003,2.6300000000000003,2.6256
732,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2545,0.0,0.0,0.0,0.0,2.2545,2.2545,2.2536
733,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7574,0.0,0.0,0.0,0.0,2.7574,2.7574,2.76
734,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7591,0.0,0.0,0.0,0.0,2.7590999999999997,2.7590999999999997,2.7565
735,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7494,0.0,0.0,0.0,0.0,2.7494000000000005,2.7494000000000005,2.7468
736,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.9075,0.0,0.0,0.0,0.0,2.9074999999999998,2.9074999999999998,2.9124
737,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.8218,0.0,0.0,0.0,0.0,1.8218,1.8218,1.8207
738,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.4674,0.0,0.0,0.0,0.0,2.4674,2.4674,2.4667
739,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7911,0.0,0.0,0.0,0.0,2.7911,2.7911,2.7918
740,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4888,0.0,0.0,0.0,0.0,2.4888,2.4888,2.4925
741,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.47,0.0,0.0,0.0,0.0,2.47,2.47,2.4663
742,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5641,0.0,0.0,0.0,0.0,2.5641000000000003,2.5641000000000003,2.5625
743,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1117,0.0,0.0,0.0,0.0,2.1117,2.1117,2.1148
744,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1335,0.0,0.0,0.0,0.0,2.1335,2.1335,2.1364
745,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0867,0.0,0.0,0.0,0.0,2.0867,2.0867,2.0848
746,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0038,0.0,0.0,0.0,0.0,3.0038,3.0038,3.0079
747,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4041,0.0,0.0,0.0,0.0,2.4041,2.4041,2.4051
